,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0534015143298134,0,0,0,0,0.0722481569674555,0.219614111917862,0.174802790864395,0,1.73472347597681e-18,0,0.167815212305709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156123598231649,0,0,0,0,0.0010257826761037,0,0,0,0,0.105577559269835,0,0.0231197957807485,0,0.0722635046575089,0,0.102104649279135,0,0.180350792152983,0.0761540555504101
X601658.CH.Equity,0.0404098080464455,0,0,0,0,0,0,0.365913117952767,0.47368659804586,0,0,0,0.0909989807843623,0,0.00345524363939491,0.0990787029989326,0,0,0,0,0,0,0,0,0,0,-0.0269702652488961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325821138072169,0,0,0,0,0,-0.0560052156508919,0,0,0,0,0,-0.0481558988989502
X11.HK.EQUITY,0,-0.0223072535443502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179675918153735,0,-0.155917363473648,0,0.133439065143749,0.420763990129355,0.0387617256105801,0.2706141051682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124074576869701,-0.116659010653614,0,0,0,0,0,0,0,0,-0.0110023151600731,0.060996063415975,-0.00479320243757113,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251606117520962,0,0,0,0,-0.0880129337879859,0,0,0.164484299493934,0.429946888269759,0,0,0,0.0357331364583028,0,0,0.222015838233426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117604715760399,-0.115783157743078,0,-0.400138553670313,0.160479701700906,0,0,0.126717548435888,0,0.0541189038856753,0,0,0.0198970365496921
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460115383459083,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.177116681605754,0.145150683217661,0,0,0,0,0,0,-0.231996698805633,0.106082869475065,0,-0.0466638121477498,0,0,0,0,0,0,0,0,0,0,0.278460701389398,0,0,-0.00688590033936719,0,0,0,0.293860342290716,0.205542529595618,0,0,-0.032976462832752
X2884.TT.EQUITY,0,0.0983133858074612,0,0,0,0.155193945597271,0,0,-0.173047446914959,0,-0.0465237248858622,0,0,0,0,-0.135494446150414,0,0,0,0,0,0,0,0.148789272954869,0.25160300332962,0,0,0.161491610761241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743778949041676,0,0,0.00906293403095691,0,0,0.418089314257421,0,0,-0.0130078696786077,0,0
X2886.TT.EQUITY,0,0,0,-0.0636324010603238,0,0.109585413125647,0,0,0,0,0,0,0,0.145896239567395,0,0,0,0,0,0.224836057068191,0,0,0,0,0.467642082354299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383624909181561,-0.00328268650290064,0,0,0,0,0,0.0253636957365978,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156987971953226,0,0,0,0.144366449202008,0.242115928538421,0,0,-0.0824356224436753,0,-0.0113593721242808,0,0.267332672497945,-0.110497617364369,0,0,0,-0.00988436331831143,0,-0.0475993221123065,0,0,-0.0933622047682993,0,0,0,0,0,0,0.0556803488485016,0.219774317878566,0.150660371867222,0,0,0
X000166.CH.EQUITY,0,0.000466852447985929,0,0,0,0,0,0,0,0.285267503346885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199973182442036,0.227764768079049,0,0,0.171463137134421,0,0,0,0,0,0.0101304309592308,0.1935805234831,0.0544379737814098,0,0,-0.0489428123360975,0,0,0,0.195932109222651,0,0,0,0,0,-0.059263446539541
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276662247621019,0,0,0,0.0104291535321581,0.16451568081719,0.347647604203821,0,0,0,0,0,0.0476262321107449,0,0,0,0,0,0,-0.0326655292861263,-0.0700674021956987,-0.03298208959328,0.0783386349569046,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151377592484756,0,0,-0.297104714635221,0.0338561686608733,0,0,0.699329909907615,0,0,0,0,0,0,0,0,0,0,0,0,0.17523462915627,0,0.0434894205666189,0,0,0,0,0,-0.056232465923018,0,0,0,0,-0.0147860482802972,0.0188262378515331
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101851707646055,0,0,0,0.0342143181056931,0,0,0,0,0,0,0,0,-0.0314814662857446,0,0,0,0,0.144545653903567,0,0.0853057045271014,0,0,0,0,0.0366768521330435,0,0,0,0.333356939325148,0,0,0,0.258365001195442,0,0,0,0.10969270292398,0,0.070857612760908,0.178955091009362,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00452896195805439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956466414149254,0,0,-0.156158995027862,0,0,0,0,-0.149574720553519,0.309606648932057,0.1749821694091,0,0.0024307599966943,0,0,0,0,0,0.188087314908635,0,0,0,0,0.0237048535100535,0,0,0,0,0,0,0.0882663250086688,0,0,0,0.00956533408252216,-0.175082258390421,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,0,-0.0802404360798864,0
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,0,-0.0238507947846006,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0,0.0650071232838572,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0466787909061215,0,0,0,0,-0.138302097758176,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112304210238018,0,0,0,-0.0403361091487493,0,0,0,0.195339495328859,0,0.159222024573636,0,0,0,0,0,0,0.000574002123481274,0.227311054508616,0,0.271826971351849,0,0.0410718661593286,0,0,0,0.0488586344480305,0,0,0,0,0,0,0,0.0327466633830833,0
X600918.CH.Equity,0,0,0,0,0.0338255623126192,0,0,0,0,0,0,0,0,0,0,0.0315316626153698,0,0,0,0,0,0,0,0,0,0,0,0.0680491230082815,0.144873967503903,0.0826616011289826,0,0.265990072100145,0.0748978668496945,0,0.252352944329496,0,0.022645901233716,8.67361737988404e-19,0,0,0,0,0,0,0.026045970385201,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273257863057514,0,0,0,0.122848878600298,0,0,0,0,0,0,0.0200661813304392,0.0829162204764517,0.118440561234891,0,0,0,0,0,0,0,0,0.352439788559542,0.180567591495218,0,0,0,0,0,0,0,0.13164544235251,0,0,0,0.230234955097343,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,0,-0.0399352384145003
X601319.CH.EQUITY,0.209378946569545,0,0,0.103765319612735,0,0,0,0,0,0,0.180659166890023,0,0,0,0,0,0,0,0,0.0467824680830041,0,0,-0.095414650582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589630446447,0,0,0,0,0.077564422249355,0,0.239553177246266,0,0,-0.0602026500189126,0,0,0,0,-0.106248196213731,-0.140011362981667
X601336.CH.EQUITY,0,0,0,0,0,0,0.0657119596331811,-0.112980138655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360908917070585,0,0,0,0,0,0,0,0,0.142758259896605,0,0,0,0.163906783253454,0,0,0.366971215195603,0,0,0,0.0241928343148885,-0.120818812937174,0,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.0199146053751589,0,0,0,0,0,0.186849878715614,0,0,0,0,0,0,0,0,0,0,0.0253452298732031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154607530236,0,-0.0909796980868404,0.318898306135551,0.352095385465683,0.0303502998500385,0,0.184214485117885,0,0,0,0.0301926158651414,0,0,0
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0951765799383957,0,0,0,0,-0.127891015586368,0,0,0,-0.0667756856198776,-0.0572914857610784,0,-0.0317774756338785,0.127138259056425,0,0,0,0.0876436135139529,-0.0225311991858783,0,0.166229623347936,0,0,0,0,0.151711140220556,0,0,1.73472347597681e-18,0,0,0,0,0,0.140200125020759,0,0,0,0,0,0,0,0.289502261530083,0.297290516456575,0.058986458894255,-1.73472347597681e-18,0
X2881.TT.EQUITY,0.0296745441751624,0,0,0,0,0,0,0.0741980677283004,0,0,0,0,0,0,0,0,0,0,0.0775382097642924,0,0,0,0.213092794056934,-6.93889390390723e-18,0.208929677527419,0,0,0.0159562385333778,0,0,0,0,0,0.137767607097855,0,0,0,0,0,0,0,0,-0.124903056726108,0,0,0,0,0,0.290168378884595,0.00408024136168579,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.051275224750929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122251162739023,0.020368940692836,0.0417696265075937,0,0.256891820608605,0.336382389574163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568987199989632,0,0,0,0,0,0.0273258864684408,0.254858522563248,0,0,0,-0.0729175855764914,0
X267.HK.EQUITY,0,0,0.236305038078326,0,0,0,0,0.0807634652595942,0,0,0,0,0,0.153801031888017,0,0,0,0,0,0.0251075028451436,0,0,0,0,0,0,0,0,0,0,0,-0.0556435204012802,-0.10402541879999,0,0,0,0,0,0,0,0.0150936724175831,0,0,0,0,0,0.189847336336202,0.158480086385466,0,0,0,0,0
MKRturn,0.0510312368314117,0,0,0.275451093106637,0,0,0,0.462803973917245,0,0,0,0,0,-0.776126611353318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43175118689296,0,0,-0.0369533140522397,0,0,0,-0.222452342496263,-0.0135182649704241,0,-0.131936768567741,0,0,0,0.0231788441796964,0,0,0,0.077415483969102,0,0.168220613032938,0,0,0,0
TED,-0.256193319684655,0.328660897777315,0,0,0,0,0,0,0,0,-0.0204920996948063,0,0,-0.124617151190605,0,0,0,0,0.227125523588891,0,0.230496015878656,0,0.153035078707148,0,0,0,0,0,0,0,0.0362032431691433,0,0,0.485802412241315,0,0,0,0,-0.115887346969744,0,0,0,0,0,0,-0.280968922913831,0,0,0,-0.223981623274639,0,0,0.355501940048066
RealEstateDiff,0,0,0,0,0,-0.0653788020499063,0,0,0,0,0,0,0,0,0.100455827704215,-0.00424803236206731,-0.227433050437516,0,0,0,0.259512616504733,-0.160968081998604,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580156,0,0,0,0,0,0
