,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,-0.135715945350549,0.620704436099863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114608783408714,0.163455096096409,-0.0916498252073186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132715897584602,0,0,0,0,0,-0.131665962582781,0,0,-0.049820623830563,-0.0793147619091836
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301546910068401,0,0,0,0.00680556661623931,0,0,0,0,0.056708518474068,0,0,0.261690958575264,0.0784355942051547,0,0,-0.0735903375646115,0,-0.0536477508508647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409892418998163,-0.124177991186996,-0.109275946145863,0.0719486826059061,0,0.0258937818102214,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0103457358836514,0,0,0,0.00836223226594618,0,0,0,0.00400020905137632,0,0,0,0,0,0.553991432173474,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192294138470431,0,0,0,0,0,0,0,0,0,0,0.225922673822228,0,0,-0.0317233717733305,0,0.349719675721812,0.00296346572863334
X5.HK.EQUITY,0,0,0,0.0922527025446619,0,0,0,0,0,0,0,0.0200956347509716,0,0,0,0,0,0.292432545798075,0,0.00787035777997529,0,0.0990877887328629,0.37342066422137,0,0.0794265896960051,0.0217734646431109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052149652362629,0,0,0,0.146854055151802,0
X2884.TT.EQUITY,0.0196547545602697,0.0394015094587459,0.0932465666312505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202846818815145,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.13577113060171,0,0,0.131809214549115,0,-0.129548411037084,0,0,0,0,0,0,0,0,0,0,0,0.0870996974812987
X2886.TT.EQUITY,-0.101325192983134,0,0,0,0,0,0,0,0,0,0,0,0,-0.153179288498292,0,0,0,0,0,0,0,0,0,0,0.826245983456514,0.0563303319028342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477297293711863,0,0.0255801366881917,0
X2891.TT.EQUITY,0.103234102792053,0.279586417114689,0.00744327505544644,0,0,0,0.168742653951103,0,0,0,0.189314491080013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361435287112868,0,0,0,-0.703112154763325,0,0,0,0,0,0,0,0,0.0147304320312939,0.304765840572418,0,0,0,0,0,0,0.215708953721194,0,0,-0.418756262567472,0
X2892.TT.EQUITY,0,-0.0306034200179302,0,0,0,0,0,0,0,0.0614121934446783,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.121560664104876,0,0.0631825768022096,0.758750652340483,0,0,0.0192917298100553,0.00991091605857531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176155367386066,0,0,0,0,0,0,0,0.0528563470699369,0,0.0493073010741417
X5880.TT.EQUITY,0,0,0.00138543330636046,0,0,0,-0.0218294935703334,0,0.0940326366892737,0,0,0,0,0,-0.111907090861276,0,0,0,0,0,0,0,0.299139046004646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11354141272642,0,0.111980661939606,0.274978649675148,0.220512707076303,0,0.0533842944800719,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361625447307202,0,0,0,0,0.153710821865324,0.0479430098401261,0.159784937221131,0,0,0.344651050519502,0.153433491076139,0,0,0,0,0,0,0.061560417144369,0.100887501632383,0,0,0,0,0,0,-0.0238754163506956,0,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966570904581721,0,0,0,0,0,0.187913459282703,0,0,0,0,0,0,0,0,0.0787994951186392,0,0,0,0.0308056633463714,0,0,0,0,0,0,0,0,0,0,0.237717869336432,0.227608760259122,0.00896997981496995,0,0,0,0,0,0,0,0,0,0,0,0,0.0639240203931362,0,0,0.0948756665636419
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220136017740246,-0.0381501448383835,0,0.0163960166815777,0,0,0,0,-0.0022722704848876,-0.042691684330027,0,0,0,0.0469769219957226,0,0.302954092090587,0.348443607097306,0.072494143281618,0,0,0,0.0996677706937818,0,0,0,0,0,0.075704356015637,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0342996592446552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458547425413,0,0,0,0,0,0,0,0,0,0.00509351800397737,0.276302977764373,0,0,0.208475568194765,0,0.213003691487554,0,0,0.0229959858391949,0,-1.73472347597681e-18,0.0595474061754135,0,0,0,0,0,0,0,0,0,0,-0.00820633944932192,0,-0.0202950962070424
X600999.CH.EQUITY,0,0,0,0.0467911315377185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759829354516457,0,0,0,0.0637872581553547,0.0267829012317578,0,0,0,0,0,0,0.0519893421131171,0,0.412521211231004,0.087681641223488,0,0,0,0.13852926320046,0,0,0.0965656437554502,0,0,0,0.200301829507696,-0.0883607870411862,0,0,0,0,-0.0630195198350736,0,0.0297880971031354
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.090831482515568,0.122376409246102,0,0,0,0.10216230579704,-0.131606971384551,0,0,0,0,0,0,0,0,0,0,0,0,0.487480388299831,0,0.203529357252689,0,0.0276027437141818,0,0.0984869414693509,0.0768441181147988,0,0,0,0,0,0,0,0,0,0,-0.0507105837213644,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0159001170091998,0,0,0.160519405169796,0,-0.0490055482037364,0,0,0,0,0,0,0.0167346887649134,0,0,0,0.0389528556667117,0,0,0,0,0,0,0,0,0,0,0.0564449208683082,0.276207584262528,0.291095032553869,0,0,0,0.0903956485539437,0,0,0,0,0,0.0324037545523588,0,0,0.0158175508365381,0,0,0,0.126027252802625,-0.0506315959647982,-0.0489031139408412,-0.0251005793726579
X388.HK.EQUITY,0.0358120146818151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113204125936052,0,0,0,0,0.0509168547883868,0,0,0,0,0,0,0,-0.394982066383171,0,0.513987426327282,-4.33680868994202e-19,0,0,0,0,0,0,0,0.032472620136919,0,0.502458420612927,0,-0.152822090769109,0,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029713557896473,0,0,0,0,0,0,0,0,0,0,0,0,0.0546791398829827,0.369814766138948,0,0,0,0,0,0,0,0,0,0.151726120107669,0.138535486774015,0,0,0,0,0.165543062992647,0,0,0,0,-0.0669375108409597,-0.0798400032106783,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897017003430972,0,-0.010802845949237,0,0,0,0,0,0,0,0,0,0,0.0324515042153865,-0.0150574119619598,0,0,0,0,0.102231766741345,0.0580590965433142,0,0,0,0,-0.062824970634591,0,0,0,-2.71050543121376e-20,0,0.0925396145609032,0,0.162988071853827,0.29080028781334,0,0,0,0,0.0890857844839588,0,-0.068301477602269,0
X1299.HK.EQUITY,-0.205176700989797,0.0436599621017009,0,0,0,0.0163188132485138,0,0,-0.0614224165185652,0,-0.176251751643788,0,0,0,0,0.0205138070994422,0,0,0.317965813301422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296864647000647,0.241959898177076,0,0,0,0,0,0,0,0.209714278491895,0,0,0
X2881.TT.EQUITY,-0.0471047648701772,0,0,0,0,0,-0.0649340585439127,0,0,0,0.413810702449192,0,0,0,0,0,0,-0.265866759822382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318505420135467,0,0.17296832090974,0.0614855038039737,0,0,0,0,-0.672372019383342,-0.12387836786068
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301817478902398,0,0,0.00146235936684717,0.0362336007713978,0,0,0,0,0,0,0,-0.0407427319260629,0,-1.73472347597681e-18,0,0.157254358636154,0.0441304636387903,0,0.0644264759527503,0,0,0,0,0,0,0,0,0,0.177543005536005,0,0,-0.159022639074751,0,0,0.0966590495811984,0,0,6.93889390390723e-18,0.333604176326983,0,0,0,0,0.0481898225331578
X267.HK.EQUITY,0,-0.0363300676203524,0,0,0,0.159576305514449,0.115304246249729,0,0,0,0,0,0.0362598537864836,0.00107769799912813,0,0,0,0,0.0361373510299215,0,0,0,0,0,0.176413153255276,0,0,0,0,0,0,0,0,0,0,0,0,0.0356790003984787,0.265857989898834,0,0,0,0,0,0.0160726703950017,0,0,0,0,0,0
MKRturn,0,0,0,0,0.806683876550743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447516201554172,0,0.012118500348331,0,0,0,0,0.00902637258203378,0,0,0,0,0,0,0.15733127632885,0,0,0,0,-0.211700276640659,0,-0.0825270056552358,0,-0.218427631453048,0,0,0,0,0.244815790776211,0,0,0.135932821184624,-0.160966753339396
TED,0,0,0,0,0,0,0,0,0.00597669085579811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789250752055839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455420002052692,0,0,0,0,-0.0135159071186963,1.73472347597681e-18,0,0,0
RealEstateDiff,0,-0.154714418888175,0.146617825789735,0,0,0,0.265157748372719,0,0,0,0,0,0,0,0,0,0,0,0.0425106434620472,0,0,0,-0.0153189653569881,0,0,0,0.139593884908287,0,0,0,0,0,0.203900228849171,0,0,0,-0.217220628842951,0,0.136561054809177,0,0,-0.25699064597013,-0.0754375944358995,0,0,0,-0.0317424797181192,0,0,0.0712640342817106,0
