,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.181567642484662,0,0.237250710974345,0,0,0,0,0,0.212798226156464,0,0.0574950522982322,0,0,0,0,0,0,0.102054993202306,0,0,0,0,0,0,0.110370111080261,0,0,0,0,0,0,0,0,0.0387260074365365,0,0,0,0,0,0.0116333640967178,0,0,0.116601141930408,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.117045999629931,0,0,0,0,0,0.0945033579130637,0,0.212637391241866,0,0.21197444387721,0,0,0,0.112628715504876,0.0820573465057713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556607098757126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613971624803928,0,-0.0640409256730405,0,0
X601818.CH.EQUITY,0,0.00652069323728265,0,0,0,0,0,0,0.0811283393386773,0.210316474249486,0.0701853150880617,0.116788901490058,0,0,0.239630653928787,0,0,0,0,0,0,0.00640721408274625,0,0,0,0,0,0,0,0,0,0.0643652863889838,0,0,0,0,0.0461411407458511,0,0,0,0,0.072522757860789,0,0,0.00664369411275271,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428344124927,0,0.0383232235194243,0,0,0.330077433909326,0.544025470452966,0,-0.00421461110644124,0,0,0,0,0,-0.0630798485892772,0,0,0,-0.131729149350266,0,0,0,0,0,0,0,0,0,0.0809910793280118,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.552788094795296,0,0.414542879916676,0,0,0,0,0,0,0.015555589238615,0,0.0367754415932404,0,0.0565190857269122,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0550828555474938,0,0,0,0,-0.0231825036391863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309237925197455,0,-0.0496662757857353,0,0
X601998.CH.EQUITY,0,0,0.172804146120394,0.0846542964387313,0.324919616771684,0,0,0,0,0,0,0,0,0,0,0,0.144915758064702,0,0,0.0280292816077718,0,0,0,0,0.0228924266232924,0,0.15170829679072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201741916490565,0
X601658.CH.Equity,0,0,0.0182749736297125,0,0,0,0,0,0.0199507935249795,0,0.184919829633922,0,0,0.31999200907114,0.182373095961753,0,0,0,0,0,0,0,0,0.102606131940558,0,0,0,0.0338250658160779,0.106220819457473,0,0,0,0,0,0,0,0,0,0,0,-0.0182488173941844,0.0539976230761157,0,0,0,0,0,0,0,0,0,-0.0451741840141933,0
X11.HK.EQUITY,0.193087430145541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224875995695371,0,0.417209427085915,0.309062316098831,0,0.123313856216672,0,0,0,0,0,0,0.0740620344445867,0,0.129318785155983,0,0,0,0,0,0,0,0,-0.0870753033689299,-0.0737226581031375,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505904963187767,0,0,0,0,0,0,0,0,0,0.0706729240781408,0.0749589584412079,0,0.247083731159434,0,0.0342024843358669,0,0,0,0,0,-0.210725649636175,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0918276681827967,0,0,0,0,0,0,0,0.182278317686519,0.214023290138797,0,-0.0917133513423296,0.182093476044055
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151174188496425,0,0.0366783562934482,0,0,0,0,0,0,0,0,0.418031962291905,0.0425238269252926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601200860281959,0,0,0,0.124787884023408,0,0.0125691116442166,-0.0740710053727352,0.0388087627496692,0,0,0.276782097480233,0.264115679590678,0,-0.10051398587158,-0.0403024348461584
X2884.TT.EQUITY,0,0.0414637701196843,0,-0.231255065629245,0,0.378943713211575,0,0,0,0,0,0,0,0,0,0,-0.0925520202441697,0,0,0.0129857229363154,-6.93889390390723e-18,0,0,0,0,0.460828872545597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572151137556738,0,0,0,0,0,0,0.203815811301492,0,0.00805799168753051,0.0711078536604212,0
X2886.TT.EQUITY,0,0.213784049689484,0,0,0,0.192316438949375,-0.0214972709054356,-0.275749339759261,0,0,0,0,0,0,0,0,0,0,0,0,0.132665081397645,0,0,0,0,0.303876764643568,0,0,0,0,0,-0.174859991999551,0,0.21517470806225,0,0,0,0,0,0,0.0290533316938929,0,0,0,0,0,0,0,0,0,0,-0.0724005092839725,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198335783574774,0.105745080148889,0,0,0,0,0,0,0,0,0,0,0.105092732443722,0,0,0.202644511111787,0.0701719318466856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764906599128472,0.016056019375721,0,0,0,0,0,0.151458622545961,0.139598177418857,0.125579747273081,0.0820268970336854,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147966369002772,0,0,0,0,0,0.202871059896707,0.217922757793777,0,0.087971077033717,0.141955719786052,0,0,0,0,0.250093745831822,0.0896515440008041,0.149219675930486,0,0,0,0,0,0,0.097438557065295,0,0,2.16840434497101e-19,0,0,-0.0265626433080975
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285010581793594,0.0563494641379459,0,0.0612478534416463,0,0,0,0,0,0,0.207788718511364,0,0,0,0,0,0,0.129053990997711,0,0,0,0,0.312081842084535,0,0,0,0.0470667371574378,0,0.0675950597453891,0,0.116147256190853,-0.0521728534865638,0,0,0,0,0.111931933725315,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676774038110506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211939556402651,0.0438743251674385,0,0,0,0.482373548296345,0,0,0,0,0.0570506921555977,0.187401852157156,0.0273913016635772,0,0.116305822207188,0,0,0,-0.0482645681716003,0,0.051034241649042,0,0,-0.0300974543685881,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153258992256116,0.15224438580928,0,0,0,0,0.396640536058877,0,0.0429196271609086,0,0.126068639266428,0,0,6.93889390390723e-18,0.0380542012274196,0,0.0985552552707872,0,0,0,-0.0168730506787365,0,0,-0.0164555729532684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852768209422,0,0,0,0,0,0,0,0,0.0204617844096642,0,0.102128821502883,0.031026690652099,0,0,0,0,0.0882091564102115,0,0,0.291350811017018,0,0,0,0,0,0,0,0,0.207132172299764,0,-0.0528382075634303,0,0,0.00574147548083853,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074643843304,0,0,0,1.0842021724855e-19,0,0,0,0.0201837451323768,0,0,0,0.199479769104118,0,0.564403690875723,0,0,0,0,0,0.00206477934485256,0,0,0,0.068235015067795,0,-0.0314989290136607,0,-0.128962861638988,0,0.0123221946512855,-0.00454959105568196,0,0,-0.0637439008654037,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0746636584555285,0,0,0,0,0,0,0,0,0.0654347143056285,0,0,0.198366336362421,0,0,-0.186479559627197,0,0,0,0,0,0,0,0.0819516223866567,0,0,0,0,0,0,0,0.12332292504212,0.278337250555665,0,0,0,0,0,0,0,0.0856644976599739,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0,0,0
X601788.CH.EQUITY,0,0.0486791348239328,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194315,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.024251142403874,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.108172868419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989505026917508,0,0,0.174768210636623,0,0.140684136666653,0,0,0,0,0.161875442641914,0,0.194914894818005,0.13024757206177,0.0182206169016303,0,0,0,0,0.130867193835901,0,0,0,0,0,0,-0.0533225382942274
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426110552727244,0,-0.0516833592935349,0,0,0,0.424806053752303,0.0770948269202967,0.107824910462587,0.0505936621869594,0,0.189753685994975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167439238901375,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541950010116378,0,0,0,0,0,0,0,0,0,0.0304444455980262,0,0,0,0.315478487177812,0.143513514925233,0,0,0,0.140181647188251,0,0.07671720573336,0.381072159243885,0,0,0,0,0,-0.0626646040933926,0,0,0,0,0,0,-0.0339445468318273,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.193316783879884,0,0,-0.0275821541322856,0,0,0,0,0,0,0,0,0,0,0,0.256482587545367,0,0.00957735186919978,0,0,0,0,0,0.21188116331909,0.253299465966745,0,0,0.210193179276909,0,0,0,0,0.059007622951737,0.135340507418563,0,0,0,0,0,0,0,0,0,0,0,0.191714204338182,0,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0,0,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0,0,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876642,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324695,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.3974220568474,0.304034343411228,0,0,0,0.0668277938221819,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0597268343644348,0,0.177098860597136,0,-0.0594020863885656,0,0,0,0,-0.138906055556988,0,0,0,-0.0568312065862137,0,0,0,0,0.354123333823624,0,0.0117879426167525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415546418089575,0,0,0,0,0,0,0,0.112826113219647,0.0419805481440963,0,-0.0795208862314611,0.0278638142866461
X2881.TT.EQUITY,0.0426999376754581,0,0,0.0437805661261604,0,0,0,0,0.155053491676786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42087472587086,0.145078214421775,0,0,0,0,0,0,0,0,0,0,0,-0.0764045691036592,0,0,0,-0.197933347191575,0,0,0,0.103002663818603,0,0.213841762290086,0.0285279261238447,0.0159673286997681,-0.0656675130490007,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0624633968847345,0,0,0.0807210056426817,0,0,0,0,0,0,0,0,0,0,0,0,0.0207569013382361,0,0.234081839067236,0,0,0,0,0.0740814392894167,0,0,0,0,0,-0.122048698588717,0,0,0.182544396886621,0.0717457500204129,0,0,0,0,0,0,0.623758007126936,0,0,0,-0.0100248778163988,-0.152652932343919
X267.HK.EQUITY,0,0,0,0,0.102276188926197,0,0,0,0.328349323341639,0,0,0,0,0,0,0,0,0.111924059974036,0,0.0932064077411457,0,0,0,0,0,0.263897493743126,0,0,0,0,0,0,0,0,0,0,-0.213123629441063,0,0,0,0,0,0,0.0155846791969339,0,0,0,0.0354279803051943,0,0,0,0,0
MKRturn,0,0,0,0.297489753617784,0,0,0,0,0.323559437286722,0.0754906950457819,0,0,0,0,-0.259938404050507,0,0,0,0,0,0,0,0.0915191583691837,0,0.164795246229432,0,0,0,0,0.150785197647136,0,0,0,-0.464573489778071,0,0,0,0,0,0,0,0,0.0396977065649859,0,0,0,0.111995270445778,0,0,0.177450352045984,0,0.128868077010011,0
TED,0,0,0,0,0,0,0.0763007272428086,0,0,-0.559872109695812,0,0.12437643907384,0,0,-0.333292731596538,0,0,0,0.348630642025635,0,0,0,-0.157339482494198,0,0,-0.0617818820867456,0.221954160816319,0,0,0,0,0,0,0.436561509348281,0,0,0.0301796991564344,0,-0.149984582491094,0,0,0,0,0,0,-0.0927174700929344,0.179674661629045,0,0,0,0,0,0.156924437784644
RealEstateDiff,-0.127150689317457,0,0,0,0,-0.118001180850471,0.337408970347198,0,0,0,0,0,-0.100569615184106,0,0,0,-0.103500986843509,-0.240720331324827,0,0,0,0.125777530798577,-0.0911410044067635,-0.384624783206296,0,0,0,0.176485321125485,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.309001484628827,0,0,0.112973956198348,0,0,0.0193743634451481,0.0106762127501264,0
