,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0.172274108546151,0.28209251477259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112081925969489,0,0,0,-0.216886887111563,0,0,0,0.518138944478255,0.222373246619769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370452142200542,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0268864291137582,0.337120394500597,0,0,0.130321153297857,0.0901837842895025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076920982689475,0.232769320632314,0,0,0.0875272405300439,0.106896765444608,0
X2891.TT.EQUITY,0,0,0,0.322246523885285,0,0,0,0,0,0,-0.133237046884776,0,0,0,0,0,0,0,0,0,0,0.00628457614609633,0,0,0.109697340183785,0,0.308899522564291,0.260861451281132,0,0,0,0,-0.0600756455518638,0,0,-0.0176540068670745,0,0,0,0,0,0,0,0,0.0801227377229457,0,0,0,0,0,0.0801329487260615,0.110163245749747,-0.0100318446824882
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124860775973912,0,0,0,0,0.0550299378637612,0,0.27638583998181,0.150544857997057,0.331708799945895,0,0.32895203695809,0,0,0,0,0,0,0,-0.0651979366736119,0,0,0,0.0278952951377674,0,0,0,0,0,-0.0526139632459294,0,0,0,0,-0.0126629887466572,0.0304270850235648,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612211538764874,0.0534100036246963,0,0.288852286524376,0.084713357375784,0.45391119647228,0.0775497117698961,0,0,0,0,-0.0370467300942098,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0481958303188939,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.104930232900631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469599190926163,0,0,0,0,0,0,0,0,0.170710617128247,0.108952950999602,0.346333104894751,0,0.128549081343389,0,-1.38777878078145e-17,0.00451686090567472,0,0.149227392133041,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051658796743666,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125753804189865,0,0,0,0.194276062258828,0.368082662792993,0,0,0.0770109166103192,0,0.0846891489186502,0,0,0,0,0,0,0,0,0,0,0.0141871446795188,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0872917286109765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659255302285978,0,0,0,0,0,0,0,0,0,0,0.286174210840807,0,0,0.112221629463202,0,0.272294617020849,0.00386809748881529,0,0,0,0,0,0.164371899800876,0,0,0,0,0.013914973742386,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802199280961665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203541495594967,0,0,0,0,0,0,0,0,0.238608915974668,0.353110733330935,0,0,0,0,0,0,0,0.0950505897099702,0.00390268055647896,0,0,0.056440744215046,-0.0458736268658443,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0,0.0241508386781616,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0,0
X601066.CH.EQUITY,0,-0.173887687771082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124263274308039,0,0,0,0.163149035701785,0,0,0,0,0.0937276300300101,0,0,0,0,0.520582035768754,0.228701488134808,0,0,0,0.129809453458453,0,0,0,-0.0549534839330362,0,0,0,0,0,0,0,0,0,0.0410793179929553,0.138512784207282
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368596614438891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849549536917384,0.274874446989835,0.0991081337331016,0,0.200258222938528,0.215784065475199,0.0622723014550495,0,0,0,0,0.0315388178132571,0,0,0,0,0,0,0,0,0,0,0.0564286151273135,0,-0.0166410017126639
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451337865601122,0,0,0,0,-0.0992518748252265,0.0039882763710794,0,0.0356785329508139,-0.0688921831368712,0,0,0,0,0.0877758585725975,0.700309190112188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223415263631123,0,0,0,0,0,0.0265786527613907,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.123493203148319,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0945433154754697,0.0136939159720093,0,0.0946518420249499,0,0,0.203581637702707,0,0.333641638779347,0.126761721187641,0.200131521091592,0,0.160945255563519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446951700929005,-0.121610778527231,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261202572523096,0,0,0,0,0,0,0.226709876788163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22559496971899,0,0,0,0,0,0,0.00958492475496799,0.0581333148635021,0.062002059189513,0,0,0.0279874766141724,0.0632385306556818,0,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375469443399866,0.0518410675967203,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119360246252896,0,0.0180650052355067,0,0.214112318626623,0,0.0711580563335325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00264408605096026,0,0,0,0,0.11538859896902,0,0,0,0,0,0,0,0,0.192053424702364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318244358852,0,0,0,0,0.481628308447803,0,0,0,0,-0.0292018256385356
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0,0.14035296753575,0
MKRturn,0,0.38410710420258,0,0,0,0,0,0.110441877717567,0,0.134385609037897,0,0,0,0,0,0,0,0,0,0,-0.189411510094555,0,0,0.0263199711171091,0,0,0,0.254913931014312,0,0,0,0,0,-0.184223953955691,0,-0.104557311730813,0,0.216318406668625,0,0,-0.235269572141573,0,0,0,0,0.439877088383708,-0.211403065087594,0,0,-0.0469932342530766,0,0,0.16482920742243
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0,0,0
