,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.00647466798604213,0,0.115286508776676,0,0.250241152906616,0,0,0,0,0,0.168755098967447,0,0.0128248944527407,0,0,0,0,0.0591679750089004,0,0.0575278770168549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223782693110196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893091354426124,0,0,0
X601398.CH.EQUITY,0,0,0.0993194954917001,0,0,0,0,0,0.0520837722107617,0,0.0644980706195315,0,0.349730037197943,0,0,0,0.169703539468926,0.0488953284820436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652343908982852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378875128541509,0,-0.00385710072064102,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106345217042195,0.249094879527662,0,0,0.119316072795807,0,0.0034332522190176,0,0,0,0,0.141051657329527,0,0.028391158197329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040894008135391,0,0,0,0,0,0.0566383435616934,0.1173551846669,0,0.0650300411829941,0,0,0,0.0023038967031764,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256613090502919,8.67361737988404e-19,0,0,0,0.157116222974546,0.537575982971803,0.0642033349911033,0,0,0,0,0,0,-0.0133647134984663,0,0,0,-0.189110265370465,0,0,0,0,0,0.0856288142449734,0,0,0,0.0631905016470116,0,0,0,0,0,0,0,0,-0.0780927162197302,0,0.0147189379784655,0
X601988.CH.EQUITY,0,0,0,0.491079842735888,0,0.438092255590774,0,0,0,0,0,0,3.46944695195361e-18,0,0.0620088945923315,0,0,0,0,-0.00633721208841238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355228154808163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354862888418442,0,0
X601998.CH.EQUITY,0,0,0.147670544663469,0.0377993149859052,0.172031261882656,0,0,0,0,0,0,0.0764256207352565,0,0,0,0.184895779164802,0.205832653834641,0,0,0.0138388240004872,0,0,0,0,0.0312693939545035,0,0.136341442038045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190784660122872,0
X601658.CH.Equity,0,0,0.0260155810880444,0,0,0,0,0,0.051775274226698,0,0.0474767936067373,0.0770981369456392,0,0.301784993813876,0.214808452873506,0,0,0,0,0,0,0,-0.0302607803031889,0.118588153445234,0,0,0.0978730522180171,0,0.037527863365377,0,0,0,0,0,0,0,0,0,0,0,0,0.081765951287821,0,0,0,0,0,0,0,0,0,-0.0865889541280967,0
X11.HK.EQUITY,0.170127997413711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211999447916255,0,0.42792244211713,0.310576829154764,-6.93889390390723e-18,0.140675344153081,0,0,0,0,0,0,0.141163071765873,0,0.0550482759227968,0,0,0,0,0,0,0,0,0,-0.129043341130951,0,0,0,0,0,0,-0.0347006867446912,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126859128243102,0,0,0,0,0,0,0,0,0,0.146142732167922,0.187129979613717,0,0.246049385158881,0,0.0189597637174322,0,0,0,0,0,-0.14390008578632,0,0,0,0,-0.131481379447604,0,0,0,0,0.0806697834843242,0,0,0,0,0,0,0.105261223579904,0.0471840830974447,0.148825367371616,0,-0.0417051082109859,0.252223292871262
X5.HK.EQUITY,0,0,0,-0.0150510022722983,0.0506695029965046,0,0,0,0,-0.171699031475569,0,0.0941142273856342,0,0,0,0,0,0,0,0,0.427922524470771,0.0640819369895172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.136078653894095,0,0,-0.140822480949632,0,0,0.0567733201454786,0.225774187823785,0.228460181121931,0,-0.0970247164119449,-0.0123047962157193
X2884.TT.EQUITY,0,0.213117082463267,0,-0.265923794619384,0,0,0.124251381146757,0,0,0,0,0,0,0,0,0,-0.0241153441681689,0,0,0,0,0.271787667114772,0,0,0,0.503045731937697,0,0,0,0,0,0,0,0,0,0,0.0287139649438838,0,0,0,0,0.0942368554669021,0,0,0,0,0,0,0.011828802716494,0,0.00216231306788703,0.132415590717562,0
X2886.TT.EQUITY,0,0.299529783357867,0,0,0,0,0,-0.246058907800837,0,0,0,0,0,0,0,0,0,0,0,0,0.0601868320739032,0,0.0169195686440797,0,0,0.314485645707381,0,0,0,0,0,0,0,0.137438097500623,-0.0441313805493621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0351608024269692,0,0,0,0,0,0.156791795912939,0,0,0,0,0,0,0,0,0,0,0.196970298384803,0,0,0.20531422501669,0.10936212727429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208198534160673,0.0576594626966344,0,0.105242934127565,-0.0442802606006582,0
X000166.CH.EQUITY,0,0,0,0.0162479785461164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149629416122023,0,0,0,0,0.00377347456110716,0.27579970741073,0.279401073455846,0,0,0.0462548515259521,0,0,0,0,0.447933678863248,0.0477608752284493,-1.38777878078145e-17,0,0,0,0,0,0,0.081039537460624,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355001710950298,0.135302373654144,0,0.0157533856709898,0,0,0,0,0,0,0.203609213040439,0,0,0,0,0,0,0.219448130188096,0,0,0,0,0.363931044330441,0,0,0,0,0,0,0.100172629793851,0,0,0,0,0,0,0.0529896459945447,-0.00920206387299976,0,0,0,-0.0017773892020846,0,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.034027344030978,0,0,0,0,0,0,0.0376487706014073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213033835793976,0.0812287049580544,0,0,0,0.357456763474812,0,0,0,0.126110334770436,0.179761208502569,0,0,0,0.0849852468854213,0,0,0,-0.0789717032797589,0,0.127944045573353,0,0,-0.0805847959047844,-0.0188473828623171
X600837.CH.EQUITY,-0.00397262403377799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601036324885294,0.192244437326457,0,0,0,0,0.373285188692214,0,0.0429457143539659,0,0,0,0,0,0.059238678128768,0.123019796984368,0,0,0,0,-0.0246642557551728,0,0,-0.083346004541891
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00736942753701146,0,0,0,0,0,0,0,0.104433665002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225945471563,0,0,0.363825070830269,0,3.46944695195361e-18,0.0885803549679638,-0.0650386363064882,0.114057556860554,0,0,0.0183651358760982,0.132941032098462,0,-0.0661179634291796,0,0,0,-0.0989706731049398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00123460376759281,0,0,0,0,0,0,0,0,0.0778054039023802,0,0,0,0,0,0,0,0.0377025869022713,0,0,0,0.186438554163912,0,0.503878519048344,0,0.0499406101646782,0,0,0,0,0,0.145296677799564,0,0.0158791083855111,0,-0.129048203770207,0,-0.090591020274666,-0.000358233341184483,0,-0.051191961236199,0.0306560683873941,0,-0.0724074863269042,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129448593181107,0,0,0,0,0.0484613782603285,-0.180949692034716,0,0,0,0,0,0,0,0.119148191034982,0.050289409246077,0,0,0,0,0,0,0.137112466983411,0.235947977222348,0,0,0,0,0,0,0,0.156394636916803,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890018576656394,0,0,0,0,0.047265702482575,0,0,0.0498651538727373,0.0290149487563452,0,0,0,0,0,0,0,0.015787835284351,0.422503284407405,0,0,0,-0.0980386134304687,0,0.231316842321533,0,0,0.0936964828233233,0,0.0229709394570403,0,0,0,0,0,0,0,0,-0.0090013762337718,0,-0.0456797882972416,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0513869638206729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115843915798425,0,0,0.194781302761041,0,0.262503930334722,0,0,0,0,0.146043199417514,0,0.147200948742936,0.000147404719401049,0,0,0,0,0,0.183368214694044,-0.00296795657096106,0,0,0,0,0,-0.0376247438788655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632746647779133,0,0,0,0.0924709088535634,0,0.133276686287848,0,0,0,0,0.131185300703361,0.259490151778439,0,0.365925568843186,0,0,0,-0.0185962090565934,0,0,0,0,0,0,0,-0.0189071515831905,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0.0314049019525452,-0.341606231381675,0,0,0,0,0,-0.156884204223096,0,0,0,0,0,0,0,0,0,0,0,0.0537369827840042,0,0.15754806130761,0,0,0,0,0,0,0,0,0,0.0486688417407789,0,0,0,0.128638221473316,3.46944695195361e-18,0,0,0,0.227544917155223,0,0,0,0.294670254498958,0.124792248189277,0,0,0.303988849576308,0.109936192141923,0,-0.172347836337947
X601318.CH.EQUITY,0.0790152336760865,0,0,0,0,0,0,0,0.169807331663681,0,0,0,0,0,0,0,0,0,0,0,0.134704772597175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0643729210866713,0,0,0,0,0,-6.93889390390723e-18,0,-0.054726034900164,0,0.457341544649988,0,0.0283616666606307,0,0,0,0,0.132715860575272,0,0,-0.0389479054572195
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.134158114933774,-0.188342641383561,0.0361462833079777,0,0,0,0.21582140967687,0,0,0,0,0,0,0,0,-0.162497039575652,0,0,0,0,0,0,0,-0.0277511161694883,0.0474318380642761,0,0,0.286787428271848,0,0,0,0,0,0,0,0.0539271963324054,0,0,0.283275534100891,0.258172207422785,0,0,0,0,0,-0.0422188931783412,0,0
X1299.HK.EQUITY,0,0,0,0.11730317916777,0,0,0,-0.104571857614431,0,0.0657374976972157,0,-0.104219131213017,-0.0763565515290598,0,0,0,-0.108972590912051,0,0,0,0,0.329096294998497,0,0,0,0,0,0,0,0,0,0,0,0.1163886801062,0,0,0,0,0.0754043915671561,0,0.321106890187549,0,-1.73472347597681e-18,0,0,0,0,0,0.117237587741331,0.125906107276464,6.93889390390723e-18,-0.0168789771189503,0
X2881.TT.EQUITY,0.0608353550194049,0,0,0.0678577171171195,0,0,0,0,0.169322363782247,0,0,0,0,0,0,0,0,0,0,0,0.027343681120801,0,0,0,0,0.377405261109739,0.0872236120663824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262928242245035,0,0,0,0.0372465902744365,0,0.247141505596419,0,0,-0.0356033039100069,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0567122857731273,0,0,0.0331273784901402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357476940242,0,0,0,0,0.144687317332659,0.0221587800254424,0,0,0,-0.0613318893494434,0,0,0.155681730744017,0,0.0705582715653255,0,0,0,0,0,0,0.603626437062907,0,0,0,0,-0.132988286820101
X267.HK.EQUITY,0,0,0,0,0.140233529886136,0.367634327497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211032239944026,0.12041646024294,0,0,0.115728162054597,0,-0.26521879004437,0,0,0,0,0,0,0,0,-0.0932049358057589,-0.0055482436434663,0,0,0.0639863949038623,0,0,0.0956888476978805,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.403965773233062,-0.0728373099143828,0,0,0,0.361482162918466,0.208864052754855,0,0.0514122706602314,0,0,-0.403220508414171,0,0,0,0,0,0,0,0.0836581342800508,0,0,0.162265662995001,0,0,0,0.274267450155094,0,0,0,-0.428479026345596,0,-0.220753361851782,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0446854514169357,0.140829677331888,0,0,0.0688746031839302,0,0.0991416355498388,0
TED,0,0,0,0,0,0,0.19654934668097,0,0,-0.51944306517166,0,0.0251716169340861,0,0,-0.384062626009293,0,0,0,0.337975787560042,0,-0.0928136360641092,0,0,0.0717152588490238,0,-0.163432591294391,0.159907169294989,0,0,0,0,0,0,0.357525544803411,0,0,0,0,0,0,0,0,0,-0.0804881533967179,0,0,0.0955790030808462,0,0,0,0,0,0.305301932482331
RealEstateDiff,-0.032242763596962,0,0,0,0,-0.0316232491173551,0.508638468601994,0,0,0,0,0,0,0,0,0,-0.213735664790623,-0.293148623717174,0,0,0,0.18091889884187,-0.096271604947909,-0.299965792691759,0,0,0,0,0,0,0,0,0,0,0.0894084601459087,0,0,0,0,0,0,0,0,0,0.119609062820106,0,0,0,0,0,0.0795183110072721,0.0117117202135039,0
