,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.026338153448276,0,0,0,0,0,0,0,0,0,0,0,0,0.0334387820569999,0.100150385459286,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.155726958776694,0.316259831511084,0,0.240377610343441,0,0,0,0,0,0,0,0,0,0,0,0.0802361601104453,0,0,0.0594404681859909,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252142915549223,0,0.0642233072207525,0.0210261688621929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146054834931794,0.397114817164645,0,0,0,0,0,0,0.340650521402186,0,0,0,0,0,0,0,-0.012624457629757,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161242707548285,0,0,0,-0.0101677859540942,0.0990897770057885,0,0,0,0.00677683620140295,0,0,0,0.0426702938064114,0,0,0.396338056516256,0,0,0.0692337707380118,0,0.0617775162186982,0.271974227368858,0,0,0,0,0,0,0,0,0,0,0,-0.150302070387327,-0.121085315106006,0,0,0,0.0417143660914622,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586170205294,0,0,0,0.0654486749062805,0,0,0,0,0,0,0,0,0,0,0,-0.125166306169963,0,0,0,0,0,0.142324554270882,0,0.0803351655518257,0,0,0.1746758173828,0.0669199659343068,0,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0350673961956902,-0.00211280685576793,-0.00765709143305896,0,0,0,0,0,0,-0.076488160064784,-0.16954669174796,0.15862023416768,0.0582489849894518,0,0.657894715883862,0,0,0,0,-0.0585990158885378,0,0,0,0,0,0,0,0,0,0.19178701694139,0.133611288058621,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0,0
X601601.CH.EQUITY,0,0.153926238263349,0,0,0,0.171493467780553,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00435218916497215,0,0,0,-0.0468007376405788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165849199077997,0,0,0,0.421449597181797,0,0,0,0,0,0,0.0396997632341119,0.0129041681192435
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0,0.000345831499811613,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0586706215633011,0,0,-0.0519800727238553,-0.150622707357045,0,0,0,-0.0528275189104871,0,0,0,0,0,0,0,0.137645710686303,0.509355669500557,0,0,-0.0386687519754398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881165778067548,0,0,0,0.0899873484612991,0.0961000358812002,0,-0.0122160918313717,-0.137636519284934,0.125897312066392,0,-0.0346052729537965,0,0
X2881.TT.EQUITY,0,0.411564259768538,0,0,0,0,0,-0.090028335873913,0,0,0.132785920908529,0,0,0,0,0,0,0,0,0,0.188841663052651,0,0,0,-0.064933577983619,0,0,0.211830089383005,0,0,0,0,0,0,0,0,0,0,0,-0.138548829882254,0.0769526131258089,0.104995000548713,0,0.0183092434774802,0,0.547202947716511,-0.936504014314716,-3.46944695195361e-18,0,-0.178849213734745,-0.347278471185133
X2882.TT.EQUITY,-0.0925907598042594,0,0,0,0,0,-0.0996668773947841,0,0,0,0,0,0,0.168288144052657,0,0,0,0,0,0,0,0,0,0,0.173147349630579,0,0,0,0,0,0,0,0,0,0,0.147604062022956,0,0,0,0.0790014165494576,0,0,-0.0971159452064418,0,0.952944475675926,0,0,0,0,0.0408481127046035,-0.240313510205147
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834326006818815,0.207853715109167,0,0.0898922676181147,0,0,-0.0317083528639313,-0.0487311707042586,0,0,0,0.00343975958659334,0.0686296974182369,0,0,0,0,0.378014610284478,0,0,0,0,0,0,0,0.198557622537091,0,0,0,-0.194305945717693,0,0,0,0,0,-0.000985669049002547
X267.HK.EQUITY,-0.112107474944813,-0.268212264815954,0,0,0,0,0.0684128835601877,0,0,0,0.0692732148431811,0,0.0812178392183594,0,0,0,-0.0125599789623952,0.125456954994544,0,0,0,0,0,0.115701077516958,0.0883994191835488,0,0,-0.153239888173395,0,0.289685859867092,0,0,0,0,0,0.0187117040598495,0,0,0,0,0,0,0,0,0,-0.0700809039566924,0,0,0,0,0
MKRturn,0,0,0,0,0.727931085350957,0,0,0.0233724637563752,0,0,0,-0.348289410035008,0,0,0,0,0,0,0,0,0.177380719661787,0,0,-0.0965039001966693,0,0,0,-0.0526187811720601,0,0,0,0,-0.225618122154835,0,0,0,0,-0.350448366816367,0,0,0,0,0,-0.0599731270898995,0,0.15980170399076,0,0,0,-0.194528943478486,-0.0539813423475351
TED,0,0.00536109193712374,0,-0.303785264989282,0,0,-0.157040163902599,0,-0.161094003227016,0,-0.181764229096678,0,0,0,-0.342977408015458,-0.154858405680127,0,0,0,0,0,0,-0.0113927465228196,0.224037891790478,0.111321612250234,0,0,0,0,0,0.311914007923153,0,0,0,0,0,0,0,0,0,-0.0736943327764021,-0.033555196469664,0,0.242498421095377,0,0,0,-0.108323667649152,0,0,0.0136904582342958
RealEstateDiff,0,0,0,0.0739695077609378,0,0,0,-0.0258523160456823,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958780559709,-0.0239018658966648,-0.443124751519156,0,-0.0426823580023419,0,0,-0.178316501116278,0,0,0,0,0,-0.219715832424824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622433099802072,-0.0762535033231356,3.46944695195361e-18,0
