,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2892.TT.EQUITY,0.13584764855884,0,0.129497432873357,0,0,0,-0.0326821097567227,0,0,0,0,0,0,0,0,0.037437662405326,0.16413868852737,0,0,-0.0361687451258201,0,0.498993441811694,0.255572002467212,0,0,0,0,0,0,0,0,-0.0342808372637343,0,0,0,0,0,0,-0.181387992867162,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284189540304745,0,0,0,0,0,0,0.093159656177549,0,0,0,0,-0.00597230192654774,0,0,0.274855616547163,0,0.330230678233592,0,0,0.158147479762197,0.00934599211588571,0.0901032459213586,0,0.169912969600226,0,0,0,-0.129155172544471,0.0887134113409346,0.0321538125118554,0,0,-0.0360138570903712,0,-0.00392475840861177,0,0,-0.0428744608233909,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150748691448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344095029869244,0,0,0,0,0.0675992422789104,0,0,0,0,0.292845061481378,0.230869369593562,0,0,0,0,0.0322295851713754,0,0,-0.0712882584272193,0,0,0,0,-0.0579539028595097,0.0908811367066047
X002736.CH.EQUITY,0,0,0,0,0,0.00278637163151552,0,0,0,0,0.0797006153541637,0,0,0.00708958127104236,0,0,0.0110152090754987,0,0,0,0,0,0,0,0,0.254041913801812,0,0,0.108997232609898,0,0,0,0.344409751820545,0,0,0.0435896719112158,0,0,0,0,0,0,0,0,0.0602963258055312,0,0.0699377664716958,0,0,0,-0.01274902996303
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232567470791588,0,-0.0437452226291166,0,0.290484470824907,0,0,0,0,0,0,0.113054425977856,0,0.206296283174068,0,0,0.281463007842976,0,0,0.116422209489005,0,0,0,0,0,0,0,0,-0.0995475513155759,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0,0
X600958.CH.EQUITY,0,0.0844107601066769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573858272821978,0,0,0,0,0,0,0.174053354487729,0.00381857710705331,0,0,0.420139227895938,0.0793599750063252,0.152783961540956,0,0,0,0,0.0250750521277637,0,0,0,0,0,0,0,0,0,0.0513818097491157,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899332,0,0,0,0,0,0,0,0,0,0.078054311696119,0,0,0.16341878685709,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475612,0,0,0.553519444179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0,0.0271483372777645,-1.73472347597681e-18
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669233998314656,0,0,0.0730023742537421,0,0,0,0,0.162257177435951,0,0,0,0,0,0,0,-0.04669067317424,0,0.0015980056147521,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519998795612615,0,0,0,0,0.0849869538825755,0,0,0,0.108548894709575,0,0,0,0.10068913554606,0,0,0.137172800166412,0,0,0.280216898760746,0,0.0643779148729943,0.176810768714675,0.0605779323873334,0,0.0736973398897522,0,0,0,0,0,0,0,0,0,-0.0446488330517872,-0.156217694603631,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154753784147186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13695269553999,0.223146164830151,0.0407328790444642,0,0,0.0598578915647004,0.18538760216825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843300848777661,0,0.16604680415238,0,0.188975460167665,0,0,0.189761807302441,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825186030050102,0,0,0,0,0,0.192339516683644,0,0.00897540260659983,0,0,0,0,0,0,0,0,-0.0930643980576744,0,0,0,0,0,0,-0.0182551818878088,0,0,0,0,0,0,0,0,0,0,0,0.12320800636697,0.0254829849136816,0.437110328539479,0.178166682970783,0,0,0,0.0748924083352146,0.0106581561775302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156120827493957,0,0,0,-0.0556728271536703,0,0,-0.116731430940824,0,0,0,0.372560066022698,0,0.288716058449029,-0.0711199606567421,0,0.0584156992506752,0,0,0,0,0,0.0207921066076257,-0.00843369481123866,0,0,0,0,0,0,0,0.244455717852607,0.0979582071576307,0,0,0,0,0,-0.0931032852712657,-0.0574657429504218,0,0,0,0.147445040158837
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664880066499106,0,0,0,0,0,0,0,0,0,-0.0679590501118464,0,0,0,0,0.157447457737776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105790427777317,0,0,0,0.941703041878456,0,0,0.176304293950415,0
X2882.TT.EQUITY,-0.224171770695729,0,0,0,0.381979779343061,0,0,0,0,0,0,0,0,0.13071881971621,0,0,0,0.0214016290757906,-0.100115167013477,0,0,0,0,-0.0229584663336598,0.0807341403498572,0,0,0.0703796684995183,0,0,-0.238377314756943,0,0,0,0,0,0,0.089103170336872,0,0,0,0,0,0,0,0.849857199070387,0,0,0.0771611230729365,0,-0.252735100698529
X267.HK.EQUITY,0,-0.201685060918715,0,0,0,0,0,0.0488425250096262,0,0.0751964627986,0.40350781332087,0,0,0,0,0.19300212606756,-0.382041455499811,0,0,0,0,0.140623711241735,0,0,0,0,0,-0.0470011230300245,-0.194996273830522,0,0,0,0,0,0.265615496474067,0,0,0,0.31030859814724,0,0,-0.0979351067806846,0,0,0,0,-0.290659816737698,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0,0
TED,0,0.185396283611116,0,0,0,0.0670147057077063,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599268,0,0.233644553506466,-0.0413837681392142,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.11108601173566,0,0,0,-0.0576519193932268,0,0.00233815373987869,0.00462743531359455,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0846593225685424,0,0,-0.204807642287713,0,0,-0.102490951858449,0.31140691967067,0,0,0,0,0,0,0,0,0.0313388030983071,-0.112265121249984,0,-0.277966970836622,0,-0.216135001795266,0,0,-0.132143614605771,0,0,0,0,-0.207677157815461,0,-0.16293897238739,0,0,0,0.000954825270183352,0,0,0,0,0,0,0,0,0,0,-0.158916410467372,0
