,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816566621275599,0,0.86398151503054,0,0,0,0.0654398803853237,0,0.0431232005124797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594971714619483,0.0159968246372375,-0.0683033869556609,0,0,0,0,0,-0.050790404073022,0,0,0,0,-0.076124851553407,0,0
X601328.CH.EQUITY,0,0,0.0290732202118091,0,0.372863542467271,0.112953739175178,0,0,0,0.247027838253538,0.0462945218704157,0,0,0,0,0.020544241101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612251041550746,0,0,0,0.189160415912697,0,0,0,0,0,0,0,0,0,0,0.570618248506055,0,0,0,0,0,0,0,0,0,0,0,-0.274986118519856,0,0,-0.16766170363145,0,0,0,0,0,0,0.0188358657193131,0,0,0,0,0,0,0,0,0.156643045565365,0,0.0156015398493752,0,0,0
X601818.CH.EQUITY,0,0,0.043143189401565,0,0,0,0.127515379636918,0,0,0,0.150969737467105,0.0205223632334235,0,0,0,0,0,0,0.147406806121404,0,0,0,0,0,0,0.0565980113683238,0,0,0,0,0,0,0,0,0.114463631128496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112643308450047,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0200675050451019,0,0,0,0,0.042165706841669,0.746955412039235,0,0,0,0,0.00774090699690367,0,0,0.123174468225603,0,0.0257144505520545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569381113281586,0,0,0,0,0.0313460406362669,0,0,0,0,0,0,0,0,0,-0.037629678930432,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442954241718,0,0.0304768333888728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680404250383024,0,0,0,0,0,-0.0221637636973403,0,0,0.0622053272821541,0,0,0,0.0755674638644732
X601998.CH.EQUITY,0,-0.0467425398498339,0.014020765451813,0,0,0,0.0973744498793495,0,0.51741473609334,0,0,0,0.248326634490219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0142736573428813,0,0,0.190807692859112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323849079132412,0,0.0116661709944729,0,0,0,0,0,0.0228244615442646,0,-0.0809750685131475,0,0
X601658.CH.Equity,0.0520013912474464,0,0,0,0,0.104250048269486,0,0,0,0,0.184315741737697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563475226233233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341890111150946,0.133742917331413,0.200624823096256,0,0,0,0,0,0,0,0.0517031225682794,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.567128317986235,0,0,0,0,0.0846380484752378,0,0,0,0,0,-0.0108504568855658,0,0,0,0.0597911115487689,0,0,0,0,0,0,0,0,0,0,0,0,0.109540875749365,0,0,0,0.11251349815961,0.147339037138826,0,0,-0.0548288884191974,-0.0631634052701211,0,-0.0922805539754065,0,0.0120094749722341,-0.241505507967763
X11.HK.EQUITY,0,0.0652043036804831,0,0,0,0,0,0,0,0,0,0,-0.0606652201729466,-0.142952344625368,0,0,0,0,0,0,0.32931429572067,0.33192505322165,0,0,0,0,0,0,0,0,0.108692083332682,0,0,0,0,0,0.0278675876400646,0,0,0.0863604480915698,-0.126172961160048,0,0,0,0,0.0267517132213756,0.104727622615943,0,0,0,0.0315437437860504,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485799396060137,0,0,0,-0.0994526426891888,-0.0613368438486669,0.229590196539477,0,0,0,-0.120624035306711,0,0,0,0,0,0,-0.15022097142795,0,0,0,0,0,0,0,0,0,0.427655929383061,0,0,0.178908432374167,-0.0784070956347006,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0119809822683953,0,0,0,0,0,0,0,0,0,0,0,-0.0286327270826624,0.651685245001449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191360388815978,-0.0657734463853136,0,0,0,0,0,-0.091143768146728,0,0,0.0533929858967163,0.217358035782892,0.21840666508027,0,0.190570319514769
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00768632806968445,0,0,0,0,0,0,0,0,0,0,0,-0.107968912365823,-0.0679561570072378,0,-0.165606935514063,0,0,0,0.979812530348756,-6.93889390390723e-18,0,0,0,-0.234479398320414,0,0,0,0,0,-0.157513384795943,0,-0.0944911350054678,0,0.0412131835783049,0,0,0.313965762782278,0,0.242559984071837,0.0308251002676883
X2886.TT.EQUITY,0,0.185034629308234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814201611987361,0,0,0.110709415798032,0,0,0,0,0,0,0,0,-0.245096042791178,0,0,0,0,0.14856177646659,0,0,0,0,0,0,0,0,0.309573837794159,0,0,0,-0.187952488041373,-0.17761418447242
X2891.TT.EQUITY,0,0,-0.233956008670986,0,0.704299169133495,0,0,0,0,0,0,-0.194769794346157,0,0,0,0,0,0,0,0.202041943644488,0,0,0,0.0711869089582576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497802991660824,0,-0.0925549764913677,0,0,0,0,0,0,0,0,0.252794165528389,0.0270112571591151,0,0.252051537661345,0.0822494722564577,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125548347951753,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.306467435866509,0,0,0.0160833290416001,0.088778396345268,0.219821502441335,0.0636215172896218,0,0.0600892727693508,0,0,0,0.0282993297440894,0.00326068153102071,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00695444998605375,0,0,0.191502691609157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120430789513531,0,0,3.46944695195361e-18,0,0.242273680673423,0,0,0.159731586002976,0,0,0,0,0,0,0,0,0.40753114868659,0,0,0,0,0,0,0,-0.0423958408317114,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351729088354182,0,0.233999449997961,0,0,0,0.203799446475813,0,0,0,-1.73472347597681e-18,0.07573526090348,0,0.0657981305930018,0.0684559006935763,0.0850325775394841,0.265066235504008,0,0,0,0,0.00254850017704233,0,0,0.00542788717657534,0,0,-0.0542031867407053,0
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771475597974485,0,0,0,0,0.0896961929025994,0,0,0,0,0,0,0,0,0,0,0,-0.148729461665079,0.54780218815738,0,0,0,0,0,0.0104725445617803,0,0,0,0.11737304882189,0,0.0801500301994537,0,0.158510089516429,0.0858394137654466,0,0,0,-0.137685031369281,0,0,0,-0.0789026255589258,0,0,-0.0342739189001803,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632256581512064,0.0187036104571809,0,0,0,0.167242554770633,0.499773383188099,0.209139010108849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320340219727156,0,0,0.059153342860589,0,-0.00671949226995289,-0.0425713751237278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,0,-0.109565990128554,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152695478764505,0,0,0,0.484485611519181,0,0.104140217992558,0,0,0.135022903705577,0,0,0,0,0,0,0.0492454140310928,0.0828547804268422,0,0,0,0,0,0,0,0,0,0,0.399579790130853,0,0.107275896237018
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161279932302007,0,0,0,0,0.0297651286859684,0,0,0,0,0,0,0.0485802172584351,0,0,0,0,0,0,-0.108406949857776,0,0,1.38777878078145e-17,0,0,0.0349362448714246,0,3.46944695195361e-18,0,0.0947505818720066,0,0,0,0,0.328885996403604,0.058174497224829,0,0,0.0821879206733579,0,0,0,0.1482346876523,0,0,0,0.0242116482937008,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0,0
X388.HK.EQUITY,-0.046558243715489,0,0,0,0,0,-0.194595894937669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210303310860038,0,0,0,-0.0258202957805219,-0.014910953916775,0,0,0,0,0,0,0,0,0,0,0,0.0511559384221761,0,0,0,0,0,0,0.453010440747016,0,-0.216327457694208,0,0.273390586972647,0,-0.119866519510396,0
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0,0.150192239151882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546715134752,-0.113169411466172,0,6.93889390390723e-18,0.239518808685494,0.315855471363274,0.0241716987576023,0.0313006368369912,-0.0925673460892758,0,0,0,0,0,0.0313729571063718,0,0,0,0,0,0,0,0,0,0.291466775020569,0.305940673614617,0,0,0,0,0,0,0,0.243104395411063,0.211676380923119,0.00652368067003807,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110877214012611,-0.107453214014694,0,0,0,0,0,0,0,0,0,0,0.040765042177166,0.0012878087562784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206000988022625,0,0,0,0,0,0,0,0,0.766075598992865,0.0115909032934283,0,-0.0209251681937081,0
X2882.TT.EQUITY,0,0.0748347006414647,0,0,0,0,0,0,0,-0.15965195068808,0,0,0,0,0,0,0,0,-0.0665068395783746,0,0,0,0,0,0.0723173518961547,0,0,0,0,0,0,0,0.231518451707418,0,0,0,0,0,0,0,0,0,0,0,0.0803205324096721,0,0,0.847515169875165,0,0,-0.0936912708456573,0,-0.0388703740282973
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374069526057222,0,0,0,0,0,0,0.246213728188561,0,0,0,0.00945720976231416,0,0,0,0,0,0,0,0,0,0.250859500841164,0,0,0,0,0,0.23332850730696,0.186201791173609,0,0,0,0,0,0,0,0,0.0605818368207642,0.0899217127805392,-0.0284188534434643
MKRturn,0,-0.127373278945454,-0.121102539230383,0,0,0,0,-0.0745523977849055,0,0.126233495193557,0,0,0.0282228356233454,0,0,0,0,0,0,0,0.196140377112006,0,0,0,0.378335975903795,0,0,0,0,0,0,0,0,0,-0.184764216169822,0,0.0977569557501184,0,0,0,-0.177884262554667,0,0,0,0,0.0903121789260729,0,0,0,0,0,0.172067285693108,-0.265987213405467
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818984389473,-0.309756948113898,0,0,0,0.0341675413706919,0,0,0,0,0,0,0.0869468781147458,0,0,0,0,0,0,-0.477103867477809,0,0.0150192924864755,0,0,0,0,0.120740945314061,0,0,0,-0.0920873629880842,0,0,0.0731614945429147
RealEstateDiff,-0.324404548097424,0,0,0,0,0,0,0,0,0.0307324737822619,0,0,-0.140257657682351,0,0,0,0,-0.0677280063320621,0,0,0,0,-0.0249005496451131,0,0,0,0,0,0.141628305162832,0,0,0,0.0306942553261552,0,0.0846979295944614,0,0,0.0448955649921655,0,0,0,0,0,0,0,0,0,0,0,0,-0.321473738272102,-0.0698904045163889,0
