,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286772546306827,0,0,0.102119257350679,0,0,0,0,0,0,0,0,0,0,0.464288520730701,0.0135662304618998,0,0,0,0,-0.00452286193501594,0,-0.0391158687617252,0,0,0,0,0,0.0156136412943893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0439634111826707,0
X601328.CH.EQUITY,0,0,0.353016102370444,0.148311788511251,0,0.0060479907713623,0,0,0,0.0444118137624262,0.0490002463043304,0,0,0.20796171389122,0,0.287297131523336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349561585237779,0,0,0,0,0,0,0.00991323828882576,0,0.0280223369349364,0,-0.117505114710766,0
X601398.CH.EQUITY,0,0,0,0.0748824417185734,0,0.0450916950134027,0,0.0023828267325612,0.1309228704775,0,0,0,-1.73472347597681e-18,0,0,0.446676395902989,0,0,0.153273612298473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828275937829903,0,0,0,0,0,0.00472330447965895,0,0
X601818.CH.EQUITY,0,0.0919213018949572,0,0,0.380241987419287,0.247576922706252,0,0,0,0,0,0.0961388856059927,0.159384125144687,0,0,0.0583278445716049,0,0,0,0,0,0,0,0.0553507007327924,0,0,0,0.0507671263810684,0,0,0,0,0,0,0,0,0,0,0,-0.111521745192992,0,0,0,0,0,0,0,0,0,0,-0.0689821836227616
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142637099929185,0,0,0.520044529380782,-1.73472347597681e-18,0.0723653832940717,0.10872494871918,0,0.0833622632868411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021502583888357,0,0,0.0112511710347013,0,0
X601988.CH.EQUITY,0.178475538535107,0.15049730016635,0,0,0,0,0,0,0,0,0,0,0.255626734480046,0,0,-6.93889390390723e-18,0,0,0,0,0.204917277175714,0.120434075368569,0,0,0.0867959449778483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381136279851796,0,0,0,0,0.0391846328258922,0.141944580411416,-0.152877320044322,0,0,0.00484277611663254,0,0
X601998.CH.EQUITY,0,0,0,0.098362155566475,0,0,0,0,0,0,0,0,0.539919512441993,0.0915417476907765,0,0,0,0,0,0,0.00338145738353035,0,0.0102767447879307,0,0,0,0,0,0,0.0997827662179947,0,0.0800619093992535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142698008812282,0,0
X11.HK.EQUITY,0,0,-0.0743969638871448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508868267461034,0.174741645333601,0.127436753303319,0,0,0,0.138561917177899,0,0,0,0,0,0,0,0.00918054884630483,0,0,0,0,0,0.37661034057249,0,0.280022142356179,0,0,0,0,0,0.297548967514788,0,0.0813094426988276,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191885115843875,0.377360631782792,0,0,0,-0.0822189343941245,0,0,0,0,-0.314153299732356,0,0,0,0.271360499105308,-0.0719493047287599,0,-0.0913416620368746,0,0,0,0,0,0,0,0,0.00543746875065532,0,0,0,0,-0.200680121132618,0.333261227626454,0.17063520750121,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0282278649835202
X5.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605648250917719,0,0,0.156412349184053,0,0,0,0.40492055825606,0,0,0,-0.0749305687765889,0,0,0,0,0,0,0,0,0,0,0.30345619830723,0.0417859038762874,0,0,0,0,0.0712460204831444,0.0377508326914916,0.0427376480648889,0,0,0.137807613015185,-0.167576967090391
X2884.TT.EQUITY,0,0,-0.135195631095517,0,0,-0.0312692762472448,0,0,0,0,0,0,0,0,0,0,0,0,0.0469018223867161,0.256421807137976,0,0,0.00909474893979085,0,0.770415508384587,0,0,0,0,0,0,0,0,0,0,0,-0.0159771529037302,0,0,0,0,0,-0.0141949329889116,0,0,0,0,0,0,0.103718176175928,-0.0274970469748318
X2886.TT.EQUITY,0,0,0.207826780585803,0,0,0,0.0335045594263403,0,0,0,0,-0.263117372950612,0,0,0,0,0,0,0.140228555883832,0,0,0.159052159072593,0,0,0.292115119358529,0,0,0,-0.0894863044199036,0,0,0,0,0,0,0,0,0,0.0550992590053689,0,0,0,0,0,0,0,0.0546458624619063,0,0.198208875279561,0.206562294146289,-0.159139088547396
X2891.TT.EQUITY,0,0,0.141940239100749,0,0,0,0,-0.12405842244115,0,0,0,0,0.114251826290076,0,0.0277809327721047,0,0.0680497582608532,0,0,-0.0894590158614902,0,0.00270583048455087,0,0,0,0,0,0,0,0,0,0,-0.0812773202064326,0,0,0,0,0,0,-0.123152312744636,-0.102164110017672,0,0,0,0,0.295615412023963,0,0.352621607039702,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0,0.0321354860145591,0.250537403397898,0,0,0,-0.139442356828438,0,0,0.0737426386180059,0,0,0,0,0,0,0.238046277274988,0,0,0,0,0.498951818789759,0.184287131753348,0,0,0,0,0,0,0,-0.00339527328646524,0,0,0.0444903458113325,0,-0.054182160015294,0,0,-0.189269545976424,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0431142382269486,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0355770191026683,0,0,0,0,0,0,0,0,0,0,0,0,0.0388545086241359,0,0,0,0,0,0,0,0.348936511267892,0,0.294751180899922,0,0,0,0,0.0128584338779574,0.0880586920058791,0.229018090090479,0,0.0772457873869063,0,-0.0128229959260305,0,0,0,0,0,0,0,0,0,-0.0236704997054812,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927321334264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313414098300559,0,0,0,0,0.060095062297226,0,0.0943830218570654,0,0.0595329596572316,0.346350997898846,0,0,0,0,0,0.0977197525602765,0,-3.46944695195361e-18,0,0,0.0122947904022433,0,0,-0.00389049227005768,0.0338867393570481
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744288579951321,0.629511212216574,0,0,0,0,0,0,0.0167452505661997,0,0.108413442395187,0,0,0,0,0,0,0,0,-0.0199029367371083,-0.0355762244898133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347994701284831,0,0,0,0.167366754935327,0,0.177000039328765,0,0,0,0,0,0.20382661427744,0,0.0671579324329466,0.220788146437382,0.0891191062990204,0,0,0.226623097713347,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.035019030180268,0.125750943466675,0,0.284222768945217,0,0,0.224682777501263,0,0,0,0.160991091302731,0,0,0,0,0,0.0232760517763177,0,0,0,0,0,0.013381124044786,-0.098340577720235,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236718113133504,0,0.0499269230777523,0.0708915491687784,0.451259478331527,0.0558580836735958,0,0.147863468311032,0,0,0,0.00678002330215775,0,0,0,0,0,0,0,0,0.0118605542079821,0,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208142429276259,0.102472172017298,0,0,-0.244750385756194,0.365764435062186,0,0,0,0,0,0,0,0.219883386708744,0.000221610901026955,-0.137058049901602,0,0.0284527350483102,0,0,0,0,0,0,0.165680462076364,0,-0.0425086939805688,0.0565305269561837
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182889578117543,0,0,0,0,0,0,0,0,0,0,-0.0199083346880315,0,0,0,0,0,0,0,0,0.00128763288933428,0.210162096910995,0.11594206081204,0.317167897802426,0.0401452166025662,0,0,0,0,0,0.251717048751684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206004840524291
X601901.CH.EQUITY,0,-0.0797011212559325,0,0,0,0,0,0.158563450815766,0,0,0.110588852596835,0,0,0,0,0,0,0,0,-0.0582951782472488,-0.0549560653907276,0,0,-0.11613878581729,-0.0101560863231927,0,0.391489636500864,0,0.172481870060861,0,0,0,0,0,0,0,0.293975552989612,0,0,0,0,0,-0.109339949560148,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.175983453310617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748841000251048,0.221186590524759,0,0,0.0111864087406266,0.0594916353609725,0,0,0,0,0,0,0,0,0.0740429911592181,0,0,0,0,0,0,0,0,0,0,0.155398005161628,0.424719229126522,0,0,0,0,-0.0539100526289865,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,0,-0.436436130090977,0
X601336.CH.EQUITY,0.116850502130627,0.182912370978522,0.0189071101611472,0,0,0.143554567849478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082140483954,0,0,0,0,0,0,0,0,0,0.0843414622335307,0,0.0853825977899203,0,0,0.136423754969137,0.107998443330934,0,0,0,-0.0265552382538988,0,0.0795159205271606
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0,0
X1299.HK.EQUITY,0,0.233904929067897,0,0,0,0,0,-0.417857780428566,0,0,0,0,0.0972417484863276,0,0,0,0,0,0.241026576342346,0,0.261282401965158,-0.206613605906988,0.2223599385546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362230564076904,0.187794538011269,0,-0.0785061401883188,-0.0439912471672077,0,0,0,-0.18573104501066,0,0,0,0.130558905833978
X2881.TT.EQUITY,0,0,0,0,0,0,0.114077833901983,0,0,0,0,0,0,0,0,0,-0.109070352792282,0,0,0,0,0.0561827837330258,0,0,0,0,0,0,0,0,0,0,0.013317474832642,0.0124234662024969,0,0,0,0,0,0,0.0084105464250513,0,0,0,-0.00957457922551146,0,0.930896424846498,-0.0431233637066728,0,0.150448671681514,0.0734924987292292
X2882.TT.EQUITY,-0.0916252625968307,0,0,0,0,0,0,0,0,0,0,0,0.128759801240421,0,0,0,0,0,4.33680868994202e-19,0,0,0.0116579123813188,0,0,0.231330874169728,0,0,0.132699791346701,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0108718845000481,0.845775485204108,0,-0.329229887488476,0.0641985870449858,0.185124392807364,0
X267.HK.EQUITY,0,-0.210797906271134,-0.143775530090136,0,0,-0.139785675726755,0,0.0495473792010701,0,0,0,0.371910740481386,0,0,0.315148821594053,0,-0.166666108174475,0,-0.0336808154891575,0,0.41934551667341,0.201154963480199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114077740196364,0,0,0,0,0,-0.0532201165323154,0,-0.0917011957224388,0,0,0.420594715812128,0
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0,0
TED,0,0.24927760705253,0,0,0,0.0401881198126946,0,0,0,0,0,0,0,0,0,-0.293780424882878,0,0,0,0,-0.0337014279304512,0.209145513419624,-0.114408260562094,0.0823660446038725,-0.0345802299610898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808077435072731,0.0861109334195176,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0327741895427944,0,0,0,0,-0.0792544725579398,0,0,0,0.241500350599386,0,0.0281811942091412,0,0,0,0,0,0,0,-0.222927493815287,0,-0.357804304455889,0,-0.116653996770956,0,0,-0.089603074643579,0,0,0,-0.24883719812777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122314183605306,0,-0.0552754786114678,-0.0291010357900764,-0.0973823037912353,0
