,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0173625456863255,0,0,0,0,0,0.0665605804823521,0,0.327821576424463,0,0,0.0305956007222286,0,0.137288624143834,0,0.246553978195049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255151527639199,0,0,0.0456520733833665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551432314949661,0,0.0631281493681143
X601939.CH.EQUITY,0,0,0,0.00295232182176999,0,0,0.013008974190764,0,0,0.00958124718580837,0,0.301404473167501,0,0.304206305020727,0,0,0,0.123655987113179,0,0,0,0.0438890187352566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23140403584468
X601988.CH.EQUITY,0.0575969697200989,0,0,0,0,0,0.147599691231862,0.204046762768637,0,0,0,0.12845175818357,0,0,8.67361737988404e-19,0.10462482887083,0,0,0.349451544864833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356573224199956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228653287541364,0
X601998.CH.EQUITY,0.055447536699507,0,0.161439349117715,0,0,0,0,0,0,0.221675120351086,0,0,0.172060770962831,0,0.114979340879524,0.173038687461458,0.0677547869103939,0,0,0,0,0,0,0,0.0146270516372409,0,0,0,0,0,0,0,0,0,0,0,0.080922766596557,0,0,0,0,0,0,0,0,0.0849919759193306,0,0,0,0,0.00172685323758704,0,0
X601658.CH.Equity,0,0,0.118034810521825,0.0202487913475507,0,0,0,0.284273004746903,0,0.0630720463553942,0,0.117536456852031,0,0,0,0,0,0,0,0.0191324721819926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281788469996823,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542621030127883,0,0.145873423134674,0,0,0,0,0,0,0,0,0.286090320244993,0,0,0,0,0,0,0.143646690270562,0,0,0,-0.219404286778073,0,0,0,0,0.353025377438216,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0926853706367901,0,0,0,0,0,0,0,0,-0.0048664135676817,-0.0572307037307683,0,0
X11.HK.EQUITY,0,0,-0.0303348189523561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032893796089,0.357928384649233,0,0.00671943752291874,0,0,0,0,0,0,0,0,0,0.100362792349643,0,0,0,0,0,-0.0987618455836348,0,0,0.102978952347762,0,0.11860091400783,0.0426956617361074,0,0,0,0,0,-0.00128956131418938
X2388.HK.EQUITY,0,0,0,0.0239435041591891,0,0,0,0,0,0,0,0,0,0,-0.0540958442478861,0,0,0,0,0,0.462989941796447,0,0,0,0,0,0,0,0,0,0,0,0.0206041093103415,0,0,0,0,0,0.153416302373206,0,0.133967591445762,0,0,0,0,0,0.269946933745047,0,0,0,0.175705367922541,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,0,-0.0144997157368941,0
X2884.TT.EQUITY,0.276142323347448,0.195132486838344,0,0,0,0,0,0,0,0,0.0466529145581378,0,0,0,0,-0.135258984421486,0,0,0,0,0,0,-0.106345854709611,0,0,0,0.574244370830063,0,0,0,0,0,-0.00254344868702983,0.218192342454427,0,0,0,0,0,0,0,0,0,0,-0.0358605879066339,0,0,0,0,0,0.137700915943859,0,0.01586829598208
X2886.TT.EQUITY,0,0.000502401430426729,0,0,0,0,0,0,0,0.0952827612928806,0,0,0,0,0,0,0,0,0,0,0,0,0.0323659269788458,0.114473557981693,0,0,0.351098477567168,0,0,0.0201731336467272,-0.0400115841691114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554773985437608,0,0.231983004582754,0,0,0.127690677439247,-0.0282842222496488,0
X2891.TT.EQUITY,0,0,0,0.0755802903837639,0,0,0,0,0,0,-0.0379911140791904,0,0,0,0,0,0,0,0,0,0,0.130802014968911,0,0,0.0870138842543635,0,0.439906733403025,0,0,0,0,0,0,0,0,0,-0.0764377204637502,0,0,0,0,0,0,0,0,0.158440472486731,0,0,0.169463748365733,0,0.0782740916180734,-0.05893970301448,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0570755910144423,0,0,0,0,0,-0.0625820516605893,0,0,-0.0427238638264821,0,0,0,0.484952349147071,0.219210689680755,0.381061371151442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522030959868837,0,0,0,0,0.0102993121757301,0,0,0.0268404661292729,0,0,0.0048065509427434,-0.029905421579094,-0.0668148504671637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176407195786814,0,0,0,0,0,0,0.139035596633356,0,0,0,0,0,0,0,0.096818799674211,0,0,0.647277506231342,0,0,0,0,0,0,-0.00336993227098521,0.159680290281523,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00172027763386327,0,0,0,0,0,0,0,0,0,0,0,0.0058076283626711,0,0,0,0,0.059289789727685,0.0131772872481275,0,0,0,0,0,0,0,0,0.065625694027255,0,0,0,0.111817782823472,0.297000469306699,0.000898404122765061,0,0,0.0715480223113407,0.255085186306792,0,0,0,0,0.0208395767776465,0,0,0,0,0,0,0.0509691811911267,0,0,0.00237526656509292
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0737099312175648,0,0,0,0.0611341860277751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440119438381767,0,0,0,0,0,0,0,0,0.137887636846245,0.17282131608235,0.377781187235889,0.239957337276493,0,0,0.0806062331493826,0,0,0,0,0,0,0,0,0,0.110894110623011,-0.0446443725044684,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115317783265187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177132559759826,0,0,0.347378011970317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225902051810946,0,0,0,-0.0931702522025554,0,0,0,0,0.311297225428941,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267803063676451,0.26530152627897,0,-8.67361737988404e-19,0,0,0,-0.12508124132634,0,0,0,0,0,0,0.228429563926291,0.137981001963283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624963852287082,0,0,0.135351427713118,0,0,0,0,0.133968343600237,0,0,0,0,0,0,0,0.0344241779103328,0,0,0,0.0966683285885344,0,0,0,0,0,0,0,0.583678937389131,0,0,0,0,0,0,0,0,0,0,0,0.091396162621607,0,0,-0.0670059117515811
X601236.CH.EQUITY,0,0,-0.0196864623217619,0,0,0,0.0752130057330126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748009730740925,0,0,0,0,0,0,0,0.283895712774883,0.151997546759575,0.23811425879505,0.193132476890646,1.73472347597681e-18,0.0305463230913579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186595382821048,-0.0509871034109518,0.0291573340662673,-0.164874212198993,0.162412710998237
X601688.CH.EQUITY,-0.0506033381916659,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.171690963558143,0.0285742088381569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270952125218857,0,0.144996896926415,0,0,0.199971552902538,0.565315969983943,0,0,0,0,0,0,0,0,0.042542168279168,0,0,0,0,0,0,0,0,0,0,0.0694571656773079
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0987878382605739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194085537121605,0,0.22335616748967,0.355781685900829,0,0,0.0338338914300733,0,0.0953749553288287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168170621853623,-0.0216631313033357
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0,0
X601319.CH.EQUITY,0,0,0.0874116221626391,0,0,0,0,0,0,0,0.0634855326427481,0,0,0.0109138440395512,0,0,0,0,0,0.0721599570940336,0,0,0,0,0,0.0321801977943606,0,0,0.085926706974199,0,0,0,0,0,0,0.303736169035192,0,0,0,0,0,0,0,0,0.0535314201711305,0,0,0.052053929161632,0,0.110763275482754,0,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244383555255914,0,0,0,0,0,0,0,0,0,-0.151326188646779,0,0,0,0,0,0,0,0,0,0.332073207374253,0,0,0,0,0,0,-0.0473948598799572,0,0,0,0,-0.196629162445513,0,0,0,0,0,0,-0.134147601941693,0,0.674706289610935,0,0,0,0,0,0,0.316277427100836,0,0,0,0
X601628.CH.EQUITY,0.0493041702243395,0,0,0,0,0.140100213553353,0,-0.0531895140359796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177017307380298,0,0,0,0.0992011360931334,0,0,0,0,0,0,0,0,0,0,0.016316961941951,0,0,0,0,-0.128753823382617,0,0.0922310526808879,0.15125837999063,0.218652612830199,0,0,0,0,0,0.0877731332921803,-0.0119112125522989,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0759804386951537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266277798694808,0,0,0,0,0,0,0,0,0,0,0,-0.0915134719706114,0,0,-0.0759347720909677,-0.00970118381830247,0,-0.0183883546840748,0,0,0,0.117942267187974,0,0.531588730251378,0,0.0742155559521098,-0.106735101085866,0.0191318039710018
X2882.TT.EQUITY,0,0,0,0,0,-0.108903442551346,0,0,0,0,0,0,0,0,0.101243418324774,0,0,0,0.114523257337987,0,0,0,0.0364779008318543,0,0,0.201728413997802,0.103578551897105,0,0,0,0,0,0,-0.113750540228018,0,0,0,0.00976682996073524,0,0,0,0,0,0,0.143487261792475,0,0,0.515891147441643,0,-0.0626330666176607,0,0.121182147000134,0
X267.HK.EQUITY,0,0,0,0,0.430019858935239,0,0,0,-0.0483237259226436,0,0,0,0,0,0,0,0,0,-0.196427389977638,0,0.0787228533316906,0,0.265729886637122,0,0,0,0,0,0,0,0,0,0,0.0656988250826373,0,0.246562029248916,0.019421932965198,0,0,0,0,0,0.066574315993024,0,0,0,0.0205884026266288,0,0,0,0,-0.0514669602003797,-0.13250377333975
MKRturn,0.276785522262973,0,-0.437429233811855,0,0,0,0,0,0,0.521320375381082,0,-0.29136295436961,-0.121782277897324,0,0,0,-0.052047163921351,0,0,0,-0.0122485528015314,0,0,0.232361012533391,0,0.283872372584844,0.0388351495861307,0,0,0,0,-0.059109594632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439348198896909,-0.122534113253354,0,0,0,0,-0.167217009653277,0
TED,0,0,-0.0732781378074583,0,0.298823318465059,0,0,0,0,0,-0.176689828150562,0,0,0,0,0,0,0,0,-0.171747071782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692866783468492,0,-0.0878072501877563,-0.515410466808806,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111694982765739
RealEstateDiff,0,0,0,0.0736747702458831,0,0,0,0,0,0,0,-0.161895120119117,0,0,0.323292989245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675614408251,0,0,0,0,0,0,0,0,0,0.0500604958539267,0,-0.254482233497491,0,0,0.181008420128217,0,0,0,0.0996734996549561,0
