,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.200587226227646,0,0,0,0,0,0,0.044450666022753,0,0,0.0342331036383099,0,0.258708456656874,0.0747288781551181,0,0,0.134278601804866,0,0,0,0.264168450944882,0,0,0,0,0,-0.101452468595616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641506852255495,-0.044672241699729,0
X601229.CH.EQUITY,0,0,0.396848417412618,0,0,0,0,0,0,0,0.181160793178818,0,0,0.064506384986863,0,0,0,0,0,0,0,0,0,0,0.138925923742527,0,0.0555047176338144,0,0,0,0,0,0,0,0,0,0.0598034804608096,0.142622817359054,0,0,0,0,0,0,0,0,0,0.0293575782995222,0,0,0,0.0157835264988879,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649011946775,0,0,0,0.617782005418917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662640044383973,0.00582348750582693,0.0681508995202521,0,0,0,0,0,0,0,0,0,0,0,-0.00184680001437591,0,0,0,0,0.1558552125053,0.141959542353607,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0431824908845346,0,0,0,0,0.450342917492099,0.285636005502137,0,0,0,0.104974703610876,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0506218136740952,0,0.0130686480560117,0,0,0,0,0,0,0,0,0.0084133916614619,0,0,0,0,0,0,0,0,0,0,0.0506413991569561,-0.084041368436659
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481915682111735,0,0,0,0.0363505039779884,0,0.508801515234833,0,0,0.109651127817922,0,0,0,0.0682237627153979,0.0274522462333017,0,0,0,0,0,0,0,0,0,-0.0940077848910017,0,0,0,0,0,0,0,-0.0617856584004268,0,0,0,0,0.0648313007700994,0,0,0
X601577.CH.EQUITY,0,0,0,0.0315624106228168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323002746870821,0,0.553559646414287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286542405594689,0,0,0,0,0.055449886773588,0,0,0,0,-0.0280728120343803,-0.0743523952365486,0,0.0503470077872338
X601818.CH.EQUITY,0,0,0.0227774914148334,0,0.558532562307116,0.063295984072966,0,0,0,0,0.143414356428576,0,0,0,0,0,0,0,0.00559995791899468,0,0,0,0.0654489831689881,0,0.131403638781252,0,-0.0263198424667112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561026917562606,0,0,0,0,0,0,0,0,0,0.0453365135161401,0,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0,0
X601939.CH.EQUITY,0,0,0,0.115790046459032,0.0581592649570482,0,0,0,0,0,0,0,0.373059026865984,0,0.103113733243215,0,0.120616719692488,0.124521945300211,0,0.160753559171796,0,-8.67361737988404e-19,0.0639865145782016,0,0,0,-0.0444734517840134,-0.072930220214733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215568887555809,0,0.0862286144306162,0,0,0,0.271639523306043,0,0.325437525555137,0,0,0,0.0988899754420732,0,0,0,0,0,0,0,0.148477727747262,0,0,0,0,-0.0738369420699745,0,-0.0636468272898694,0,0,0,0,0,0,0,0,0.32469218071753,0,0,0,-0.162258247471224,0,0,0,0,0,0.211918086592284
X601997.CH.EQUITY,0,0,0,0.125775697099315,0.104471617500132,0,0,0,0,0,0.209122345722756,0,0,0,0,0.223260224467516,0,0,0,0.0314375657547397,0,0,0,0,0,0,0,0,0,0,0,0,0.15991443417068,0,0,0,0,0,0,0,0,0,0.115698243165685,0,0,0,0,0,0,0.0984448264672542,0,0,0
X601998.CH.EQUITY,0,0.177160813181467,0,0,0,0,0,0,0.0378200579355407,0.137814239551096,0,0,0,0,0.059852544123977,0,0,0,0.160365614807901,0.0149843557698223,0,0,0,0.244110351659467,0,0.124030674932778,0,0,0,0,0,0,0,0,0,0,-0.0732738429389528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831978206370529
X601658.CH.Equity,0.311500573437937,0,0,0,-4.33680868994202e-19,0,0.123153946671408,0.0571577318432272,0,0,0.0382258349365155,0,0,0.169968329171848,0,0,0,0.0351075986291951,0.0382101028474313,0,0,0,0,0.00764167906025055,0,0,0,0,0,0,0,0,0.0340007371916315,0,0,0,0,0,0,0,0,0,0,0.0497923280262031,0,0.00288697149117148,0,0,0,0,-0.00924789959685113,0,0
X601916.CH.Equity,0,0.00481662565705027,0,0,0,0,0,0.167127092659757,0,0,0,0.24221253287647,0,0.0564572496785777,0,0,-6.93889390390723e-18,0,-0.0316473528783894,-0.0358143786648278,0,0,0,0,0,0,0,-0.0532082557779716,0,0,0,0,0,0,0,0,0,0,0,0.436173119208164,0,0,0,0,0,0,0,0,0,0,0,0,-0.333547585627851
X601077.CH.Equity,0,0,0,0.0669235107341411,0,0,0,0,0.0146811219315791,0,0.533276026275428,0,0,0,0,0.00536376854721576,0,0,0,0,0,0,-0.0180074735389326,0,0,0,0,0.163764252887049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126655890127028,0,0,0,0.0307520681171771,0,0,0,0,0.0921235375312659,-0.052425376441933
X11.HK.EQUITY,0,-0.0369249182026245,0,0,0.208308260362113,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.317793096270643,0,0,0,0,0,0,0.081843470319295,0,0,-0.216481631611294,0,0,0,0,0,0,0,0,0,0.230565723841692,0,0,0.358947410109575,0,-0.058074963414598,-0.0175440682088047
X2388.HK.EQUITY,0,0,0,0.0533956096011479,0.654736226356003,0,0,0,0,0,-0.122819372207321,0,0,0,0,0,0,-0.345312450803652,0,0,0,-0.148816619429781,0,0,0,-1.73472347597681e-18,0,0,0.180046263302004,0,0,0,-0.548684447442699,0,0.104628105372385,0,0,0,0,0,0,0,0,0,-0.0794650993978303,0,0,0,0,0.291441595199789,0,0.00692424701406293,-0.335842224645804
X5.HK.EQUITY,0,0,0.0783056980300438,0,0,0,0,0,0.370252795640822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425141525125621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217746127909253,0,0,0.28329316053286,0,0,0,0,0.255173714469803,0,0.20798654118399,0.0317916710028243,-0.307116335570288,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432854357901629,0,0,0,0,0,0,0,0,0,0,0,-0.0883039821011121,0,0.204283705444163,0,0,0,0.0252254562186926,0,0,0,0,0.281279164795356,0.0311601062283481,0.463023047907582,0,0,0,0,0,0,0,0,0.0134673119979775,0,0,0,0,0,0,0,0,0,0,-0.0203063464558117,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161652465905552,0,0,0,0,-0.00669851193303383,0,0,0,0,-0.0172777738121759,0,0,0,0,0,0,0,0,0,0,0,0.254678282137876,0,0,0.0625121795146301,0,0,0,0,0,0,0,0,0.299867614608455,0,0,0,0,0,0,0,0.0627803704572662,0.232576817790713,0,0,-0.0158556645651904
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.222172188579648,0,0,0,0,-0.056343460352952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089909759288145,0,0.233354766858823,0,0,0.101740007173736,0,0,0,0,0,0,0,0,0.228362399777231,0,0,0,0,0,0,0.197131643780476,0,0.0546578463993316,0.0881452993578304,0.0968532952133623,0
X5880.TT.EQUITY,0,0.0143319288769649,0,0,0,0.108478958786486,0,0,0.0385869348073076,0,0,0,0,0.0356619995399815,0,0,-0.147816591331843,0,0,0,0,0,0,0,-0.0316298365438377,0,0,0,0.736355550677391,0,0,0,0,0,0,0,0.158722907743644,0,0.101428860833426,0,0.210421453940636,0,-0.196705101078938,0,0,0,0,0,-0.0274890719405955,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433445659558161,0,0,0.0379570725502843,0,0,0,0,0,0,0,0.0545586638561754,0,0,0,0,0,-0.0347491377066861,0,0,-0.0236700158770081,0,0,0,0.19697175715917,0.178498426374334,0,0.296088638591665,0.0823414943457742,0,0.1767957047588,0.0751550944234401,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097424040373472,0,0,0,0,0,0,0.0971082096658296,0,0,0.222760096455037,0,0.295048382045628,0,0,0,0.10849837452995,0.368993320083304,0,0,0,0,-0.143770191027569,0,0.0745656138120253,0,0.0582638190459503,-0.0492628866691378,-0.0394821907117287,-0.0290483109440462,0
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,0,-0.16873638881055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181013209929708,0,0,0,0.0445613318589213,0,0.0244933600144551,0,0,0,0,0,0,0,0.344324555596672,0,0.0092083421548259,0.479259061678218,0.0314045032113109,0,0,0.114453083004012,0.0473278251546119,0,0,0,0,0.0393708887435931,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316290973286544,0,0,0,0,0,0,0,0.0658249087554718,0,0,0,0,0,0,0,0,0,0,0,0,0.038346718072317,0,0,0.148079025442574,0.11307553093715,0,0.0327413507140618,0.127430159859762,0,0,0,0,0,0,0,0,0,0.0106127815585107,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160398228047475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149030890896734,0.220238721772179,0.302191477100198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344618669037925,0,0.0950721011595003,0.0189404381413311,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613558030291026,0.347651541512743,0,0,0,0.0439765341757556,0,0,0,-0.0377993197536747,0,0,0,0,0,0,0.0330325948475428,0,-0.0766041924078538,0.219776568946115,0,0,0,0,0,0,0,0.131054308437794,0,0,0,0,0,0,0,0,0.0915112412068926,0,0,0.0339947636469703,0,0,0,0.0466913820235663,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00179896284546443,0,0,0.0745392700444706,0.0155499590383667,0,0,0,0,0,0.0400531742363374,0,0,0.0103995353114559,0,0,0,0,0,-0.150585335148017,-0.0619407357012093,0,0,0,0,0,0.123757187165208,0,0,0,0.112355796781305,0,0,0,0,0.368385995383643,0,0,0,0.332549990265572,0,0,0,0,0,-0.0286941313756204,-0.0338926434823517
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,0,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571635787563596,0,0,0,0.0638745070497023,0.397425301802311,0,0,0,-0.0471067342948206,-0.270468666428281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151673224680106,0.200421125096499,0,0,0,0,0.0600845267935069,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832847717809664,-0.231432470251479,0,0,0,0,0,0,0,0,0,0,0.143549233887425,0,0,0.244942381558874,0,0,0,0,0.0889335632112592,-0.0613340125533325,0,0,0,0,0,0.183805038166398,0,0,0,0,0,0.431933331801717,0,0.01668472676178,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145946065426736,0,0,0,0,0,0,0,0.00918701651127897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217447058345466,0,0.144232678983365,0.0678891891743104,0,0,0,0,0,0,0,0,0,0.203482386974445,0,0,0,0,0,0,0.333708932854952,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26167697655037,0,0,0,0,0,0,0,-0.122718187064184,0,0.154126784600914,0,0,0,0,0,0,0,0,0,0.0768102617482178,0,0.0355091146118451,0.177847726008405,0.128687590946842,0,0,0,0,0,0,0,0.16252422394228,0,0,0,0,0,0,0,0,0,0,0,0.0160299267255242,0
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,-1.73472347597681e-18,0,0.0810967463434212,0
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0,0
RealEstateDiff,0,0,0,0.288432928330475,0,0,0,0,0,0,-0.419305899334879,0,0,0,0,-0.0982861086075258,0,0.189131288636623,-0.222909901603912,0.146417121016644,0,0,0,0,0,0,0,-0.00394616521836929,0,0,0,-0.0687606177967056,0,0,0,0,0,0,0,0,0,0,0,-0.0483831763133957,-0.0566469312751102,0,0,0,0,0,0.135970466049036,0,0
