,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.701542250496398,0,0.182869055523154,0,0,0,0,0,0.0521872577445151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155473403495449,0,0,0,0.0124641547961557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165601752328412,0,0,0,0.337952642157634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078780588618486,0.0821963048196944,0,0,0,0,0,0,0,0,0,0,0,0,0.186310202007748,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.27451968552804,0,0,0,0,0,0,0.433388826477749,0,0,0,0,0,0,0,0,0,0.250002095655042,0,0,0,0,0,0,0,0,-0.0730501880127872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257767403165316,0,0,-0.166692073144225,0,-0.0453742095738827,0,0,0.112806638516035,0.112894721766751
X601939.CH.EQUITY,0.0141263795389457,0,0.185013261082783,0,0,0,0,0,0,0,0.115737048788501,0,0,0.499545425794677,0,0,0.00912564772107748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920437712032232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113941698292503,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.02979842692265,0,0,0.0656487308896051,0,0.0432495819468009,0,0.449768968374777,0,0,0,0,0.16335609914606,0,0,0,0,0.0233863215437372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147742622931066,0,0.0144790255541583,0,0.0606306538363216,0,0,0,0,0,0.0530346940623136,-0.067667235527925
X601998.CH.EQUITY,0.0683879726306406,0,4.33680868994202e-19,0.0318848263816911,0,0,0.0768805354048882,0,0,0,0,0,0,0,0.246016793736054,0.269673871250375,0,0,0,0.335133391800096,0,0,0.0174907449669328,0.101444217041523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764256562328146,0,0,0,0,0,0,0,0,0,0,0.0851848241294778,-0.0769158724442193
X601658.CH.Equity,0,0.0250481004829729,0,0,0,0,0,0.360407581090201,0,0,0,0,0,0,0,0,0,0,0,0.168548864120396,0,0,0,0,0,0,0,-0.211840513797501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390871124703966,0.250664904674038
X601916.CH.Equity,0,0,0,0,0,-0.235485673441595,0,0,0,0,0,0,0,0,0,0,0,0.906526375768356,0.120907486348411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021359128390284,0.0744147225174538,0,0,0,0.104667807427531,0,0,0.0170274944123839,0,0,0,0,0,0,0,0.0673923158635091,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00418909203198948,0,0,0,0,-0.0432376785551937,0,0,0,0,0,0,0.602061845558776,0.155577809429617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477622636080515,0.0910596191450022,0,0,0,-0.111933849427113,0.135528015881967,0,0,0.00529095931880894,0,0.000805755909794693,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817444331869965,0,0,0,0,0.529934788778058,0,0,0.144238916843651,0,0,0.0297529124356374,0,0,0.0823274075169519,0,0,0,0,0.034904873378137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149597869241,0.0405574173598778,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0236775175798039,0,0,0,0.162237343850828,0,0.339133756343496,0,0.0356475278108416,0,0,0,0,0.607357203621473,0,0,0,0,-0.0635253860575332,0,0,0,0,0,0,-0.194640506718673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176790958346838,0,0,0,0,0.0810484657786505,0
X2880.TT.EQUITY,0,0,0,0.140195856251628,0,0.143214795501956,0.148275931672431,0,0,0,0,0,0,0,0.0929146207055639,0,0,0,0,0,0,0.136645299908565,0,0,0,0,0,0,0.0575952370204474,0,0,0,0,0,0,0,0,0,0,0,0,0.0273482278659171,0,0,0,0,0,0,0.0660320846628616,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0773683064741837,0,0.158488995838381,0.385804091084179,0.110173787144504,0,0,0,0,0,0,0,0,0,0,0,0.0701036780741563,0,0,0,0,0,0.15342488736226,0,0,0.0295440690680583,-0.0350578471185012,0.00870384322955781,0.202104504864137,0.209810764444677
X2886.TT.EQUITY,0,-0.262681342570357,0,0,0,0,-0.144099707183979,0,0,0,0,0,0,0.534141519455367,0,0,0,0,0,0,0,0,0.0568490526031453,0,0.183131867615911,0,0,0,0.157282350988249,0,0,0,0,0,0,-0.120672888658673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126935305825547,0,-0.1063070151999
X2891.TT.EQUITY,0,0.102541652380976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269113701338026,0,0,0,0,0,0.012341105112789,0,0,0.078154357781778,0.0337266225043223,0,0,0.372972145982709,0,0,0,0,0,0,0.00488113270410128,0,0,0,-0.138525368419523,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0335599891096998,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126143103503559,0.125429724012991,0,0,0,0.466809292322344,0,0.150166346228515,0,0,0,0.059399281030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170072297476347,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00315942140931714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17141505187151,0.538366443219733,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.054617370007617,0,0,0,0.281397611165832,0,0,0,0,0,0,-0.0137956652810346,0,0,-0.0363374014581911,0,0
X000166.CH.EQUITY,0,0,0.0347201816936271,0,0.0100433216457609,0,0,0,0,0.192257669994553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408260305525642,0.100264820761902,0,0.0868401614239513,0,0.107588075232004,0,0.371379012478766,0,0,0,0,0,0,0.0529676026203726,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242142130598858,0.13842882749627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642436630893716,0,0,0,0,0,0.184953369770204,0,0,0,0,0.202207677561954,0.209593040532931,0.0784494370049006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040606145743585,0,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.0802955364022213,0,0,0,0,0.157578357840533,0,0,0,0.0782978060096013,0,0,-0.136365302302727,0,0,0,0,0,0,0,0,0.0569914292455616,0,0,0,0,0.0239830608754173,0,0,0,0,0,0,0.608494115091058,0,0.135290532884472,0,0,0,0,0,0,0,0,0,-0.0161804775266102,0,0,0,0,0.116017324833912,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389713801843286,0,0,0.00729069125158225,0,0,0,0,0,0,0,0,0,0,0,0.302777014292223,0,0,0,0,0,0.494207680489647,0,0,0,0,0,0,0,0,0,0,0.0374230124896461,0,0,0,0.0721354624840923
X601066.CH.EQUITY,0,0,0,0,0,0.137140676838307,0,0,0,0,0,0,0,0,0,0,0,0,-0.118335915453965,0,-0.0513014924348335,0,0,0,0,0,0,0,0,0,0.45792203032928,0,0.196554580390983,0,0,0.176238330269915,0,0,0,0.0644061667946337,0,0,0,0,0,0.0484377597911726,0,0.120748296060004,0.00825558077220662,0,-0.191184359176023,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.198997362777735,0,0,0.191073194291839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331119339814479,0.12827210039325,0,0,0.165889734994565,-1.73472347597681e-18,0.146423810950426,0,0.0499252400735878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.386696100983455,0,0.161259762824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476994195418696,0,0,0,0,0,0,0,0.11710553196706,0,0,0.317930185242713,0,0,0,0,0,0,0,0,0,0,-0.0127596417996924,0,0,-0.0737227826127798,-0.263958169604871,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015447864774871,-0.139480883261079,0.0687542762170185,0,0,0,0,0,0,0,0.711562218856999,0,0,0,-0.0277930323062925,0,0,0.0239360633450345,0,0.0579874148423489,0,0.0659953414941841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112479611837195,0,0,0,0,-0.0702901794266711,0.00717790531906951
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0,0.113369585263848,0
X601319.CH.EQUITY,0.189079780698585,-0.124908542897387,0,0,0,0,0.0432939476785556,0,0,0,0,0,0,0,0,0.165112537592905,0,0,0,0,0,0,0,0,0,0,0.00691396329669392,0,-0.128273521030724,0,0,0.11801565881837,0,0,0,0,0.122566012829119,0,0,0,0,0,0,0.434144485028946,0,0,0,0,0,0,0,0.102864058380105,0
X601336.CH.EQUITY,0,0,0,0.297235562157448,0,0,0,0,0,0,0,0,0,0,0.11307078877222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397421251359118,0,0,0.158357195837492,0.119663288022705,0,0,0,0,0,0,0,0,0.145021324678946,0,0,0,0,0.135089190129834,0,0,0.0121635464067357,0.0576008994256345,0.0254004647731016
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343363181917078,0,0,0,0,0,0,0,0,0,0,0,0.0430093818951003,0,0,0,0,0,0,-0.0118780057851235,-0.172989521083423,0,0,0,0,0,0,0,0,0,0,0,0.55681989055364,0,0,0,0,0,0,0,0,0.432839754942773,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205278638996016,0.137330028348779,0,0,0,-0.169563103784491,0,0,0,0,0,0,0,0.0393402784223215,0,0,0,0,0,0,0,0,0,-0.000123784981806201,0,0,-0.0358189492184035,0,0,0,0.162942780241597,0,0,0,0,0.440715095220326,0,0,0.00937008111488616,0.251587501133268
X2882.TT.EQUITY,0,0,0,0,0,0.0948776188948589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087008719634,0,0.0489924576555931,0.00867429667352329,0.129532803507386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845610019880031,0,0,0,0.262319046540147,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.187616286723872,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.132426791439483,0.0607063808547161,0.234995715636771,0,0,0,0,0,0.11184463536908,0,0,0,0,0,0,0,0,0,0.102670946817785,0,0,0,0,0,0,0,0.111874608160512,0,0.041039057311283,0,0.0636106332039817,-0.0299392562920676,0
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0638883838916308,0,0,0,0,0,0.133408658610859,-0.00640617735358001,0,0,0,-0.0452477076506898,0.0728457253033543,-0.100258874641154,0,0,-0.0262040863380266,-0.170629242264731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587378149878273,0,0,0,-0.096042910831866,0,0,0,0,0,0,0.209471509472821
RealEstateDiff,0,-0.237616355854434,0,0,0,0,0,0,0,0,0,0.235184101974051,0,0,0,0,6.93889390390723e-18,0,0.445177748580574,0,0,0,0,0,0,-0.113419851656834,0,0,0,0,0,0,-0.349527812657618,0,0,0,-0.0640321968440894,-0.0564149369920209,-0.0640471808468864,0,0,0,0,0,0,0.18295481572113,0,0.189801382409426,0,0,0,0.264282718687264,0
