,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.463898031783152,0,0,0,0.493134125032179,0,0,0,-0.174418221930538,0,0,0,0,0,0,0,0.52266415621111,0.0329676429885959,0,0,0,0.0367456162073645,0,-0.501481532457153,0,-0.14357473396801,0,0,0,0,0,0,0,0,0,0,0.12259778135929,-0.175191264795936,0,0,0,0,0,0,0,0,0,0,-0.101398480617369,0.203406835861898
X601916.CH.Equity,0,0.101092692393271,0,0,0,-0.318638842397723,0,0,0,0,0,0,0,-0.0274966681209141,0,0,0,0.982546126756254,1.73472347597681e-18,0,0,0,0,0,0,-0.142271011275235,0,0,0,0,0,0,0,0.130646982992026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705771027948097,0,0,0.0725150928262454,0.0902714000312305,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584256374965407,-8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0649573630410791,0,0,0,0,0,0,0,0,0,0,0.23336257861703,0,0,0,0,-0.023085992410187,-0.0235683250711733
X2388.HK.EQUITY,0,0,0.0130703307774271,0,6.93889390390723e-18,0,0,0.0574181458025619,0,0,0,0,0.0461673428061222,0,0,0.0154215316782495,0,0,0,0,0.483725993004338,0,0.190819838730875,0,0,0.118409905607961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560993385045,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395023798548941,0,0,0,0.534581470654825,0.0963900968902107,0,0.188269357532978,0,0,0,0,0,0,0,0,0,0,0.0105475298651635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0208256170717357,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.191206667049841,0,0,0,0,0,0,0,0,0,0.609023003814681,0.109271365591713,0.111799710470944,0,0,0,0,0,0,0,0.108455769514622,0,0,0,0,0,0,0,0,0,-0.0769513686259385,0.0679356198948936,0,0,0,-0.148633220717079,0.242072998932561,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106650977041721,-0.306073814645831,0,0,0,0,0,0.0349779100191497,0,0,0,0,0,0.257835751748176,0,0,0.412432764201369,0.475911138531396,0,0,0,0,0,0,0,0,0,-0.10677397573279,0,0,-0.262855521966985,0,0,-0.0740727742698677,0,0,0,0,0,0,0,0.0290565957816817,0,0,0.114982250181252,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437686908521513,0,0,0,0,0,0,0,0,0,0,0.0243837109360146,0,0.0701889541185422,0.0476147263368341,0,0.130303095012612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979508214152686,0.081860814782505
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249503164017183,0,0.0569113756560662,0,0,0.0319557837301771,0,0,0,0.185369589782937,0,0.0385037737168242,0,0,0,0,0,0.0782837901867049,0,0,0,0,0,0,0.204681512166942,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976660369663609,0,0,0,0,0,0,0,0.0375043357445309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.027956482695856,0.0891646615407327,0.397009891501083,0.122667309012164,0,0.0769261710913692,0.0920170411483571,0.0202281919640002,0.0869279123638063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.274216874801135,0.116377972160121,0,0,0,0,0,0,0,0,0,0,0.0488534816434217,0,0,0,0,0,0,0,0,0,0,0.0503040906281264,0.0508599419536522,0.0468561705016608,0.0672156225436417,0.22686168043903,0.0695145185214527,0,0.117264349642131,0,0,0,0,0,0,0,0,-0.0233894529427656,0,0,0,0,-0.048266567702418,0.0122151500056483,0
X002736.CH.EQUITY,0,0.0970544039161555,0,0,0,0,0,0,0,0,0.223260903222563,0,0,0,0,0,0,0,0,0.0103674292492584,0,0,0,0,0,0,0.0168844232144749,0.397561636073946,0.0276101016537649,0,0.156808062252714,0,0,0,0.0504358917219861,0,0,0,0,0,0,0,0.0470375251149657,0,0,0,-0.0185108545326508,0,0,0,0,0.00375196597546432,-0.041012344964048
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615813232782488,0,0,0.0992469893483526,0.57073354177618,0,0,0.1118552485591,0,0,0,0.014482086987756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285328293898874
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0120993198240827,0.0754629862615064,0,0,0,0,0,0,0,0.0202124707780677,0.32226986415877,0,0,0.0569593491999332,0.202225834313413,0,0.0267528655275612,0.244980397776386,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885421272169888,0,0,0,0,0,-0.0166072301320659,0,0,0,0.531225583699261,0,0.0877823023809526,0,0,0,0,0,0.15462052374326,0,0,0.0454354722252195,0,0,0,0,0,0.16739646562565,0,0,0,0,-0.163859001371325,0,-0.0253481170086716
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22352443938971,0,0,0,0,-0.109760211616495,0,0,0,0.0905023593545422,0,0,0,0,0,0.0544688842195708,0.0783656410012629,0,0,0.542949913714318,0,0,0,0,0.123676489781964,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660494492978281,0,0,0.2181973375118,0,0,0.0554685721662549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677212529104,0.171617509605497,0,0,0.179753555038844,0,0.0957686473103004,0,0.00689338184921585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.426780274351477,0,0,0,0,0,0,0,0,0,0,0,0.108039960412762,0,0.0434757868320264,0,-0.0442597977526184,0,0,0,0,0,0,0.242298085422263,0,0,0,0,0.235034228210797,0,0,0,0,0,0,0,0,0,0,-0.167738136232143,0,0,-0.170613580759966,-0.139239856973923,0
X601901.CH.EQUITY,0,-0.0614961441678644,0,0,0,-0.0743672917287268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443274098708748,0,0,0,0.0204728513701823,0.210773313451351,0,0,0,0,0.797423404408583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099530190969558,0,0,0,0,-0.256710127494344,-0.0306913702282525,0
X388.HK.EQUITY,0.0831318642390906,0,0,0,0,0,0,0,0,0,0,0.0727461349920796,0,0,0,0,0,0,0,0,0,0.514381670091011,0.0815748150509633,0.0495115760302859,0,0,0,0,0,0,0.0733650989575029,0,0,0,0,0,0,0,0,0.0718283275935095,0,0,0,0,0,0,0.141249767520071,0,0,0,0,-0.0901378204728844,0.0299133999111639
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0,0.0272675010590577,0
X601319.CH.EQUITY,0.0821505052188324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450476700792642,0,0,0.144333814840759,0,0.323501022659977,0,0,0,0,0,0,0.0381260708423389,0,0,0,0,0,0,0.228817404275421,0,0,0,0,0,0,0,0.151959542176679,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,0,-0.0465567782017255,0
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0,0
X1299.HK.EQUITY,0.048095488933963,0,0,0,0,0.0559039798405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572775594507522,0,0.244008769051603,0,-0.0990477285497999,0,-0.145957749239251,0,0,0,0,0,0,-0.102918181511954,0,0,3.46944695195361e-18,0,0,0,0.381931687202598,0,0,0,0.0753172309306259,0,0,0,0,0.468909255910901,0,0,0
X2881.TT.EQUITY,0,0.197950872178131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637242791341997,0.123047378084914,0,0,0.0447644983429025,0.0541511771709792,0,0.18086631970468,0,0,0,0,0,0,0,0,0,0,0,-0.0942486957762149,0,0,0,0.0503774976247805,0,0.0103823107959901,0,0,0.0188639944901582,0,0.38875041839531,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.135879068819527,0,0,0,0,0,0,0,0,0,0,0,0,0.161086434384422,0,0.20867258528524,0,0,0,0,0,0,0,0,0,0,-0.00976736967294593,0,0,0,0,0,0,0,0,0,0,0,0,0.44881883478354,0,0,0,0,-0.0210241370717277
X267.HK.EQUITY,0,0,0,0,0.15563843313645,0,0.0999274890365367,0,0,0,0,0,0.0221054920084941,0,0,0,0,0,0,0,0.0439924570105687,0.0661083256224707,0.357349673984847,0,0.0332143851309534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258536871130215,0,0.125689528622118,0,0.0551407347549797,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343317051307008,0,0.274302972099793,0,0,0,0,0,0,0,0,0,-0.699216542511718,0,0,0,0,-0.244880473094269,0.201815820682391,0,0,0,0,0,0.213952488779847,0.0648318457162285,0,0.123470893718085,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27249144864748,0,0,0,0,0,0,0,0,-0.0548593331253094,0,0,0,0,0,0,0.00213554471913778,0,0.163677640729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209902198920769
RealEstateDiff,0,-0.016767771057918,0,0,0,-0.20268468844821,0,0,0,0,0,0.00525033087348881,0,0,0,0,0,0,0.683769022907553,0,0,0,0,0,0,-0.0834817000449538,0,0,0,0,0,0,0,-0.479834518368467,-0.0293318287284207,0,0,0,0,0,0,0,0,0,-0.132068972308495,0.536238821815448,0.0955030155313052,0,0,0,0,0.0917519203756914,0
