,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430162698234772,0,0.891582729725996,0,0,0,0.0483363372034009,0,0.0594752612129357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754461263870706,0,-0.0614712840044199,0,0,0,0,0,-0.0513217942139894,0,0,0,0,-0.0791977650042603,0,0
X601328.CH.EQUITY,0,0,0.0289918230081056,0,0.373213018910621,0.113328658722946,0,0,0,0.245206104400335,0.0462789812094317,0,0,0,0,0.0204856049591655,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610310604977294,0,0,0,0.188946785282422,0,0,0,0,0,0,0,0,0,0,0.571074554761302,0,0,0,0,0,0,0,0,0,0,0,-0.275770881027219,0,0,-0.168341917331201,0,0,0,0,0,0,0.0197864306971076,0,0,0,0,0.000353342085643716,0,0,0,0.160978787903917,0,0.0160162551177742,0,0,0
X601818.CH.EQUITY,0,0,0.0779435863096119,0,0,0,0,0,0,0,0.198272730627737,0.0231240447193785,0,0,0,0.0157729318782641,0,0,0.113994271992353,0,0,0,0,0,0.00753831484972739,0.0745050702631285,0,0,0,0,0,0,0,0,0.110174371124224,0,0,0.0138239052258755,0,0,0,0.0500981406466352,0,0,0,0,0,0,0,0.0386051130180958,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310992854899771,3.46944695195361e-18,0,0.0153750554648643,0,0.048896140387521,0.728155320607345,0,0,0,0,0,0,0,0.145009879443138,0,0.0166874911527013,0.0296932124993502,0,0,0,0,0,0,0,0,0,0,-0.00857206478866216,0,0,0,0.0678585465661758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305891997718007,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143611218840249,1.00867581011606,0,0.0656275269054886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790901348054307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375170469370396,0,0,0,0,0,0,0,0,0.0536758412276371,-0.00282725662143879,0,0,0.0831067476942863
X601998.CH.EQUITY,0,-0.0391402498585677,0.00407973159912038,2.16840434497101e-19,0,0,0.118962827667068,0,0.497913930884369,0,0,0,0.247873701811169,0,0,0,0,0,0,0,0,0,0,0.0141206434818284,0,0,0.123889597234761,0,0,0,0,0,0,0,0.0495499518738637,0,0,0,0,0,0,0,0.0562471129831686,0,0,0,0,0,0.0247257302771429,0,-0.0647656026915097,0,0
X601658.CH.Equity,0.0502363909418135,0,0,0,0,0.0999972017255591,0,0,0,0,0.185240434230871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511762330015154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162173275551069,0.132444570800832,0.195547007065512,0,0,0,0,0,0,0.00379313102121738,0.0486679845944748,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.570929666861137,0,0,0,0,0.0772186256233789,0,0,0,0,0,0,0,0,0,0.094280559512732,0,0,0,0,0,0,0,0,0,0,0,0,0.138994938094343,0,0,0,0,0.0814062618984803,0,0.201420000577537,-0.0538474939895127,0,-0.107403272858589,-0.100455881659588,0.0153301974895951,0.063778108069528,-0.221100448102222
X11.HK.EQUITY,0,0.0575000586733714,-0.0335316634955342,0,0,0,0,0,0,0,0,0,-0.0504953917838909,-0.073071854396941,0,0,0,0,0,0,0.341671787878815,0.336302639031566,0,0,0,0,0,0,0,0,0.12982491712559,0,0,0,0,0,0.00882660705634971,0,0,0.0780153936623745,-0.135357892687713,0,0,0,0,0,0.0949472578200974,0,0,0,0.0368439810610317,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483291602083386,0,0,0,0,-0.0768131329570025,0.334035100990467,0,0,0,-0.179658695765258,0,0,0,0,0,0,-0.223549544208561,0,0,0,0,0,0,0,0,0,0.377172689208556,0,0,0.226013011052175,-0.00998160285613599,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496646895126742,0.584428503963311,0.175749031795885,0,0,0,0.0378931301736481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136609224711369,-0.021337444903607,0,0,0,-0.00698217335769433,0,-0.0888635833125869,0,1.38777878078145e-17,0,0.0824597043439965,0.190801888261008,0,0.110585296754871
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256474881746177,0,0,0,0,0,0,0,0,0,0,0,-0.0713958702245671,-0.176807228522228,0,-0.36160647145169,0,0,0,1.06419729217965,0,6.93889390390723e-18,0.0810989482557502,0,-0.197776854618172,0,0,0,0,0,-0.112842844883017,0,-0.0521560132449437,0,0.00319334217925293,0,0,0.510430213946873,0,0.123902614724294,0
X2886.TT.EQUITY,0,0.182371152863798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08076659219515,0,0,0.111469816807353,0,0,0,0,0.00232214877921705,0,0,0,-0.241899438887688,0,0,0,0,0.146006438599387,0,0,0,0,0,0,0,0,0.310505601405203,0,0,0,-0.183401172266353,-0.172990056107818
X2891.TT.EQUITY,0,0,-0.285026634490128,0,0.75796178924208,0,0,0,-0.171720029991845,0,0,-0.140501765671725,0,0,0,0,0,0,0,0.137630173932432,0,0,0,0.0934830183070879,0,0,0,0,0,0,0,0,0,0,0,0,-0.06203085887323,0,-0.132321966772044,0,0,0,0,0,0,0,0,0.377456555206985,0.0144024073993086,0.161654277871234,0.206681024640519,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252096075298,0,0,0,0,0,0,0,0,0,0,0,0.306136768486998,0,0,0.0160553353774105,0.0887100179687127,0.21972921254188,0.0634667529387714,-1.73472347597681e-18,0.0600495304041854,0,0,0,0.0281037456745105,0.00326761228660265,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00698073523039982,0,0,0.191683621059956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120525321622019,0,0,-3.46944695195361e-18,0,0.242196173056463,0,0,0.159489345871134,0,0,0,0,0,-1.73472347597681e-18,0,0,0.405313193196678,0,0,0,0,0,0,0,-0.0435399874182539,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020638,0.0225443269246753,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078127,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151605710103733,0.0195615837480338,0.227252035451821,0,0,0,0.214707920857951,0,0,0,0,0.0531868436571934,0,0.045526202712782,0.050875264121639,0.0898316393127917,0.27072354060382,0,0,0,0,0.0217238731288355,0,0,0,0,0,-0.0781743137386297,0
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853629413240894,0,0,0,0,0.222242482310702,0,0,0,0,0,0,0,0,0,0,0,-0.118770604802572,0.544812568488849,0,0,0,0,0,0.0268159676135293,0,0,0,0,0,0.0291697010683339,0,0.186273206114644,0.0596476815696862,-0.0305344193571327,0.0429601834263993,0,-0.107470647970262,0,0,0,-0.145385086342125,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645029931103756,0.0191902443749552,0,0,0,0.16749831220623,0.500660227058549,0.209046155165023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318628911539654,0,0,0.0596751378067456,0,-0.00689972714715705,-0.0424472816336667,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,0,-0.0821349719624946,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0282149582489692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130749613212433,0,0,0,0.526905401243159,0,0.0746324394205152,0,0,0.116072081412178,0,0,0.0706719119679087,0,0,0,0.0988165759016293,0.0857041903979932,0,-0.0338353033389418,0,0,0,0,0,0,0,-0.0245936213158796,0.360375576491306,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0,0
X600918.CH.Equity,0,-0.161830476954411,0,0,0,0,0.0294582396861158,0,0,0,0,0,0,0.0484341847152135,0,0,0,0,0,0,-0.108789595009379,0,0,0,0,0,0.0349286362715528,0,0,0,0.0947114757069362,0,0,0,0,0.328984423453031,0.0580728829316285,0,0,0.0824307173977559,0,0,0,0.148265785743665,0,0,0,0.0248541057845856,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0,0
X388.HK.EQUITY,-0.0145749191914571,0,-1.73472347597681e-18,0,0,0,-0.121883027083019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933808498102,0,0,0,-0.000400709741537671,-0.102883543752772,0,0.044947280715611,0,0,0,0,0,0,0,0,-0.0510771758496273,0.126731997488375,0,0,0,0,0,0,0.422145390373068,0,-0.23562521763123,0,0.276508657813256,0,-0.077341665307788,0
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0,0.149656328719411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153434223643499,-0.107651805504392,0,0,0.273647224347961,0.291950403605106,0,0,-0.0787886457305577,0,0,0,0.0140669171939925,0,0.00652814556212388,-0.0470798478418732,0,0,0,0,0,0,0,0,0.276970242244018,0.35295626735995,0,0,0,0,0,0,0,0.251085509708149,0.200099928677696,0.024652929747313,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10657871524487,-0.102556071431037,0,0,0,0,0,0,0,0,-0.00635867503417465,0,0.0429874004970178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824949503259,0,0,0,0,0,0,0,0,0.754429593767224,0.0123535699996101,0,-0.0208339801217654,0
X2882.TT.EQUITY,0,0.107411533469847,0,0,0,0,0,0,0,-0.128554945249914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926982230890328,0,0,0,0,0,0,0,0.206753007068785,0,0,0,0,0,0,0,0,0,0,0,0.0327669593559081,0,0,0.865499029543751,0,-0.00440571334171324,-0.115259642860597,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365526354880494,0,0,0,0,0,0,0.242113741993069,0,0,0,0.00949980277523191,0,0,0,0,0,0,0,0,0,0.245812246856398,0,0,0,0,0,0.232531724772858,0.181811216707807,0,0,0,0,0,0,0,0,0.0609616852452513,0.0878535890678702,-0.0275859903799073
MKRturn,0,0,-0.135719818950706,0,0,0,0,0,0,0.09136367036647,0,0,0,0,0,0,0,0,0,0,0.130714181527652,0,0,0,0.413304890351062,0,0,0,0,0,0,0,0,0,-0.136193792161837,0,0.122105613209476,0,0,0,-0.178244525477581,0,0,0,0,0,0,0,0,0,0,0.0808508488886568,-0.205231596213231
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115993809097151,0,0.112130712680667,-0.345692417919536,0,0,0,0.0883265099230463,0,0,0,0,0,0,0.227786059094477,0,0,0,0,0.0830319346666045,0,-0.446042036795172,0,1.73472347597681e-18,0,0,0,0,0.0995985880704344,0,0,0,-0.146595278296127,0,0,0.0898493364800189
RealEstateDiff,0,0,0,0,0,0,-0.241773229708344,0,0,0,0,0,-0.0110280044182532,0,0,0,0,-0.152283504523178,0,0,0,-0.0947661414967606,0,-0.0498520494351145,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0521049303092965,0,0,0,0,0.156853908756382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425015837581455,0
