,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.048132838851426,-0.121443046429325,0,0,0.31236296666414,0,0.0384212900074199,0,0,0,0,0,0,0,0,0,0,0,0.0406683615751976,0.333901903792159,0.0306423485075595,-6.93889390390723e-18,0,0,0,0.340150520421251,0,0,0,0,0,0,0,-0.230308661111605,0,0,0,0,0,0,0,0.0981244888369479,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213838839979109,0.476230294160937,0,0,0,-0.149737296189331,0,0,0,0,-0.241053088674931,0,0,0,0.116336580443645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143956078058649,0,0,0,0.273791061618673,0.330503815857323,0,0,0,0,3.46944695195361e-18,-0.0259972386905451,-0.0187463509772189,0,0,-0.0358452696481621,0.142142670653571
X5.HK.EQUITY,0.015430502894873,0,0,0,0,0,0,0,0,0,0.212754402605589,0,0,0,0,0,0.15025698886387,0,0,0.173893452103206,0,0,0,0.108589023872211,0,0,0,0,0,0,0,0.0468254461553861,0,0,0,0,0,0,0,0,0,0,0,0,0.111238818023511,0.138891718062452,0,-0.00397340776669177,0,0,-0.176022122380663
X2884.TT.EQUITY,0,0,-0.0798176109091444,0,0,0,0,0,0,-0.167228173366262,0,0,0,0.053608899514602,0,0,0,0,0.0932141148174833,-0.0624107254193019,0,0,0.340545996761523,0,0.119073855571031,0.300870525255149,0,0,0.0614986356387774,0,0,0,0,0,0.127955685563397,0,0,-0.0619885237388893,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.132309256772671
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.154296570827654,0,0,0,-0.146770516539901,0,0,0,0,0,0.0599487778296811,0,0,0,0,0,0.346156986490369,0.405268217063654,0,0,0,0,0,0,0,0,0,0,-0.176627874518461,0,0,0,0,0,0,0,-0.0859242455473837,0,0,-0.145172923780206,0,-0.0388517643590097,0
X2891.TT.EQUITY,0.163793996751114,0,0,0,0,0,0,0,0,0.328408800868014,0.0271556737130552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14140286272814,0,0,0,0,0,0,0,0,0.375550828624832,0,0,0,0,0.0697251376655389,0,0.0771733555527289,0,0.118563025858819,0,-0.0591080924668336,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.188085223787764,0,0.0451852153198892,0.0161957820593022,-0.0475261721909677,0,0,0,0,0.179101929010508,0,0,0,0,0.197785470277886,0.476507174175518,-0.0966580553855412,0,0.204005441698211,0,0,0,0,0,-0.0821686394388952,0,0,0,0,0,0,-0.1085224475264,0,0,0.0578655725508449,0,0,0,0.0432775373365713,0,0,-0.058726171816016,0,-0.0353462746825901
X5880.TT.EQUITY,0.22163762147801,0,0,0,0,0,0.025336213862506,0.0531949482613624,0,0,-0.159871171394542,0,0,0,0.036667643874677,0,0,0,0,0,0,0.329891671841653,0.161365832328009,0.117399961983152,0.31417819237128,0,0,0,0,0,0,0,-0.0460326331038783,0,0,0,0,0,0,0,0,0,0,0,0.0454801199315809,0.218200033747931,0,-4.33680868994202e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0454608762800002,0,0,0,0.0383417872786572,0,0,0.0524924095969108,0,0,0,0,0,0,0,0,0.508894121824644,0,0.394257305221767,0,0,0.0306429635723581,0.065122194788104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.10346012426651,0.0740763279808029,0,0,0,0,-0.0706934757885975,0,0,0,0,0,0,0,0,0.135174095172892,0.0574803623700997,0,0,0,0.0481722689102914,0,0,0,0,0,0,0,0,0.290004138168153,0,0.297383564435931,0,0,0.0528314624169226,2.77555756156289e-17,0,0,0,0,0,0,0,0.0226678314683386,0,0,0.057220335687246,0,0.108427411365737,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259926739094333,-0.0728599395562681,0,0,0,0.0350349918348441,0,0,0.105184680336557,-0.053489438029006,0,0,0,0,0.309280774321777,0,0,0,0,0.186793815050826,0.307146557909203,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00139127002140853,0,0,-0.0158777762887488,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874815570825292,0,0,0.00732676768926194,0.0078259251152806,-0.105596395525417,0,0,0,0.208752017762444,0.00460130128857705,0,0,0,0,0,0.0111825554426867,0,0.205326589840885,0,0.278803580332878,0,0,0,0,0,0,0,0.349451194210661,0,0,0,0,0,0,0,-0.0972788546669931,0,0,0,0,-0.0518724579579083
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812288867843994,0.00530808882002583,0.457935058570779,0.0881243118861611,0,0,0.0726315223999259,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783264684566,0,0,0,0,0.02516068968945,0.224636670030653,0,0.313679786203315,0,0,0.122531760056542,0,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,0,-0.0435769460013536,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676011224454961,0,0,0,0,0.0639798108535022,0,0,0,0,0.0849873374772591,0,-0.150250697654749,0,0,0,0,0.0844677908901625,0,0,0,0,0,0,0,0.0664681400251371,0,0,0,0.334545877055833,0.376704366701116,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651277,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854837,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511602,0,0.0449163161978873,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0532908438547212,0,0,0,0,0,0,0,-0.0412440980431773,0,0.00126741021627538,0,0,0,0,0,0.0913937377151451,0.301816962813348,0.4150682602664,0,0,-0.00410592256830293,0,-0.163885601030384,0,0,0.0377759495471144,0,0,0,0,0,0,0,0,0,0.0445304857321437,0,0,0,0.0518470449496544,0,0,0,-0.0792939789022378,0,0,0.0233772174200601,0.0672334833849654
X2881.TT.EQUITY,0,0.296200788435703,-0.0705070527323843,0,0,0,0,-0.334978656047286,0,-0.173491719203967,0.347475328690379,0,0,-0.0175803034845672,0,0,-0.00305066722704859,-0.355199657842139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614766290666619,0,-0.210449042896569,0.663286903239594,0.116820369450674,0,0,0,0.498133121091296,0,0,0,-0.422855467590056
X2882.TT.EQUITY,0,0,0,0,0,0,-0.084154578709631,-0.0591336051176699,0,0,0,0,0,0.0320686564261189,0,0,0,0,0,0,0,0,0,0,0.139384695451745,0,0,0,0,0,0,0,0,0,0,0,0.140613720194863,0,0,0,0.102982006904448,0,0,-0.0625074862139856,0,0.945209861700018,0,0,0,0,-0.231681454963125
X267.HK.EQUITY,-0.150105972875991,-0.178965963377339,0,0,0,0,0.0480057482706535,0,0,0,0.122864571244273,0,0.028188556833083,0,0,0,0,0,0,0,0,0,0,0.0524804902739247,0.421209238345106,0,0,0.149618229359538,-0.207615003074218,0,0,0,0,0,0.0492290012399838,0,0,0.0969887073321682,0.349392879146497,0,0,0,0,0,0,0,-0.214557015203688,0,0,0,0.0918050560077976
MKRturn,0,0,-0.019894853162485,0,0.643341648759588,-0.0721723880632358,0,0,0,0,0,-0.0841452606933656,0,0,0,0,0,0,0,0,0.0977722607601616,0,0,-0.126072885951767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929093867544065,0,0,0,0,0,-0.0527737998673209,0,0.0902029319252637,0,0,-0.0709271552173609,0
TED,0,0.129385556459708,0,-0.0611508225749306,0,0,-0.00309798825690625,0.112031711481246,-0.0888338029476318,0,-0.0665465052003955,0.158015642856391,0,0,0,0,0,-0.117092073808048,0.637103122734786,0,0,0.151765337435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183397712598514,0.118672977775882,0,0,0,0,0,0,0,0.314425100527199
RealEstateDiff,0,0,0,0.264669043678691,0,0,0,-0.463340400912379,0.230709978607637,-0.291501841183684,0.410774758418634,-0.0514323526228568,0,0,0,0,-0.0656952817246769,0,0,0.420516117992188,-0.356004709895027,0,3.46944695195361e-18,0,0,-0.0765882350290427,0,0,0,0,0,0,0,0,0,0,0,0,0.0936275199518591,0,-0.14437766331475,0,0,0,0,0,0,0,0,0.0874662356701622,0
