,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0.0676479059051803,0,0,0,0,0,0.516301153999843,0,0,0,0.0309627599482029,0,0,0,0,0,0,0,0,0.058728576696471,0,0,0,0,0,0,0,0,0,0,0,0,-0.109369671179889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720396217556774,0.175617290231903
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890767791569454,0,0,0.0476209798929737,0,0,0,0.204375438995866,0,0,0.0927841117791922,0.016510506037331,0,0.0792576500209696,0,0.219889656636799,0.155160552740653,0,0,0.109294480890706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671238632455792,0,0.174203152894918,0,0,0,0,0,0,0,0,0,0,0.167897005254701,0,0,0,0,0,0,0,0.0132192473590494,0,0.0260286103786192,0,0,0,0,0.1475022988135,0,0,0,0,0,0,0,0,0.0806364462217166,0,0,0,0,0,0.093338117138544,0.0680502905748575,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215979611762339,0,0,0,0,0,0,0.0865544454903378,0,0,0,0,0,0,0,0,0.267169298756604,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0677826293720422,0,0,0,0,0.0367185566864387,0,0,0,0,0.088465257076944,0,0,0,0,0,0.00031857794909912,0,0,0
X601328.CH.EQUITY,0,0,0,0.0238515622284914,0.127437415415708,0.0144210603885033,0.00556684722641023,-6.93889390390723e-18,0,0,0.108171941108929,0,0,0.22537727538617,0,0,0.117336659833977,0,0,0.048644775754241,0.108161952974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540455064529838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248550820297576,0,0.303539203045254,0,0,0.0577511065975726,0.0780534099276441,0,0,0,0,0.0894950201272164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968971870354,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139089363106649,0,0.214913386262923,0,0,0,0,0.128775741129338,0,0,0.162948313092573,0,0,0,0.0931245621227961,0,0.0323488808729877,0.0160615983395874,0,0,0,0,0,0,0,0,0,0,0.04293765190231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112764230199001,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422504213776725,0,0,0,0.353894678008867,0.115940355931474,0,0,0,0,0,0.0555286320724939,0,0,0,0,0,0,0,0,0.00743609940199048,0,0,0,0,0,0,0,0,0,0.0165480763452426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933115438442849,0,0.0139451707833931,0,0.0832869928456047,0,0.0471278081749943,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248723974441883,0.14538093747107,0,0.1241756596882,0,0.0955282396119708,0,0,0,0,0.0467334643055127,0,0,0,0,0,0,0.0343649202329843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122208843618622,0.0061557572211798,0,0,0,0,0,0,0,0,0.235295918866329,0,0.105529126012399,0,0,0,0.283765045461435,0,0,0,0,0.0558261512283924,0,0,0,0,0,0,0.015262298268892,0,0.122443111437584,0,0,0,0,0,0,0,0.0363453133843403,0,0,0,0,0.0525467875419407,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0990027248257116,0,0,0,0,0,0.0286822249061816,0.150478379282984,0,0,0.0642115620591056,0,0,0,0,0.0959951729512268,0,0,0,0,0,0,0,0.122070433138218,0.0903412549738499,0,0,0,0.295802657684848,0,0,0,0,0,0,0,0,0,0,0.01423290711235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102960765436824,0,0,0.0172722579423789,0,0,0.0422382016341139,0,0.485712915835869,0,0,0,0,0,0,0,0,0.0607796699144351,0,0,0,0,0,0.0519344265748264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338,0
X601916.CH.Equity,0,0,0.216281931254989,0,0,0,0,0,0,0.0949760675196898,0,0,0,0.438527548019025,0,0,0,0,0.0315561468913,0,0,0,0.00817950216552857,0,0,0,0,0,0,0,0,0.0138496648135685,0,0.0504804427058628,0,0,0,0,0,0,-0.118821050869929,0,0,0,0.159705520216542,0,0,0,0,0,0,0,-0.182099774052961
X601077.CH.Equity,0,0,0,0.0938724181852265,0,0.000439229953061265,0,0,0,0,0,0,0.0435824196392755,0,0,0.160580655155549,0,0,0,0,0,0,0.119120566199051,0,0,0,0,0,0,0,0,0,0,0,0,0.023813845621042,0,0,0,0,0,0,0.176055641944075,0,0,0,0,0.176148640723396,0,0,0,-0.0315335945964073,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.540467964938368,0,0.100500644010814,-0.57369713483934,0,0,0,0,0,0,0,0,0,0,0,0,-0.17749371668287,0,0,0,0.57048552156246,0.419557285767354,0,0,0,0,0,0,0,0,0,-0.0557602443472134,0,0,0,0,0,0,0,0,0.0880175473777203,-0.0625934963977602,0.112711639848116,-0.193821172828709,-0.232419425503729
X2388.HK.EQUITY,0,0.0416707931858958,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139586409952889,0,0,0.0409500702841362,0.0719197721297369,0,0,0.0211431731951407,0,0,0,0,0,-0.2082813056989,0,0,-0.0074400504657157,0,0,0,0,0,0,0,0,0,0,0,0.330262660640537,0.114324811504451,0.111573941216194,-0.426790091283554,0
X5.HK.EQUITY,-0.198197233792079,-0.104200103565049,0,0,0,0,0,0.1301509665817,0,0,0,0,0,0,0,0,0,0,0.0750804295152463,0.0914435997000086,0,0,0,0,0,0,0,0.20219151339747,0.268985478391324,0,0,0,0,0,0,0,0,0.0471396445507982,0,0,0,0.171376204192945,0,0,0,0,0,0,0.236419900819712,0.198461094747475,-0.270682783381408,0,0
X000166.CH.EQUITY,0.101132288639552,-0.0867897399459666,0,0,0.0980243561082075,0,0,0.182489167597496,-0.0853929882796183,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0348546954640911,-0.0862337351957224,0.156646303049588,0,0,0,0,0,0,0,0,0,0.131222184349575,0,0.0562648048734805,0.529838144362962,0,0,0,0,0,0.0795441082975733,0,0,0,0,0.11056114240299,0,0,0
X000776.CH.EQUITY,0,-0.0863720317056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386801590830342,0,0,0,0,0,0,0,-0.0344662664511355,-0.0458139813674709,0,-0.199659661208858,0,0,0.414895796786089,0,0,0.0477621413247268,0,0,0,0.482560141521476,0,0,-0.0068765216685051,0,0,0,0,0,0,-0.0415303875073162,0.130293209537717,0
X002736.CH.EQUITY,0,0,0.0481462199794567,0,0,0.112564395846156,0,0,0,0.0655595795494889,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00656924501388462,0,0,-3.46944695195361e-18,0,0,0,0.0195136656809431,0,0,0,0,0.641826263483481,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0666718126026393,0,0,0,0,0,0,-0.110362220611262,0.114759374926125,0,0,0,0,0,0,0,-0.0377175309769124,0,0,0,0.457558692805457,0,0,0,0,0,0,0,0,0.476346448506114,0,0,0,0.160422694146141,0,0,0,-0.0387820142116602,0,0.160710365975461,-0.2935435949655,0.0712137253620827
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00396022592533438,0,0,0,0,0,0,0,0,0,0,0.0354340097030175,0,0,0,0,0,-0.0908429051952745,0,-0.0127343293996255,0,0,0.568612618751726,0,0,0,0,0,0,0,0,0.204328189866556,0.0207082373621564,0,0,0,0,0,-0.274137552045378,0,0.223988201847419,0,0.00723968804250291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180202441260593,0,0,0,0,0.0992719678564449,0,0,0,0.293519671402264,0,0.214375256401251,0,0,0,0.0834319211265493,0,0.0905992311605845,0.00402702300857642,0,0.0510434123526175,0.0610006710270564,0,0,0.241733124929277,0,0,0,0,0,-0.0512574751323944,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728856494796251,0,0,0,0,0,0,0.276572243319435,0,0,0,0,0,0,0,0,0,0,-0.083265923055995,0.0735807403530981,0.12569069033886,0.117334973697366
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450352234334036,0,0.0268862115903308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490628318654067,0,0.112627520293321,0.0735925093060051,0.00640456209442044,0,0.42611619905252,0,0.0382472884104925,0,0,0.204636458393261,0,0,0,0,0,0,0,0.0400780811117332,0,-1.73472347597681e-18,-0.0493932505107872,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628154406099418,0,0,0.0618584644836158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496999855940892,0,0,0,0,0.0624784450785248,0,0,0,0,0,3.46944695195361e-18,0.00555293521827531,0.24512564588299,0.41906338832035,0,0,0,0,0,0,0,0,0,0,0,0,0.0146996132060376,0
X000627.CH.EQUITY,0,0,0,0.0927738874481118,0,0,0,0,0,0.217380510951289,0,0,0,0,0,0,0,0,0,0,0,0,0.12505531903433,0.010642274893241,0,0,0,0,0,0,0,0,0,0,0,0.286945422246525,0,0,0,0.00329395872614429,0,0,0,0,0,0,0,0,0.0931229492221347,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0267137377045651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090721927830044,0,0,0,0,0,0,0,0,0.106396503613835,0,0,0,0,0,0,0,0.0953564824793802,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0.263118806278669,0,0,0,0.319251645367521,0,0,0,-0.0361943078891803,0.0308345615591056,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0,0
X1299.HK.EQUITY,0,-0.092492362093557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904343473956688,0.164710762795428,0.00119485483303078,0,0,0.157236083646003,0,-0.107545078299651,0.000623789994140284,0.141176347427757,0,0,0.0495931817540801,0.222353515515956,0,0,0,0,0,0,0,0,0.249025488716676,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189107830760393,0,0,0,0.0102950545806121,0,0,0,0,-0.111693675548326,0,0,0.373025103751506,0.094311115859943,0,0,0,0,0,0,0,-0.263572255106442,0,0,0,-0.199392773456381,0,0.132431982008833,0,0,0,0,0,0,0.089864430277331,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125624637070069,0,0,0,0.0251365163261246,0,0,0,0,0.0621065558892835,0,0.0883772664736515,0,0,0,0,-0.0374365032638727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238503026196854,-0.128514383151068
TED,0,0,0,0,0,0,0,0,0,0.0353175916063366,0,0.101609243269417,0,0,0,0,0,0,0,0,0,0,0,-0.0678666947162209,0,0,0,0,0,0,0,-0.00983565329190297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149043733451528
RealEstateDiff,0,0,0,0,0,0,0.115511323474145,0,0,0,0.326107254683684,0,0,0,0,-0.522300872460201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436850450134275,0,0,0,0,0.0726996532884603,0,0.312484405799792,0.0390180019660067,0,0.0165339739040509,0.0025990052940838,-0.0289099359917453,0,-0.0283901740177384,0
