,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0628527741325878,0,0,0,0,0.103575189345425,0,0.139597484447258,0,0,0,0.658928443504687,0.00876679449184243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003786406236,0,0,0,0,0,0,0,0,0,0,0,0.234305612226147,0,0,0,0.00997809878875018,0,0,-0.106178017180473,0,0.0749987004245019,0.20517636065812,0.0617177506930106
X601988.CH.EQUITY,0.152655377444278,0,0,0.0490700499074469,0,0,0,0,0,0,0,0,0.503636218188621,0.0667446218635822,0,0,0.0350461387733108,0,0.0575102491723736,0,0,0,0,0,0,0,0,0,0,0,0,0.0150808472427392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.149302952556805,0,0,0,0,0,0,0,0,0,0.384738570728085,0,0,0.262213354451493,0,0.131135934555941,0,0,0,0,0,0,0.0722488045953507,0,0,0,0,0,0,0,0,0,0.122959303511527,0,0,0,0,0,0,0,0,0,0,0,0.167256066579119,0,0,0,-0.053975388259782,0,0
X601658.CH.Equity,0,0,0,0.428829474919173,0,-0.274548551006376,0,0.28986824235715,0.0473523581043332,0.338950007663354,0,0,0,0.0681215655886776,0,0,0,0.16380793789714,0,0,0,0,-0.0391054122750532,0,0,0,0,0,0,0,0,0,0,-0.0375362849836679,0,0,0,0,0,0,0,0,0,-0.116967441631448,0,0,0,0,0,0,0,0.0245897436584039,0.0332143552707411
X11.HK.EQUITY,0,0,0,-0.0769081071706965,0,0,0,-0.079787468558692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258134960332468,0.641690912879649,0.0316565238530512,0.134067073327444,0,0,0,0,0,0,0,0,-0.00674149859608814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0651503650500702,-0.0530356055843074,-0.149902201500922,0
X2388.HK.EQUITY,0,0,0,0,0,0.184359351481916,0,0.0287062335211809,0,0,0,0,0,0,0,0,0,0,0,0.0270373938985688,0.273920504309459,0,0.209128339070817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237311206496876,0,0,0,0,0,0,0,0,0,0.0203889207680051,0,0,0.0499594342196128
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903976428288941,0.289289819574462,0.213367414309543,0,0.0482953759440629,0,0,0,0,0,0,-0.086545708969131,0,0,0,0,0,0,0,-0.287158196256558,0,0,0.175298073400083,0.177956309935608,0,-0.0632296885097099,0.0724787965042795,0.070637709997047,0.201186271114942,0,0,0,-0.00959353496665286,-0.0461727006509043
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0465248627952493,0.157188339883866,0,0,0,0,0,0,0,0,0,0,-0.0706908253965339,0,0,0,0,0.153834802752619,0.103965815017448,0,0,0,0,0,0,0.300940239182299,0.0958475612093591,0,0,0,-0.0650253376222401,0,0,0.0643515412581827,0,0,0,0,-0.0944304282108262,0,0.330533611162709,0,0,0.0473902482359143,0.03320022969484,-0.0231622476711664
X2886.TT.EQUITY,0,0,0,0,0,0.0265259340681579,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0389210448471267,0.0997622121429328,0,0,0,0,0.395915591320795,0,0,0.0159507105355414,0,0,0,0,0.0632423969028209,0,0,0,0,0,0,-0.141872779481923,0.0550235180440538,0,0,0,0,0,0,0.220488432222183,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339742776503695,0,0,-0.195995645118932,0,0,0,0,0,0,0,0,0,0,0.171169416999355,0,0,0,0,0,0.32422429345107,0,0,-0.0239746825936913,0,0,0,0.14496859041505,0,-0.0021849441578073,0,0,0,0,0,-0.157129899811513,0,0,0,0,-0.0130506127503193,0,0,0.354581219696547,0,0,0,-0.15257778599189,0
X000166.CH.EQUITY,0,0.0127995120093071,0,0,0,0,0.126422314660913,0,0,0,0,0,0,0.0331955416989952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018580117750851,0.160040731509695,0,0.124075347171324,0.226390354913234,0,0,0,0,0,0.229004607196976,0.0807140198776219,0,0,0,0.0366328475546477,0,0.00761121428115592,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475606093735821,0,0,0,0,0.157283216761688,0.228321710104489,0,0,0,0,0.0768911317647195,0,0,0,0,0,0,-0.037226116272355,-0.0262345721585762,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211443632172275,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0632087538363852,-0.249012442363985,0,0,0,0.303054475143301,0,0,0,0,0,0,0.100509756678883,0,0,0,0.225676239100879,0,0,0.262352090834745,0,0,0,0,0,0,0,-0.109180473554039,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0120054100001811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184588012830924,0.11883327019539,0,0.0647662437054694,0,0,0.068664200493454,0,0.070627618328253,0,0.185921785471617,0.112387182142077,0,0.0938910063949107,0,0,0,0.0841003295060703,0,0,0,0,-0.0117192043118898,0,0,0,0
X600837.CH.EQUITY,0,0.0265869290565613,0,0.0966965027255704,0,0.0274948507920904,0,-0.496730310421199,0,0,0.0528598967615402,0,0,0.248018422347374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030991724734691,0,0,0,0,0.276716133730281,0,0,0,0,0,0.187531832822066,0,0,0,0,0,0,0.0653224207008257,0,-0.0215186740854344
X600958.CH.EQUITY,-0.0682946063276808,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0807731463149163,0,0,-0.223168997931701,0,-0.0378990927627156,0,0,0,0.176965645540523,0,0,0.290138131781801,0,0,0,0,0,0.194531570205518,0,0,0.12231420362887,0,0,0,0,0,0,0,0,0,0,0,0,-0.141216601428578,0.0408344925451255
X600999.CH.EQUITY,0,0,0,0,0,0.0163328177282023,0,0,0,0,0.0996949853089706,0,0,0.181994107069364,0,0,0,0.0266574422626084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813649769049,0.341527507148221,0,0,0,0,0,0,0,0,-0.0720192598299623,0,0.0713819694944427,0,0.176059879944157,-0.00518968027214374
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0,0.115230598303705,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.010721531017947,0,0,0,0,0,0,0,0,-0.0332018175957719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549627227619625,0.0923524755229356,0.00750645799631155,0,0,0,0.258536752341571,0,0,0.113056810941555,0.355908360212327,0,0,0.187215294410112,0,0,0,0.0662850426995759,0,0,-0.0503541571990203,0.0774986552314578,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224691692204322,-0.075347987283466,0,0,0,0,0,0,0,-0.0400104699820176,0,0,0,0,0.0057297174231414,0,0.288980391284093,0,0,0.250238767776413,0.14213668415005,0.0976993032950975,0,0,0.0532568906201554,0,-0.0204823632447717,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.240649114977439,0,0.115692284694129,0,0,0,-0.0710257655384361,0,0,0,0,-0.0473996134447728,0,0,-0.0718431169030468,0,0,0,0,0,0,0.165543380545451,0.0428607945945,0.12879633229001,0.43563552663141,0,0,-0.0520390202819883,0,0,0,0,0,0.12705441112096,0,0,0,0,0,0,-0.139475400032559,0.191785363016711,0,0.0957572286491568,-0.0328504585026578,0.12454522873244,-0.0131285461882722,0
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0,0
X601319.CH.EQUITY,0,0,0,0.0863537331642029,0.0571790806828653,0,0.0414593497567455,0,0.206938777167158,0,0.0531454548294876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159377535490858,0,0,0,0,0,0,0,0,0,0,0,0.30895058874244,0,0.114602519121337,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0539379341834632,0.0679665399950083,0,0,0,0.102990690496806,0,0,0,0,0,0,0,0,0,0,0,-0.179275787806017,0,0,0,0,0,0,0,0,0,0,0.0715787038867263,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0299113120343113,0,0.214743103731489,0,0,0.526853361550197,0.0465294608606335,0,0,0,-0.00528639460051659,0,0
X601601.CH.EQUITY,0.0867219266617597,0,0,0,0,0,0,0.0582391108719293,0,0,0,0.0961454896183002,0,0,0,0,0,0.0877432066700561,0,0,0,0,0.0536503959120796,0,0,-0.045772397888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47190208501195,0.243900476479962,0,0,0,0,0,0,0,-0.026487648103016,0,0.03854584844262
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0487616486214558,0,0.128367317569055,0,-0.0179991741418863,0,-0.144503602549826,0,0,0,0,0,0,-0.0206956114638322,-0.201077612845989,0,-0.0987680746137209,0.215202281600341,0,0,0,0.198514783782201,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147695047345363,0,0,0,0,0,0,0,0,0.318904989426258,0,0,0.0420386562155248
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135152262749272,0,-0.0928170711598115,0.0944273444233011,0,0,0.166160206322066,0,0,0.108476618857368,0,0,0,0,0,0.0801196535451729,0,0,0.178585008543052,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307885014346041,0.213127653094269,0.0255099756340389,0,-0.167976098623381
X2882.TT.EQUITY,0.0527393204661156,0,0,0,0.0425195857791225,0,0,0,0,0,0,0,0,0.0190063175786845,0,0,0,0,0,0,0.124126197629706,0,0,0.180036951810548,0.227720299845385,0.0675468738184953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030479473107129,0.382814690135279,0,0.0190231107224316,0,-0.0484479070524849,0
X267.HK.EQUITY,0,0.0338966425544706,0,0,0,0.253845428549819,0,0.0677729424711805,0,0,0,0,0,0,0.127135664500202,0,0,0.117689705556142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454363403312102,0,0,0,0,0,0,0.227857228401793,0,0,-0.59388249647897,0.0627252949079279,0.148399979436048,0.338777562195823,0.0997370986226457,0,0,0,0.327881084499777,0,-0.210329073759941
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0,0
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0,0
