,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00270876037931091,0,0.130424502971965,0.0831503850208546,0,0,0.468464309676301,0,0.199312759127252,0,0,0,-0.0412507839998082,0,0,0,0.0127315842185225,0,0,0,0,0.206522263645295,0,0,0,0,0,0,0.017984054021563,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0312992076223682,0,0,0,0,0.0247119698896859
X601328.CH.EQUITY,0,0,0.15836928155728,0,0.189468804168643,0,0,0,0.014022499113326,0.228891014228377,0,0,0,0,0,0.0321461870961759,0.00802210253913258,0.195553687677073,0,0,0,0,0.116249953244608,0,0,0,0,0,0,0.0344603106193509,0.0232378817569605,0,0,0,0,0,0,0,0,0,0.0579017687348354,0,0,0,0,0,0,0,-0.124106045171286,0.0553721378318548,0,0
X601398.CH.EQUITY,0,0.0789125797178519,0,0,0,0,0,0.305483768971688,0,0,0,0.105240020330534,0.178230711926736,0,0,0,0,0,0,0,0.0457408950564274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113384169578703,0,0,-0.202150304037924,0,0,1.73472347597681e-18,0,0.179072077167332,0,0,-0.0637922933924949
X601818.CH.EQUITY,0,0,0,0.461042910047676,0,0,0.0252212223443955,0,0,0,0,0,0,0,0,-0.101786678967636,0,0.178719603418359,0,0.144832275723634,0,0,0,0,0,-0.146501581536701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696949898437954,0,0,0,0,0,0,0,-0.0195555248595771,0
X601939.CH.EQUITY,0.0693142445468187,0,0,0,6.93889390390723e-18,0,0,0,0,0.0439870343078565,0.368028717446331,0,0,0.485915884209097,0,0,0.180752437421034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473933749589375,-0.110988174945791,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150921186043425,0,0,0,0.168809690835812,0,0,0.334979674623438,0.0903586078830646,0.0092310157426557,0,0.140474859061606,0,0,0.0225869747237273,0,0,0,0,0,0,0,-0.190799708093498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118164417672605,0,0,0,0.123291472130197,0,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.294147888466124,0.457218792016366,0,0,0,0,0,0.0193990266561604,0,0,3.46944695195361e-18,0,0.0337454123864058,0,0,0.0628225221763556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232814777308823,-0.240982127255099,0,0,0,0,0,0,0,0,0,0,0.0322793972308809,0.00371515997126939,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405880221318595,0,0,0.119081706146019,0.498022673185911,0,0,0,0,0,-0.0555090579184722,0,0,0,0,0,0.210844287241192,0,0,0,0.104083457153731,0.0386417023603408,0,0,0,-0.211307957086816,0,0,-0.310368472684084,0,0,0,0,0.0223641253453812,0,0,0,-0.632194326654532,0.155917888672046
X601077.CH.Equity,0.0979825580295102,0,0,0,0,0,-0.0598451503050103,0,-0.169925475390992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12948456308406,0,0,0,0,0,0.283752018931541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327154771675464,0,0,0.0732133142138498,0.167402469703162,0.074475620160796,0,0.107163074156924
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721501826970075,0,0,0.0441912868876893,0,0,0,0,0,0,0,0.337809468946384,0,0.338410554604066,0,0,0.141437228882385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15257746021536,0,0,0,0,0.1976960604672,0
X5.HK.EQUITY,0,0,0.259325151823693,0.00718386886231026,0,0.0124731840864684,0,0,0,0,0,0,0,0,0,0.0452247998360418,0,0,0,0,0.736129198044194,0.0231681697492922,0,0,0,0,0,0,0,0,0,0,0,0,0.102255275568017,0,0,0,0,0,0,0,0,0,0,-0.298916599360916,0.107051998246939,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812719529401865,0,0,0,0,0,0,0,0,0.220962412723758,0,0,0,0,0,0,0,0,-0.195642143957709,0,0,0,0.0478466634047878,0,0.139401743034736,0,0.123513924870167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237924304651126,0,0,0,0.227648065653826,0,0,0,0.00231588965650818
X2886.TT.EQUITY,0,-0.0765829976929069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260904041841145,0,0,0,0.536308052997428,0,-0.0955390252941553,0,0,0,0,0,0,0,0,0,0,0,0.0451681602194061,-0.23019687863785,0,0,0.0841842740404051,0.209159215489324,0,0,0.248222727424351,0.0713348735792676,0,0,-0.0139729390482442
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322794609866031,0,0,0,0,0,0.375594273904682,0,0,0,0,0,0,0,0.0515622970944774,0,0,0.408708141218423,0,0,0,0,0,0,0,0,-0.0455761225886922,0,0,0,0,0,0,0,0.315116871813439,0,0,0,0,0,0,-0.149793898405442,0
X2892.TT.EQUITY,0,-0.0139180836113178,0,0,0,0,0,0,0,0,0,0,0,-0.085159717421874,0,0,0,0,0,0,0,0.194820106609148,0,0.443493608701513,0,0.120954414307975,0,0,0,0,0,0,0,0.0814735278880813,0,0,0,0,-0.0447990057323953,0,0,0,-0.0627075610505722,0.0907072680963582,0.085781629258794,0.0139851360191285,0.0703218901574325,0.0873046135475454,0.0524702116595233,0.0172381252911426,0,-0.193631694119688
X000166.CH.EQUITY,0,0,0,0,0.0454897974824456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316383009361227,0,0,0,-0.0168225836935515,0,0,0,0.317157059749089,0.272405172480952,0,0,0.0183744113372175,0.227116555749475,0.0261907122247286,0,0,0,0,0,0,0,0.0475939613170458,0,0,0,0,0,0.0268699577710654,0,0.0629305097346352,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180664783094,0,0,0,0.129498534127883,0,0,0.180288067185735,0.324680581727695,0.0717399663999296,0,0,0,0,0,0.0351870885146085,0.1674327413093,0,0,0,0,0,-1.38777878078145e-17,0,-0.0425698985003952,0,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0,0.213943300066466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521450302784,0.201855872724035,0.021788484088848,0,0,0,0.053911347845711,0,0,0.311345108436262,0.0320060883665806,0.159777582895628,0,0,0,0.0576349534298835,0,0,0,0,0.0499542013528842,0,0.00962461011945971,0,0
X600837.CH.EQUITY,0,-0.03074093130288,0,0,0,0,0,0,0,0,0,0.0215618449481499,0,0,0,0,0,0,0,0,0,0.0261307051073112,0,0,0,-0.177441579040194,0,0.282191366388652,0,0,0,0.0824244681016679,0,0,0.0736648381985795,0,0.141458624353883,0,0.255868755315863,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102341004365478,0,0,0,0,0,0,0,0,0.185382058721727,0,0.0101376405541969,0,-3.46944695195361e-18,0.126657073793209,0,0.205279956199375,0,0,0.359243908570007,0.0176015073661034,0,0,0,0.12246780436194,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699583731860958,0.295299323885733,0,0.171954584158662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664259837260009,0,0.0207409354972841,0,0,0.198821680759165,0,0,0.00951010641387375,-0.16295056058149,0,0,0,0,0,0.2710637102179,0,0,0,0.129289968211879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648744252196314,0,0,0,0,0.223533577773304,0.11527801194501,0.0477494433171545,0,0.38199892184619,0,0,0.0477768119715421,0.206413321386785,0,0,0,0,0,0,0,0,0.0892386856071833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0787468969532312,0,0,0,0,0,0,0,0,0,-0.0331517985302449,0,-0.423918738290647,0,0,0,0,0,0.0754124466592997,0,0,0,0,0,0.209416624241673,0,0.417800399206711,0,0,0,0,0.173540708126338,0,0.326247404809434,-0.0101513768558106,0,0,0,0,-0.38147654930286,0,0,0.00293787964407009,0,0,0,0.0316672636197635
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,0,-0.0188106677343776,0
X388.HK.EQUITY,0,0.00449501886955493,0,0.305681766001082,0,0,0.00837250772218802,0,0,0,0,0,0,0,0,0.15163252583378,0,0,0,0,0,0,0,0.0154594370480545,0.00538884585027876,1.73472347597681e-18,0,0,0,0,0.0902755917637095,0,-0.477179993509443,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.575936719524642,-0.0826292334862527,0,0,0,0.263957458472716,-0.0747893220768883
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,0,-0.198582453642903,0
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0,0.279585259864506,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507890024412,0,0,0,0,0,0,0,0,0,0.110132274779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302906091332503,0.0750431865066144,0,0,0,0,0,0,0,0.0163652640477113,0,-0.0513633757182577,0.0785843284285757
X1299.HK.EQUITY,-0.18410825977659,0,0,0,0,0.174305967014611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206566733822116,0.0406966491289094,0,0.128118146216715,0.0106999576237491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404802591965023,0.358392497007672,0,0,0,0.025591808868165,0,0,-1.38777878078145e-17,0,0.158373730665486,0,0,-0.0991451984745473
X2881.TT.EQUITY,-0.301684192972288,0,0,0.20633347446158,0,-0.031624264332997,0,0.0905707651876062,0,0,0,0,0,0.0830036881444773,0,0,0,0,0,0.170235603639639,0.0382840219262626,0,0,0,0,0.240032302395856,0.216385960477464,0,0,-0.276961416791643,0,0,0,0,0,0,0,0,0,0,0,0,0.233290691294422,-0.132678749304992,-0.0262120499545879,0,0,0.467315173364817,0,0,0,0
X2882.TT.EQUITY,0,0.0283009118842932,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.124591076088905,0,0,0,0,-0.0986094374926317,0,0,0,0,0.0458987085922964,0,0,0,0,0,0,0,0,0,0,0,0.0568230755003647,0,0,0,0,0,0,0,0,0,0.170445874125654,0.494105264789737,0,0,0,-0.112333771185508,0
X267.HK.EQUITY,0,0.117487782786363,0,0,0,0,0.108031189757429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55535644160214,0,0,0,0,0,0.144333517478981,0,0,0,0,0,0,0,0,-0.0541664547639424,0,0,0,0,0,0,0,0,0.0203926888881504,0.119942251613878,0.090782429735156,0,0,0.157002965950036,0,0
MKRturn,0,0,0,0,0,0.550367157876185,-0.51968908158737,0,0,0,0,0,0,0,0.129432905385469,0,0,0,0.0665595942293023,0,0,0.125150843646164,0,0,0,0,0.0901966513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470546879348,-0.1392582983121,0,0.0921524476221252,0,0.195632232928128,0,0,0,0,0
TED,0.108748440711551,0,0,0,0,0.0389341254248868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288960711124917,0,-0.0421186977495774,0,0,0,0,0.326251034242376,0,0,-0.0664449721736895,0,0,0,0,0,-0.28450300489732,0.0993385253564497,0,-0.380476121922759,0.143316448870421,0,0.0711459225467531,0,0,0,0,0,0,0.193050624246556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.382509984230239,0,0,0,0.0506621452431363,0,-0.101451419736606,0,0,-0.0508205565363885,0,0,0,0,0.0621212614729195,0,0,0,0,0,0,0,0,0.0636406064792779,0,0,0,0,0.119664899048047,0,0,0,0,0,0.0331202226502688,0,0,0,-0.0861684511713891,-0.0200362949235957,0.0372266657054661,0
