,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.211926919033859,0,0,0,0,0.0411306580590663,0.0510511790424724,0,0.308581205822729,0,0,0.112039590615677,0,0,0,0.149170433895772,0,-0.189031553311132,0,0,0,0,0,0,0,0,0,0,0.0760993541231748,0,0,0,0.182643178685189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366406295998345,0.000246143174428831,0,0,0,0,0.297459931308471,0,0.104753759701468,0.379868763732609,0,0,0,0,0,0,0,0,0.0532187011325684,0.0390792631430371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827283698128962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.672299497546144,0,0.0266069252112175,0,0,0,0,0,0.226007159772543,0,0,0,0,0,0,0,0,0,0,0.027166189352462,0,0,0,0,0.0183445400393879,4.33680868994202e-19,0,0,0.00601493619866094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0.342467287041862,0,0,0,0,0,0,0.0224606389351042,0,0,0,0,0,0,0.0424140141245172,0.0823779317912022,0,0,0,0,0,0,0.0816727516649054,0,0,0,0,0,0,0,0.300989256100295,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360593193173304,0,0,0,0,0,0,0.247486810311793,0.158301948054768,0,0,0,0,0,0,0,0,0.0169798991557834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234352791987771,0,0,-0.017401761828091,0,0,0,0,0,0,0,0,-0.137310068890743,0,0,0,0.0902251046984651
X601939.CH.EQUITY,0,0.177306196934762,0.364957245636152,0,0,0,0,0,0,0,0,0.0477078550828167,0,0.276425068068191,0,0,0.0591722310086895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442450779757823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117868252511468,0,0,0,0,0.0700338233353556,0,0,0,0,0.18278821892854,0,0.302590429896899,0,0,0,0.015226935885019,0,0,0.140909864486539,0,0,0,0,0,0,0.0778004150182649,0,0,0,0,0.102903840652691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347726201683349,0
X601998.CH.EQUITY,0,0,0,0.251988393275105,0,0,0.0200537202233443,0,0,0,0,0,0.0403765134079228,0,0.161361816323874,0,0.197898651225468,0,0,0.138750141803506,0,0,0,0,0,0,0,0,0,0,0,0,0.0559644642135665,0,0,0,0.0246456868647227,0,0,-0.0460793099217121,0,0,0,0.146080280666136,0,0,0,0,0,0,0,0.0401022728236706,-0.00971648949208288
X601658.CH.Equity,0,0,0,0,0,0,0,0.328026939729139,0,0,0,0,0,0,0,0,0,0,0,0.860824018016588,0.11984656023056,0,0,0,0,0,-0.511291863508995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110848078180712,0.197131382381482
X601916.CH.Equity,0,0.0683066997228002,0,0.234108597395009,0,-0.340689687713484,0,0,0,0,0,0,0,-0.142190280801809,0,0,0,0.708981657747472,0,0,0,0,0,0,0,-0.013971078171369,0,0,0,0,0,0,0,0.125821437615293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241786823968622,0,0,0.0112969109160111,0.0730340383902468,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282658007656201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179667389571319,0,0.0143841040645737,0,0,0,0,0,0,0,0,0.44239778184018,0,0,0,0,-0.0072790386502614,0
X2388.HK.EQUITY,0,0,0,0.0109253646348194,0,0,0,0,0,0,0.0402555543976753,0,0.0179182828268477,0,0,0.0477154289989126,0,0,0,0,0.510484931602643,0,0.164064677169092,0,0,0.131915837663409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639568067708618,0,0,0,0,0,0,0,0,0,0.0986754141498779,0,0,0
X5.HK.EQUITY,0,-0.0077216564303058,0,0,0,0,0,0,0,0,0,0,0,0,0.0689057809781122,0,0,0,0,0,0.517932846498095,0.112371153509535,0,0.116366564941905,0.033168030935726,0,0,0,0,0,0,0,0,0,0.143257859739734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.167381539237475,0,0,0,0,0,-0.0997595622387091,0,0,0,0.634806469149382,0,0.0709539941076823,0,0,0,0.209325637615318,0,0,0,0.018589497316453,0,0,0,0,0,0,0,0,0,0,0.0696462401194555,0,0,0,0,0,0.096101150141168,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102774136148176,-0.367605363780897,0,0,0,0,0,0,0,0,0,0,0,0.424219192947625,0,0,0.223144523829269,0.350087399675835,0,0.0647954995482852,0.122218807685064,0,0,0,0,0,0,-0.211252359314183,0,0,-0.180656585172186,0,0,0,0,0,0,0,0,0,0,0.220031632463907,0,0,0.0836521122396783,0,-0.111900650422653
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.384916876726015,0,0,0,0,0,0,0,0.142275152007333,0.121629647585622,0,0.146572096205116,0,0,0,0,0,0,0,-0.0726201366129769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554963965835273,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106678145297664,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.232180512638125,0,0.0762129044752921,0,0,0.0249596058522249,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.216400743713676,0,0,0.00110981679156707,0,0,0,0,0,0,0.2294293029123,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.094408587268195,0,0,0,0,0,0,0,0.0325481363535749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0813386771614798,0.420549539114961,0.137363718846731,0,0.0822694320547046,0.0870900742618378,0.02182586996876,0.0887198779921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326530577013356,0.107986435296083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562653179626709,0,0,0.0554648853560452,0,0.0162658991045191,0.186034237346778,0.0950785799194561,-8.67361737988404e-19,0.116881318112019,0,-6.93889390390723e-18,0.0478699826963631,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610409255576743,0,0.0352488000926918,0,0,0,0.700001781050019,0,0.081122101495257,0,0,0,0.00200415404557631,0.0212810761427482,0,0,0,0.0565067735295873,0,0,0,0,-0.0246461393942,0,0,0,-0.0334481678326274
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679782194349211,0,0,0,0,8.67361737988404e-19,0,0,0.103589730626894,0,0,0,-0.0446906193253705,-0.00558568858953221,0,0.0350032709026255,0.105599307419898,0.106860306978067,0,0,0.148085207155565,0.0068598398156574,0,0.0737236786168627,0.397439621177923,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0196908651307829,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128215,0,0,0.113391931541023,0,0,0.00417730607472998,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287484531617181,0,0,0,0,-0.223722874150491,0,0,0,0.00324456345607701,0,0,0,0,0,0,0.0678302805533205,0,0,0.443526248386462,0.0287466161599288,0,0,0,0.275892142523133,0,0,0,0.391727247765609,0,0,0,0,-0.117007713294274,0
X601688.CH.EQUITY,0,0,0,0,0.178536915009575,0,0,0.203417105852318,0,0,0.0421925897165526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388964919403168,0.158411909005601,0,0,0.0667652454642451,0,0.145931835212352,0,0.0728523128602802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.327307644489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189716871175395,0,0,0,0,0,0,0,0,0.168133240864768,0,0,0,0,0.233915651233072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238055510158544,-0.124879717436237,0
X601901.CH.EQUITY,0,0,0,0,0,-0.140177688857099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883852219242924,0,0,0,-5.42101086242752e-20,0.211673251796086,0,0,0,0,0.893278977986084,0,0,0,0,0.0146810611113634,0,0,0,0,0,0,0,0,0.0188220587691732,0,0.0129074284564106,0,0,-0.241797781315535,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751898422192416,0,0,0,0,0,0,0,0,0,0.506006296437721,0.141979187047617,0.0261790608042813,0,0,0,0,0,0,0.0663742849597419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708673537617,0,0.0232789373780697,0,0,-0.0902564894753808,0
X601318.CH.EQUITY,0.312878432074862,0.0862841467184772,0,0,0,0,0,0,0,0,-0.07147240443141,0,0,0.298772514519151,0,0,0,0,0,0,0.0779992289492316,0,0,0,0,0.10845083773621,0,0,0,0,0,0,0,0,0,0,0,0.0425602406493293,0,0.0877366179060009,0,0,0,0,0,0.0826306805172169,0,0.0152843424349,0,0,0.0275027941105158,0.028200095027052,0
X601319.CH.EQUITY,0.157006801926864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180752396154666,0,0,0,0,0.174156729684146,0,0,3.46944695195361e-18,0,0,0,0,0,0.393027524751355,0,0,0,0,0,0,0,0.032596046084241,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,0,-0.108372972455696,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437352424891991,0,0,0.0913936935691438,0,0,0,0,0,0,0,0,0,0,0,0.00228960148148559,0,0.401747679884222,0,-0.101437563301077,0,-0.139249782414428,0,0,0,0,0,0,-0.164671830294349,0,0,0,0,0,0,0.337388958339248,0,0,0,0.0493747485231492,0,0,0,0,0.395774121711417,0,0,0
X2881.TT.EQUITY,0,0.143094668574215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518638834246357,0.0512700416994019,0,0,0,0.140369660126454,0,0.14136148751258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172785414148258,0,0,0,0,0.150400922573987,0,0.185180806338942,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00034898778710933,0,0,0.320705838219285,0,0,0,0,0,0,0,0,-0.109872719087597,0,-0.00720518471321219,0.110828576256449,0,0.03713155204728,0.134461429567868,0.0770564653711035,0,0,0,0,0,0,0,0,0,0,0,0.0971295868690434,0,0,0,0,0,0,0,0,0,0,0.229923085441897,0,1.38777878078145e-17,0.0518860998879724,0.0180215811235729,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00581256479112978,0,0.0645657539465098,0,0,0,0.278832637906885,0,0,0,0,0,0,0,0.130023268669925,0,0.31103375331997,0.0534215268003708,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0132619788769513,0,0.0450685833625982,0.0147489246864136,0,0.0514626877690295,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0,0
TED,0,0.184459014628688,0,0,0,0,0,0,0,0,0,0,0,0.122911444352307,0,0,0.216661453308957,-0.0257896283079472,0,-0.130834781838178,0,0,0.0178863594727025,0.107645533382487,0,-0.0680891248535897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733728603955,0,0,0,0,0,-0.182288751568907,0,0,-0.156145871632391,0,0,0,0.277513907931731
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619941106501003,0,0,0,0,0.0696075537300153,0,0,0,-0.311459215409999,0,0,0,0,0,-0.255423444404811,-0.0455332740235897,0,0,0,0,0,0,0,0,0,0,0.226757446970255,0,0.0614590577697793,0,0,0,0.0738014200817297,0
