,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226645256278356,0,0,0,0,0,0,0,-0.0720687502289718,0,0,0,0,0.146606257807669,0,0,0,0.0313407177026563,0.0206114882649657,0,0,0,0,0,0,0.163643107410434,0.200913531151668,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0548934104115615,0,0.116601210110591,0,0,0,0
X601818.CH.EQUITY,0,0,0.208304131009723,0.373979752300624,0,0.0896053366761011,0,0,0,0,0,0,0.218259400802505,0,0,0,0,0,0,0,0.148969250752026,0,0,-3.46944695195361e-18,0,0,0.051859262489347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191966101893524,0.0797402779490255,0.05557072903408
X601838.CH.EQUITY,0,0.20837637102752,0.0125084461403221,0,0,0,0.140952088142018,0.0462506841984022,0,0,0,0,0,0.0593568795610103,0.20761493094827,-0.0387777603816653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311873,0,0.011666582352943,0,0,0,0,0,0,-0.035085375133526,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282541423819935,0.0258097438852093,0,0,0,0.245852248187347,0.047403251451683,0,0,0.198630066638816,-0.0270525957835291,0.274902955324464,0,0,0.128511153576325,0,0.0428416592287518,0,0,0,0,0,0,0,0,0,0,0.117389737058492,0,0,0,0,0,0,0,0,0,0.0471080313825511,0,0,0,-0.137244003325585,0,0,0,-0.0808870939812658,0,0,0.0330534670510617,0.0275332212746369
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0629278106716272,0,0,0,0.103504271674846,0.0861921881780111,0.209068495127607,0,0,0,0.430017618304299,0,0,0.14441320842742,0,0.0735581248988484,-0.0675221767982224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122492899900193,0,-0.115603749781084,0,0,0,-0.0207771737225128,-0.0251681886342119,0
X601998.CH.EQUITY,0,0.0411136693731859,0,0,0,0,0,0,0,0,0,0,0,0,0.0640093535900797,0,0,0,0.169546008496739,0,0,0,0.379064662681627,0,0.0512743231959379,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0779205135478355,0,-0.115002069717756,0,0,0,0,0,0,-0.0383433298652233
X601658.CH.Equity,0.0119152145323993,0,0,0,0,0.794525323421357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105849565612672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205514396430642,0,0,0,0,0,0,0.147024653222481,-0.0471416298109578
X601916.CH.Equity,0,0,0,0,0.21066605190752,0,0,0,0,0,0,0,0,0,0,0.0795826038164848,0,0.0535327222140933,0,-0.366242434747822,0.506127675888793,0.0413555588550163,0,-0.0833300385441481,0.0474272744261659,0,0.0304492696049707,0,0,0,0,0,0,0.166120516925833,0,0,0,0.0822900328976632,0,0,0,0.182266634832761,0.0040499587457593,0,0,-0.274672915412463,0,0,0,0,0,-0.0558477383780898,-0.137814470872678
X601077.CH.Equity,0,0,0,0.0639453787191465,0,0.0774653101256041,0,0,0.123212780731932,0,0.00533739140938114,0,0,0,0,0.159669343760416,0,0,0,0.00665616648421628,0,0,0,0,0,-0.0688886711867427,0,0.0138719414991759,0,0.0373828645495571,0,0,0,0,0,0,0.288126505101403,0,0,0,8.67361737988404e-19,0.136847819088296,0,0,0,0,0,0,0,0.0907343205663264,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0403600739906091,0,0,0,0,-0.111508529033522,0.165803403652866,0,0,0,0,0,0.0231159347504185,0,0,0,0,0.644141258479254,0.222218004223969,0,0,0,0,0,-0.0488009653675087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131664221043301,0,0.201348369392382,0,0,-0.0205914471907006
X2388.HK.EQUITY,0,0,0,0.015888027632084,0,0,0,0,0,0,0,0,0.180956916318427,0,0,0,0.0947914670229983,-0.0584975425624474,0,0,0,0,-3.46944695195361e-18,0,0,0,0.376954960554265,0,0,0,0,0,-0.0166810118580864,0,0,0,0,0,0,0,0,0,0,-0.0132724013678024,0,0,0,0,0,0,0,0.239706632732664,-0.486766431007615
X5.HK.EQUITY,0,0,0,0,0,0,-0.369051264785663,0,0,0,0,0,0,0,0,0,0.0783164884782834,-0.0399888333308553,0,0.17390118321551,0,0,0,0,0.0302739399137081,0.0121576337890301,0,0.0668445518424799,0,0,0,0,0,-0.202287173648942,0,0,0,0,0,0,0,0.409431846140387,0,-0.235328273009254,0,0.0766502859064643,0,0,0.497331874117544,0.36153959142177,0.214270267851209,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513516983277079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165769929789749,0,0.148319563144844,0,0.101796445377443,0,0.49702971648245,0,0,0,0,0,0,0,0.0714114927560407,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883701443738827,0,0.00838974620062573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103902660942088,-0.0255758383276304,0,0,0,0,0.265423545021335,0,0.183562093934939,0,0,0.0991685937407694,0.339369937797891,0,0,0,0,0,0,0,-0.0231663540729978,0,-8.67361737988404e-19,0,0,0.0505991759865955,0.117965474565731,-3.46944695195361e-18,0,0,-0.0429457922527505,0
X2884.TT.EQUITY,0,0.118806265693031,0,0,0,0,0,0,0,0,0,0,0,-0.105077553253427,0,0,0,0.0410955879362101,0,0,0,0,0,0.0828340908039897,0,0,-0.10226774226735,0.0824704030201211,0.0935207790619681,0,0,0.125981130981319,0.231250872434335,0,0,0,0,0,0.312833130454684,0,0,0,0,0,0,0,0,0.0299496287441614,0.114662419081955,-0.103395801751669,0,-0.0401073028044284,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520027014070327,0,0,0,0,0,0,0,0,0,0,-0.140556640688535,0,0.352001956250625,-0.00315091993221086,0,0,0.350233748394466,0,0.153951273801846,0,0.348466253598398,0,0,0,0,0.00765016611842627,0,0,0,-0.098466654006474,0,0,0,0,0,0,0,0,0.206182859871154,0
X2891.TT.EQUITY,0,0,0,0,0.0357256032572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643819540470883,0,0,0,0,0.0857238028456681,0.187706812496889,0.117556530970296,0,0,0.30840370345545,0.0122735271276001,0,0,0,0,0,0,0,0,0,0,0,0.0794921809478118,0,0,0.236772648514429,0,0,0,0,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980717678680008,0,0,0,0,0.0934801746487124,0,0,0,0,0,0,0,0,0.0429912686682138,0,0,0,0,0.0466333768836212,0.268929037415884,0.196785462125663,0,0,0,0.122473221575499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367404781366273,0.189171425704326,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00504521673586947,0.0724268925739319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572835484517223,0,0,0,0.226565274500672,0,0.0873106448682159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388714591647898,0,-0.121423472498995,0,0
X600030.CH.EQUITY,0,0.0779171942673292,0,0,0,0,0,-0.12138625651231,0,0,0,0,0,0.0386405963903926,0,0,0,-0.129933924799052,0,0,0,0,0,0,0,0,0,0,0,-0.0112087234988674,0,0,0,0,0,0.267562811348782,0,0.271141559637034,0,0,0,0.492958518291463,0,0,0,0.0342728798181948,0,0,0,0,-0.12228483190342,0,0
X600837.CH.EQUITY,0,0,0,0,0.140252144745626,0,0.00706241490364886,0,0,0,0,0,0,0,0,0,0,0,0.0247070757220861,0,0,0,0,0.0162380950850192,0.0151036616554378,0,0.00770569491344107,0,0,0,0,0,0,0,0.0288082420433797,0,0.869395824201722,0,0,0,0,0,0,0,0,0.0577601477354236,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699058240992007,0,0,0,0,0.0343222925773886,0,0,0,0,0,0,0,0.146450131852385,0,0,0,0,-0.00995917512358033,0,-0.0948428451646585,0,0,0,0,0,-0.0382517513875321,0,0.292028773903967,0.297630480780153,0,0.307447841516596,0,0,0,0.084857779585359,-0.136091014753299,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0417987355546945,0,0.0828043663178773,-0.02844940318975,0,0,0.23049748623004,0,0,0,0,0,0,0,0,-0.00610232634429953,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.398175506406848,0,0.329794932319571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140783436902187,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791622000744804,0,-0.241576945717978,0,0,0,0,0,0,0,0.0129073668572696,0,0,0.319443494272877,0,0.050477604345493,3.46944695195361e-18,0.247220249413995,0,0,0,0,0,0,0,0,0,0,0,0.260369691921783,0.135258179940769,0,0,0,0,0,-0.0399835555758047
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293665901969795,0,0,0.0645345124907241,0,0,0,0.428665169895235,0,0,0,0,0,0,0,0,0.156552206643383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742320391571253,0,0,0,-0.0138852395329664,0,0,0.0671438893142025,0,0.104946318959131,0
X601336.CH.EQUITY,0,0.116353688952755,0,0.495266566977373,0,0,0,0.00472934521481484,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249396841809508,0,0.0293050203111927,0,0.0851164266237102,0,0,0,0,0,0,0,-0.0648469183910325,0,0.111296769885878,0,0.0509023219707431,0,0,0,0,0,0.0177462259175935,0.0913221043669156,0,0,0,0,0,0,0.146016608573324,0,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137,0
X1299.HK.EQUITY,0,0,0,0.0893052647694196,0,0,0,0.210368588520206,0,0,0.0810021166927889,0,-0.0640113904504219,0,-0.293256482459599,0,0,0,0,0,0,0,0,0.0740027026721261,0.0679165733761503,0,0,0,0,0,0,0,-0.0662742464301525,0,0,0.296926600350982,0,0,0,0.0951325578289045,0,0.175893009022448,0.0403687371278291,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0799018657811685,0,0,0,-0.127065274334883,0,0,-0.116223308517155,0,0,0,0,0,0,0,0.0784031752121284,0,0,0,0.0422655871514866,0.345447120310478,0,0,0,0,0,0,0.166670326471412,0,0,0,0,0,0,0,0.19462508738867,0.131259273172338,0.0065211253799715,0,0,0.0486451602041848,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170909607555824,6.93889390390723e-18,-0.0457936823192594,0,0,0,0,0,0,0,0.0738734442769234,0,0,0,0,0,0,0,0,0,0,0,-0.205540921956096,-0.220940931205495,0.407362646485587,-0.202453457448261,0,0,-0.00650287967818022,0,0.389250071534229,0,0.652811878183321,0,0,0,0,-0.146171253897588
X2883.TT.EQUITY,0,0,0,0,0.113247660048766,0,0,0,0,8.67361737988404e-19,0,0,0,0.021969152759495,0,0,0,0,-0.072260606448751,0,-0.0185380721201975,0,0,0.173816385674867,0,0,-0.104370089070099,0,0,0.0412619215837641,0,-0.0399579897226483,0.231333991160508,0,0,0,0,0,0,0,-0.0740362531645933,0,0,0,0,0,0.357428871560365,0,0.522770964863637,0,0,-0.0463832491229112,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132062492857399,0,0,0,0,0,0,0,0,0.0794882305150525,0,0.120692242692533,0,0.205356725028712,0,0,0,0,0.058251735654955,0,0,0,0,0,0,0,0,0,0,0,0,0.0510924669959282,0.32708224193971,0,0.14123497811644,0,0,0
X267.HK.EQUITY,0,0,0.0252230618156673,0,0,0,0,0,0,0,0,0.296583170454348,0,0.0651138900008518,0,0,0,0,0,0.207092346793069,0,0,0,0,0,0,0.422027073954493,0,0,0,0.0788226798675302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897934627933423,0,0,0,0.155081250704742
MKRturn,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854731972696759,0.176023131520267,0.305969672501302,0,0,0,0,0,0,-0.28422675526395,0,-0.222672238083445,0,0,0,0.0582023682744664,0,0.0713653283252326,0,0,0,0.393972067714635,0,0,0,-0.236632190894748,0,0.0895597376682013,0.141561783484157
TED,0.459396406339687,0.0729122185935749,0,0,0,0,0,0,-0.237569410775212,0,0,0,0,0,-0.387626259006378,0.319417916555217,0,0,0.27191916771522,0,0.79371009124959,0,0,0,0,0.0981122591211309,0,0,0,0,0,0,0,0.172483599611409,0,0,0,-0.713977561179066,0,-0.350306419674237,0.0209285576041531,0,0,0,0,0,0,0,0,0,-0.217784155740943,0,0
RealEstateDiff,0,0,0,0,0.242654693357165,0,0,-0.0687942348087887,0,0,0,0,0,-0.26449765569504,0,-0.10634669219329,-3.46944695195361e-18,0,0.339976628544993,0,0,0,0,0,0,0,0.114821991005678,0,0,0,0,0,0,0.109475491682259,0,-0.108772728934963,0,0,0,0,-0.233581631021929,0.0988030887880747,0.0225504678939897,0,0,0.00436311789231287,0,0,0,0.134990605705008,0.156272800426816,0,0
