,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129152417411622,0.312346624011733,0,0.0917634394989597,0.0888005171729642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161974092573511,-0.043628363849534,0,0,0,0,0,0.221006050335959,0,0,0,0,0,0.106673209268452,0,0
X601328.CH.EQUITY,0,0,0.412554194726983,0,0.0682214319119799,0,0,0,0,0,0,0.0986154207505436,0,0,0,0,0,0,0.0532916622960872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112530593271267,0,0,0,0,0,0,0.247222096189712,0.0211533172860122,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398382817143099,0,0,0.027304450195516,0.297521711723616,0,0.0711421133852395,0,0.274816373483774,0,0,0,0,0.111277207310381,0,0,0,0,0,0,0,0,0.128759106085253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135155873259029,0,0
X601818.CH.EQUITY,0.0381688119711396,0.0312254440669495,0,0,0,0,0,0.0628163308720821,0.178529453948488,0,0.175369962971241,4.33680868994202e-19,0,0.140003621373513,0,0,0,0,0,0,0.0402193570665982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844638278521762,0.0524574655329558,0,0,0,0,0.0437671073765598,0,0,0.0570441804407836,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102533957320361,0,0,0,0,0,0,0.205325802589529,0,0,0,0,0,0.662847214971607,0.0978618528536519,-0.138976394494047,0,0,0,0,0,0,0,0,-0.311542227057054,-0.000335947179105568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744882618890196,0,0,0.0557088070698274,0.0316015697884208
X601988.CH.EQUITY,0,0,0,0.13004398313841,0,0.268346727381159,0.160578791223798,0,-0.0891833321287637,0,0,0.19749206172836,0,0.154392929828909,0,0.118785910802591,0,0,0,0,0,0,0,0,0,0,-0.057263988011083,0,0,0,0,0,-0.0317668430316973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225181830510304,0,-0.142928826451651,0
X601998.CH.EQUITY,0,0,0,0,0.256919106638646,0,0,0,0,0,0.0494417565535643,0.123979447773574,0,0,0,0.166997274983381,0,0,0.0769416838471146,0,0,0,0,0.0583072629258872,0,0.153986733675614,0,0,0,0,0,0,0,0.047946533250159,0,0,0,0,0.115722391289262,0,0,0,0,0,0,0,0,0,0,0,0,0.178598143713079,0.0551048955454712
X601658.CH.Equity,0.0987304110173702,0,0.224817549766707,0,0,0,0.0507611861857647,0,0.0262868492637337,0,0,0,0,0.3935885021179,0,0,0,0,0,0,0,-0.104821604146077,0,0,0.0240284596223611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316841503125215,0.0566518170340942,0,0,0,0,0
X11.HK.EQUITY,0.0802157927310769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298279493631996,0,0.25332838625646,0.345401693085391,0.159754084095011,0.0596323940483611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213586320087645,0,-0.0424535749324153,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184339437086453,0.0735234319575766,0,0,0,0,0,0.302104312218511,0,0.0174425185632549,0,0,0,0,0,-0.188031818789744,0,0,0,0,0,0,0,0,0,0,0.0319940049850695,0,0,0,0,0,0,0,0.210621041878051,0.151913414959323,0,-0.063804833533698,0.199559026925984
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121327541635141,3.46944695195361e-18,0,0,0,0,0,0,0,0.37011242931551,0.0728041316774754,0,0,0,0,0,0,-0.030120141640457,0,0,-0.0368247530599134,0,0,0,0,0,0,0,-0.192620941289499,0,0,0.076308998998181,0,0,-0.0127341177911076,0,0,0,0.310149080198105,0.258036997677278,0,0,-0.114957080383392
X2884.TT.EQUITY,0,0,0,-0.0282558092860995,0,0.229085936540993,0,0,0,0,-0.0356001942412295,0,0,0,0,-0.0796554904015121,0,0,0,0,0,0,0,0,0.325403556864535,0,0,0.135764366580222,0,0,0,0.0375757891391693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166575492549512,0.158886942861565,0,0,0,0
X2886.TT.EQUITY,0,0.016688037687453,0,0,0,0.0394114148541971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144916657431414,0,0,0,0,0.326680155160268,0,0,0,0,0,-0.289434852330909,0,0,0.41330567992188,0,0,0,0,0,0,0.0344038778667482,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.10017623081483,0
X2891.TT.EQUITY,0,0,0.118613027150879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187898730594984,0.251174125748618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307135969339,0.0694642243496665,0.113535690632336,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.153282583204926,0,0,0,0,0.0813864884167749,0.175673261097733,0.236676442567094,0,0,0.0874174824144774,0.129294822737061,0,0.0298218692626837,0,0,0.187777269059195,0.0736858187477669,0.169322594568034,0,0,0,0,0,0,0.119304039460831,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202569302087896,0,0,0,0,0,0,0.0732552594374543,0,0.00851311532119544,0,0,0,0,0,0,0.0318115939410448,0,0,0,0,0,0,0.268113779161629,0,0,0,0.0656380073255623,0.283232192488656,0,0.0728840506514643,0,0.0684742813741449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028711634624715,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,0,-0.0117845088643332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508017095790093,0,0,0,0,0,0.0133164675108291,0.0948622624509324,0.0611269444566004,0,0,0.0561448624919656,0,0.486319674804287,0,0,0,0.0216904792005709,0,0.185147232348259,0,0,0.0333702588744202,0,0,0,0,0,0,0,0,-0.0306496560477063,-0.102223880629956
X600837.CH.EQUITY,-0.0275093951598644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448810051485988,0.153057221513211,0,0.14325519327922,0,0,0,0.371265176817922,0,0,0,0,0,0.107341529052923,0,0,0,0.0753794963654207,0,0,0,0,0,-0.0871305368455767,0
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,0,-0.0911300263210231,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,0,-0.0134108991688563,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.144052139852415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176033055296199,0,0.0627534141682778,0,0,0,0,0,0,0,0.276126383016172,0,0.378637267856658,0,0,0,0,0,0,0,0.00384997609995157,0,0,0,0,0,0.125830287607232,0
X600918.CH.Equity,0,0,0,0,0,-0.073044798292505,0,0,0,0,0,0,0,0,-0.0681822185283197,0,0,0,0,0,0,0,0,0,0,0.0205731284370239,0,0,0.324644068940376,0.0574967596361063,0,0.120076815260504,0,0,0.293519381224508,0.057738505844322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00890157343046795,0,-0.101121823423161,0,-0.213801078956169,0,0,0,0,-0.0989056720169771,0,0,0,0,0,0,0,0,0.042311122726052,0,0,0,0,0.0153788670116453,0,0,0,0.0653880447003168,0,0,0,0,0,0,0,0,0.675031561121379,0.0650726598435585,0,0,0,0,0,0,0,0.177123723529408,0,0,0.208215699107216,0.25312428977933,0,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0,0
X1299.HK.EQUITY,0,0,0,0.0573390856864796,0,0,0,0,0,0,0,-0.0826995933738206,0,0,0,-0.125270288545155,0,0,-0.0156536079794326,0,0.287588619425647,0,0.0558491030967403,0,0,0,0.104561620550511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226911708565797,0,0,0,0,0,0,0.0776921930397359,0,0.130100261994043,0.0927180095579068,0,0
X2881.TT.EQUITY,0.0690143743055098,0,0,0,0,0,0,0.0916949646174511,0,0,0,0,0,0,0,0,0,0,0.00116163344749803,0,0,0,0,0,0.346310308291029,0.079079703865754,0,0,0,0,0,0,0,0.0838884039179999,0,0,0,0,-0.0245178084551126,0,0,0,-0.137031895480685,0,0,0,0,0,0.357130955534338,0.0539673366433371,0,-0.0593069271901677,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0479475231060302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220097894559149,0,0,0,0,0.112893684128796,0.0287727571755377,0.0914003980789955,0,0,0,-0.112830707195107,-0.0135507151741964,0,0,0.101958523328957,0.0884595038717692,0,0,0,0,0,0,0.665570771161271,0,0,0,-0.0278041274187533,-0.146693014391141
X267.HK.EQUITY,0,0,0.0318480496936401,0,0,0,0,0.192378185274825,0,0,0,0,0,0.0910229609391102,0,0,0,0,0,0,0,0.209162012242285,0,0,0,0,0,0,0,0,0,-0.00395642963775504,-0.171914666381857,0,0,0,0,0,0,-0.141241863379296,0.0222667191503608,0,0,0.267858743602202,0,0,0.163484382888152,0.137034173368605,0,0,0,0,0
MKRturn,0,0.0872254743034671,0,0.243464811858835,0,0,0,0.257563496891815,0.0663470136222251,0,0,0,0,-0.161983770659841,0,0,0,0,0,0,0,0,0,0,0.136853615671816,0,0,0,0,0,0,0,0,-0.370973527350474,0,0,0,0,0,0.0724052115121445,0,0,0.0261483069220981,0,0,0,0.160303299155302,0,0,0.130792778284039,0,0,0
TED,0,0,0,0,0,0,0,0,-0.504206309332924,0,0,0,0,-0.159969202647576,0,0,0,0.188043065194455,0.215844840250223,0,0,-0.0940974223633563,0,0,0,0,0,0,0,0,0,0,0,0.174186875907153,0,0,0.218198492556838,0,-0.0173855535707275,0,0,0,0,0,0,0,0,0,0,0,-0.0401429558811454,0,0.225998364317673
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109121859956455,0,0,0,0.0505252044264662,-0.208555628935628,-0.294599717733942,0,0,0,0,0,0,0,0.114140894410556,0,-0.164790485157079,0,0.0596832941261407,0,0,0,0,0,0,0,0,0,0.336305459627864,0,0.248246490049423,0,0,0,0.164103304711497,0.072178692375663,0
