,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.224407813839966,0.195386130847952,0,0,0,0.0546149807402032,0.139682159109821,0,0,0,0,-0.0498186643528149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142052841614513,0,0,0,0.143392693802466,0,0,0,0,0,0,0.07546194675693,0,-0.018250867749809,0
X601288.CH.EQUITY,0,0,0.112952805559096,0,0.0853987514601689,0,0,0,0,0,0.0200465542948855,0,0,0.412098551708391,0,1.38777878078145e-17,0.217407917763174,0,0,0,0,0,0,0,0,0,0,0,0,0.0152829050786767,0,0,0,0,0,0,0.0248900489228314,0,0.0201539665654541,0,0,0,0.0582433732745124,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.019918705922408,0,0,0,0,0,0,0,0.529826063666486,0,0.102264792362723,0.15165210041384,0,0,0,0,0,0,0,0,0.0616959206754867,0,0,0,0,0,0,0,0,0,0,0,0,0.0377580031633937,0,0,0,0.0569208702859979,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0166508222968378,0,0,-0.00880820457845211,0.0926124833996874,0.267201610644018,0,0.0106227520542758,0.327412626351517,-6.93889390390723e-18,0.0327603733669363,0,0,-0.0187653017185652,-0.0167144795815068,0,0,0,0,0,0,0,0,0.00551744603401427,0,0,0,0,0,0,0,0,0,0,0.0662694505167442,0,0,0,0,0,0.055397147181979,0,0,0.151084209163939,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375541041111164,0,0,0.143358928022259,0.0548217257733118,0.195833007570072,0,0.0740035395261169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512135392970836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670900015126531,0,0
X601939.CH.EQUITY,0,0,0.151062256747615,0.105555222974227,0,0,0,0,0,0,0,0.0606962156753598,0.199437563751979,0.25078266307943,0,0,0,0.150516382113135,0,0,0,0,0,0,0,0,0,0,0,-0.0315545997692447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461503789747315,0,0,0,0,-0.0548777471591124,0,0.045427278318899
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0704154341041917,0,0,0,0,0.44826074508921,0,0,0,0,0,0,0.378837627204778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510412272633745,0,0,0.0438473532550998,0,0.159254372851383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855349776253637,-0.0308944638255988
X601998.CH.EQUITY,0,0.0719769888355451,0.105670004611722,0,0,0,0.0238193921617567,0,0,0.437245975335848,0.00704131824180219,0,0.165767857492601,0,0.163477557384555,0.114472824133381,0.0577573816885413,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0323588477602245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473157132298429,0,0,0,0,0,0.00328238439434054,-0.0375388346945004,0,0,0,0,0.136236598358145,0.209006763600609,0,0,0.368377806198917,0.0439281327106354,0,0,0,0,0,0,0.225041908218215,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.185067692070897,0,-0.12477113126768,0,-6.93889390390723e-18,0,0,-0.103702110526844,0
X601916.CH.Equity,0,0,0.0588993454800838,0,0.0938890582079655,0,0,0,0,0.252504654583257,0,0.382283845907801,0,0,0,0,0.0347219446359415,0,0,0,-0.0104324901446037,0,-0.343431043257439,0,0,0,0,0,0,0,0,-0.218462743794546,0,0,0,0.125642197803836,0,0,0,0,0.264541759383216,0,0,0,0,0,0,0,0,0,-0.117279736020753,0.215103863301345,0
X11.HK.EQUITY,0.0377758536995067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130866106078091,0,0,0,0.608934337618173,0.373203988710344,0,0,0,0,0,0,0,-0.0400598458974799,0,0,0,0,0,0,-0.0307581789107852,0,0,0,0,0,0,0.0831330235278392,0,0.0731524593657216,0,0,0,0,0,-0.142381487812817
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0307871859321387,0,0,0,0,0,0.431514439712337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164896598528053,0.141672098831715,0,0,0,0,0,0.275312298224968,0,0,0,0.193617253107808,0.0318971821871614,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,0,-0.0632880826167884
X2884.TT.EQUITY,0.355834932722827,0.185101512155572,0,0,0,0,-0.0468543468678398,0,0,0,0,0,0,0,-0.0322709444701151,0,0,0,0,0,-0.0391739123592102,0,-0.0258299068418322,0,0,0,0.431790210966255,0.223604679969373,0,0,0,0,0,0,0,0,0,0.0628619893138706,0,0,0,0,0,0,-0.0439718059498918,0,0,0,0,0,0.0797447496659393,0,0
X2886.TT.EQUITY,0,0,0,0.0247453322529027,0,0,0,0,0,0.0314220680817435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608824914616446,0,0,0.339970033166283,0.189364430346078,0.00621352543269814,0,0,0,0,0,0,0,0,0,0,0,0.0444297978330844,0,0,0,0,0,0,0.113307343632525,0,0,0.106950190548605,0,0
X2891.TT.EQUITY,0,0,0,0.159561977526604,0,0,0,0,0,0,-0.00588000558995103,0,0,0,0,0,0,0,0,0,0,0.0764954189192429,0,0,0.0636013022364471,0,0.3438481034004,0.219648233803595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057443912901376,0,0.142837435458738,0,0.0126634502528205
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420520076902416,0.134076974306048,0.304139064491147,0,0.162459335118198,0,0,0,0,0,0,0,-0.0253127259576175,0,0,0,0,0,0,-0.00665085256330876,0,0,0,0,0.0914597230028811,0,0,0,0,-0.0631658789119291
X5880.TT.EQUITY,-0.0117077485836327,0.00703639898653804,0,0.0465432423679438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00193616901306474,0.0468008366777525,0,0.189877233767625,0.192725117723297,0.410698232850351,0.111108382517089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515310178254523,0,0,0,0,0,0,-0.0354410020016953
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35222601825791,0,0,0,0,0,0,0.0632437648431295,0,0,0.0305196609547098,0,0,0,0,0,0.126015156688755,0,0.215821171279071,0,0.0811684026314494,0,0,0.131316620619235,0.0132970559305842,0.205359610459527,0.280137383834629,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307169782034666,0,0,0,0,0,0,0,0,0.0114432056706007,0,0.287891708128602,0.156294130574714,0,0,0,0.0581119042541457,0.211304711409623,0,0,0,0.224178195633783,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548830406794478,0,0,0,0,0,0,0,0,0.104990266916231,0,0,0,0,0,0,0.0929827365590475,0.183388502377755,0,0.35005460806219,0.276068684777783,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0,0.04304176384898,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116530014592154,0,0,0.170645390185726,0,0,0,0,0,0,0,0,0,0,0,0,0.0423758604423564,0,0,0,0.317838310686166,0,0,0.0255746416509313,0,0.114778333947741,0,0,0,0.38385448077005,0,0,0,0,0,0,0,-0.000862270284054306,0,0.00232264464815006,0.0405856453223665,0,0,-0.0632632639556092
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593156430747434,0,0,0,0,0,0,0,0,0,0,-0.138864505945809,0,0,0,-0.0591873081175069,0,0,0.377058851846016,0,0.201857474380598,0.519466049487471,-6.93889390390723e-18,0,0,0,0,0,0,0.0140966259236056,0,0,0,0,0,0,-0.0429247441975449,-0.020433470533692,0,0,0.0865504766162383,0,0.0516713448759355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621123675710579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372060346633208,0.0648136655200058,0.0769883429963006,0,0.281535193802622,0.0994707484210367,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0772086084454626,0,0,0,0,0,0,-0.0235933595811099,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559627622902216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176640560169932,0,0.207424288510297,0.424295886592404,0,0,0.0499415050036647,0,0,0,0,0,0,0.070299201644608,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0,0.00500878528947448,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10166563492308,0,0.210122797164781,0,0,0,0,0,0,0.137008701152452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191957690041098,0,-1.38777878078145e-17,0,0,0,0,0,0.0489364136292381,0,0,0,0.0550537393155833,0.140345701343276,0.0274562806757928,-0.0515886757470232,0
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0,0.0324071758468138,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200211985798231,0,0,0,0,-0.09131050866073,0,0,0,0,0,0,0.11281549780714,0,0,-0.0914285730751816,0,0,0,0,0,0,0,0,0,0,0,0,0.581829885594135,0,0.081124595474844,0,0,0.188709687642556,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.060001540797017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253833587721073,0,0.0030590805948108,0,0,0,0,0,0,0,0,0,0,-0.107773026530847,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0806943038892819,0,0.552362959212667,0,0.0849594285805784,-0.0542775652967772,0.0523425501245709
X2882.TT.EQUITY,-0.0381069839158353,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00182218445234175,0,0,0,0,0,0,0,0,0.222231556870025,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105025449732709,0,0,0,0,0,0,0,0.623002041930949,0,-0.0820318338619142,0,0,-0.0325723437801163
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.38669161937183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19099098607849,0,0.149475208611761,0,0.219325568331793,0,0,0,0,0,0.0441396810671292,0,0,0,0,0,0,0,0.260523488637169,0,0,0,0,0,0.0238912871128292,0,0,0,0.076888345241331,0,0,0,0.00172860552344729,-0.135727431702344,-0.127975208089039
MKRturn,0.347669332121004,0,-0.443983298873509,0.095589882817523,0,0,0,0,0,0.430633114732912,0,-0.22793589270968,-0.157101822929403,0,0,0,-0.276916847966108,0,0,0,0,0,0,0,0,0.272328828396336,0,0.277813620257254,0,0,0,0,-0.115494943906949,0,0,0,0,0,0,0,-0.0775814810450645,0,0,0,0,0.382570611510994,-0.0210387358837653,0,0,0,0,0,0
TED,0,0,-0.326112992753359,0,0.17546659421682,0,0,0,0,0,0,0,0,0,-0.0955712511837088,0,0,0,0,0.118511183241668,0.938340352800409,0,0,0,0,0,0,0,0,0,-0.0225752665369448,0,0,-0.387902465409108,0,0,0,0,0,-0.425560609386195,0,0,-0.505812176154602,0,0,0,0,0,0,-0.22660910977346,-0.319127793167138,0,0.148069338256829
RealEstateDiff,0,-0.044058456217383,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303407,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0,0
