,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121889915956558,0,0,0.179775142967864,0,0,0.018973541868006,0.0486271666320418,0.235851402059122,0,0,0,0,0.0424512423465912,0,0.31912507635241,0,0,0,0,0.00793333798542165,0,0,0,0,0,0,0,0,0,0,-0.00120513447535631,0,0,0,0,0.0283882022305538,0,-1.73472347597681e-18,0,0,0,0,0.0449804085439665,0,0,0.0160714214975877,-0.0205201147047698,0
X601398.CH.EQUITY,0,-0.0369277126318518,0,0,0,0.0706115158217635,0,0,0,0,0.0558202021957105,0.0468578540484693,0,0,0,0.67636723304063,0,0,0.0818770026752665,-0.0111150234459346,0.0301442534366618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230189034646916,0,0,0,0.0117504720594476,0,0,0,0,0.0348403862956485
X601818.CH.EQUITY,0,0,0,0,0.165532642255662,0.198334503762893,0,0,0,0,0,0,0.34589196055826,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.02445375384976,0,0,0,0,0,0,0,0.00203876412516808,-0.013078730647312,0,0,0,0,0,0,0,0,0.153828151396799,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358248391759006,0,0.222753306974226,0.205332082993218,0,0.0573481895287283,0,0,0,0,0,0,0,0.0275289109296599,0,0,0,0,0,0,0,0.0617083846129594,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0386738467698569,0,0,0.0818107580182579,0
X601988.CH.EQUITY,0,0,0.0607208878153784,0,0.432151771398995,0,0,0,0,0,0.037736465869668,0.189818071477991,0,0.0632117615966807,0,0,0,0,0.00100352965072805,0,0.0455300542947847,0,0,0,0,0,0,0,0,0,0,0.10773173809574,0,0,0,0,0,0,0,0,0,0.119292870453706,0,0,0,0,0,0,0.0657751449968175,0,0
X601998.CH.EQUITY,0,0,0,0.115310532338716,0.117474951602247,0,0,0,0,0,0,0,0.297215142855341,0,0,0,0.128577555803563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828677839379417,0
X11.HK.EQUITY,0,-0.0469094605866416,0,0,0,0,0,0,0,0,0,0,0,0,-0.307559065044801,0,0,0,0,0.234726617245245,3.46944695195361e-18,0.0213292741629249,0.0878793174590585,0,0,0,0,0,0,0,0,0,0,0,0,0.0894924967531849,0,0,0,0,0,0.32119313527357,0,0.261262403877268,0,0.156256849634123,0,0.371360851752368,0,0,0
X2388.HK.EQUITY,0,0.0103304874763667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294717479625101,0,0.102718112562002,0,0.114226601083615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100126319722,0,0,0,0,0,0.135363645125124,0.0502715372500398,0,0,0.0521219461525947,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.102728553432117,0.0385542680771832,0.176837067526028,0,0,0,0,0,0,0.218655066322984,0,0,0.205093552479714,0,0.175391150279817,0,0,0,0,0,0,0,0,0,-0.8092983435779,0,0,0,0,0.176031136940971,0,0,0,0,0,0,0,0,0,0,0.160606868628036,0,-0.241360241048444,-0.419685599120192
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161047843975871,0.0401838044297307,0,0,0,0.480499133051517,0,0,0,0,0,0,0,0,0.089539604538346,0,0,-0.0383469462375084,0.148276904764145,0,0,0,0.0191829353369358,0,0,0.212977686402442,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136960175018061,0,0,0,0,0,0,0.245499580603056,0,0,0,0,0,0.340016192265926,0,0,0.157222890126301,-0.182685780239411,0,0,0,0,0,0,0,0,0.13959216942429,0,-0.0529619453976879,0,0,0,0,0.203036249726987,0,0,0,0,0.0654215395987387,0
X2891.TT.EQUITY,0,0,0,0,0,0.0957727789922378,0,0,0,0,0,0,-0.0362961743227904,0,0,0,0,0,0,0,0.153334918127008,0,0,0,0,0,0,0,0,0,0,0,-0.0316644991276398,0,0,0,0,0,0,0,0,0,0,0,0.197576111983095,0.146178275166184,0,0.160061483807912,0,0.0350343978117754,0
X2892.TT.EQUITY,0,0.0906008111250843,0,0,0,0,0,0.17097342721391,0.0806268280592329,0,0,0,0,0,0,0,0,0,0,0,0,0.237045855486063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187933222330701,0,0,0,0,0.0369858479858056,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610895132865025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923592548823297,0,0,-0.00786104899531426,0,0.35795938205924,0.0448094433108101,0,0,0,0.0733439365146693,0,0,0.257335964372966,0.295111040940803,0.0741529994912528,0,0,0,0,0,0,0,0.00210749256310117,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876832186078924,0,0,0,0,0,0,0,0,0.485715708697719,0,0.224060056133879,0,0,0,0,0,0,0,0,0,0.146044043679172,0.099673419278251,0,-0.0137644011944757,0,0,0.115158793472293,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367740440143649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169252295399953,0,0.129190104956911,0.238367209620663,0,0,0.254728803833415,0,0,0.0352048271478862,0,0,0,0,0,0,0,0,0,0.07444021934633,0,-0.106749996807795,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205793658100049,0,0,0,0,0,0,0,0,0,0,0.182605657322522,0,-0.00953510943715604,-0.121817277464181,0,-0.11524260253487,-0.0619137104228927,0,0,0,0,0.554173576720249,-0.0591958909630716,0,0,0,0,0,0.210877594242061,0.161151638992017,0,0,0.0204874978220871,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0171737903790441,0,0.00735112113514925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217398936492985,0.0691861703463099,-0.0276700313814594,0,0.388752841620772,0,0.0282222015899919,0,0.201128050045098,0,0.156958172151302,0,0.0454413105457604,0,0.210997163963316,0,0,0,0,0,0,0,0,0,0,0,-0.0878431713254365,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.023780444709517,0,-0.0429229734953405,0,0,0,0,0.155669825491278,0,0,0.433186896921691,0.0455941512975741,0.0746905150303112,0,-0.0394525231565154,0.293725468093833,0,0,0.00723873898841802,0,0,0,0,0,0,0,0,0,0,0,0,-0.015328835904752
X601066.CH.EQUITY,0,0,0,0.148035173713315,0,0,0,-0.0490911252776254,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.136129123928356,-0.16256577875209,-0.0132285065544271,0.0397909470216305,0,0,0,0.0722489386392541,0,0,0,0,0,0,0,0,0,0,0.443333638254085,0,0,0,0.100718003193534,0.0875956277730632,0,-0.0368030650211667,0.0843907012237935,0,1.73472347597681e-18,0.0728879790215013
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,0,-0.008567291914522,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0,0
X388.HK.EQUITY,0,0,0.0991297280975471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202497721938092,0.0791727312550454,0,0,0.0780870775962427,0,0.10974061110591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426858380181098,0,0.135767691801785,0,0.133913689354793,0,0.180502993746641,0,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,0,-0.407951525243973,0
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0,0
X601628.CH.EQUITY,0.00413042778404261,0.119878452322629,0,0.108098356314486,0,0,0,0,0,0.0368885906847928,0,0.0830770680680496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268522765077044,0,0,0,0,0,0,0,0,0,0,0,0.132259509509127,0,0.358723194529418,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432938860356442,0,0,0,0.07836201829711,0,0,0,0,0,0,0,0,0,0,0,0,0.0939474928731053,0.378422004068599,0,0,0,0,0,0,0,0,0,0,0,0.0375084871476042,0,0,0,0,0,-0.0892885739573768,0.185535922075402,0,-0.135061416827202,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272777163857617,0,0,0,0,0,0,0,0,0,0,0.0268037190744244,0,0,0.220735510548511,0.0174489140402037,0.00697307088763939,0.0818254195217263,0,0,0,0.138569993704215,0,0,0,0,0,0,0,0,0,0,0,0,-0.197299800911204,0,-0.105785065526864,0,0.587495934689266,0,0.0159193366856866,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231573406838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262167408087481,0.184015953221919,0,0,0,0.058994677915858,0,0,0,0,0.0317089421119918,0,0,0,0,0,0,0,0.384041915010362,0,0,0.386664831382424,0,0,-0.0764518598712494,0,0,0.00766700351991282
X000069.CH.EQUITY,0,0.427160933099194,0,0,0.262412603965775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613119197599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170980207275,0.145750134570731,0,0,0,0,0,0,0,0,0,0,0.215278959775391,0,0.115679313083815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148222515975945,0,0,0,0,0,0,0,0,0,0,0.164499805998592,0,0.434685152525071,0.20528900899817,0,0,0,0,0,0,0,0,0,0,0,0.00303881222333086,0,0,0,0.110428281663523,0,0.125052471507365,0,0,0,-0.134980244082846,-0.0484868498113252,0,0,0,0,0.426343001142936,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271159091716645,0,0,0,-6.93889390390723e-18,0,0,0,0.562594299046546,0,0,0,0.211742148921118,0,0,-0.268395555239726,0,0,0,0,0,-0.347791697048449,0,-0.0773608749352073,0,0,0,0,0,0,0.583281054906311,0,0,0,0.0530651520670837
TED,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.228638999445577,0,-0.152034573104125,0,0,0.195691736707796,0,0,-0.128540935743022,0,0,0.236514938844092,0,0,0.0111219627416462,0,0,0,0,0,0.13972054611247,0.0120539497482286,0,-0.0789762153917333,0,0,-0.136018753297224,0.0952032163227543,-0.0120913497559071,0,0.150542184199577,0,0,0,0.0658603456337773
RealEstateDiff,0,0,0.189545465497049,0,0,0,0,0,0,0,0.0685094978988227,0,0,0,0,0,0,0,0,0.223223592054755,-0.451184355300906,0,-0.572672267047554,0.116780391265712,0,-0.143038926843856,0,-0.158582461368671,0,0,0,0,0,0,0,0,0,0,-0.145046321501478,0,-0.0389788251177425,0,0,0,0.181988982224887,0.0668678228963016,-0.00187598620092603,0,-0.0111404757233986,0.0083856492372362,0
