,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0432650008818075,0,0,0.50950258365552,0.0908066996361082,0,0,0,0,0,0.289335329320722,0.0916208892327092,0,0,0,0,0,-0.0672974235180782,0,0,0,0,0.00808137420788907,0,0,0,0,0,0,0,0,-0.122892855293375,-0.00905009942473468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832417233403263
X601939.CH.EQUITY,0.0882352795126644,0,0,0,0,0,0,0.0428604638086332,0,0,0,0.423015396802761,0,0.263119711924347,0.0773066758566437,0,0.0375020203538347,0,0,0,0,0,0,0,0.0634193502527901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119383836881898,0,0,0,0,0
X601988.CH.EQUITY,0.0375167893353835,0,0,0.192365988922335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206002309879652,0,0,0,0.358868710948814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10159669087815,0.249380505381556,0,-0.0696876961491587,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121834443377451,-2.71050543121376e-20,0,0,0,0,0,-1.73472347597681e-18,0.00475831112544455,0.515201979419599,0,0,0.0494752995733018,0,0,0,0,0,0,0.0172424139363375,0,0,0,0,0,0,0,0,0.0368062952946699,0,0,0,0,0.0776133683817835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519692269667014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976433265791341,0,0,0,0.00949732920139894,0,0,0.0942681965739151,0.168276096956063,0,-0.110474183818006,0.0391934971536315,0,0.335256951930348,0,0,0,0,0,0,0,0,0,0,-0.104340962623045,0.0586147386526977,0,0,0,0,0.347624868588041,0,0,0,0,0.578365636216168,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120080734494123,0.288192171609924,-0.141557665227288,0,0,-0.0730735166906327,0,0,0,0,-0.25349412075038,0,0.121402737408114,0,0.248518361891183,0,0,0,-0.148529883094711,0.0228554060000569,0,0,0,0,0,0,0.417949249785122,0,0,0,0,-0.485002648765284,0.360691036634038,0,0,0,0,0,0,0.0662520430806221,0,0,0,0,2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615784578248214,0,0,0,0,0,0.123415570816591,0,0,0.174456751458924,0,0,0,0.503696349028282,0,0,0,-0.105456931073366,0,0,0,0,0,0.0583298249742815,0,0,0,0,0.260230402358665,0,0,0,0,0,0.019380017312998,0.070396235861971,0,0,0,0.160066472563143,0
X2884.TT.EQUITY,0,0.0516088290069185,0,0,0,0,0,0,0,0,0,0,-0.0706331261524841,-0.0155008449717849,0,0,0,0,0,0,-0.00288017938978029,0,0,0,0.291724908086476,0,0,0,0,0,0,0,0,0.0994212353939531,0,0.132479018273546,0,0,0,0,0,0,-0.0246901158306322,0,0,0,0.0797971622829116,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.270170547707183,0,0,0,0,-0.313188460996807,0,-0.181460981946343,0,0,0,0,0.398539951988473,0,0,0,0,0,0.268240342150027,0,0,0,-0.177676127869447,0,0,0,0,0,0,0,0,0,0.0540819144887092,-0.00170869699145677,0,0,0,0,0,0,0.249465320664675,0,0.0826518496423429,0.0397155436953424,6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.337196546572179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309660089680529,0,0,0,-0.125465662288315,0,0.112661530212195,0.0645351470577474,0,0.0327834288875311,0,0,0,0,0,0,0,-0.0954834473069888,0,0,0,0,0,0,-0.214429683751767,0,0,0,0,0,0.221073620056521,0,0.375828707312416,0,0.0610449955182999,-0.0219453690790829
X2892.TT.EQUITY,0,0,0.218446947563878,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.283134743359544,0,0.0253258665333517,0,-0.0575139040979068,0.483723372572386,0.123510928066782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208047703092604,0,-0.0744346547008886,0,0,0,0,0.0663731708666656,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944165136679044,-0.0322697823389675,0,0,0,0,0,0,0,0,0,0.0504645512562654,0,0,0,0,0,0,0,0.463552719981485,0.12923292969639,0,0.0332615837541774,0,0.113619711432135,0,0.103756312453176,0,0.184610233299878,0.027762653604572,0.124277532765693,-0.0593791549506738,-0.0774252583533946,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0334095987522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172593757855306,0.167738408503983,0,0,0.174580461985395,0,0.163253909336807,0,0,0,0.0811276784689097,0,0,0,0,0,0,0.0571941211724762,0,-0.0162630153114943,-0.0155491186240344
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0851385740267251,0,0,0,0.0923803182514503,0,0,0,0,0,0,0.00525326701165315,0,0,0,0,-0.218601541941853,0,0,0,0,0,0.111782082834544,-0.0136824006795796,0,0,0,0,0.0864702230728107,0.427211923032828,0,0,0,0,0.106274166020493,0,0,0,0,0.0361473626601881,0,0,-0.172018822727844,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0,0
X600837.CH.EQUITY,0,0.0322131331242181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053212428864595,0.11502460169184,0,0.196273823868499,0,0.112711838734265,0.258660947271675,0,0,0,0,0,0,0,0,0,0.0473319239576222,0,0,0,0,0,0,-0.0356486197722173,-0.0423709271339958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127181145949055,0,0,0,0,0,0,0,0,0.331062852584196,0,0.0978878772613789,0,0.221159335504621,0,0,0.0792957500559674,0,0.017555448699803,0.205058212402059,0.0306852894506566,0,0,0,0,0,0,0,0,0.0468269131421584,0,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360390246500806,0.177497728963131,0,0.145138260222466,0.146339810257919,0,0,0,0,0,0.319433757719467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213099054210221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064373436294823,0.277282350435655,0.0396874224885063,0,0.115000284892576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483905945717477,0,0.362301259870296,1.38777878078145e-17,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0,0
X601319.CH.EQUITY,0,0.0864683223474577,0,-0.203513814470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387464610043,0,0,0,0,0,0,0,0,0,0,0,0,0.406647028536056,0.0077691051114174,0,0.201705428350317,0,0,0,0,0.267016846546272,0,0,-0.211058547093176,0,-0.0298586832251051,0.0984947721633613,0,-0.224539095884466,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0,0
X1299.HK.EQUITY,0,0.225413463866546,0,0,0,0,0,-0.395176291766161,0.0098537367347415,0,0,0,-1.73472347597681e-18,0,0,0,0,0.144022971906729,0.210827925519927,-0.0385070285049182,0.24683309456212,-0.286254463353251,0.184046762268756,0,0.0818313152964843,0,0,0,0,0,0,0,0,0,0,0,0.0656772031179454,0,0.208559525373729,0.28161615877372,0,-0.109210531798559,-0.0745314172641288,0,0,0,-0.14577584245021,0,0,0,0.106656162935146
X2881.TT.EQUITY,0,0,0,0,0,-0.0136121359232604,0,0,-0.0152669823031664,0,0,0,0,0,0,0,0,0,0,0,0,0.137270179307995,0,0.0162209638478395,0,0,0,0,0,0,0,0,0,0.0323714603187133,0,0,0,0,0,0,0,0,0,0,0,0,0.775931674041916,0,0,0.0798541551140501,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286695403791765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790325391823492,0,-0.286130456740401,0.0465941773569816,0.119599462188366,-0.0185815402661335
X267.HK.EQUITY,0,0,0,0,0,-0.0964312813136655,0,0.151949001137868,0,0,0,0,0,0,0,0,0,0,0,0,0.391198405937318,0.280306862230194,0,0.0190838959839739,0,0,0,0.00273654996605765,0,0,0,0.0513136857829396,0,0,0,0,0,0,0.00413572039680329,0,0,0,0,0,0,0,-0.28112278497786,0,0,0.455738690653677,0
MKRturn,0,0,0,0,0,0,0,0.174239187784746,-2.77555756156289e-17,0,0,0,0,0.293653267386354,0,0,0,0,-0.0998676514532828,0,0,0,0.200010332205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286167278797578,0,0,0,0,0.0124831314177658,-0.0305031912847796,0,0,0,0,0.0372323090226941,0
TED,-3.46944695195361e-18,0.347169059597669,-0.182803425002496,0,0,0,0,0,0,0,0,0,0,0,0,-0.258718685938345,-4.33680868994202e-19,0,0.107974911608373,0,0.10346289805353,0,0,0.388243263500344,-0.117764552582176,0,0,0,0,0,0,0,-0.0892719741263289,-0.0695488914803115,0,0,0,0,0.135129976654569,0,0,0,-0.0122821444569345,-0.0540262689428089,0,-0.17608143957378,0.330445226585271,0.114785157034778,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0,0
