,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.135910681875424,0,0,0,0,0.152588027701029,0,0,0,0.258381199615567,0.158700931061397,0,0,0.0357015718718038,0.0340330284270244,0,0.137941692782468,0,0,0,0,0,-0.0210231429975641,0,0,0,0,0,0,0,0,0.129373864630825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157784891463567,0,0,0,0.0856008357677206,0.428521695695465,0,0,0.352683988387485,0,0,0.0449417295308836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0237706127112963,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109467564851288,0,0.144518059051263,0,0,0,0,0.370588701668027,0,0.40202652673129,0,0,0,0,0,0,-0.0244635261922032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277718056374748,0,0,0.0630505394882785,0
X601398.CH.EQUITY,0.0644287924416385,0,0,0,0,0.108569453125159,0,0,0.107905335643792,0,0,0.36439608869185,-5.55111512312578e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878211370617769,0,0,0.324460143265881,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586691942718056,0,0.0121628066635465,0,0,0,0,0.352881907521727,0,0,0,0,0,0,0,0,0.592047553259056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645974545838108,0,0,0,-0.00342931595231974,0,0,0,0,0.0400033223587015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.536466013051605,1.0842021724855e-19,0,0,0,0,0,0,0,0.139850279854423,0,0.247734320611638,0,0,0,0,0.0546663964395862,0,0,0,0,0,0.109425902632932,0,0,0,0,0,0,0,0,0,-0.0273121159637751,0,0,0,0,0,-0.0444321604328807,0,0,0,0,0,-0.0688256347758763,0,0,-0.0237567083486152,0,-0.0344369330353357,0.0269321821096804
X601988.CH.EQUITY,0.0988377899009627,0.028687660812285,0,0.118191764552345,0.0311016489735507,0,0,0.0555589102836299,0,0,0,0.241335416862208,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702657449523479,0,0,0.155538057982194,0,0,0,0,0,0,0,0.154945972184284,0,0,0,0,0,0,0,0.0517572023327089,0,0,0
X601998.CH.EQUITY,0,0,0,0.194903565385038,0.249692343029228,0,0.336678352899055,0,0,0,0,0,0,0,0.192063716589633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129134901758825,0,0,0,0,0,-0.0169629347716207,0,0,0,0.0956888974506016,0.0525050414122264,0
X601658.CH.Equity,0,0.00290235135546221,0,0,0,0,0,0.417497329827126,0,0,0,0,0,0,0,0,0,0,0,0.835258697615154,0.387337201055732,0,0,0,0,0,0,0,0,0.0523210507245692,0,0,0,0,0,0,-0.161474754537302,0,0.0270555373743355,0.0501812053325303,-0.514096298033899,0,0,0,0,0,0,0,0,0,-0.0375858808160166,0.128382401390214,0.174075094384933
X601916.CH.Equity,0,0,0,0,0.290006031518882,0,0.0710615382284446,0.263217588994535,0,0.235814851291264,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142013712616524,0,0,0,0,-0.0243634369179036,0,0,0,0,0,0,0,0,0,0,0,0.0323116765771984,0,0,0,0.0622831276774421,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130719168935257,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645381675998935,0.328980208264156,0,0,0,0,0,0,0,0,0,0,-0.0246782933882356,0,0,-0.161779115550253,0,0,0,0.0606914677801544,0,0,0,0,0,0.091116809562992,0,0,0,-0.0801841795748072,0,-0.253835903246762
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0.0327307014227338,0,-0.169737904640719,0,0,0,0,0.0235250070119272,0,0,0,0,0,0,0,0,0,0.425073654170356,0,0,0,0,0.194386301361697,0.0622413238949223,0,0,0,0,0,0,0,0,0,0,0.0728620477028661,0,0,0.282388031038821,0,0,0,0,0,0,0,0.155984230640384,0,0.0390769829437473,0.0298941467287195,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.267713487379423,0,0,0,0,0,0,0,0.208368266770783,0,0,0.427793937230413,0,0,-0.302258586375965,0,0,0,0,0,0,0,0,0,0.141095579954203,0,0,0,0.149919378387672,-0.091867313073058,0,0,0,0,0,0,0.0956161147507003,0,0.458684359273793,0,0.127242884995527,0,-0.0320864658770392
X2884.TT.EQUITY,0.0822731919218487,0.247322482862988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044556705108386,0,0,0,0,-0.0407591602641842,0,-0.209003962727104,0,0,0.858430933820877,0,0,0,0,0,-0.0185302839753294,0,0,0,0,0,0,0,0,0.0219411576777602,0,0,0,0,0,0,0,0,0,-0.034769122617463,0.0856383522240704,-0.0102161890329118
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146202446513454,0,0,-0.0520652632438313,0,0,0,0,0,0,0,0.355366646634816,0,0.221469154095935,0,0,0,-0.00590291919334503,-0.0305516456160037,0,0,0,0,0,0,0,0,-0.00770666944069385,0,0,0,0,0,0,0,0.371790926345212,0,-0.022686839019445,0,0.0765862435844993,0
X2891.TT.EQUITY,0,0,0,0.381260694051225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242671700819686,0,0.415674916743305,0.216228939079509,0,0,0,0,0,0,0,0,0,0.0329478092503457,0,0,0,0.0124301177514965,0,0,0.0442578972685908,0,0,0,0,0,0.119238888476524,0,0,0.0963801913930511,0.0846469865944595,0
X000166.CH.EQUITY,0,0,0.0294357413654525,0,0,0,0,0,0,0,0.080637489156296,0,0,0,0,0,0,0,0,0,0,0,0.0519156574707274,0,0,0,0,0,0.12458985547935,0,0.0345825834989339,0.322722001474867,0.333309966839075,0.00432838469516986,0,0.0571378920551399,0,0,0,-0.0616956940441937,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276811599088112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226999070025054,0,0,0,0.0214513946537337,0,0,0,0,0.18567124802847,0.155661568622342,0.240033801073808,0.0740183278772983,0,0.0742015323257443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177966778190248,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120209476441901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135253680667654,0,0,0.144164452757323,0,0,0.188798479053403,0,0.0551943317444219,2.77555756156289e-17,0,0.204575593908989,0,0,0,0,0.0610361634259104,0,0.129699588934352,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0688999663359706,0,0,0,0,0,0,0,0,0,0.101059394744811,0,0.0201229308704687,0,0,0,0,0,0,0,0,0,0,0.2303621608561,0.131419439806879,0,0.11906538126769,0.193460143946829,0.120833825827492,-0.140573213204116,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0,0.0777306976282005,0
X600958.CH.EQUITY,0,0,0,0.00435760639814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208065674421636,0,0,0,0,0.0904465373304413,0,0,0,0,0.301950944422194,0,0.197360143390883,0,0,0.124772626388864,0,0.24775271747537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638288079552336,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453423594113738,0,0,0.090961400962859,0,0.347478177164728,0,0.0652984031134172,0,0.274360274385147,0,0,0,0,0.189969631513524,0,0,-0.0894960039802307,0,0,0,0,0,0,0,0,0,0,-0.118824284124582,0.0325904887391443,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.170574865257801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088492128714267,0,0,0,0,0,0.0928299375367082,8.67361737988404e-19,0,0.380996262997442,0,0.124734705660988,0,0.063189055597159,0.471556381213056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584316508626701,-0.046127338016864,0.0348030240899167
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101852057372772,0,0,0,0,0,0,0,0,0,0,0.00322471374477808,0,0,0,0,0,0,0,0,0,0,0,0.0770898759912989,0,0.095127332722313,0,0,0,0,0.0137223668857693,0,-0.0420420451338421,0,0,0.0424807782822772,-0.0393487755085658,-0.0504574088896995,0.0993035818534459,0
X388.HK.EQUITY,0.0352370675111727,0,0,0,0,0,0,0,0,0,0,0,0.00451911099871122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559901977388543,0,0,-8.67361737988404e-19,0,0,0,0.219440061962834,0,0,0,0,0.461028643984218,0,0.0151002488058995,0.0122621837815473,0,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0,0
X601319.CH.EQUITY,0.0789183574861967,0,0,0,0,0,0,0,0,0.108939314584584,0.141536724311155,0,0.219918157246912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119504773509719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197822738629654,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472045117778585,0,0.121658669719285,0.0331035908464477,0,0.163912887437613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250673312171279,0,0.439972556786401,0,0.086908097728135,0.0654707885856126
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107584442414182,0.0183051614385563,0,0.278515123123169,0.022072190666443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212022467749297,0,0.252986312340899,0,0,0.130461698758367,0.0512634742056496
X2882.TT.EQUITY,0,0,0.155848213733241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841880331028019,0.193512819575668,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.104114698141854,-2.77555756156289e-17,0.109264250355023,0,0,0.419634143626813,0,0,0.0623974799421184,0,-0.117192926764239
X267.HK.EQUITY,0.121653763022304,0,0,0,0,0,0,0,0.0878773509965333,0,0,0,0,0,0,0,0.255628428372749,0,-8.67361737988404e-19,0,0,0.165321375661969,0,0,0,0,0,0.135026926869712,0,0,0,0,0,0,0.0900737663537954,0,0.00282836576494675,0,0,0,0.034307695677601,0,0,0,0,0,0,0,0,0,0,0,0.0525155897595652
MKRturn,0,0.256237745694509,0,0,0,0,0,0,0,0.136675992212236,0,-0.318044486061995,0,0,0,0,0,0,0,0,0,0,0.251924757684022,0.374739351336693,0,0,0,0,0,0,0,0,0,0,-0.894833549524138,0,0.0370683447415664,0,0,-1.73472347597681e-18,0,0,0,0,0.667043792642982,0.0949897648457502,-0.6470809152217,0,0,0,0,0,0.217538580620653
TED,0,0,0,0,0,-0.0130427056754756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000422253135047156,-0.116418573662581,0,0.0151191477010015,0.00575440764034175,0,0,0,0,0,0,0,0.247408775925101,0,0,0,0,0,-0.0759700132072716,0,0,0,0,0,0,-0.0405972445002521,0,0.0593843856995669,0,0,0,0.0692102017128152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393909307850052,0,0.400997737875596,0,0,0,0,-0.166952374755842,0,3.46944695195361e-18,0,0,0,0,0,0.167944579550501,0,0,0,-0.513578263078631,0,0,-0.039719885036659,-0.0712124256888842,0,0,-0.250302975033912,0,0,0.126651169621379,3.46944695195361e-18,0.0444365299279642,0,0,0,0.147836542902211,0
