,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.177070745382486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675215781593463,0,0.0648755242769254,0,0,-0.131913167277098,0,0,0.0168425505428991,0,0,0,0,0,0,0,0,0,0,0,-0.141391587469047,0,-0.0942695410795139
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427010928440423,0,0,0,-0.0971402591224668,0,0,0,-0.00803062969960918,-0.0111847209584536,0,0,0.412274712295009,0,0.0819646548413018,0.164097182065111,0.207947049080504,0,0,0,0,0,0,-0.0227067032785548,0,0,0,0,0,0,0,0,0,-0.105764893783132,0,0.144548405392099
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109358562149211,0,0,0,0,0,0,0,0,0,0,0.149210571779477,0.112152446599863,0,-0.00199696942761466,0,0,0,0,0.0711218596571234,0,0.164504241778542,0,0,0.285770013258131,0,0,0,0,0,0,0,0,0,0,0,0.0181958880048713,0,0.0444564180031254,0.0955666166534904,0.126593413616252,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267477800516671,0,0,0,0,0,0,0,0,0,0,0,0.237516312762154,0.168185459957376,0,0.104011619869184,0,0.446052567583576,0,0,0,0,0.026142717553184,0,0.0775330862537602,0,0,0,0.00446382328553528,0,0,0,-0.0300946031510479,-2.16840434497101e-19,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104936362918753,0,0,0,0,0,0,-0.104936073974602,0,0.175174990007721,0.155915400098247,0.0980694613391668,-6.93889390390723e-18,0,0,0,0,0,-0.0359717125626634,0,0.157640142749434,0,0,0,0,0,0,0.151843675463176,0,0.221554725628752,0,0,-0.0137987431478259,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254705451666,0,0,0,0,0,0,0,0,0.102718173262386,0,0,0,0,0,0,0,0,0,0,0.415385974811736,0,0,0,0.073708537597348,0.0261924866178509,0.214119149326575,0,0,0,0.0809524554806111,0,0,-0.0684515279738306,0,0
X600837.CH.EQUITY,0,0,0,0,0.107605195783785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601862924047337,0,0,0.0469258666336046,0,0.0129122245738401,0,0.039598821999583,0,0,0,-0.018784577233474,0,0,0,0,-0.0787776955379334,0,0,0.14321623207879,0.469764560840239,0,0,0.198018854347767,0.0766128855047177,0,0,0,-0.00538732649728908,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.233378622639958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136844035201454,0,0,0,0,0.0426608178085111,0,0,0,0,0.00242095505243228,0,0,0,0.0442251921092574,0,0,0,0.0591932133527803,0,0.597317338301175,0,0,0,0,0,0,0.0525579973495683,0,0,0,0,-0.00658838494745079,0,-0.0199448375608361,0
X601688.CH.EQUITY,0,0.031737194852887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200066068654822,0,0.0119608622598426,0,0,0,0,0,0,0,0,0,-0.0584861054786298,0,0,0.164076442363708,0.0402536655552925,0.853466336999047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125944961032069,0
X2885.TT.EQUITY,0,0,0,0.0208612520686445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617109278520932,0,0,0,0,0,0.306194873219336,0,0,0,0,0,0,0,0,0,0,-0.00321294790091543,0,0,0.456413773077777,0.0365286616622077,0,0,0,-0.0276327910873127,0
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437010557664116,0,8.67361737988404e-19,0,0,-0.0107118941873987,0,0,0,0,0,0,0,0.0184158817799411,0.24642340431102,0,0,0,0,0,0,0.027796703461494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11062615873727,0,0,0,0,0.0828669480257765,0.400995674731819,0,0,0,0,-0.00370666069119831,0,0,0,0
X601336.CH.EQUITY,0.0181191876927707,0,0,0,0,0,0,0,0.0876733014983342,0,0,0.0963675525330572,0,0,0,0,0,0,0,0,0.153432952359946,0,0,0,0.179737019096771,0,0,0,-0.0905601277065054,0,0,0,0,0,0,0.221123033017347,0,0.556341108283697,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.277163854859269,0,0.13062297595604,0
X601601.CH.EQUITY,0.135041894148384,0.0237263859297022,0,0,0,0,0,0.011677793981108,0,0.101600845154877,0,0.137853632615687,0,0,0,0,0.0773255520109257,0,0,0,-0.0595362916771338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442313532011379,0,-4.33680868994202e-19,0,0.107249885710976,0,0,0,-0.0128679697944479,0,0.0975314641736049,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164815397112078,0,0,0,0,0,0.0685370304481435,0.216279447181684,0,0,0,0,0,0,0,0,0,0,0.109790848071674,0,0.129543994422477,0,0,0.0987250962774391,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.300169206072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660682374220847,0,0,0.0225406925119102,0,0,0,0.0242201698664473,0,0,0.208111589591925,0,0,0,0.155450851627294,0.103092780989634,0.073273977660402,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.2396223894445,0,0,0,0,0,0,0,0,0,0,0,-0.0233849057765746,0,0,0,0,0,0,0,0.00872439891969361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241332712292753,-0.14829103129385,0,0,0,0,0,0.874771610450666,0,0,0,0.171306234675623,0.0556225779832853,0
X2882.TT.EQUITY,0,0,0,0,-0.15264899015797,0,0,0,0,0,0,0,0.155292117501972,0,0.102771881405358,0,0,0.0675928956223406,0,0,-0.00146939368598205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541632889055346,0,0,-0.116843283011216,0,0,0,0.688379116293693,0,0,0.0602176919641518,0,0,0,0
X2883.TT.EQUITY,0,0,0.0402270087409566,0,0,0,0,0,0,0,0.213190381307695,0,0,0,0,0.0198440532487935,0,0,0,0,0,0,0,0,0,0,0.107253791875977,0,0,0,0,0.319922720074661,0,0.00256175399470027,0,0,0,0,0,0,0,0,0,0,0,0.206785322881726,0,0,0.135731296038065,0,0,0,0
X2888.TT.EQUITY,0,0.0744091134325487,0,0,0,0,0,0.0819995871118644,0,0,0,0,0,0,0,0,0,0.184555632839497,0.0506477772155718,-0.188275202672449,0.18969708795108,0,-0.0308077406268419,0,0,0,0.202935265404906,0.313137654169472,0,0,0.01182744386193,0,0,0,0,0,0,0,0,0,0,0,0,0.0243779955108404,-0.0747907843680695,-1.38777878078145e-17,0,0.238211560197148,0,0,0,0.0533508605606207,0
X267.HK.EQUITY,0,0,0,0,0.0329461437034868,0,0,0,0,0.392464765996029,0,0.12137357268555,-0.0426559538952385,0,0,0,0,-0.102362014813718,0,0,0,0,0,0.206169526952185,0,0.0563039206698945,0.226778706361154,0,0,0,-0.0882045210020006,0,0,0,0,0,0,0,-0.0817063264962325,0,0,0,0,0,0.0739323938972827,0,0,0,-0.0180401500623861,0,0,0,0.207032201275136
MKRturn,0,0.186455119671043,0,0,0,0.142869224259605,0,-0.0646547581390692,-0.238428038989231,0,0,0,0,0.0492943757844916,-0.0856921385104661,0,0,0,0,0,0,0,0,0,0,0.0224170836944004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116624184198493,0,0,0.190883155442226,0,0,-0.0834132846652231,0.0803939402624935,0,0,0
TED,0,-0.146798989025459,0,0,-0.100139010717283,0,0,0,0,0,0,0,0,0.0376350774682115,0,0.0722302214261049,0,0,0,0,-0.074711283218743,0,0,0,-0.00972559073167456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185467738395577,-0.0667677438490491,0,0,0,0,0.155733779669571,0.00227078111309194,0,0,0,-0.049462748471713,0,0,-0.00985379884399993
RealEstateDiff,0.0818781187077441,0,-0.0583037281898828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166080131365375,0.000632729156149515,0.150416525940442,0.521672494907692,0,0,0.0514097277378837,0,0,0,0,-0.0758852376749141,0,0,0,0,0,0,-0.250155913708609,0,0,0,-0.621223055871364,-0.0350802023239248,0,0,-0.100591490917117,0,0.100081665979633,0,0.404006637327486,0,0
