,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00112949754175436,0.118591373835674,0,0,0,0,0,0.452350312434678,0,0.0658822426432291,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154370149527229,0,0,0.144537976014859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473203609145372,0,-0.0669427009146829,0,0,-0.0039335807537688,0,0,0,0,0,-0.000788037921149798,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163927395308081,0.0415235791823757,0,0,0,0.0567094173252331,0,0,0,0,0,0,0.172890484136362,0.0806385540342255,0.435568555900142,0,0.0479361377764047,0.0529533027999247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288409971491835,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338306129826308,0.0852462079855056,0.129830463624217,0,0,0,0,0,0,0,0,0,0,0,0.0822386980044375,0,0.129836239929994,0.0948079012235008,0,0,0,0.0640472346533214,0,0,0,0,0,0,0,0,0,0.097092119418766,0,0,0,0,0,0,0,0,0,0,0,0.00838661101557916,0,0,0,0.0554529272765434,0.0513703378660473,0,0.0203658438179928
X601398.CH.EQUITY,0,0.019728927730104,0,0,0,0,0,0,0,0,0,0.0149084657801176,0,0,0,0.313615659254755,0.401324575740126,0.15114785778944,0,-0.00923705318841823,0,0,0,0,0,0,0,0,0,0,0,0.053609820663267,-0.0505071555533025,0,0,0,0,0.0487197011274532,0,0,0,0,0,0,0,0,0,0,0,0.0743107774677051,0,-0.00618694012786549,0
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0,0.121340659351052,0
X601939.CH.EQUITY,0,0,0,0.0819132130660652,0,0,0,0.0729828531723944,0,0.0739807525037227,0,0,0,0.482158938673025,0,0,0.217294107078605,0,0,0,0,0,0,0,0,0,0,-0.111831205492045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243358698158467,0,0,0,0,0,0,0,0,0.155673282047091,0.0625316586331971,0
X601988.CH.EQUITY,0,0.0190264061365396,0,0,0,0,0,0,0,0,0,0.47190563091736,0.240007273410979,0,0,0.0599830253956448,0,0.0644423254740541,0,0,0,-0.0715460988685105,0,0,0,0,0,0,0,0,0,0,0,0.0404357241694337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477236922015676,0
X601998.CH.EQUITY,0,0,0.201925068470108,0,0,0.0415913850218401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.454923421827505,0,0,0.0728017679510552,0,0,0.165270291013454,0,0,0,0,0,0,0,0,0,0.145690254070473,0.088072918733658,0,0,0,0,0,0,0.0447006041588741,0,0,0,0,0,0.039036448250602,0,0,0,-0.0422345350453337,0.00137764482953236,0
X601658.CH.Equity,0,0,0,0.455026867397081,0,-0.250487977640807,0.281397848251161,0,0.293835144948072,0,0,0,0.0480653877688762,0,0.0516720538348115,0,0.188073674412142,0,0,-0.0246491148344636,0,0,0,0,0,0,0,0,0,0,0,-0.039707534000332,0,0,0,0,-0.0503215968893064,0,0,0,0,0,0,-0.0986358126848531,0,0,-0.0596351810947523,0,0,0,0,0.133974856478198,0.0181126225771403
X11.HK.EQUITY,0,0,0,-0.1981339641686,0,0,-0.0171445379191761,0,-0.0574531844497279,0,0,0,0,0,0,0,0,0,0,0,0.118141333581234,0.565513070364065,0.111979141133889,0,0,0,0,0,0,0,0,0,0,0,0.00865383381752777,0,0,0.0316958267593475,0,0.0474778460687712,0,0,0,0,0,0.0389563694102497,0,0,0,0.210078640506283,0,0,0
X2388.HK.EQUITY,0,0,-0.377689558358724,0,0.049791929338207,0,0,0,0,0.149769005397046,0.203445827604607,0,0,0,0.141306526718459,0,0,0,0.031854169757058,0.289381121996696,0,0.287171723921858,-0.0052347161864932,-0.0577947671407793,0,0,0,0,0,0,0,0,-0.12749928790018,0,0.0212104988208399,0,0,0.0361945784194666,-0.0797146105203052,0,0,0,0,-0.0379613843816113,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113326363306377,-0.103269619321534,0,0,0,0,0,0.146888504329894,0,0,0,0.370114166192801,0.169956199985073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27727634689034,0,-0.227993464877197,0,0,0,0.131751435148253,0,0.0174687401921253,0.0763798350620902,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.078713107451413,0,-0.00483307767037261,0,0,0,0,0.344422932833607,0.277455645535546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117717473514471,0.050100618859295,0,0,0,0,0.104670575121907,0.171762074328963,0.227572848252086,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125867540606364,0,0,0,0,0,0,0,0,0,0,0.200353303798548,0,0,0,0.156941189709302,0,0,0,-0.000981259676282899,0,0,0,0.113530549492788,0,0,0,0,0,0,0,0,0,-0.152745175100124,0,0,0,0,-0.139026803546582,-0.115215353139161,0,0.403694375606536,0.24385432179613,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00136141963491656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957184308280508,0,0.113338714369189,0,0,0.185716689043714,0,0,0,0,0.102912225490897,0.226005334487975,0,0.118750767382622,0,0.0126236776010609,0,0.110986581446673,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106969915076683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111356331344939,0,0,-0.0845778309144011,0.214607344324625,0,0,0.231248530506837,0,0,0,0,0.083834831397467,0.188834303193706,0,0.0237718371741275,0.046903668652432,0,0,0,0.0804455297628521,0,0,0,0,0,0,-0.0241587137382579,0,-0.0101785935064338,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215869207001991,0,0,0,0,0.0995922117014044,0,0,0,0,0,6.93889390390723e-18,0.237660301637423,0,0.122215920573867,0,0,0,0.0952550411798473,0.142568743450897,0,0.21409451784882,0,0,0,0,0,0,0,-0.0712590077468035,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187945955125523,-0.0687224407890341,0,0,0,-0.0274286622298823,0.473818671125764,0.149837049758824,0,0,0,0,0,0,0.271504236375968,0,0,0,0,0,0,0.00697386754467416,0.0645867212817216,0,0,0,0.121601807057083,0,0,0,0,0,0,0.059485714495109,0.0336415793225222
X600030.CH.EQUITY,0,0,0,0.0432041652223478,0,0,0,0.00635697690881581,0,0.00582195699814298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11170795059975,0,0,0.0539970609784949,0,0,0.19765982633617,0.0266676732242489,0,0,0.239930396540555,0.115206158715041,0.0242248476096023,0,0,0.0185029118781202,0,0,0,0.0886675953407956,0.00680370578151999,0,0,0,-0.0171044843976001,0.0267050098154565,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0,0.100408141331475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0,0.0264199096237751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791624356696607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448808128124608,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.353068964705353,0,0,0.14595646132797,0.298844155783791,0,0,0,0.189053147350649,0,0,0,0,0.0412560092545805,0,0,-0.0378548288573095,0.0317668013832482,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852760497956054,0,0,0,0.245657128054058,0,0.0634769584822554,0,0,0,0,0.0155745121888143,0.01972027872063,0,0,0,0,0,0,0.074082727795768,0,0,0,0.00517251193544504,0,0,0,0,0,0,0,-0.284957550952696,0.263236475117012
X600918.CH.Equity,0,0,0,0,0,0,0.0955211994061445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493523834154289,0,0.0617154609497336,0,0,0,0,0.00771117016550872,0.196909385758172,0,0.11567694595881,0,0,0.174850263034267,-0.0439654887088464,0,0,0,0,0,0,0,0,0,0,-0.0235976902389527,0
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165748780696383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206723275150013,0,0,0.1535953564609,0.345032502895364,0,0,0,0,0,0,0,0,0.150885699172878,0,0,0,0,0,0,0,-0.0946167270145878,-0.0497889228087262,0.326634667139814,0.0696513849764789,0,0,0.0495819374808045,0,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0,0
X601319.CH.EQUITY,0,0,0.0377870597862435,0.0859521305100776,0,0,0,0,0,0.0122165800050632,0,0,0,0,0,0.130576208463756,0,0,0,0,0,0,0,0,0,0,0,0,0.258120083906152,0,0,0,0,0.0302683756647435,0,0,0,0,0,0,0,0.163330565562254,0,0.0988345142841752,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,0,-0.0889401048960236,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0,0
X1299.HK.EQUITY,-0.0558635449777123,0,0,0,0,0,0,0,-0.122552424870993,0,0,0,0,0,-0.0778157014247157,0,0,0,-0.0837480322545298,0.256374476242597,0,0,0.240576445376509,0,0,0,0,0,0,0.0124335074496631,0,0,0,0,0,0,0,0,0,0,0.143497474971023,0,0,0,0,0,0,0,0,0.116835423056749,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0930275402639175,0.0615377280340766,0,0,0.124172563782441,0,0,0.0936001314279746,0,0,0,0.0921952698597661,0,0.147262035704012,0.0804281963620235,0.33298506522631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149211288318413,0,0,0,0,-0.0146520226552794,0,0.21028385121434,0.0602860012403783,0,0,-0.255715823495079
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.04008472225382,0,0,0,0.0755752656728014,0,0,0,0,0,0,0.139515685549773,0,0,0.228045020764004,0.0282532057031722,0,0,0,0,0,0.0113564880386258,0,0,0,0,0,0,0,0,0,0,0,0.000442665311561815,0,0,0,0,0.105376008818039,0.426878766085751,0,0.0143425177219099,0,0,0
X267.HK.EQUITY,0,0.173772618449931,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.14307241457367,0,0,0,0,0,0.191565538676457,0,0,0.0137421021645907,0,0,0,0,0,0,0.146986582858275,0,0.302362596230567,0,0,0,0,0,0,0,0,0,0,-0.180644229545832,0,0.0611364182607399,0.0285738709976406,0,0,0,0,0,0,-0.0479847874624542
MKRturn,0.276110531352711,0,0,0,0,-0.155962545255186,0,0,0,0,0,0,0,0,0,0,-0.130864079238249,0,0,0.0407477386325105,0.0681918185744279,0,-0.26334780156265,0,0,0,0,0,0,0,0,0,0,-0.367032035610733,0,0,0,0,0,0,0.169711643626065,0.184718290099312,0,0,4.33680868994202e-19,0.101852072183168,0,0,0.107849085806835,0,0,0,0
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0,0
RealEstateDiff,0.276235600934683,-0.446651861834871,0,0,0,0,0.121635176740731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483777643026479,0,0,0,0.0793780674001119,0,0,0,0,0,0,0,-0.145793055341343,-0.120324423302623,0,0,0,0,0.281428744149247,0,0,0.100097854751964,0,0,0,0,-0.0170642753133091,0,0,0
