,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,-0.197498946319579,0.115350071947541,0,0,0,0,0,0.397148035156371,0,0.0514556424509301,0.411547415541883,0,0,0,0,0,0,0,0.0137527553101632,0,0,0,0,0,0,0,0,0.114535438319662,0,0,-0.163102871680635,0,0.246063817232613,0,0.00360782769942853,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0163271145075079,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131373994238397,0.255480812944496,0,0,0,0,0,0,0.0435354506075464,0,0,0,0,0,0,0,0,0,0,0.239508249901129,0,-0.0117458247549628,0,0,0,0,0,0,0,0,0,0,0.0275671866897964,0,0,0.148608708204446,-0.227548502964931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313895776392291,0,0,0,0.198007879611983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175965424987264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17662365647373,0,0.206096614157557,0,0,-0.0200255098406475,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162450775960721,0,0,0,0,0,0,0,0,0,0,0,0.0964104260890261,0,0,0,0,0,0,-0.0460090528992888,0,0.103600145727921,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.615582643605251,0,0.0221110690947003,-0.0650018529957736
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532131100220898,0,0,0,0,0,0,0,0,0.183548648276045,0,0,0,0,0,0,0.0411635742474625,0,0,0,0,0,0,0,0,0,0.0166598806173296,0.186752374473048,0.0475071746195911,0,0,0.226112026025675,0.192937757062066,0,0,0,0.168329742334119,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432384277161443,0,0,0,0.0814348345582973,0,0,0,0,0,0.170267526243353,0,0,0,0,0.100050097780329,0,0,0,0,0,0,0,0,0,0,0.0271324012585255,0.034645064073662,0,0.213680893754345,0,0,0,0,0,0,0,0.362704699601969,0,0,0,-0.00686641221769522
X600015.CH.EQUITY,0.0720147873554067,0.165699814391415,0,0,0,0,0,-0.0412387587708619,0,0,-2.77555756156289e-17,0.503296886771557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307450057483343,0,0,0,-3.46944695195361e-18,0,0,0,-0.0493961489268603,0,0,0,0.0278213041872924,0,0,0,0.0170179868367294,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.091099691534241,0,0,0,0,0,0,0,-0.0624614002069505,0,0,0,0,0,0,0,0.139171056305237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188233103544053,0,0,0,0,0,0,0,0.438309473637272,-0.103103230136042
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000694810850070917,0,0,0,0,0,0,0,0.0174399794775876,0,0,0,0,0,0,0,0,0.0696949011829009,0,0,0,0,0,0,0,0,0,0.0890813917479435,0,0,0.659408480840134,0.0465826760138668,0,0,0,0.0861810410016669,0.0288182218593435,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0784521546491752,-0.358165813678018,0,0,0,0.200178622748581,0.218301026467331,0,0,-0.0886380228499727,0,0,0,0,0,0,0,0,0.0935079623680867,0,0,0,0,0.0111005819301541,-0.101971033993408,0,0,0,0,2.16840434497101e-19,0,0,0,0.225590713110063,0,0,-0.137589900786374,0,0,0,0,0,0,0.352023320685877,0.588927989387612,0,0,-0.100035212181258
macro_return_add,0,0.300940219535174,0,-0.291392005822127,0,0,0,0,0,-0.428923373078441,0,0,0,0,0,0,0,0,-0.749757311294487,0,0,0,0,0.40311151815195,0,0.789709856412156,0,-0.159019687627244,0,0.0257676551889874,0,0,0,0,0,0,0.259841111371657,0,0,0,0,-0.307434179121499,0,0,0,0,0,0,0,-0.255305555690244,0
