,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908935128903224,0,0.206152638606972,0.133842987758169,0,0,0,0,0,0,0,0,0,0.15130660269325,0.014534235805239,0,0,0.153791632698948,0,-0.0309794648448442,0,0.00775372939002625,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274738785534558,0,-0.0769031900431959,0.0539971662782565,0,0,0,0,0,0,0,0,0,0.18932399709911,0,0,0,0.0383612028391396,0,0,0,0,8.67361737988404e-19,0,0,0.17323156887678,0.395739431991951,0,0,0,0,0.013399145564195,0,0,0,-0.0669234790338099,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121901438817573,0,0.348996754221842,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0242546004879278,0,0,0,0.400485644856292,-0.0331088172296941,0.244397618203159,0,0,0,0,0,0,0,0,0.0649507475479484,0,0.17189463623724,0,0,0,0,0,0.11274993308194,0,0,-0.17730968437187,0,0,0,0,0,0,0,0.242724650984193
X1113.HK.EQUITY,0,0.192517209091584,0,0,0,0,0,0,0,0.0236104187457179,0,0,0,0,0,0,0,0.0730386038287988,0.153856364334735,0,0.0650917329527677,0,0,0,0,0.0588763588009367,0,0,0,0,0,-0.0588655813853905,0,0,0,0,0.177808363967113,0,0,0,0,0,0,0,-0.240663523623287,0.218649403403166,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922927543355184,0,0,0,0.396259907831562,0,0,0,0,0.0407866449754234,0,0,-0.259591930132414,0,0,0,0,0,0,0,0,0,0,0,0.215327336972919,0,0.124689838791426,-0.00517111244193185,0,0.257525569579996,0,0,-0.00353249674965585,0,0,0.0947586453442581,0,0,0,0,0,0,0,0,-0.0507415171884046,0,0
X12.HK.EQUITY,0,0,0,-0.0361773080904466,0.298985924543069,-0.468080177417834,0.244369941425406,0.0582871417767393,0,0,0,0,0,0,0,0,0,0,0,-0.0433346551371064,-0.16525276479877,-0.343596988783006,0,0,0,0,0,0,0,0,0,0,0.448926487210644,0,0,0.545727427840989,0,0,0,0,0,0,0,0,0,0.354270404391091,0,0,-0.172740248723927,0
X823.HK.EQUITY,0,0,0,0.021042887851854,0,-0.113334546281528,0,0,0.270704008493786,0,0,0,0,-0.15099430428866,0,0.100570171009047,0,0.0562032326985587,0,0,0,0,0,0,0,0,0,0.101550296856374,0,0.0111603859917771,0,-0.0789885546217258,0,0,0,0,0.258240700051941,0,0,0,-0.16710054365532,-7.90553921047876e-05,0,0,0,0.146593816383902,-0.0579493614830029,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608176612195081,0,0,0,0,0,0,0,0,0,0,0.493524105695019,0,0,0,-0.0697782335599262,0,0.0131120044523111,0,0,0,0.0775958581124415,0,0,0,0,0.141384848086572,0.0980610016240524,0,0,0,0.0138233702748156,0,0,0,0.0124329117118318,0,-0.00703428644405531,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522971264407821,0,0.28783465961827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550634152730198,-0.155018915221594,0,0,0,0,0,0,0.0267437829469438,0,0,0,0.485514518413243,0,0,0,0,0,-6.93889390390723e-18,-0.0502055934205008,0
X600048.CH.EQUITY,0,0,0,0.0538681065145569,0,0,0,0,0,0,0.109583695670886,0,0,0,0.0115206912397094,0,-0.0586941426768917,0,0,0,0,0.201781180219872,0,0,0.419338649895699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351986565509576
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00702950322276018,0.0779420051099459,0.159184606019839,-0.136757130329413,0,0,0,0,0.388532457191675,0,0,0,0,0.105612145714265,0,0,0,0,0,0,0,0,0,0.117449785719486,0,0.0842229557725208,0.0545209185236224,-0.0196725316252835,0,0,0,0,0,0,0,0,-0.125527029487086,0,0,0,0,0.223709273747437,0,0,0.085940507770953,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0440100063498018,0.226443417811332,0,0,0.0686246851403015,0.0411335096832599,0,0,0,0,0.0804469218041645,0,0,0,0,0,0,0,0.266968881640294,0,0,0,0,0.317018648139727,0,-0.295390874827189,0,0,0,0,0,0.0566332036328406,0,0,0,0,0,0,0,0,0.0160879338346096,0,0,-0.0575886896241294,0,0,0,0.117252196357627,0
X601169.CH.EQUITY,0.0251936383107975,0,0,0,0,0,0,0,-0.0126270004821141,0.125348677368702,0,0,0.0312128990205816,0,0,0,-0.223761444617615,0,0,0,0,0,0,0,0,-0.151113409228994,0.249129602848886,0,0.085433638654123,0,0,0,0.794258526607208,0,0,0,0,0,0.160986553287238,0,0,0,0,0.550880252791471,0.229790480793466,0,-0.20448165975447,0,0,0
X000166.CH.EQUITY,0,-0.136623791035592,0,0.0736871259754306,0,0,0,0,0,0,0,0.276482993973703,0,0,0,0.19569733830657,-0.056320934061386,0,0,-0.0103463009294846,0,0,0,0,0,0,-0.0428772530712202,0,0,0,0,0,0,0,0.317063644547067,0,0,0.242342460390313,0.0774916271993373,0,0,0,0,0,0,0,0.266982262565758,0,0,0.081439072918741
X600015.CH.EQUITY,0,0,0,0,-0.428246041880669,0,0,0.404827195695755,0,0,0,0,-0.0165802371785246,-0.218791453419394,0,0,0,0,0,0,0,0.433993197797298,1.38777878078145e-17,0,0,0,0.11817635349431,0,0,0,0,-2.77555756156289e-17,0.253706810500269,0,0,0,0,0,0,0,0,0.081222763805571,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327274142989833,0,0,0,0,0,0,0,-0.0975747014668451,0,0.092246567531143,0,0.138342915280275,-0.111650485031861,0,0,0,0,0,0,-0.123230409063496,0,0.112557884018149,0,0,0,0,0.0435428401125846,0,1.14259140263238,-0.0440815408702402
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637476919536781,0,0,0.094834279586575,0,0,0.0831898689996613,0,0,0,0,0,0,0,0,0,0,0,0.143779669328292,0,0,0,0,0,0.116286169348462,0,0.0499654665400699,0,0,0,0,0,0,0,0.0749905405853795,0,0,0
X002736.CH.EQUITY,0,0,0.0694754544462819,0,0,0.0638762964065532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163492631995763,0,0,0.408599197726191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010507663727536,0,0.448136310951377,0.0558406676489556,0.0558618387721339,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330325679536961,0,0.157218947099222,0,0,0,0,0,-0.3220703780006,0,0,0,0,0,0,-0.0527744967922757,0,0,0,0,0,-0.100503435073575,0,0,0,0,0,0,0,-0.263765472062528,0,0,0,0,0,0.154894248369954,0.0392843783681824,0,0,0,0.569712643195935,0,0,0,0,0
macro_return_add,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0
