,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139491814375279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202132432961,0.0913930775782771,0,0.101703496894105,0,0,0.105507632483927,0,0,0,0.0201031392094864,0,0,0,0.00522047456225189,0,0,0.338534270377328,0,0,0.0940634018017568,-0.0630985281163301,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000231208022763556,0,0,0,0,0.149270275942525,0.120848653296589,0,0,0,0,0,0,0,0,0,0,0,0.0805857122203376,0,0,0,0.278592790731063,0,0.0292582534872274,0,0,0,0,0,0,0,0,-0.264931920612754,0,-0.0743526326944888,0,0,0,0,0.289370252327361,0,0
X688.HK.EQUITY,0.273213308616632,0,0,0,0,0,0,0,0.0403465286262674,0,0,0,0,0,0,0,0,0,0,0.0686812218239312,0.268633378045061,0,0,0,0.346178462330912,0.0235752706041227,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0683051260136541,0,0,0,0,0,0,0,0,0,-0.100078033079839,0,0,0,-0.0965377203009359
X601998.CH.EQUITY,0.23893160863288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157818704384204,0,0.02528303433514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583170420885287,0,0.0298664872226323,0,0,0.00832911319706969,0,0,0,0,0,0,0,0,0,0.0721561394131052,0.528217583012471,-0.124077408707527
X1109.HK.EQUITY,0,0,0,0,0,0.112089070516,0,-6.93889390390723e-18,0.154694708239604,0.0371205691348316,0,0,0,0,0,0,0,0,0,0,0,0,0.616278601821159,0,0,0,0,-0.0633978497398846,0,0,0.158320912705813,0.044596695800172,0,0,0,-0.0930135714250671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402430412543817,0
X11.HK.EQUITY,-0.0350854386595045,0,0,0,0.0940387507858689,0,0,0,0.391390874042061,-0.0339564881629969,0,0,0,0,0,0,0,0,0,0.0163080262462103,0.149128562504676,0,0,0,0,0,0.195722244236751,0,0,0,0.0135291939478207,0,-0.090487839938898,0,0.063967214040457,0,0,0,0,0,0,0,0.0457279915092464,-3.46944695195361e-18,0,0,0,0,0,0,-0.105757470912205
X2388.HK.EQUITY,0,0,0,0.0436586449644665,0,0,0,-5.55111512312578e-17,0.106319454311129,0,0,0,0,0,0,0,0,0,0,0,0.0311427860223973,0,0,0,0,0.3515054252554,0,0,0,0,0,0.064131772554532,0,0,0,0,0,0,0,-0.0401594208761489,0,0,0,0,0,0.406409311758918,0,-0.110812880161958,0,0,0
X300059.CH.EQUITY,0,0,-0.0282491764953739,0,0,0,0,0,0,0.264023668991395,0,0,0,0,0,-0.0747175727875798,0,0,0,0,0,0,-0.265093181038386,0,0,0,0,0,0,0,0,0,0,0.301818174886909,0.0678588943859724,0,0,0,-0.0363138176826966,0.0110128843255739,0,0,0,0,0,0,0.0551827484031385,0,0.344851296747671,0,0
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0938393394181641,0,0,0,0,0.0258101161658236,0,0.352439550511989,0.142679237673716,0,0,0,0,0,0,-0.00977179381977051,0,0,0,0,-1.73472347597681e-18,0.0634842756261058,0,0,0.0913304788603574,0,0,0.120614885490415,0,0,0,0.101255885723892,0,0,0,0,0.0533498142169521,0,0,0,0,0,0,0,0,0.068862074779819,0,0,0,0,0.047104627307773
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0.14547871953799,0,0,0,0,0,0,0,0.223382297879135,0,0,0.0566825803094095,0,0,0,0,0,0,0,0,0,0.0601986609922453,0,0,0,0.0404413220176092,0,0,0,0,0,0.138075471821829,0,0,0,0,0,0,0,0,0,0,0,0,0.181699527295844,0,0.045701050052916,0,0,-0.0597918163390795
X601818.CH.EQUITY,0,0,0,0.279195468899041,0,0,0.0681130504187799,0,0,0,0,0,0,0,0,0,0.0825423305046338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910203853738288,0,0,0,0,0,0,0,0,0.102139663466015,0,0,0,0,0,0.0518696936388067,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,-0.201342566367791,0,0,0,0,-0.0282923691874204,0,0,0,0,0,0,0.242922166785396,0,0,-0.141098212605227,0,0,0,0,0,0,0,0,0.0913650247310456,0,0,0.167052829415332,0,0,0.0261989731344414,0,0,0,0,-0.304456915475512,0.182055441846055,0,0,0,0,0,0,0,0.356145690056689,0,0.14150013608496
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242023294239067,0,0,0,0,0,0.420203741402588,0.141667580592738,0,0,-0.117133429250449,0,0,0.0844100181995611,0,0,0.299266813384303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175862354599112
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072770206787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248270704388295,0,-0.0141387548220197,0,0,-0.0576891207897966,-0.107839067682479,0,0,0,0.0475074756618067,0,0,0,0,0,0.0217859633495336,0.0910125631812061,0,0.099815047378861,-0.0190253466419907
X000166.CH.EQUITY,0,0,0.0105738948006775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891984151692044,0,0,0,0,0,0,0,0,0.056955871289604,0,0,0,0,0,0,0.141613191636515,0.243012820665932,0,0,0.15481237750042,0,0,0,0,0,0,0,0,0.0404287095708211,0,0.184489331921927,0.0255043520160278,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297
X12.HK.EQUITY,-0.0847175503419703,0,0,0,0,0,0,0,0.00118837815442916,0.0195380708898869,0.539006626432044,0,0,0,0,0,-0.114940954919302,0,0,0,0.681766737297718,0,0,0,0.0217169831041235,0.202922980556724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604473364761545,-0.206010181547344,0,0,0,0,0,1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282540462770847,0.110088153685564,0,0.285744660034021,0.147273965238883,0,0,-0.287540562435575,0,0,0,0.47047807087731,0,0,0.0116244590134937,0,0,0,0,0,0,0,-0.0811700863601497,0,-0.624809040393434,0,0,0,0,0,0,0,0,0,0,0,-0.0377081335748226,0.338222856952517,0,0,0,0,0
X601229.CH.EQUITY,0.879922651225419,0,0,0,0,0.00348410776678446,0,0,0.487831267701024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267733158647294,0,0,0,0,0,0,-0.0766535112637238,0,0.252635637547615,0,0,0,0,-0.126159389220362,0,0,0,0,-0.217213254063415,0,0,0,0,0,0,0.0214827620019252
X823.HK.EQUITY,-0.0125662547329278,0,0,0,0,0,0,0.0156944315264715,-0.235549648352678,0,0,0,0,0,-0.169847313655074,0,0,0,0,0,0.475353906552687,0,0,0,0,0,0.262410096469917,0,0,0.188621152536365,0,0,-0.0409742576240834,0,0,0,0,0,0.169465662535338,0,0,0,0,0.219451333399019,0,0,0,0.158706791331603,0,0,0
X600918.CH.Equity,-0.000908491175638807,0,0,0,0,0,0,0,0,0,0,0.109883707998631,0,0,0,-0.011272429452276,0,0,0,0,0,0,0,0,0,0,-0.0761011580145046,0,0,0,-0.160081810483349,0,0.0208449737878386,0.227231994407562,0,-0.00175362438716514,0.10730016479414,0,0,0,0,0,0,0.0165331716643479,0,0,0,0,0.316566640491818,0,0
X600606.CH.EQUITY,0,-0.0379085184519729,3.46944695195361e-18,0,0,0,0,0,0,-0.00368220820565158,0,0,3.46944695195361e-18,0,0.0917183628422503,0.223066094106642,0,0,0,0,0.249804423424425,0.0784224172994423,0,0,0,0,0,0,0,0,-0.204238951636718,-0.231379815590467,0,0,0,0,0,0,0,0,0,0,0,0,0.0223725368356459,0,0.14320795809055,0,0.201510615555966,0.0900759475815051,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639697793600598,0,0.381643481897275,0,0,0,0.148849777964281,0,0.0306301527225413,0,0,0,0,0,0,0,0,0,0.334091190658555,0,0.0136842467132456,0,0,0,0,0,0,0,0,0.0824677853840738,0,0,0.106503007142488,0,0,-0.00802112866319269
X601169.CH.EQUITY,0,0,0,0,0,0,0.807246711894097,0,0,0.00506491450818519,0,0,0,0,0,0.0416082800369473,0,0,0,0,0.0413463255577171,0,0,0.0459627792844649,0,0,0,0,0,0,-0.0858588974402015,0,0,0,0,-0.0191172473145915,0,0,0,0,0,0.0698798840852691,0,0,0,0,0,0,0.00794434941886213,0,-0.00823075357434419
macro_return_add,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0
