,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382582597710138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217711857514185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370935858112752,0.042084062216585,0,0,0,0,0,0,0,0.338435570078052,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317514568526029,0,0,0,0,0,0,0,0,0,0.239288578412674,0,8.67361737988404e-19,0.0224486068773093,0.182349466869357,0,0,0,0,0,0,0,0.0195251712874278,0,0,0,0,0,0.0686899010187252,0,0,0,0,0,0.0814567481697301,0.0583263808825677,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.060441641131642,0,0,0,0,0,0,0.401870825757097,0,0,0,0,0,0.210615865369138,0,0,0,0,0,0,0,0.0788870836285642,-0.0334484476419557,0,0,0,-0.0924087818824483,0.194160271471258,0,0,0.224370685629845,0,0,0.0306110970840205,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0394712876095122,0,0,0.108156678025619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748039879570289,0.16425617829642,0.427593879422039,0,0,0,0,0,0,0,0,0,0,-0.058836685080773,0,0,0,0,0,0,0.0735873931929662,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868163292661396,0,0.124247800362593,0,0,0,0,0,0,0.188063316833481,0,0.175258674502473,0,0,0.0318106942492801,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174542361278,0,0,0,0.272138830589093,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241664417515341,0,0.172097198649781,0,0,0,0,0,0.0110641570637683,0.111358600009385,0,0,0,0,2.71050543121376e-20,0,0.037868709964258,0,0,0,0,0,0,0,0,0.282260589721576,0.0274428198008722,0,0,0,0,0,0,0.041655742228891,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314
X2388.HK.EQUITY,0,0,0,0,0.0116189916270228,0,0.142463220853272,0.0412175497027219,0,0,0,0,0,0,0.228084546357239,0,0,0,0,0,0,0,0.301990352833552,0,0,0,0,0,0,0,0,0,0,0,0.179459293625412,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.109456849190905
X601998.CH.EQUITY,0,0.0609000065983369,0,0,0.148357549571547,0,-0.0472835777184483,0.010103161285293,0,0,0,0,0.124119391902379,-0.027968146767832,0,0,0,0,0,0,0,0,0,0,0,0.0169489531838771,0,0,0,0,0.155114408888677,0,0,0,0,0,0,0,0,0.00760923784171066,0,0,0,0,0.540104632336886,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.306448349988577,0.235612048114527,0,0.14005397537776,0,0,0,0,0,0.238712397276965,0.529270363792356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436337594603601,0,0.239033076436065,0.0852177616729304,0,0,0.139664811317335,0,0,0,0,0,0,0.0487507188347769,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495787793073938,0.137662411478695,0.0779302219393529,0,0,0,0,0,0.366537991251667,0.256975907495218,0,0,-0.0520848950780668,0,0,0,0.107378575416203,0,0,0,-0.0102026067529901,-0.00742460888202866,0.0641110999606187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026977887428519,0,0,0,0,0.0737328882997655
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671465816161113,0,0,0.0510303805922226,0,0,0,0,0.0494206235560614,0.156664884518177,0,0,0.0379178692705184,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.355128261335424,0,0,0,0,0,0.273120619818773,0,-0.0442055618783936,0,0,0,-0.112035807436334,0,0,0,0,0,0.172763331505361,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.142359306183823,0.409419544586883,0,0,0,0.172884187596616,0,0,0,0,0,0,0,0,0,0,0,0,0.183855339635506,0,0,0,0,0,0,0,0,0,0.0955513581542648,0.00987337460201565,0,-0.105732623472218,0,0,0,0,0,0,0,0,0,0,0.0150258782418381
X12.HK.EQUITY,0,0,0,0,0,-0.183537210014519,0.28843884112939,-0.0117757088681752,0,0,0,0,-2.77555756156289e-17,0.260359355188938,0,0.397635702891281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226246321794476,0.338886873075927,0,0,0,0,0,0.127287553687471,0,0,0,0,-0.0788113658643866,0,0.00442640526069918
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584225139021599,0,0,0,0,0,0,0,0,0,0,0,0,0.0832955004417506,0,-0.0697242881550433,0,0,0.0555599188358417,0.139476360944178,0,0,0,0,0,0.256903516224611,0,0.191622533678789,0,0,0,0,0,0,0,0.129153955193489,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749787749132,0,0,0,0.0468975586323798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261659848826582,0,0,0,0,0.0860107187731398,0,0,0,0,0,0,0.0503336093184218,0.00681270537336877,0.119050207680775,0,-0.136683054173636
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109995508596465,0,0,0,0,0,0,0,0.193112846451169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594936812706181,0.0632463022738367,0,-0.029943695605022
X601229.CH.EQUITY,0,0,0,0.0325011211042566,0,0,0,0,0,0.301045806280468,0,0,0.239391362364348,0,0,0,0,0,0,0,0,0,0,0,0.0847127295976418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242756073369759,0.393115272598548,0,-0.0943295539273536,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131554006046399,0,0,0.0526649525614915,0,0,0,0,0,-2.16840434497101e-19,0,0.133692658600693,0,0,0,0.0750200925341977,0,0,0,0,0,0,0,0,0.0418591219185823,0,0.0176825514333265,0.0813767505047504,0,0.214772401093991,0,0,0,0,0,0,0,0.402855751999012,0,0,0,-0.0150603691538831
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315968912742243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899535330232893,0,0,-1.38777878078145e-17,0.0298538343231565,0,0.251536802225546,0.0498733790516398,0,0,0.136656167356447,0.173941058327976,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110487733509179,0.112724161357939,0,0,0,0,0,-0.0526975256398863,0,0,0,0.496152272411926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359512365803811,0,0,0,0,0,0,0,0.0290576943677845,0.315364246294305,0,0,0,0,-0.0401999957582408,0,0,-0.0133576981418248,0,0.0521083735887071,0,0,0,0.00513152692482386,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896599055298468,0,0,0,0,0,0,0,-0.0591491590432911,0,0,0,0,0.135918078094038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022621954875,0,0,0,0,0,0,0,0,0.435593152066855,0,-0.0809953031670613
X2886.TT.EQUITY,0,0,0,-0.290120902671603,-0.0887624196275771,0,0,0,0.0304921038689505,0.193381339275069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0529137690839881,0,0,0.0268465732434827,-0.166286561958311,0.17528697526278,0,0,0,0,0,0,0,0,-0.014142437415751,0,0,0,0.421533259739739,0.576045715501878,0,0,-0.125770857339656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194292044829172,0,0,0,0,0,0,0,0,0,0.0141883534304274,0,0,0,0,0,0.0846764304929174,0,0,0.077003373571018,0,0,0.36808032257161,0,0.0516723903313805,0,0,0,0,0.125745142256261,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.256301379671215,0,0.112090221632518,0,0,0,0,0,0,0,0,0,0,-0.397227936715524,0,0,0,0.0891919039010699,0,0,0.153207826746366,0,0,0,0.247949246439049,0,0,0,0.254762018783074,0,0,0,0,0,-0.250179588093034,0,0,0,0,0,0,0,-0.102834471292552,-0.642122134314553,0,0
