,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.128036360198339,0,0.198573651554354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412572339984478,0,0.524748851894648,0,0,0,0,0,0.00488750696405099,0,-0.0224978247824976,0,0,-0.107425813215969,0,0,0,0,0,0,0.12602781626875,0,0.149150750680011,0,0,-0.289231214723355,0,0.0692860570873016,0,0,0,-0.0796642034523265
X601658.CH.Equity,0,0,0,0,0.218792129236336,-0.0669390164891722,0,0.206320736057224,0,0.266436713849463,0,0,0.0828804205026625,0,0,0.0182167191082926,0.485020229330024,0,0,0,0,0.316237143754908,0,0,0,0,0,0,0,0,0,-0.320197297577428,0,0,0,0,0,0,0,0.00917941649263591,0,0,0,0,0,0,0,0,0,-0.352500562312706,0
X000001.CH.EQUITY,0,0.0245673237711816,0,0.0834124343934546,0,0,0,0.190868524303838,0,0.497719029551341,0.0279941539061376,0,0,0,0,0,0,0,0,0,0.0674930783615472,0,0.147040990830155,0,0,0,0.363458295816145,0,0,0,0,0,-0.290345359312141,0,0,0,0,-0.0516417728475504,0,0,0,0,0,0,0,-0.0458478591002157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308650258016602,-0.0158807873954641,0,0,0,0,0,0,0.302010417542446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409752778347283,0.0521422573839113,0.201807750622356,0.225641361071875,0,0,0,0,0,0,0.226339794208389,0.0180695753630305,0,0,0.0560240154189128,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140702916226195,0,0,0,0,0,0.291415144287445,0,0,0,0,0,0,0.127404857675869,0,0,0,0,0,0,0,0,0,0,0,0,0.149639033781842,0,0.0199183193313947,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429
X16.HK.EQUITY,0,0,0,0,0,0.0840893232338477,0,0,0,0,0,-0.0471345424142076,0,0,0,0,0,0,0,0,0,0,0,0.062595316727365,0.142316294204356,0,0,0,0,0.248402610348116,0,0,0,0,0,0,0,0,0,0,0.289489878180392,0,0.164731365710399,0,0.0288792398244771,-0.0375651568839595,-0.476227377451048,0.0558094959063216,-0.228330242353341,0,0
X601319.CH.EQUITY,0,0,0.0815220676904198,0,0,0,0,0,0,0,0,0,0.269019980237345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718130801488726,0.204555269388999,0,0,0,0,0,-0.0259238249761955,0,0,0,0.102463286124699,0.255195727283306,0,0,0,0.15731649391257,-2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650523926125474,0,0.0199177715666456,0.0480280621984637,0.591801801714999,0,0.0756669261828019,0,0,0,0,0,0,0,0,0,0,0,0,0.290778728963001,0,0,0,0,0,0,0,0,0.160115429919483,0,0,0,0,0.0999084325025403,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199322061636067,0,0,0,0,0,0,-0.192633442925767,0.0267296251284163,0,0,0.42001887572212,0,0,0,0,0,0,0,0,0,0,-0.137780094569788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39908869708883,0,0.0604292558726628,0
X600016.CH.EQUITY,0,0,0.0375860128430971,0,0,0,0.0484383428701004,0,0,0,0,0,0,0,0,0,0.213514426433877,0,0,0,0,0,-0.131943762680469,0,0,0,0,0.0639300782126943,0,0,0.104442081636191,0,0,0,0.515930725912151,0,0,0,0,0,0,0,0,-0.376173083213212,0,-0.0015923087155388,0,0.146580124911825,0,0.291968238254026,-0.0393930097150641
X601998.CH.EQUITY,0.0491260039458006,0,0,0,0.287808514008496,0.223203406175126,0,0.0810153492190501,0,-0.149304216188614,0,0,0,0,0,0.187584036700722,0,0.121038899388588,0.0322144277805211,0,0,0,0,0,0,0,0,0,0.353607413008156,0,0,0,0,0,0,0.0789720226130816,0,0,0.00637572119462398,0,-0.0111654901198261,0,0,0,0,0.0850518862033264,0,-0.188070647323016,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122022726371117,0,0,0,0,0.554966357403996,0,0.0826472334310381,-0.152669829102059,-0.0746543625296821,0,0,0,0,0.0717343483848896,0,0.0727368173294691,0,-0.0152202056258727,0,0,0,0,0.0880061887094226,0,-0.0558261469010373,0,0.22262687184496,0,0,0,0,0,0,0,0,0,0.258709669642072,0,0,0
X601818.CH.EQUITY,-0.0266073969562362,0.0748180034044856,0,0,0.0735522249598115,0,0,0,0,0.282358279231073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057149294793066,0,0.150604137025245,0.304331348174706,0,0,0,0.146288064416934,0,0,0,0,0,0,0,0,0.19031546057125,0,0.0451181887178299,0,0,0,0,0,0,0,0.00557102643584174,0
X1109.HK.EQUITY,0,-0.0739671882104744,0,0,0,0,0.0495579681205863,0,0,0,0,0,0.0207383193638968,0,0,0,0,0,0,0.131227384945075,0,0,0,0.00392556455111984,0,0,0.174279187139767,0,0,0,0,0.198780663509161,0.226681620541757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149026433556382,0.0046406349831363,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939670530916818,0,0,0,0,0,0,0,0,0,0,0.101129333349937,0,0.116416520642042,0,0,0,0,0.228512727565161,0,0,0,-0.0512494877048081,0.109033891981994,0,0,0,-0.0737774988232578,-0.179783872365612,0,0,0,0,0.330980367286752,-0.38323303275754,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0.189943402258867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166114082744752,0,0,0,0,-0.231233691308117,0,0.0638079207317394,0,0,0.469345808010805,0.345442393649873,0,0,0,0,0,0,0,0,-0.0979519591532546,0,0,0,-0.0030332352459462,0,0,0,-0.229435280725336,0,0,0.0338062175353178
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254198884201642,0.0266697040480278,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303715145297148,0,-0.163545130494687,0,0,0,0.0293872290232879,0.179632453326994,0.25348849405832,0,0.0920544668256944,0,0,0,0,0.132608282596974,0,0.120964210793418,0,0,0,0.163990671593915,0.0410823089873408,0
X267.HK.EQUITY,0.164333591929324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448716207428022,0,0,0,0,0,0.0291706681470294,0,0,0.0231683256535434,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104459459878798,0.427561014967697,0,-0.409295713179685,0,0,-1.73472347597681e-18,0,0.190118458342963,0,0,0
X1113.HK.EQUITY,0.0499535197942576,0,0,0,0,0.0850918134655345,-0.0755529373591216,0,0.0998519777176958,0,0,0,0,0,0,0,0,0,0,0.00120199406845317,0,0,0,0.106571752854588,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0577825211713313,0,0.0294993463995041,0,0,0.219412147682907,0,0,0.261317979112571,0,0,-0.0438252071720727,0,0
X2882.TT.EQUITY,0,0,0,0.0188281115034193,0,0.151633261144784,0,0,0,0,0.0251959145983391,0,-1.73472347597681e-18,0,0,0,0.0228929297886961,0,0,0.018015595527218,0,0,0.186152762533548,0,0,0,0.122157753097644,0,0,0,0,0.00340630619685205,-0.0342574618414968,0,0,0,0,0.0217136500860093,0,0,0,0,0.0554611545179695,0,0,0.710459452059315,0,0,0,0,0
X12.HK.EQUITY,0,0.053793986173208,0,0,0,0,0,-0.0966665101870453,-0.00442846312129039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0912647359835193,0,0,0,0.0180266998705659,0.125712683995247,0,-0.272684777753947,0.095163481971981,0,0,0,0,0.11609454719036,0.518040352545545,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742235760441748,0,0,0,0,-0.0921979183329438,0,0,0,0,0.140708156216435,0,0,0,0,0.268814514338231,0,0,0.0484660181831357,-0.135134054559253,0,0,-0.0768318647895793,0,0,0,0,0,0,0.126271930293378,0,0.336838082722402,0,0,0,0,0,0,0,-0.129549957901883,1.38777878078145e-17,0,-0.190031270578574,0,0,0,0,0,0.134068093648992,0,0
X823.HK.EQUITY,0.096896992965014,0,0,0.0378614944805525,0,0,-0.0341394906777921,0,0.0382025958843229,0,0,0,0,-0.25476315764221,0,0,0,0,0,0.189729234893556,0,0,0,-0.0476782056284471,0,0,0,0,0,0,-0.0676085755850842,0,0,0,-0.257367004370538,0,0.0602050036962578,0,0,0,0,0,0,0,0,0,0,0.550268775874034,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13804859736763,0,0,0,0,0,0,0,0.142150518305442,0,0,0,0,0,0,0,0,0,0,0,0.0335773865906089,0,0.192840388969318,0.282699180564567,0,0,0,0,0.137174586989314,0,0,0,0,0,0,0.168188726985377,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0387521568600946,0,0,0,-0.19780766747887,0,0,0,0,0,0,0,0.222297336834108,0,0.226525262092722,0,0,0,0,0,0.151092165919381,0,0.345519697589693,0,0,0,0,0,0,0,0,0,0.0362301066887486,-0.196088223962306,0,0,0,0,0,0,0,0,0,0.432884149880111,0
X2881.TT.EQUITY,0,0.0588310903879461,0,0,0.0916887848348087,0,0,0,0,-0.109414100413797,0.00404147081830343,0,0,0,0,0,0,0,0.058328853375999,-0.0680517293340647,0,0,0,0,0,0,-0.169120507618799,0,0,0,0,0,0.133772236460557,0.119341049665223,0,0,0,0.0648410390881482,0,0.839562799296653,0.0888451397896916,0,0,0,0,0,0,-0.0943083518551515,0,0,0.0856730710891582
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453237108325887,0,0,0,0,0,0,0,0.125522499748586,0,0,0.395666138700881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437529203097,0,0,-0.0211302347288948,0,0,0.0889466830479176,0,0.0474591155502253,0,-0.0738349319195759,0,-0.0590298603049173,0,0,-0.0362543637346137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418141320606,0,0,0,0,0.0251513666347285,0,0,0,0,0.102003491237547,0,0,0,0.30193082099175,0,0,0,0,0,0,0.0942898617125847,0,0,0,0,0,0.180390521206895,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0063027838204297,0,0.213384930544951,0,0,0,0,0.398938848323146,0,0,0.0603935814999576,0,0,0,0,0,0,-0.077277532673507,0,0,0.108709601038073,0,0,0.0426201674013085,0,0,0,0,0,0,0,-0.123762883839763,0.0106363937751592,0,0,0,0,0,0,0.120567910892782
X601169.CH.EQUITY,0,0.0781860942353819,0.094413034141509,0.35742266469681,0,0,0,0,0,0,0,0,0.0539655907981507,0,0,0,0,0,0,0,0.0165168182759713,0,0,0,0.642985998035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100815584542405,0,0,0,0,0
macro_return_add,0.134652965795155,0,0.0323870190540216,0,0,0,0,0,0,0,-0.176256612851771,-0.0481566249267701,0,0,0,-0.199599067259966,0,0.440268920226101,-0.143566592736785,0,0,0,0.10117602815054,0,-0.24262019623477,0,0.186939538052501,0,-0.0669504721156216,-0.121988673718016,-0.242762212124338,0,0,0,0,0,0,0,0,0,0,-0.374383760960941,0,0,0,0,0,0,0.155522543980604,0,0
