,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088412970565363,0.0242209589961455,0.015798660088429,0.0770431360094949,0.722639360393033,0,0,0.0760933976225079,0,0,0,0,0,0,0,0.0317640567651985,0,0,0,0.00276596396057419,-0.0604240844071824
X2388.HK.EQUITY,0,0,0,0,0.29783654390855,-0.556762857639542,0,1.38777878078145e-17,0,0,0,0,0.0450136689386099,0,-0.111638776334909,0,0,0,0.348688635425653,0,0,0,0,0,0,0.221698422085592,0.192219071220643,0,0,0,-0.155781304084294,-0.0034086432700299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266132571766912,0,-0.0145689599048502
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260189531174598,-1.38777878078145e-17,0,0,0,0.0116784872091633,0.382825846288667,0,0,0.0258126995881816,0.151064650231242,0,0,0,0,0,0,0,0.182115160594244,0.0994851262104041,0,0.00425759531494285,0,0.0935818968089134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001347942944,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959169799843634,0,-0.29282278022384,0,0.110285409185607,0,0,0.013136388943189,0,0,0,0,0,-0.333257208481537,0.104574110561388,0,0,0,0,0,0,0,0,0,0.112819759278389,0.00782835235210592,0.218436796585082,0,0,0,0.0974951138694456,0,0,0,0.426679242326921,0,0.100321141923213,0,0,0,0,0.492800531533614,0,0,0.00512928255004726,0
X688.HK.EQUITY,0,0,0.126925940699021,0,0.00272129931095159,0,0,0.146119798576407,0,0.0454400781841449,0,0,-0.0861035260230222,0,0,0,0,0,0,0.0532022085036817,0,0,0,0,0,0,0.373943719925086,0,-0.00363641419282254,0,0,0,0,0.0705173047790843,0,0,0,-0.103172227998604,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11474962878981,0,0,0,0.0442124785092476,0,0.44828139407527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214406346624824,0,0,0,0,0,0,0.193097323589682,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159481631571105,0.216075159468608,0,0,0,0,0,0,0.0686971841595927,0,0,0,0,0,0,0,0,0,0.0980986583764051,0,0,0,0,0,0,0,0,0,0,0.124889684165719,0,0,0.0131628310166776,0.257206742002556,0,0,0,0,0,0,0.0168846470679555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355696853974743,0,0,0,0,0.0283941223521352,0,0,0,0,0,0.191113544790312,0,0,0,0,0,0,0,0.164436278609436,0,0,0.0795919451614587,0.0570352181240414,0,0,0,0,0,0,0.0221019664362871,0,0,0,0,0,0,-0.137441436110953,0.131391974040785,0,0.372120371086224,0,0
X1109.HK.EQUITY,0,-0.169986906462598,0,0,0,0,0,0,0,0,0,-0.0916157054351855,0,-0.0358907993474083,0,0,0,0,0.13408093691185,0,0.0918696113954825,0,0,0,0,0.138562415855258,0,0,-0.016789087935409,0,0,0.181447391293329,0,0,0,0,0,0,0,0,-0.0794661167294333,0,0,0,0,0.457108285413034,0.127349273168862,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204712918451735,0,0,0.257870538802083,0,0,0,0,0,0,0,0,0,0,0,0,0.335883184320911,0,0,0,0.0627580116791681,0,0,0,0,0.0569665951668596,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781184262422185,0,0,0,0,0.00234463000474315,0,0,0
X12.HK.EQUITY,-0.51905649290619,0,0,0,0,0,0.00667409942791563,0,0,0,0,0,-0.0974003456983041,0,0,0,0,0,0,0.25963769969562,-0.238276941243105,0,0,0,0,0.0496644394606387,0,0.338315450441691,0,0.109039097027655,0,0.300091291857617,0,0,0,0,0,0,0,0,0,0.183938374545512,0,0,0,0.0928274482589796,0,0,-0.221135324853059,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497618510524,0.164007695506205,0.25059607183519,0,0,0,0,0,-0.0718835661325456,0,0,0,0,0,0,0.138122281719542,0,0,0.0405969280017367,0,0,0,0,0,0.014097811446244,0,0,0,0.172023645002661,0,0,0,0,0,0,0.291240172212492,0,0.00117970876835191,0,0
X823.HK.EQUITY,0,0,-0.0394286385000684,0,0,0,0,0,0.0413842668891762,0,0,0.177468276738795,0,-0.191021868525048,0,0,0,0,0.165104226212318,0.0841097570674506,0,0,0,0,0,0,0.0372495036894744,0,0.114875860224932,0.0769066990406941,0,0,0.0488146419303745,0,0,0,0,0,0,0,0,0,0.131991612893183,0,-0.361519633402602,0,0,0,0.393047904630876,0
X001979.CH.EQUITY,0,0,0,0.159451656960973,0,0.108002508856843,0,0,0,0,0,0,0,0,0.0140213066386537,0.435584743214899,-0.0185657359327157,0,0,0,0,0,0,0,0,0,0.16026144596388,0,0.136678290479035,0,-0.0578158498406962,0,0,0,0,0,0,0,0,0.0225051715850185,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129034466035436,0.175029229767475,0,0,0,0,0,0.381543931699541,0,0,0,-0.00890222320402657,0,0,0,0,0,0,0,0,0,0,-0.0143390881524902,0.201079658152403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179953012043622,0.0578306671921037,0,0,0
X1997.HK.EQUITY,0,0,0,0.326004169333579,0.0200398577064038,0.290659001289467,-0.111801587564468,0,0,0,-0.302286707402199,0.27661465024627,0,0.0336155295427661,0,0,0,0,0,0,0,0,0,0,0,0,0.0920637114797172,0,0.0820417355721137,0.0665393041940404,0.108120267382614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104126756085309,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193143147507067,0,0,0.174037789043236,0,0.0638088597206662,0.0738701652241901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382979014734,0,0,0,0.177375345021264,0,0.00448593282352316,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465903311661818,0,0,0,0,0,0,0,0,0,0,0,0.357202434320447,0,0,0,0,0,0,0,0,0,0,0.0381942312234775,0,0.00631221770585379,0,0.16933136486101,0,0,0.193002970944944,0,0,0,0,0.071781501157608,0,0
X600015.CH.EQUITY,0,0,0.492973952693637,0,-0.0494810680970793,0,0.270837357901446,0,0,0,0,0,0,-0.201488187326688,0,-0.0189630507972552,0,0,0,0,0,0.33584039026622,0,0.0717339887193788,0,0,0,0,0.0360212543606243,0,0.0768114730472504,0,0.0914904374878037,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0726774755475292,0,0,0,0,-0.00771905194150819,0,0,0,0,0,0.0745888709360416,0,0,0,0,0,0,0,-0.0655351615394645,0,0,0,0,0,0,0,-0.0383347154666287,0,-0.0757725110708164,0,0.0577615474917802,0,0,0.407576489949342,0.685904424099539,0,0,0,0,0,0,0,0,0,0.0138571873248094,0,-0.0331479817413893,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743096754779694,0,0,0,0,0,0,0,0,0,-0.0475146800734481,0,0,0,0,-0.0456674376509869,-0.0747663644718157,0,0.0815401139793114,0,-0.315136481987693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023335169006292,-0.0781191562234392,1.13750512097534,-0.0876631894008661
X17.HK.EQUITY,0,0.322403423224196,0,0,0,0,0,0,0,0,0,0,0.219471851128933,0,-0.162566576823634,-0.0332158870891027,0,0,0,1.73472347597681e-18,0.184774333433278,0,0,0,0,0,0.137677229933589,0,-0.0160706133785795,0,0,0,0,0,0,0,0,0,0,0,-0.182883636298133,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0714848983014352,-0.0483736655318063,0,0,0,0,0,0,-0.0481683578677393,0,0,0,0,-0.0742047460490719,0,0,0,0,0,0,0,0,0,0,0,0,0.0551116390210892,0,0,0,-0.0746079839912756,0,0,0,0,0,0,0,0,0,0.954224307530647,-0.112079292886074,0,0.0442629529667435,0,0.123723468514556
macro_return_add,0,0,0,0,0,0,-0.210909977704384,-0.056754645013706,0,0,0,0,0,0,0,0,-0.127787182109082,0,0,0,0,0.275527247625946,0,0,0,0.129203825974943,0.0781052301199249,0,0.104048361372659,0,0,-0.701347344114653,-0.243874694537864,0,0,0,0,0.292994098998447,0,0,0.259039699063815,0,0,0,-0.0664097875418557,0,0,0,0,0
