,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207325065119754,0,0.0253250469687472,3.46944695195361e-18,0,0,0.239314191740348,0,0,0.0314364671383566,0,0.263403125273764,-0.0404219825566032,0,0,0.00835559200138094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137094317562223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107396670878726,0,0.0797578788902095,0,0.0955202162090774,0,0,0.0832682147540172,0.515196048926016,0,0,0,0,0,0,0,0,0.0746334415817306,0.218035343756704,0,0,0,0,0,0,0,0.117793576146535,0,0,0,0,-0.152700569766106,0,-0.0710459958697204,0,0,-0.0453731994125024,0.0100830338050661,0,0,0,0,0,-0.0762904167535312,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172937510281228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579761534290258,0,0,0,0,0.0267922335905447,0.256519576177027,0,0,0,0.602779425646082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613599771925,0,0.110540628723868,0,0,0,0
X16.HK.EQUITY,0,-0.07196138769864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247984570629575,0,0,0,0,0,0,-0.0938810535265724,0,0,0,0,0.139637107134462,0.234262251982156,0,0.231381964061372,0,0.663477004997082,0,0,0,0,0,0,0,0,0,0,0,-0.0951490022542279,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724529844407892,0.0353056679525222,0,0,0,0,0,0,0.0171388235494717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888760118352031,0,0,0,0.665342288754401,0,0.151663530746882,0.105780452814823,-1.73472347597681e-18,0,0,-0.0345341827263986,0,0,0,0,0.0431570819553754,0,0,0.0520500873279083,2.16840434497101e-19,-0.0921678385187781
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395289973963916,0.226305146994597,0,0,0.286631094786963,0,0,0,0,0,0,0.165803141657931,0,0,0,0,0,0,0,0.0607213250331541,0,0,0.0924921646735465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226266433984956,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778
X2388.HK.EQUITY,0,0.257764507745756,0,3.46944695195361e-18,0.252959348408101,-0.505833036823681,0.00633359876863099,0,0,0,0,-0.0420015950219009,0,0,0,0,0.645258279853786,0,0,0,0,0,0,0,0.128381199551763,0,0.127080117084176,0,-0.190750697004746,-0.280119866073362,0,0,0,0,0,0,0,0,0,0,0,0.0189797907344871,0,0,-0.121534177836628,8.67361737988404e-19,0,0,0,-3.66826411057157e-05
X267.HK.EQUITY,0,0,0,0.0567074912446684,0,0,0,-0.0454853855551305,0,0,0,0,0,-0.130874396949238,0,0,0,-0.366078443411686,0,0,0,0,0,0,0,0,0,0,0,0.329466344479992,0,0,0,0,0.0306355781180922,0,0,0.037107741473655,0,0.376768185201615,0.32158142398652,-3.46944695195361e-18,0,0,-0.032345646923854,0.290216639460538,-0.24639417850813,0,0,0
X688.HK.EQUITY,0,0.0394393467024582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127816803971591,0,0,0,0,0,0,0.390136191716394,0,0.0990303182034666,0,-0.177621681883953,0,0.164735266730396,0,0,0,0,0,0,0,0,0.151793055535556,0,0,-0.192867453169508,0.0461143043513568,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.068095077675493,0,0,0,0,0,0.0920391742013287,0.128844370547462,0.188676178610489,0,0,0,0,0,0.134173374866415,0,0,0,0,0,0,0,0,0,0.00889480037043102,0,0,0,0.0085594021760479,0,0,0,0,0,0,0,0.205204849815377,0,0.0134939055621279,0.233158509843437,0,0,0,0,0,0,0.0328283177220423
X601998.CH.EQUITY,0.124626311268333,0,0.113824498224872,0.0638026332381021,0,0,0,0,0,0.0446332265020509,0.0759387785943976,0,0,0,0,0,0,0.173124931682919,0,0.0720695876914405,0,0,0,0,0,0.0331287907777804,0,0,0,0,0,0,0.110570579420022,0,0,0,0,0,0,0,0,0,0.00370108186973208,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.25271024682755,0.311807966845251,0,0,0.171896808219711,0,0,0.0671825332257127,0,0,0,0,0,0.146786605956281,0,0.0915105308849839,0,0,0.0427834608459071,0,0,0,0,0,0,0,0,-0.035998390246173,0.14597225479485,0,0,0,0,0,0,0,0,0,0,0,0,0.00675935309224873,0,0.129325424739726,-0.12805775748624,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210770487040322,0,0,0,0,0,0.212289807925347,0,0.0271269959406274,0,0.259341968150226,0,0,0,0.0137117993437401,0,0,0.391380794460524,0.125377830711793,0,-0.0811311254428364,0.055245828102124,0,0,0,0,0,-0.0486107360672293,0,0,-0.0373379245834045,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.074156789616052,0,0,0,0,0.242751262657248,0,0,0.179533024980581,0,0,0,-0.0643960626558148,0,0,0,0,0,0,0,0.442431433681255,0,0,0,0,0.195832226544775,0,0,0,0,0.0176761508691549,0,0,0,0,0,0,0,0,0,0.0992234295220154,0,0,0,0,0,0.0435080678189782,-0.0303148806268351,0
X1113.HK.EQUITY,-0.144669961352011,0.27428351688281,0,0,0,0,-0.0140690618660848,0,-0.0586908631221818,0,0,0,0,0,0,0.0405549677282195,0,0,0,0,0.0888428576571844,0,-0.121065227640845,0,0.0990368858567927,-0.0987706406669383,0,0,0,0,0,0.075946859054136,0,-0.0429934972923757,0.142490694589122,0,0,0,0,0,-0.0336993317806015,0,0,0,-0.0766778483173293,0.357182145706321,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21111414435522,0,0,0.219845507450135,0,0.122222470397579,0,0,0.000111117636554953,0,0,0,0,0,0,0,0,0.123091620599595,0,0,0,0,0,0.0921583111354405,0,0,0,0,0,0,0,0,0,0,0.0873104555691177,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335274185517639,0,0.374102392148075,0,0,0,0,0,0,0,0,0,0,0,-0.205433078522177,-0.0154955814324196,0,0,0,0,0,0,0,0.189060269516179,0.290082801949121,0,0.630008646533134,0,0,0,0,0.539980133229211,0,0,0,0,0,0,0,0,0,-0.179114600033851,0,0,0
X001979.CH.EQUITY,0,0,0,0.105376529115603,0,0,0,0,0,0,0,0,0,0,0,0.196921922214884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824082938127888,0.0413813548889366,0,0.185821580127833,0,0,0,0,0,0.166001486708569,0,0,0,0,0,0,0,-0.0432211490191447,0,0.10481220570524,0
X600048.CH.EQUITY,0,0,0.091911050616112,0,0,0,0,0,0,0,0,0,0,0,0,0.0602366851799501,0,0,0,0,0,0,0.134899046535586,0.0298776044909662,0,0,0,0,0,0,0,0.173670841464241,0,0,0,0,0,0.0253369850458324,0,0,0,0,0,0,0,0,0,0,0,-0.187456408030474
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0992190563788098,0.110317067709098,0,0,-0.142657458958056,0,0,0,0,0,0,0.152017231562217,0.152541085643407,0,0,0,0,-0.0266957097484578,0.0452767177574024,0,0,0,0.197508940408745,0,0,0,0,0.360797096486742,0.171493731352987,0,0,0,0,0,0,0,0,-0.0174402798856812,0,0,0,0,0,0.145750801935325,-0.203667218537426,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217065144698713,0,0,0.313871790504344,0.0615304614502862,0.0527075041800504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344346088403115,0,0,0,0,0,0,0.0522178439358568,0,0,0,0.197131501204243,0,-0.0655496031641043,0.111324374684865,0,0.098335214084853,0,0,0,0,0.0952724488004494
X002142.CH.EQUITY,0,0,0,0,0,0.0500041711441647,0.097085351359064,0.124224942361691,0,0,0,0,0.0793787386836884,0,0,0,0,0,0,0,0.0201989495683656,0,0,0,0,0,0,0,0,0,0,0,0,0.269750227125925,0,0,0.260390063421339,0,0,0,0,0,0,0.101569544622845,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.22324641839293,0,-0.21622762862311,0,0.216623183981023,0,-0.0999844803000297,0,0,-0.37195453845621,0,0,0,0,0,0,0,0,0,0,0.630509385609735,0.0510039076211709,0,0,0,0.335870899865163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207209254464476,0,0,0,0,0,0.141818016604465,0.105017564943505,0,0,0,0,0,0,0,0,0,0,0.0202361082658219,0,0,0,0,0,-0.0743175945553339,0,0,0.586234657633717,-0.0435978091592847,0,0,0.0744430415215524,0.0294600792028494,0,0,0,0,0,0,0,0,0.245623039147676,0.0655669914923818,0
X2882.TT.EQUITY,0.189720464190928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552954204050558,-0.11895540253615,0,0.0675316350512153,0,0,-0.209973431981101,0,0,0,-0.160734960946031,0,-0.0169828946520674,0,0,0,0,0,0,0,0,0.244201119136577,0,0,0,0,0,0.930546790863814,0,0,-0.114759932018685
X17.HK.EQUITY,0,0,0,0,0.22796434808256,0,0,0,0,0,0,0,0,0.0515901322664649,0.288203157873517,0,0,0,0,0,0.0527442234629827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329308830334946,0,0,0.166150020414543,0,0,0,0,0,0,0.00227419193981955,0,0,0,0,0
X2881.TT.EQUITY,0.00866083882032571,0,0,0,0.0929429362650142,-0.1072833751514,0.0188908887093545,-0.0538053216783225,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0961364763982646,0,0,-0.0228385067605937,0.0269091036483986,0,0,0,0,0,0,0,0,0.0647740033823415,-0.184376881016067,0,0,0,-0.124344664365873,0,0.124853775491822,0,-0.050784915509629,0,0,0,-4.33680868994202e-19,0,0.884612692651018,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178
macro_return_add,0,-0.349812666766462,-0.263682965205426,0.223443115325818,0,-0.00244626827641318,0,0,-0.0894386478454484,0,0,0,-0.288743512772158,0,0,0,-0.0631999974324019,0,0,0,0,0,0.322762629863165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215548182061637,0,0,0.184043737040766,-0.0183153614236246,0,0,0.0742359280442074,0,0.0692477446001597,0,0.299952571528714,0
