,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600030.CH.EQUITY,0,0.0578736996133295,0,0,0,0,0,0,0,0,0,0,0,0,0.137763360495472,0,0.128093890409296,0,0,0.206058996895833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973506357534,0,0,0.00461477978675363,0,0,0,0.120799857483055,0,0,0.0138350394620962,0.247555592163425,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.401785767345677,0,0,0.0409556088651252,0,0,3.46944695195361e-18,0.152580704030503,0,0,0,0.0730703018625362,0,0,0,0,0,0,0.168328302598142,0,0,0,0,0,0.00652036969973936,0.11966426033531,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00547760164992512,0.0503873663757801,0,0,0,0,0,0.0315418360463246,0.106959150966704,0,0,0,0.0617028724464618,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,-0.00011923852884561,0,0,0,0.0791477886145697,0,0,0,0,0,0,0,0,-0.0131107231296706,0,0,0,0,0,0,0,0,0,0,0.0545931317699878,0,-0.0225549599166286,0,0,0,0,0,0,0.0871767233136866,-0.0917312378747878,0,0,0.309008707699052,0.567201889702826,0,0,0,0,-0.493770362633508,0,-0.0495012215545464,0.0807956893502435,0.0336087057935477,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152295307878408,0.0284155782557521,0,0,0.072523593115572,0,0,0,0,0,0.0615913808647375,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0227763115254433,0,0.0130666715281586,0,0,0,0,0,0,0,0,0,0,0.225660657995715,0,0,0,0,0,0,0,0,0,-0.0361780984515935,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.0630638136198456,0,0,0.221328520250699,0,0.588275960933466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468260524073074,0,-0.186795606236492,0,0,0,0.218337673201093,0.0759980826302981,0,0,0,0,0,0,0.109154527934719,0,0,0,0,0,0,0,0,0,0.11152556936236
X601998.CH.EQUITY,0.274061163798617,0,0.0061909656345927,0,0.339523116678145,0.0591198758160723,0,0.147225417206652,0,0,0,0,0,0,0,0.0216242059657421,0,0,0.0139411783354737,0,0,0,0,0,0,0,0,0.15024838701124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588469395110394,0,0,0,0,0,0,0,-0.0588864721808518,0,0,0,0,0,0.531951315462561,0.0145824592607448,0,0.00864296238710486,0.316129707322053,0,-0.0320433812540139,0,0,0.252622400655106,0,0,0,0,0,0,-0.116118699288233,0.385696171502817,0,0,0,0,0,0,0,0,0,0,-0.171403489790982,-0.127518404468569,0,0,0,-0.141364112443242
X2388.HK.EQUITY,0,0,0.048329956197776,0,0,0,0,0,0.119232979488973,0,0,0,0,0,0,0,0,0,0,-0.177207275618611,0.116317830368701,0,0,0.503151834616662,-0.0237435557061956,0.144473889861197,0,0,0,0,0,0,0,0,0.0769756427111059,0,0,-0.0617932151480695,0.0939569185211002,0,0,0,0,0,0,0,0,0,0.0660865840581829,-0.082765758858591,0.0156571838899866
X601818.CH.EQUITY,0,0.137722740420597,0,0,6.93889390390723e-18,0,0,0,0,0,0.0801670829653875,0.0637810728473341,0,0,0.126389557596996,0,0,0,0,0,0,0,0.3125003941229,0,0.167837077755028,0,0,0,0,0,0.116690652214296,0,0,0,0,0,0,0,0,0,0.0512563087534755,0,0,0,0,0,0,0.0799185789221613,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118650151271408,0,0,0,0,0,-0.0115539921728809,0.0647662707465798,0,0,0,0,0,0.0385874937798509,0,0,0,0,0.103030289170837,0,0.0141229718568214,-0.0247745737138704,0,0,0.0657838088983912,0,0.0572265845054848,0,0.319876526736176,0,0.181090637481713,0,0,0,0,-0.119779267679201,0,0,0,0,0,0,0,0,0,0,0.0342307304734281,0,0
X2007.HK.EQUITY,0,0,0.0960391852105164,-0.0160211096565057,0,0,0,0,0.073027138979515,0,0,0,0.0302361254999669,0,0,0.216296240877657,-0.159576596261418,0,0,0,-0.125293364140315,0,0,0,0,0,0,0,0,0.325152984516413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16996365337999,0,0
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396570722168961,0,0,0,0,0,0,0,0,-0.0341316975508957,0.0168741450644712,0,0,0,0,0,0,0,-0.0232404306201981,-0.306417204335598,0,0,0,0,0,0,0,0,0,0.652877045931132,0.0511579460924263,0,0,0,0,0,-0.157378083628347,0,0,0,-0.106745410472107,0,-0.203190795214851,0,0,0,0,0,0,0,-0.0969835088192258
X267.HK.EQUITY,0.115195573665329,0,0,0,0,0,0.0943359032165404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652505584646,0,0,0,0,0.21139324119077,0.04620074368292,0,0,0,0,0,0.139213718874083,0,0,0.562225441530278,0,0.0824478411572733,0,-0.46832411049328,0,0,0,0,0,0,0,0.000908504397255962
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958492410752875,0,0,0,0,0,0,0,0,0,0,0,0.0303327673327728,0,0,0,0.165447200859351,0,0.0250026416631863,0,0,0,0,0.0509432001149223,0,0,0,0.0619717023805336,0,0,0,0,0,0.322693655391215,0,0,0,0,0,0.0638349192634266,0.103864189083208,0,0,0.0355123100564339,0,0,0,0,0.122436942771041,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043
X12.HK.EQUITY,0,0,0,0.142035438964522,0,0,0,0,0.123402478832339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217041886920841,0,0,0,0,0.283522366517338,0,0,0,0,0,0.34906092243349,0,-0.0397973226086637,0.184102325338249,-0.2714862987243,0,0,0,0,0,0,-0.0433919343644205
X1113.HK.EQUITY,0,0,0,0,0.221388248633393,0.142352227578552,0,0,0,0,0,0,0,0,0,0,0,0.0407923916192507,0,0,0.151166226594758,0,0,0,6.93889390390723e-18,0,0.124798068286829,0.0275447773147981,0,0,0.0397855380656863,0,0,0.0333494635621363,0,0,0,0,0.106304816061322,0,0.0375028321812048,0,0.0390196213888179,0,0,0,1.38777878078145e-17,0.100777752902086,0,-0.0397682502344541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363736763845036,0,0,0,0.0635596181501483,0,0,0.237051504586387,0,0,0,0,0,0,0.038900463256979,0,0,0,0,0,0,-0.138126434041546,0,0,0,0,0.0699166077079028,0,0,0,0.577834008002815,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415932107015835,0,0,0,0,0,0,0,0,0.244932953275429,0.0823246257935092,0.110530353214198,0,0,0.0101759714386696,0,0,0,0,0,0.123337448620117,0,0,0,0,0,0.351394651890819,0,0,0,-0.139018931265389,0,-0.0167417501569319,0,0,0.0467456719517194,-0.114057918909022,-0.297277305907429,0,0.273635984087643,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671612109583637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391610868311255,0,0,0,0,0,0.0496054160575223,0,0,0.090862353498252,0,-0.13932133478123,0.065338624540718,0,0,0,0.237627646486221,0,0,0,0,0,-0.0291451526673286,0,0.0378199047360454,0.079511571405099,0,0.146776745573969
X601229.CH.EQUITY,0,0,0.0595817680745172,0.104604891746225,0,0,0,0,0,0,0,0.00548461093489459,0,0,0.0653884546579217,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281892983849085,0,0,0,0.193352699501408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559559065592226,0,0,0,0.180326198094591,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225830329120378,0,0,0,0,0,0,0.114344014140978,0,0,0,0,0,0.00942279117309635,0,0,0,0.062542111960713,0,0,0.00148203390749889,0,0,0,0,0.0220642372204332,0,0.486505799208091,0,0,0,0,0,0,0,0,0,0,0,0,0.505101634713319,-0.145706487234761
X2881.TT.EQUITY,0,0,0,0,0.19207475930627,0,0,0,0.131095912138203,0,0.00885606423686014,0,0,0,0,0,0,0,0,0,0,0,-0.0112069325471341,0,0,0,0,0,0,0,0,-0.0116885288715102,0.113971399231587,0.147993044170565,0,0,0,0,0,0,0.519520589599471,0,0,0,0,0,0,0.0425305722541657,0,0,0.00577489913647785
X1997.HK.EQUITY,0,0,0,-0.0874681750317002,0.163473402469183,0,0,0,0,0.0677542353018746,0,0,0,0,0,0,0.206428707231639,0,-0.00521950562402558,0,0,0.306620320540885,0,0,-1.0842021724855e-19,0,0,0,0,0,0.136528643259045,0,0.00996626749354856,0,0,-0.0721757156118566,0,-0.0951938608459153,0.101455991478778,0,0,0,0,0,0.150495373364065,0,0,0,0,-0.274020897131624,-0.13973461429313
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.383037971175888,0,-0.201488062471353,0.0842060872208202,0,0,-0.150068794823705,0,0,0.100065482409579,0,0.0741968898194573,0,0.133348257853376,0.124019695055026,0,0,0,0,0,0,-0.452687334611967,0,0,0,0,0,0,0,-0.0332160777479246,0,0.0908432107460322,0,0,0,-0.146938083326762,0,0,0,0,0.228431523236773,0
