,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276660156588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572382391617,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658875948704097,0,0.116425254165097,0,0.101577283782117,0,0.0513464308958633,0,0,0,0,0,0,0.0221404953430644,0,0,0,0,0,0,0,0,-0.182618579811345,0,0,0,0,0,0,0.0202262970600922,0,0.151107114175376,0,0,0.273126148993345,0,0,0.265639108247089,-0.0301594958401495
X267.HK.EQUITY,0.0108922998507323,0,0,0,0,0,0.191903979218229,0,-0.054114515703745,0.0643843438279327,0,0,0,0,0,0.0456865192920736,0,0,0.320263920877704,0,-0.089589540227473,0,0,0,0,0,0.0162067712779356,0,0.0527665793836954,0,0,0,0,0,0,0,0,-0.130973919800589,0.0506993224433151,0.232330371108643,0,0,0,0,-0.114473831729676,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219759914663146,0,0,0,0,0,0,0,0,0,0.302609078486346,0,0,0,0,0,0,0,0,0,0,0,0.255635071349518,0,0,0,0,0,0.0876875524503915,0,0.0196984676224695,0.0550532426221474,-0.0340361968997546,0,0,0.150634027011028,0,0,0.166153443192137
X2007.HK.EQUITY,0,0,0,0,-0.0128010488576544,0,-0.136900360793471,0,0,0.0277515354124242,0,0,0,0,0.258124931004903,0,0,0,0.441973817826823,0,0,0.234301811163293,0,0,0,0.123133430996841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495190428053301,0
X601818.CH.EQUITY,0.118635557402531,0,0,0.63207689428928,0,0.12301476814644,0.246160630642409,0,0,0,0,0,0,0,0,0.200718064070326,0,0,0,0,0,0,0,0,0,0.0723152363497117,0,0,-0.0593909612248893,0,0,0,0,0,0,0,0,0,0,0.520765164028106,0,0,0,0,2.77555756156289e-17,0,-0.407683784790691,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702749039426451,0,0,0,0,0,0.131069431331519,0,0,0,0,0.229584616403214,0,0,0.335921960748126,0.104984026394364,0,-0.0541191502803112,0,0,0.118649096360479,0.0738080280363302,0,0.07189607821444,0,0,0,0,0.048427428566439,0,0,0,0,0,0,0,0,0.106676499658738,0,0
X823.HK.EQUITY,0,0,0,0.102787434771251,0,-0.168145777551027,0,0,0,0,0,0,0,0,0,0.171942327495217,0.171942698480706,0,0.213301978627446,0,-0.0146725409267687,0,0,0,0,0,0,0,0,0,0,0.0861303705795755,0,0,0,0.0396780360262129,0,-0.162637093506276,0,0.0502771511043592,0.355336984438282,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037
X12.HK.EQUITY,0,0,0,-0.0888590844284426,0,-0.355496074232539,0,0.399859653306159,0,0,0,0,0,0,0,0,0,0.158086968858498,0,0,0.412165543470695,0,0,0,0,0,0,0,0,0.0046836094159933,0.0120288551038421,0,0,0,0.160006850618032,0.229379962370181,0,0,0,0,0.119329494761573,0,0,0,0,-0.0382523128605766,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873327637661,0,0,0,0,0,0,0,0,-0.019117523466299,0,0.0909961828090872,-0.158729585742108,0.173243114261651,0,0,0,0,0,0,-0.12969648140247,0,0,0,-0.00434376548597753,0,0,0,0,0,0.0118830531266315,0,0,0.465258701024708,0,0,0,0.204321479609065,0.0793273347969944,0,0,0,0.061540630325402,0,-0.0199567448918172,0.331112101509545,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,-0.0186628938084141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919195661395324,0,0,-8.67361737988404e-19,0,0.0124917039693106,0,0,0.0166200171307887,0,0,0,0.00286167743285868,0,0,0,0.0426185261657729,0.0841249446043504,0,0,0.115018269053412,0,0.301978463331572,0,0.00936873786539389,0,0,0.320039779133692,0,0,-0.0448246095485278
X601336.CH.EQUITY,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0.288700497410064,0,0,0,0.0596669450283001,0.117437609287785,0,0,0,0.168433876910026,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0.246833041456051,0,0,0.241612673007642,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260190177727268,0,0,0,0,0,0,0,0.203103827859937,0,0,0,0,0,0,0,0,-0.0487663756084547,0,0.13260139775632,0,0,0,0,0,0,0,0,0,0,0,0,0.0133846608554374,0,0.0521470822696323,0,0,0,0,0.145635275705337,-0.0536570704801118,0.116960066784794,0.0815018193393689,0,0,0,0,0.00776439255035305,0.245100499435642,0
X002142.CH.EQUITY,0,0.581765156910688,0.270218399954794,-0.0187969213062074,0,0,0,0,0,0,0,0,0,0,0.0443400799374109,0,0,0,0,0,0.344854819198309,0,0,0,-0.0308760337473283,-0.101123336144831,0,0,0,0,0,0,0,0.00854563123587316,0,0.0355566772951321,0,0,0.0399127938544612,0,0,0,0,-0.150422147937835,0,0.0244930809653057,0,0.0183057567799821,0,0
X601229.CH.EQUITY,0.445959050868381,0,0,0,0,0,0,0,0,-0.0450820352773349,0.0937885367334001,0.354641618136399,0,0,0,0,0,0,0,0,0,0,0,0.0796732397478029,0,-0.232370501757012,0,-0.0267831724387253,0,0,-0.116846587919263,0,0.0212893843505522,0,0,0,0.0409031736612399,0.104825335892432,0,0.0396699368998079,0,0,0,-0.0556616388022028,0,0,0,0.247215998265506,0.146856341434609,0.0779382724804692
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.437396479952934,0,0,0,0,0.104794439620677,0,0,0,0,0,-0.0509209003166043,-0.0818395585376815,0,0,0,0,0.177383371070765,0.120788832469649,0,0.0542487440689029,0.0131052163578684,0,0,0,0,0,0,0,0.493345064758655,0,0.0892579115521004,0,-0.197324948199681,0,0,0,0,0,0,0,0,0,-0.165932426286739,0,0,0,0,0,0
X000166.CH.EQUITY,0.0672666268102782,0,0,0,0,0,0.0088535908518124,0.0446813802584262,0,0,0,0,0,0.105835590317342,0,0,0,0,0,0,0,0,0,0,0,0.0936684387545336,0,0.0324918028151554,0,0,0,0.00967067329391228,0,0,0.0549543441838255,0,0,0.0150825600985663,0,0,0,0,0,0,0.0454585790911791,0,0.129111573585573,0,0.430576199963575,0.0442582302536884
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357646017776816,0,0,0,-0.160284791315697,0,0,0,0,0,0,0,0,0,0,0,0,0.0106306244591653,0,0,-0.0288351949385712,0.274112781513101,0,0,-0.0384715730704721,0,0,-0.0831228622905866,0.0762383179367118,0,0,0,0,0,0.139351024421948,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182889496768584,0.192987419545158,0,0,0.0201295012091412,0,0,0,0,0.226656750100527,0,0,0.107067661687443,-3.46944695195361e-18,0,0,0,0,0.0265164975270538,0,0.0420744719388146,0,0,0.0173085138873219,0,0,0,0,0,0,0,0,0,0,0,0.452297634894399,0,0,0.0647303045133535,0.0101653788733148
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599764312175042,0,0,0,-0.0430357776500819,0,0,0,0,0,0,0,0,-0.067703268377362,0,0,0,0,0,0.0110058861532564,0,0.22616369744589,-0.0444327424572081,0,0,0.321853338239164,0,0.287366209247042,0,0,0,0,0.00212914052353782,0,-0.111283464373537,0,0.95302102459877,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949
X2881.TT.EQUITY,0,0,0,0,0,0,0.114445498933455,0.166902035241553,0,-0.190224189419327,0,0,0,-0.679602269566746,-0.368011255728199,0,0,0,0,0,0,0,0,-0.152132177566352,0,0,-0.00892884989953498,0,0,0,-0.0716383621763784,0,0,-0.0816529090323829,0,0.790455915560477,0.116381648437971,0.381477702897372,0.364398794627489,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0
