,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.00802598088972536,0,0,0,0,0,0,0.0566000193623993,0.151944576464451,0,0,0.130391643539935,0,0,0,0,0,0,0,0,0,0.0258069120232734,0.183178084824982,0,0.389769448806459,0,0,0,0,0.0111993560853834,0,0,0.000569004421866065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.2557794579157,-0.123168162276184,-0.0278869245513992,0,0.159629013454713,0,0,0.300343630792829,0,0.0647250509954213,0,0,0.0434314211067461,0.465308130271242,0,0,0,0,0.317116408489687,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.325438920959732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266681958779912,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000986113949478367,0,0,0,0.0411192684531597,-0.0277781951137106,0,0,0,0,0,0,0,0.257109179197505,0,0,0,0,0,0,0,0,0,0,0,0,0.0288598843971226,0,0.0361094307390109,0.0386009170973255,0.263165444840841,0.168751216912448,0.00879541115427696,0,0,0,0,0,0.202543158461075,0,0.0519408491783513,0,0,0.0583288414465687,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0.0486395380924253,0,0,0,0,0.0848017558825764,0,0,0,0.171062921379325,0,0,0,0,0,0.236938609068966,0,0,0,0,0.0679642411004474,0,0.15162428845727,0,0,0,0,0,0,0.0476710096883656,0,0,0,0.0467249231587261,0,0.133766084983615,0,0,0,0,0,0.012715895820588,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844694277928733,0,0,0,0,-0.00333822443809851,0,0,0,0,0,0,0,0,0,0,0,0,0.010165886890293,0,0,0,0,0.0365396848102008,0,0,0,0,0.00827668041557644,0.0424461979869479,0,0,0,0,0.497618688619996,0.335113939830532,0.192721293976377,0,-0.0951823299771258,0,-0.163044195762948,-0.471462277921447,0.0367938521274084,0,0
X601319.CH.EQUITY,0,0.0766597547848773,0.17563449274727,0,0,0,0,0.0219925650843165,0,0,0,0,0,0,0,0.00359074751997579,0,0,0,0,0,0.129907491164615,0,0,0,0,0,0.0641298130875917,0,0,0,0,0,0.17127145866242,0.0416727848254423,0.094456857283882,0,0,0,0,0,0,0,0,0.03885627914964,0,0,0,0,0.0242029879159501,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0
X601998.CH.EQUITY,0,0,0,0.287869178245899,0,0.205694203826952,0,0.150892995528702,0,0,-0.167930056027558,0,0,0,0,0.156681340582564,0,0.146483310278884,0.0177407088110577,0,0,0,0,0,0,0,0,0,0.38364555379873,0,0,0,0,0,0,0,0,0,0,0,0.0204082546270022,0,0,0,0,0,0,0,-0.102606602333826,0,0
X11.HK.EQUITY,0,0,0,0.0906746902128662,0,0,8.67361737988404e-19,0.0566945208292125,0.613794175657652,0.0540551477145124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325991052779367,-0.0369740223154692,0,0,0,0,0,0.105631939558498,0,0,0,0,0.107151914590127,0,0,0,0,0,0,0,0,0,0,-0.0121502985631119,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128891686495606,0,0,0,0,0,0,0,0,0,0.064598450911044,0.137919553710197,0,0,0,0,0.038394618327795,-0.0881508748214074,0,0,0,0,-1.38777878078145e-17,0,0.0630300412915419,0,0,0,0.44871923960609,0,0,0,0,0,0,0,0,-0.275017939739529,0,0,-0.0573983341403793,0,0.201914473675294,0.231743335375513,-0.113382877351005
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063715394707209,0,0.0475673759375249,0,0,0,0,0,0,0.0787318514352501,0,0,0,0.451630420187865,0,0,0,0.0282254860320027,0,0.0212028579250904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084357537496,0,0,0,0.348829732938641,0.0082107615051495,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.021394575632985,0,0,0,0,0,0,0,0,0,-0.0368839947457325,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316505,0,0.0505449864595895,0,0,0,0,0.066470763089459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924525203878816,0.10171259699143,0,0,0,0,0,0.59039861170236,0,0.0830459150258234,-0.160413040097153,-0.0882903176105046,0,0,0,0,0.0463460584695363,0,0.0340441848084143,0,-0.0597784039986438,0,0,0,0,0.146219628341047,0,-0.0236014709438406,0,0.150369860634029,0,-0.100250679573409,0,0,0,0,0,0,0,0,0.316768109045188,0,0
X601818.CH.EQUITY,-0.0941524920013745,0.276635412191473,0,0,0,-0.0534675030978255,0.0102537574227206,0,0,-0.0201911109016661,0.287961927363811,0.0128930556513002,0,0,0,0,0,0,0,0,0,0,0.267316952364408,0,0,-0.0861924678879331,0.163104053275742,0,0,0,0.219778629924931,0,0,0,0,0,0,0,0.147837335535884,0,0,0,0,0,-0.0485906631478763,0.0451341068171964,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147174628610847,0,0,0,0,0.0185141726010585,0,0,0.0208859688757965,0,0,0.142702605517124,0,0,0,0,0,0,0.145974036184395,0,0,0,0,0,0.0670783959349019,0.111408908623978,0,0,0,0,0.172322701684891,0.229058437147138,0,0,0,0,0.0418963968395394,0,0,0,0,0,0,-0.111536346551,0,0,0,0.00293774749861807,0.0243845908076907,0
X2007.HK.EQUITY,0,-0.029725163254054,0,0,0,0,0,0.0893872183213723,0,0,0,0,0,0,0,0.168344416147607,0,0,0,0,0,0,0.0092370722630549,0,0,0,0,0.0698696896352685,0,0.230990427707215,0,0,0.167464365405491,0,0,0,-0.0633317875952803,0.083768177316186,0,0,0,0,0,0,-0.0811367352646488,0,0,0,0,0,-0.15390204237264
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,0,0.139563599976138,0,0,0,0,0,0,0,0.0833663733188602,0,0,0,0,0,0,0,0,0.0862305552975192,0,0,0,0.0341212980885969,-0.33248485974408,0.10062683415588,0,0,0,0.387992694728086,0.399696489762597,0,0,0,0,0,0,0,-0.0882021115682345,0,0,0,0,0,0,0,0,0,-0.130616720922958,0,0.0875837446145898
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0
X267.HK.EQUITY,0.165889181586292,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298117722824318,0,0,0,0,0,0,0,0,0,0,0,0.116287110872863,0,0.00407905456865558,0.438379375268562,-0.417762798053406,0,0,0,0,0,0.190656853558965,0,0.0060064175097045
X2882.TT.EQUITY,0,0,0,0,0,0.138632068421212,0,0,0,0,0,0,0.0394469518378984,0,0,0,0.0334785417209772,0,0,0,0,0,0,0.178672203561766,0,0,0.0790162450486891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721526756481695,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592768329941424,0,0,0,0,0,0.127241221429434,0,0,0,-0.139871164797255,0,0,0,-0.10568426748187,0,0,0,0,0,0,0,0.383489269440489,0,0,0,0.240443212185495,0,0,0,0,-0.219722632352484,0,0,0.0380310486771481,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655742681902856,0,0.0156760065898494,0.0491598073898447,-0.11327412401231,0,0.0467604742459376,0,0,0,0,0,0,0,0,0,0,0.0368679091780432,0,0,0,0,0,0.0760816275902226,0,0,0,0,0,0,0,0,0,0,0,0.0794540588690882,0.35189869050898,0,0,0,0.176179858604952,0,-0.00509707019260272,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0437261317136147,0,0,0,0,0,-0.0387900204442793,-0.0292093129735551,0,0.0156901215802734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09878806017738,0,0,0,0,0.0421223909814661,0,-0.281255070647141,0.124035886389474,0,0,0,0,0.100777264650117,0,-0.0170342920505491,0.475214206693829,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503284081112219,0,0,0,0.0829134232534995,0,-0.0159738134308889,0,0.0257359134594925,0,0,0,0,-0.0326568570512898,0,0,0,0,0,0.287696595142762,0,0,0,0,0,-0.115442437046799,0,0,-8.67361737988404e-19,0,-0.0578134754685359,0,0,0,-0.321040170965885,0,0.0686963999415313,0,0,0,0,0,0,0,0,0,0,0,0.517385282114474,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178591303454983,0,0,0,0,0,0,0,0.130033540936725,0,0,0,0,0,0,0,0,0,0,0,0.0507161747401913,0.0355423333748051,0,0.28485348678052,0,0,0.119135116060293,0,0,0,0,0.235220286721039,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332469887000072,0,0,0,0,0.131145318076343,0,0,0,0,0,0,0,0,0,-0.0216079401955776,0,0,0.204100200059535,0,0,0,0.0813343679804304,0,0,0,0.0683640348531756,0,0,-0.0290515667376279,0,0,0,0,0,0,0,0.0258251572076452
X601229.CH.EQUITY,0,0.118716657830341,0,0,0,0,0,0,0.0277079223287777,-0.249817313045561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736367297516072,0,0.47915290773601,0,0,0.457805626098605,0,0,0,0,0,0,-0.0381436329458323,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157784728199007,0.0286416921729745,0.161786773485573,0,0,0,0,0,-0.00284987422404926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191585426389811,0,-0.0780971481540139,0,0,0.0609706801172888,0.472133300819786,0,0,0.0995163587572226,0,0,0,0,0,0,0,0,0.0320785552700692
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237454669496085,0,0,0,0,0,0,0,0,0.138753740322759,0,0,0.407889043239207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262014045868303,0,0,0,0,-0.0117791304995125,0,4.33680868994202e-19,0.0758893558356178,0,0,-0.0856447254502032,0,-0.0586863735983663,0,-0.0328901999723405
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335434421924781,0,0,0,0,0,0,0,0,0,0,0,0.163471707324337,0,0.0468717289010333,0,0,0,0,0,0,0.194727783110843,0,0.14327976762446,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.348479063113969,0.0116242607691286,0.197118274300339,0,0,-0.155627835280181,0,0,0,-0.0755175176510674
X601169.CH.EQUITY,0,0.0968359204734016,0.0857892035397532,0,0.377487382753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.676001832449871,0,0,0,0,0.0659893828710725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117034941204542,0,0,0,0
macro_return_add,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0
