,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.265377306222355,0,0,0,0,0,0,0,0,0.269532184763631,0,0,0,0,0,0,0.281346172613441,0,0,0,0,0,0,0,0,0,0.00859048561678723,0,0,0,0,0.100488045084913,0,0,0.0686897489887307,0,0,0,0.0540077229157316,0,0,0,0,0.0182617138912403,0,0,0,0.0247238047099294
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226706270399983,0,0,0,0,0.457323155442737,0,0,0,0,0,0,0,0,0.00224091694572504,0.0366359758569458,0,0,0,0,0,0,0.0103367517901184,0,0,0.0553577854645071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130401712207883,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794625381046204,0,0,0,-0.121553473832021,0,0,0.159837778136669,0,0,0.0986774059942799,0,0,0,0,0,6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0.0292084484744128,0,0,0,0,0,-0.0632695962414748,0,0.144173169145845,0.179087188622544,0,0.26263000467344,0.137823939241925,0,0.0881366267595684,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21993514548928,0,3.46944695195361e-18,0,0,0,0,0.0789195405239987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535368070894,0,0,0.19780639201636,0,0,0.108933367815959,0,0.119506782283872,0,0,0
X600016.CH.EQUITY,0,0.112163344564498,0,1.73472347597681e-18,0.141093332574951,0,0,0,0,0.0389984476850586,0.362625939019829,0,0,0,0,0,0,0,0,0,0.0399053847792622,0,0,0.068430757328857,0,0,0,0,0.0112255210265651,0,0,0,0,0,0,0,0,0,0,0.102367325271401,0,0,0,0,0.0827778281730487,0.0881847618606466,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0225945323673887,0,0,0,0,0,0,0,0.0692731255322769,0,0,0,0,0,0,0,0,0,0,0,0,0.215375384940126,0,0,0,0.549920387298224,0,0,0,0,0.0586239790605786,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.2277512748297,0,0.31736780302866,0,0.136529850166865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940271718063638,0.157808160912778,0,0,0,0.779179983048028,0,0,0,0,0,0,0,0,-0.104376669766092,0,0,0,0,0,0,-0.130447059022866,0.0949140710372058,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863745967368133,-0.0227761284146186,0,-0.0191837731252197,0,0,0.030261436163596,0.167560805653678,0,0,0,0,0,0,0,0,0,0.307474000796398,0,0,0,0,0,0,0,0,-0.0818868208701849,0,0,0,0,0,0,0.209383990263601,0.292767836663341,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651601787,0,0,0.190652426303158,0,0,0,0,0,0,0.204487600521299,0,0.0142241516875284,0,0,0,0,0.267745196419807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426383039453005,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141627591888377,0,0,0.0241094881306659,0,0,0,0,0,0,0.0304617828015843,0,0,0,0,0,0,0.387832040630716,0,0,0,0,-0.0756778878583508,0,0,0,0,0,0.0837724271080999,0,0,0.382982828998058,0,0,0,0,0,0,0,0,0,0,0,0,0.0973392939127527,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.26117376999246,0,-0.146137353861051,0,0,0,0,0,0.0896781007211266,0,0,0,0,0.513756735531344,0,-0.0974470229552712,0,0.0367124186159196,0,0,0.136051706991254,0,0,0.268423030900752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190701479800809,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313891501399337,0,0,0,0,0,0,0,0,0.0106766673790024,0,0,0,0,0,0.0841719232965911,0,0,0,0,0,0,0,0,0,-0.0805210009373711,0,0,0.398237591451571,0,0,0.241235623678343,0.202186969059634,0,0,0,0,0,0.29426555126083,0,0,0.122801142156244
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388464747442117,0,0,0,0,0.376014965536688,0,0,-0.0577198780702933,0,0,0,0,2.77555756156289e-17,0,0,0,0.59094653093036,0,0,0,0,0,0,0,0,0,0.0555544674095337,0,-0.0327695988541489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184726841920221,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028251537667907,0,0,0.0135185948327825,0.0687825781306059,0,0,0,0,0,0,0.451894062900264,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186287836682058,0,0,0,0,0.0144812463909779,0,0.140914826422152,0,0,0,0.177093270242815,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0.0235548079192135,0,0.147378885213077,0,0,0,0,0.0615578410827715,0,0.166679994237329,0,0,0,0,0,0,0,0.295365422100337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.157048205739503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791046977411435
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309254217538054,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.106306597135298,0,0,0.229933329762098,0.0767326628866384,0,0,0,0,0,0,0,0.0666535240591699,0.0897743751867629,0,0,0,0.152252997142143,0,0,0.0132598133291335,-0.123070749360364,0,0.269633031787533,0,0,-0.254985129085972,0,0,0,0,0,0,0.224858002142372,0,0,0.07047526569649,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.0261423618417536,-0.187055370680572,0.145377621095111,0,0,0,0,0,0.451350261912889,0,0.0084215760549689,0.42331718203984,0,0,0,0,0,0,0,0,0.10029670177166,0,0,0,0,0,0,0,0,-0.175959677726015,0,0,0,0.232657172348329,0,0,0,0,0,0.117764201857394,0,3.46944695195361e-18,0,0,-0.0572257743717933,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17763269067484,0,0,0,0,0,0,0,0,0.132168033312992,0,0.0503315920892056,0,0,0,0,0,0,-0.113306456053652,0,0.0587191742259975,0,0,0,0,0,0,0,0,0,0.313942664509359,0,0,0.167085658423089,-0.136603386891678
X601229.CH.EQUITY,0,0,0,0.0537860990734429,0.0564277089668045,0,0,0,0,0.112699704273924,0.207641164545647,0,0.133471025830054,0,0,0,0,0,0,0,0,0,0,0.146571308239532,0,0,0,0,0,0.123045795609097,0,0.01963220887902,0.0382728062840783,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.107965171853728,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136060863354751,0,0,0,0,0,0,0,-0.0180112048456336,0.190691264532093,0.0924909360062638,0,0,0,0,0,0,0,0,0,0,0,0.124434302795834,-0.103381089861588,0,0,0.44584046220047,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191575961104561,0
X2882.TT.EQUITY,0,0,0,0,0,0.176169977901425,0,0,0.11366144995311,0,0,0,0.0239119116006403,0,0,0,0,0,0.0932316941151366,0,0,0,0,0,0,0,0,0,0.15465772032053,0,0,0,0,0,0.106111509005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310251678958,-0.146524150724565
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344858798395371,0,0,0,0,0,0,0,0,0.0463811065956554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233002451722462,0,0,0.00134452526519364,0,0,0,0,0.403419098851511,0,0,0.232591928355451,0,0,0,0.231615619601624,0,0,0,0.101712524663266,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,8.16569731571393e-05,0,0,0,0,0,0,0,0.229232404959238,0,0,0,0,0,0.0250485034211601,0,0,0,0,0.10341849832052,0,0,0,0,0,0,0,0,0,0.0590686485581931,0.0447633004569859,0,0,0.0671832672434155,0,0.00939191097784773,0,0,0.120505819485129,0,0.0370182834913872,0,0.332136882463721,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0.0244479211735726,0,0,0,-0.0696185263459184,0,0,0,0,0,0.523208147188028,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192226531662623,0,0,0,0.0370344070318742,0,0,0.25672825077305,0,0.00788398956331677,0,-0.0471309488037026,0,0,0,0,0.0201287836094558,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00826338868881639,0,0,0,0,0,0,0,0.0797480761035776,0,0,0,0,0,0,0,0,-0.0587864629968514,0,0,0,0,0,0,0,0,0,0,0,0.0745719179860166,0,0,0.530071950953,-0.0674703170987377,0,0,0,0,0.169171850898423,0.232269247027341,0,0,0,0,0,0.0115849571685903
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0487572860408883,0,0,0.100512098875516,0,0,0,0,0,0.0866953639332862,0,0,0,0.225452606900728,0,0,0,0,0,0.0344849267495588,0.0506499757743095,0.157269577873456,0.0344847230770722,0,0,0.0833293915183118,0,0,0,0.21854104233264,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510991509684144,-0.232409296321273,0,0,0,0.0419916126224132,0,0.167435551971192,0,0,0,0.213876112835051,0,0,0,0,0,0,0,0,-0.514051678950075,0.41602854860849,0,0.0315404510523447,0,0,0,0,0,0.0532712566009912,0,0.280309610082997,0,0,0.0131290650350413,0,0,0.380807331593941,0,0,0,0,0,0,0,0,-0.208547943354427
macro_return_add,0,0,0,-0.144022249173341,0,0,0.652408635698765,0,0,0,0,0,0,0,0,0.0772433639771498,0,-1.35801445962832,0,0,0,0,0,0,0,0,0,0.368261671007566,0,0,0,0,0,0.407892371536692,0,0,0,0,0,0,0.19129311072382,-0.345181521102876,0,0,0,0,0,0.0603356240874921,0,-0.371948298353491,0
