,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.022610273801188,-2.77555756156289e-17,0.288189493939213,0,0.0688054228436589,0,0,0,0,0,0,0,0,0.0226668929872814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946981590814,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271077541408732,0,0,0,0.0855182297657458,0,0,0.0172269030075468,0,-1.73472347597681e-18,0,0,0,0,0,0.00665929492368884,0,0,-0.0123149819614717,0,0,0.0362394202536028,-0.10365541719009,0,0,0,0,0,0,0,0,0,0,0,0.291556263167546,0,0,0,0.509283000808944,-0.0280281261681487,0,0,0,0,0.0988296461414621,0,0,0.117805541283824,0,0.0011158761728519,-0.00840085966921223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.234447405762644,0,0,0.0652411573337824,0,0,0,0,0,0.16208544077953,0,0,0,0,0,-0.2168437728243,0,0,0,0,0,0.0530439924405755,0,0.123323893265332,0,0.356154429040176,0,-0.00747869104698885,0,0,0,0,0,0,-0.0862049172380445,0,0,-0.0886775405224398,0,0.00855700984920603,0,0,0.00395527966762316,0,0,-0.177040211150353
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0234798271522813,0,0,0,0,0,0,0,0,0,0,0.495072994212172,0,0,0,0,0.118908383646611,3.46944695195361e-18,0,0.256380219934881,0,0,-0.071125595081299,0,0,0,0,0.0194733890681407,0,0,0.100170251144316,0,0,0,0.0911889642096116,0,0.141241644146118,0,0,0,0,0.101861932192294
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.14443995268249,0,0,0,0,-0.0401006122238685,0,0,0,0,0.109619039569619,0.143267196191764,0,0,0,0,0,0,0,0.133459142000733,0,-0.00461367584555543,0,0,0,0.143700721586183,0.0875889734058276,0,0,0,0,0,-0.724955856114151,0,0,0,0,0,0,0,0,0,0,0.256983681859571,0.116098510937557,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904381762584318,0,0,0,0,0,0,0,0,0,0.0760127038588975,0,0,0,0,0,0.116451685762714,0.0932768729038438,0.189177142291152,0,0,0.306552263532004,0,0,0,0,0.0512817311802381,0,0.00493090543219451,0,0,0.113856209539662,0,0
X12.HK.EQUITY,-0.0911042263734082,0,0,0,0,0,0,0.134739058594226,0,0,0.516315079188059,0,0,0,0,0,0,0,0,0,0.369444692869119,0.0230539273593559,0.0128034067181638,0,0,0.191738737985495,0,0,0,0,0,0,0,-0.0736169266439018,0,0,0,1.38777878078145e-17,0,-0.0189733775839883,-0.111249245403898,0,0,0,-0.104877343310168,0,0,0,0,0,-0.146814216702658
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.54029748254245,0.0980125547459904,-0.0170760136312874,0.083887258836727,0,0,0,0,0,-0.620409788121163,0,0,0.248954230103555,0,0,0,0,0,0,0,0,0,0,-0.0931566196922882,-0.120157524862088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697621018351,0
X600918.CH.Equity,0,0,0,0,0.0375271564674311,0,0,0,0,-0.044927911133193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044482740602981,0.109440271442277,0,0,0,0,0.0724387063631222,0,0.0500972192670298,-0.29339356737684,0,0,0.216619519613753,0,0,0.28845503918713,0,0.0306822611288492,-0.0568360842262659,-0.018408034271484,0,0,-0.00575708248771439,0,0.0826227493444036,0,0,0
X601229.CH.EQUITY,0.642862320175614,0,0,0,0,0,0,0,0.29897247383288,0,0,0,0,0,0.00230009010483836,0,0,0,0,0,0,0,0,0,-0.0411142222919079,-0.0165603161151819,0,0,0,-0.24418479931123,0,0,0,0.30178636235816,0,0,0,0,0,0.00152858310119565,0,0,0,0,0,0,0,0,-0.203216864301612,0,0.0809318414984954
X823.HK.EQUITY,-0.0236983890443662,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0797296302375312,0,0,0,0,0,0.4144959869448,0,0,0,0,0,-0.0157596321251443,0,0,0,0,0.220140777113157,0,0,0,0,0,0,0,0,0,0,0,0.377039058285309,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191718249752779,0,0,0.31507483378627,0,0,0,0.00429390317167876,0.293335772517109,0,0,0,0,0.0390720761985481,0,0,0,0,-0.130580081003499,0.245355823226284,0.119365718195036,0,0,0,0,0.0591777479633876,0.12782200973088,0,0,0.0037861857908595,0,0,0,0,0,0,-0.111432762718727
X601881.CH.EQUITY,0.00837962688796953,0,0,0.0385208827974249,0,0.115636858426547,0,0,0,0,0,0,0.0796522356115703,0,0,0,2.16840434497101e-19,0,0,0.0414147108289514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289228392541897,0,0,0,0,0.112917262271019,0,0.449010633193185,0,0,-0.0108397980579604,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328389077733084,0,0.0858293716303741,0,0,0.0307231396743062,0.132946973108023,0,0,0,0,0,0,-0.321986559542158,0,0,-0.184729257918183,0,0,0,0,0,0,0,0,0,0.281863399816602,0.129614348018616,0,0,0,0,0,0.0783074932796299,0,-0.196405722792567,0,0,0,0,0.414768709049786,0.0708282835793028,0,0.124526394697665,0,0,0,0,0
macro_return_add,0,-0.299261422335876,0,0,0.0620228821461958,0,0,-0.0770618753172739,0,-1.73472347597681e-18,0,0.0633425878655,0,0.148459664643286,0,0,0,0,0,0.0925645762406067,0.185778723049676,0,0,0,0,0,0,0,0,0,0.053202896198936,0,0,0,0,0,0,0,0,0,-0.100411012346392,-0.345585500394895,0,0,0,-0.10446319116115,0,0,0,-0.258730409291,0
