,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.229193965195906,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.281866994122329,0,0,-0.0978701396324577,0,0,0,0,-0.070885505837989,0,0,0,0,0.0812106947736621,0,0,0,0,0,0,0,0,0,0,0.326805655925333,0,0,0,0,0,0,0,0,-0.00535489918433351
X600030.CH.EQUITY,0,0,0,0,0.0348010224445492,0,0,0,0,0.0700415705017084,0,0,0,0.184834204341688,0,0,0,0,0,0,0,0,0,0.0122799238988556,0,0,-0.014087069803966,0,0,0,0,0,0,0.45403606653068,-0.0288931709621965,0,0,0,0.0432678289103136,0,0,0,0,0.0706881120979022,0,0,0.164422778704913,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287068238633,0.02499422606202,0,0,0.0255039005107178,0.0707333497552409,0,0,0,0,0.0671032058924632,0.021021790246656,0,0.0852728454958027,0,0,0.0561311984073109,0,0,0.0535790284762513,0.0738894217023965,0,0,0,0,0,0.0244419015556815,0,0,0.00466693553580763,0,0,0,0,0,0,0,0,-0.0338962155714854,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.066904822742641,0,0.0211602785037779,0.0457516841459738,0,0,0,0,0,0,0,0,0.0445922520580461,0,0,0,0,0,0.41500226022798,0,0,0,0,0,0,0,0,0.00763363354180611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353521378402,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197570670513685,0,0.00650374797171447,0,0,0,0,0,0,0,0,0,0,0,0,0.113623361266237,0,0,0,0,0,0.0440745874544016,0,0,0,-0.0413428607156217,0,0.128245400195107,0.0758774281149656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282708580200873,0,0,0.173767045869991,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.225869997487454,0,0,0,0,0,-0.0354842872106408,0,0,0,0,0,0,0.0758195526910549,0,0,0.216876692086902,0,0,0,0,0.0405097520234815,-0.0857721358802455,0,0,0,0,0,0,0,0.132157759199217,0,0,0,0,0,0.100773043814107,0,0,0,0,0,0,0,0.156101111541777,0,0,-0.0878543785393823
X000001.CH.EQUITY,0,0.123698701407453,0,0,0,0,0.11614728640537,0,0,0,0,0,0.128877343984576,0,0,0.121962934329116,0,0,0,0.0685113067427161,0,0,0,0,0,0,-1.73472347597681e-18,0.0751740952147193,0,0.014275904382751,0,0,0.125543613378015,0,0,0,0,0.0485754683756932,0,0,0.0332658263014086,0,0.0445058920111527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157990222187993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280261312495315,0,0,0.0851813578840813,0.156929738949381,0,0,0,0.0796610405487672,0,0.00730618837380405,0,0,0,0,0.323142071518896,0,0,0,0.23706363882621,0,0,-0.00308990437694375,0,0
X600016.CH.EQUITY,0,0,0,0.026311564230003,0,-8.67361737988404e-19,0,0,0,0,0,0,0.162746329453895,0,0.145019882984146,0,0,0,0,0,0,0,0,0,0,0,0.161064771631591,0,0,0,0.00196896669477703,0,0.123005668823206,0,0,0,0,0,0,0,0,0,-0.109237863344672,0,0,0,-0.220801634147433,0.316280487933766,0,0,0
X688.HK.EQUITY,0.376689202755835,0,0,0,0,0,0,0,0,0.186754738480964,0,0,0,0,0,0,0,0,0,0.117653522192638,0.292621314245968,0,0,0,0,0,0,0,0,0.0612626530747444,0,0,0,0,0.037140121460663,0,0.0744565296893843,-0.0595376204846849,0,0,0,0,0.0764589703729031,0,0,0,0,0,0,0,-0.138112132096158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167464452354815,0,0.110577113136256,0,0.087803871268168,0,0,-0.0315151558340526,0,0,0,0,0,-0.123429827742213,0,0,0,0,0,0,0,0,0,0,0.246031532858393,0,0,-0.199812869844303,0,0,0,0,0.152764652363782,0,0.0299263304658746,0,0,0,0.163673797791956,0.0675534954789971,0,0
X601998.CH.EQUITY,0.265090640677909,0,0,0,0,1.73472347597681e-18,-0.0165089225762586,0,-3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0.0303076303604919,0.0980998721021567,0,0,0,0,0,0,0,0,0,-0.0801366346373352,0,0,0,0,-0.00240804369351646,0,0.0207552198671326,0,0,0,0,0,0,0,0,0,0,0,0,0.0915820513539867,0,0.548918620771927,-0.132777651427078
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220864782292352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426451473848617,-0.0872921467293598,0,0,0,0,0,0.204411036925981,0,0,0.142212772154756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916598828606439,0
X2388.HK.EQUITY,0,0,0,0.0149427627458147,-0.0770115278058232,0.0117224721841535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429385290771477,0,0.158747692689806,0,0,0,0,0.102198313149715,0,0,0,0,0,-0.112521093718437,0,0.0185554503123206,0,0,0.405368555505042,0,0,0,0,0
X11.HK.EQUITY,-0.0520263827626403,0,0,0,0.0629400365364378,0,0,0,0.37528464725477,-0.153510500071319,0,0,0,0,0,0,0,0,0,0,0.128680108720926,0,0,0,0,0,0.303900056837638,0,0,0,0,-0.123059197868305,0.0579241658110841,0,0,0,0,0,0.122689572782848,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.106423718592496
X2007.HK.EQUITY,0.0849572318519216,0,-6.93889390390723e-18,0,0,0,0.0663523018881683,0.260719394751779,0.0991198340100609,0,0,0,0,0,0,0,0,0,0,0,0,0.0484697187238943,0,0.104959260246745,0,0.139593001407879,0,0,0,0.0956486782902206,0,0,0,0,0,0,0,0.0359809144164521,0,0,0,0,0,0,0.022951786533122,0.0899223749371625,0,0,0.05959595082085,0,0
X267.HK.EQUITY,0,0.072879678417862,0,0,0,0,0,0,0,0.205167933242443,0,0,0,0,0,0,0,0,0,0,0.168817498809837,0,0,0,0,0,0,0,0,0,0,0.158253539512346,0.0780386863396799,0,0.0198637796407281,0,0,0,0,0,0,0,0,0,0,0.120611918046757,0,0,0,0,-0.117818335272219
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255020217202456,0,0.0662005208231166,0,0,0,0,0,0,0,0.048910769541737,0.00983393358060183,0.0890468341305975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824130668574,0,0,0,0.0451324929669378,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186429822144645,0,0,0,0,0,0,0,0,0,-0.0627178564695406,0.0739378558692722,0,0,0,0,0,0,-0.0222107175466647,0,0,0,0,-0.0423344064992594,0.21557970383345,0,0,0.360491578668933,0,0,0,0,0.0356081050731774,0.093294988885102,0,0.0545207753169806,0.164379573796076,0,0,-0.0174207651560585
X600999.CH.EQUITY,0,0,0,0,-0.243484479075705,0,0,0,0,-0.0124303276370073,0,0,0,0.352055540177316,0,0.640063322700395,0,0,0,-0.105201736508015,0,0,0,0,-3.46944695195361e-18,0,0,-0.136569554244912,0,0.13965192746727,0.213565568275582,0,0,0,0,0,0,0,0,0.109664161899151,-0.785341319864036,0,0,0,0,0,0,0,-0.00208700457262421,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260638422993432,0.29027597547247,0,0.12236396941936,0,0,0,-0.0146842545756993,0,0,0,0,0,0,0,0,0,0,0,0,0.222636927474396,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612651134880071,0,0,0,0,0,0,6.93889390390723e-18,0,0.0924389538895335,0,0,0,0,0,0,0,0,0.138271360933229,0,0,0.356595105211984,0,0,0,0,0,0,0,0,0.245794797518569,0,0.025931983984381,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158683712992115,0.802933693777101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108678062360599,0,0,0,0,0,-0.140519935014121,0,0.00654244399989972,0,0,0,0.0536538739289292,0.0192316166141896,0,0,0,0.0104789034476094,0.169613353761584,-0.0547737038641975
X12.HK.EQUITY,-0.104924085450899,0,0,0,0,0,0,0,0.0523209350025845,0,0.525863736376555,0,0,0,0,-0.152096725097858,0,0,0,0,0.552656678823454,0,0,0,0,0,0,0.0996570458783753,0,0,0,0,0,0,0,0,0.0876410928539798,0,0,-0.0104594973156565,0,0,-0.0737292825226385,0,-0.0951170187444273,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0969761563527962,0,0,0,0.17923646358161,0.245217863641407,0,0,0,0,0,0,0,-0.727567257323357,0,0.484507980299682,0.272204107136562,0,0,0,0,0,0,0,-0.0815149846478599,0,0,0,-0.506410343973415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731453580722727,0,-0.034487333682955,0.50955947095783,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141233342521017,0,0.165285145768581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558844236438204,0.0180102206861227,-0.195164749721312,0.134217557718708,0,0,0,0.0695880878502076,0,0.0147422972963749,0,0,0,0,0,-0.0130423560930845,0,0.336545803279937,0.0855906726409248,0,0
X601229.CH.EQUITY,0.881922853576555,0,0,-3.46944695195361e-18,0,0,0.00646568194435662,0,0.46609776249896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278910924253487,0,0,0,-0.0801276075418164,0,0,0,0.246606449253587,0,0,-0.114768307017799,0,0,0,0,0,-0.210633186306705,0,0,0,0,0,0,0,0.0223359248603541
X823.HK.EQUITY,-0.0168251604223854,0,0,-0.0423025510216554,0,0,0,0,-0.111979793861534,0.05340975404139,0,0,0,0,0,0,0,0,0,0,0.287519481099929,0,0,0,0,0,0.375337012278563,0,0,-0.00926215090878584,0,0,0,0,0.00763215972799341,0,0.146621134637479,0,0,0.0917657878465803,0,0,0,0,0,0,0,0,0.399243327892297,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432150139391941,0,0,0,0.186155077958345,0,0,0,0,0,0,0,0,0,0,-0.0481009556349893,0.0127889013518334,0.0189230813541898,-8.67361737988404e-19,0,0,0.24428431535279,0.0453473117251439,0,0,0,0,0.174647916129598,0,0,0,0,0,-0.0524514680807958
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856361085482126,0.0591781067220392,0,0,0,-0.305851893190008,0,0,0,0,0,0,-0.0427181451927213,0,0,0,0,0,0,0,0.149643731557357,0,0,0,0.388736314370383,0,0,0,0,0,0,0,0.0412225793068747,0,0.42644083470298,0.141615033089911,0,0,0,0,0,0,-0.049017350361055
X601169.CH.EQUITY,0,0,0,0,0,0.826670262612763,0,0,0,0,0,0,0,0,0,0,0.0194109990515319,0,0,0,0.0491528052673038,0,0,0.0178253782362738,0.0239195530316144,0,0,0,0,0,0,0,-0.0299090200556837,0,-0.036827885398216,0,0,0,0,0,0,0,0,0,0,0,0,0.0864006567332082,-0.0428775481214471,0,0
macro_return_add,0,0,0,0,0.016100326758857,0,0,0,0,0,0,0.0315370486955005,0,0,0,0,0,0,0,0,0,0,-0.412142325567392,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.258441053084841,0,0,0,0.00750615602877824,0,0,-0.0732477879379714,0,-0.119628196576281,0.171763057878481,0,0,-0.0193751183761647,0,0,-0.443444136643612,0,0
