,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.227996653239884,0,0,0.140708507409607,0.0791508836140615,0,0.0736972193491265,0,0,0,0,0.0120736279703028,0,0.0486249672117928,0,0,0,0,0,-0.0377588966477744,0,0,0.193621361852953,0,0,0,0,-0.0245962637409652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145705030660719,0,0,0,0,-0.00578560833244174
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471710886732364,0,0,0,0,0.186666408338336,0.102134215757524,0,0.147096201389396,0.031465546157525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218221478217,0,0,0,0,0,0,0,0,0,0,0.014529600719283,0,0.0986636158497889,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542992256600832,0,0,0,-0.0210149904889664,0.293616762941907,0,0.400169233319393,0,-0.487112075962058,0,0,0,0,0,0,0.113800353726712,0,0,0,0.0380204948272094,0,0,0,0.207131360774403,0,0.130141745309562,0.126739208966578,0,0,0,0,0.139580371373317,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154120378905017,0,0,0,0,0,0,0,0,0,0,0.121683903833768,-0.196787253061743,0,0,0,0,0,0,0.0785850361678262,0.0358246963603001,0.125803089436348,-0.00482423698251423,0.231355058759541,0,0,0,0.12260652202161,0,0.24612171203376,0,0,0,0,0,0,0.107138063281431,0.229332094825858,0,-0.0122434893319603,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108080950904941,0,0,0,0,0,0,0,0,0,0,0,-0.0417543537804762,0,-0.00284542754599516,-0.0591015619177293,0,0,0.056418901908555,0,0,0.118757147287408,0,0.117020499264037,0,0,0,0,0,0,0,0.0643334064411353,0.7372069603229,0,0.082046175431181,0,0,0,0,0,0,0,0,0,0,-0.065490193743543
X2388.HK.EQUITY,0,0,0,0,0.164797931803,0,0,0.0591038375982388,0,0,0,0,0,0,0,0,0,0,0.0233916552049228,0,0,0.0793564792024143,0,0,0,0.0386622183333999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602217739355625,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49984725318612,0,0,-0.102247357455568,0,0.109220939003225,0,0,0.0353016238288373,0,0,0.0414822423925748,0,0,0,0,0,0.0756923572000113,0,0,0.175983576721922,0.0735352100184604,0,-0.0339259141603084,0,0,0,0.0438319851553568,0,0,0,0,0.0019646016937745,0,0,0,0,0.0887726682464396,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692441780072672,0,0.522982141640307,0,0,0,0,0,0,0,0.252225430435858,0.182388187163601,0,-6.93889390390723e-18,0.249994290615507,0.452521442967846,0.0787668962192142,-0.58993764152936,0,-0.0844568887364482,0,0,0,-0.130128580996427,0,0,0,0,0,0.063431636955925,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863862292205251,0,0,0,0.356838031624087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206313980710618,0,0,0,0.290044839466412,0,0,0,0,0,2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224461745428726,0,-0.103630007892223,0,0,0,0,0,-0.0683558086264021,0,0.0112370114047866,0,0,0,0,0,0.0606155617385203,0,0.0698626491892155,0.336968218697199,0,0,0,0,0,0,0,0.000220496836410696,0,0,0,0,0,0,-0.0847542421772062,0,0.352333529515101,0,0,0,-0.144670922932394
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859487383094308,0,0.00722781234788327,0,0,0,0.328022149074707,0.128076599618193,0,0,0,0,0,0,0,0,0.0389525270957266,0.183494244303418,0,0,0,0,0,0,0,0.00875797764688281,0,0,0,0,0,0,0,0,0,0,0.0571426572337862,0,0.113109103451331,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517623179668626,0.248912315090204,0,0,0,0,0,0,0.152941297262892,0,0,0.19798803326688,0.0128647005018888,0.198161609671815,0,0,0,0,0.259224364951229,0,-0.199831205351101,0,0,0,0,0,-0.0594339656416057,0,0,0.252833919007453,0,0,0,0
X601818.CH.EQUITY,0.182073000105452,0,0.0283874241184398,0,0,0,0.0706618578676142,0,0.12894446502235,0.103165829580466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195228708456436,0,0,0.0650612294698591,0,0,0.0974530962531258,0,0,0,0,0,0,0,0,0.0838862978386461,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217268569104943,0,-0.0943624614684231,0,0,0,-0.245644298078468,0,0,0.230897017965378,0.685266758215366,0,0,0,0,0.00430286470661781,0,0,0,0,0,0.0231666007989676,0,0,0,-0.0278697571135782,0,0,0,0,0,0,0,-0.111691666578384,0,0,0,0,-3.46944695195361e-18,0.0221537904850283,-0.14913941400955,0,0,0.161352229880101,-3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.106219230425962,0,0,0,0,0,-0.0650624757660051,0,0,0,0,0,0,0,0,0,0,0.0389572238110059,0,0,0.0480529892111872,0,0,0,0,0,0.226913333472954,0,-0.0538322670968548,0.00641820199211047,0.146431838503793,0,0,0,-0.0197090259599289,0,0,0,0,0,0,0,0,0,0.064765452099564,0,-8.67361737988404e-19,0,-0.0477359038370672
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0648372853602099,0,0,0,0,0,0.267165190109371,-0.0856900770923615,-0.133411910313707,0,0,-0.0662802338552108,0.203048685237718,0,0,0,0,0,0.273592961433845,0,0,0,0,0,0,0,0,0,0,0,-0.157428326546168,0,0.176884313925852,0,0,-0.0311717592890875,-0.11317083777101
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611
X001979.CH.EQUITY,0,0,0,0.147168749788999,0,0,0,0,0,0,0,0,0,0,0.0207565465120037,0.426103684605754,0,0.0240141845881254,0,0,0,0,0,0,0,0,0,0,0,0.0506481393212394,0,0,0,0,0,0,0,0,0.110578711475892,0,0,0,0,0,0.0500685415786829,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928214293395329,0,0,0,0,0,0,0,0,0,0.120242494789262,0,0,0.263821269119516,0,0,-0.0993220647324311,0.0327702545877085,0,0,0.145073061562967,0,0,0,0,0,0.0672645681776393,0,0,0.0682670934643202,0,0,0,0,0,0,-0.0326532478931354,0,0.186836272367241,0,0,0,0,0,0,0,0.010733525057134,-0.0147724781551275,0
X600048.CH.EQUITY,0.032659340367632,0,-6.93889390390723e-18,0,0,0,0,0,0,0.23395494083195,0,0,0,0,0,0.705213917154721,0,0,0.0826857486254194,-0.0210375049897502,0,0,0,0,0,0,0,0,0,0,0,0.00219684869932858,0,0,0,0,0,0.0859667882001691,0,0,0,0,0,0.141439000773606,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27142632259113,0,0,0,-0.0487897356927894,0,0.347497832217689,0.219074603711221,0,0,0,0,0,0,0.177586749678305,0,0,0,0,0,0,0,0,0,0,0,-0.0203080246761587,0,0,0,0,0,0,0,0,0,-0.111777819903519,0,0,0,0,0.170856151164925,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171932639578242,0.144253750774155,0.0410749373284601,0,0,0,0,0,0,0,0,0,0,0.0361161011373055,0,0.00243660104710157,0,0.0511459882082004,0.0611233039958545,0,0.00686646547925896,0,0,0,0,0,0,0,0.0455677355345182,0,0,0,0,0,0,0,0.0731261377520477,0,0,0,0,0.262540921567532,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.050599781436616,0,0,0,0,0,0,0,0,0,-0.0320922313683954,0,0,0,0,0.0807181416111545,0,0,0.468184978137881,0,0.0458922500436495,0,0.00499102630547217,0,0,0,0,0,0,0,0,0,0,0,0.0442823015385837,0.372261657409464,0,0,-0.00906144891729467,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104210724385954,0,0,0,-0.0206393035491355,0,0,0,0.122297254070287,0,0,0,0,0.0485502760701979,0,0,0,0,0.07456981972234,0,0.0738152135101656,0,0,0,0.0178492272183909,0,0,0,0,0,0,0,0.675744487621059,0,0,0
X2882.TT.EQUITY,0,0,-0.0847266069092369,0,0.288109068581463,0,0,-0.577056175185505,0.165537509237761,0,0,0,0,0.445959831566289,-0.142652711815233,0,-0.124099866641598,0,0,0.0878548866708896,0,-0.13004093089973,0,0,0,0.0456877071553681,0,0.217316021004155,0,-0.385610332604327,0,0.31717906743104,0.0173280402904535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0983339741417194,0,0,0,0,-0.0152396004932084,0.164499404851415,0,0,0,0,0,0,0,0,0,0.372256143617419,0,0,0,0,0,0,0,0,0.060698302904836,0,0,0,0,0.272589443883293,0.0691660745564809,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238903611400036,0,0,0,0,0,0,0,0,0,-0.0609479168690741,0,0,0,-0.00821560227666604,0.144157516721441,0,0.036641263415631,0.0687598297642024,0,0.0607090634485731,0,0,0,0,0,0,0.210345045338003,0,0,-0.091644799710116,0,-0.235929769111873,0,0,0,0,0.195922403289925,0,-0.127759312155067,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617831045481366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214902699824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180944941684573,0.0322036737740562,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169005181583624,0,-0.00620557511078767,0.0351389879201815,0,0,0,0,0,0,0,0.439941325931633,0,0,0,0,-0.0386762164594829,-0.0535259332563816,0,-0.0364387106671316,0,0.231994124370551,0,0,0.0354337547565879,0,0,0.0226462999867045,0,0,0,0.162161141376851,0,0,0.0302702895807017,0.127770989824022,0,0.0450403575442821,0
X002736.CH.EQUITY,0,-0.106613627800254,0,0.0215023791423831,0,0,0,-0.0335088052188254,0,0,0,0.171065088191803,0,0,0,0,0.0557670040409894,0,0,0,0,0,0.129021977183156,0,0,0,0,-0.0648173438055471,0,0,0,0,0.22437897017018,0,0,0,0,0.10298422633343,0.464217785337752,0,0,0,0,0,0,-0.0511199596652438,0,0,0,0
macro_return_add,0,0,0,0,0.148163785614932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344486210074,0,0,0,0,-0.0630267328819931,-0.765860241802407,0,0.470367107939843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764912126465,0
