,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752912663136912,0.2172935032097,0,0.402862068952815,0,0.0972058980599285,0,0,0.126335490277339,0,0,0,0,0,0,0.181017109269253,0,0.124794658220552,0,0,0,0.0117452987603771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120533951588608,-0.00603376934234025,0,0,0,0,0,0,0,0,0,-0.399359901386061,0.120773395911185,0,0,0,0,0,0,0,0,-0.322594558509969,0.239567975950392,0,0.0101662363058888,0,0.274526262038595,0.0482133060859855,0.199466258406446,0,0,0,0,0,0.403994841118643,0,-0.000246556803832752,0,0,-0.216665753594617,0.59447602474002,0,0,0,0
X2388.HK.EQUITY,0,0.345244136174507,0,-0.0398779194005302,0.290448184033963,-0.463480444842153,0,0,0,0,0,-0.109888998908366,0,0,0,0,0,0.573517610724274,0,0,0,0,0,0,0,0.144543053567097,0,0,-0.158703579618559,0,0,-0.0800613642727243,-0.214415650559647,0,0,0,0,-0.0881800494185963,0,0,0,0.288000098275064,0,0,-0.140955502131333,0,0,0,-0.113738375305889,0
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169488669283366,0,0,0,0,0,0,0,0.345760299215585,0,0.107622513991388,0,-0.211863529090719,0,0,0,0.203189400691204,0,0,0,0,0,0,0.199453266704796,0,0,-0.226910138163732,0.0697348945550746,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921000166984094,0,0,0,0,0,0,0,0,0,0.0165831995773688,0,0,0,0,0,0.052519576922202,0,0,0,0,0.0556062554670412,0.253365074528825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129200221904,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315721578290286,0,-0.157289484140956,0.0509675079541558,0,0,0,0,0,0,0,0,0,0.0680624682828066,0.118612046069519,0,0,0,0.0467711827987043,0,0,0,0,0,0,0,0,0.320550922696725,0,0,0,0,0,0,0,0,-0.0769260930921561,0,0.143722035613382,0,0,0,0,-0.0970277699918711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416574909632162,0,0,0.118564767180148,0,0,0,0,0.618656769773204,0,0,0,0,0,0.0783071511508417,0,0,0,0,0.194659517074554,0,0,0,0,0,0.264750208157834,-0.0744423034821289,0,0,0,0,-0.069568156163772,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612706749718182,0,0,0,0.213875500166716,0,-0.0240843604331745,0.192337527689664,0,0,0,0,-0.0473215146069396,0,0,0,0.0157258094735966,0,0.422699170367807,-0.0610366305435496,0,0,0,0,0.115589699800153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154523827265683,0.206532355785607,-0.0652930436231947,0,0
X1113.HK.EQUITY,-0.276264646120366,0,0,-0.00980742723837785,0,0,0,0.148295703091603,-0.0352994257815776,0,0,0,0,0,0,0.0895189016054213,0,0,0.0336317316670801,0,0,0,0,0,0,0.160748989014833,0,0,0,0,0,0,0.0628874930526264,0,0,0,0,0.0857887597320832,0,0,0,0,0,-8.67361737988404e-19,-0.0278360890770078,0.267975221626447,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132874482421719,0,0,0,0,-0.0734626745508507,0,0,0,0,0,0,0,0,0.56964153268302,0,0,-0.0231582956735117,0,0,0,0,-0.0126671929920642,0,0.0401412409635509,0,0,0.0812414450809819,0,0.0759496777627969,0,0,0,0.0267387684779377,0,0,0,0.15204854588233,0,-0.0538152634873829,0
X12.HK.EQUITY,0,0,0,0,0.0317143177243674,-0.364573383967128,0,0.333825969310049,0,0,0,0,0,0,0,0,0.197783123723653,0,-0.393870866166199,0,0,-0.0806350000628206,0,0,0,0,0,0,0,0,0,0.283275293027976,0.596522119817173,0,0,0,0.242503199194693,0,0,0,0,0.0755213583290773,0,0,0,0.228468427249385,0,0,-0.252833098768813,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232393768506689,0.087313200447198,0,0,0,0.0820815493227685,0,0,0,0,0,0,0,0,0.0835992551569823,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.334540093978026,0,0,0,0
X001979.CH.EQUITY,0.264809993072005,0,0,0.0582915072361929,0,0,0,0,0,0,0,0,0,0,0,0.349346265871328,0,-0.0350530016868214,0,0,0,0,0,0,0,0,0,0,0,0,0.0923768089184624,-0.0970181290664487,0,0.106094522708887,0,0,0,0.108887658084724,0,0,0,0.0155528792493012,0.0242804223822186,0,-0.0468736418247318,0,0.10777097041696,0.0216135563084446,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.133604621655834,0,0,0,0,0,0,0,0,0,0,0,0,0.0996254392724025,0,0,-1.73472347597681e-18,0,0,0,0.153272288324431,0.0268839625914241,0,0,0,0,0,0,0,0,0.096856114676676,0.0162136814714895,0,0,0,0,0.0372627032153584,0,0,0,0,0,0,0,0,0,0,-0.187926766935476
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0398827908327056,0.133795208879712,0.0732065482309469,0,0,0,0.296782950204586,0,0,0,0.114558794313717,0.115599052471791,0.0461556223919507,0,0,0,0,0.141559901473271,0.0227589895892352,0.146688963256314,0,-0.0475870456016177,0,0,0,0.0507960670103316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0248167422091546,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559799282377197,-0.166096272442848,0.464741235221241,0,0,0,0.0799817189285078,-0.0263121157476777,0,0,0.0546123751357306,0,0,0,0.297916229482837,0,0,0,0,0.140515872528528,0.210903836049376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252019499093538,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.014916397093282,0,0,0.210806236862198,0.037085013068211,0,0.152943007527639,0,0,0,0,0,0,0,0,0,0,0,0,0.201363155399167,0,0,0,0,0,0.0840232098622166,0,0,0,0,0,0,0.0506454573259463,0,0.0240106167179451,0,0.167100616441793,0,-0.0292017182219715,0,0.134402184936465,0.0648929996254774,0,0,0,0,0.0186900237594289
X002142.CH.EQUITY,0,0,0,0,0,0,0.173924893129836,0,8.67361737988404e-19,0,0,0.337125350878988,0,0.0869671529097106,0.00276604074242094,0,0,0,0,0,0,0,0,0,0.294446160312749,-0.028017415005744,-0.0784115849821653,0,0,0,0,0,0,-0.177375603568146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204624351658092,0,0
X000166.CH.EQUITY,0,-0.122313260327948,0,-4.33680868994202e-19,0,0,0,-0.0595148685625021,0,0,0,0.208647824255366,0,0,0.163162481617485,0,-0.0566090176996882,0,0,0,0,0,0,0,0,0,-0.116039132890137,0,0,0.156906968985479,-0.0546776918794084,0,0,0.0520362094572941,0.0747240780780772,0.425919776289293,0,0,0.121029571602781,0,0,0,0,0,0,0,0.145622242442757,0.0650046612940985,0,0
X600015.CH.EQUITY,0,0,0.292460014252509,0,-0.149218568099052,0,0.356480183800654,0,0,0,0,0,-0.355592178957979,0,0,-0.0407409477174419,0,0,0,0,0,0,0.399265408268125,0.138474109921084,0,0,0,0.204703557947246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223085088791489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503178104958,0,0,-0.0676201462402526,0,0,0,0,0,0,-0.163769723273599,-0.123545308378814,0,-0.00976295620149535,0,0,0,0,0,0.232634036905738,0,0,0,0,0,0.0749277222556887,0,0.969078424478677,-0.115952129762914
X17.HK.EQUITY,0,0,0,0,0.198278113525226,0,0,0,0,0,0,0,0,0.221778987429259,0,0,0,0,0.0438758446640462,0.0106323367029387,0,0.00446934509864314,0,0,0,0,0,0,0,0,0,0.0357370654782232,0,0.268498460574311,0,0,-0.00682563636830104,0.372249702488751,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469324680297685,0,0,0,0,0,0,0.00437485932157822,0,0,0,0,0,0,0,0,0,0,0.367315230355531,0,0.034846835068045,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.414295243449165,0.0658912079981507,0.0163718596048599,0,0,0,0.0783093268496081,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711
X2881.TT.EQUITY,0,0,0.0187439331013205,0,0,0,0,0,0,0,0,0,0.0129730097971261,0,0,0,0,0,-0.00861734115353382,0,0,0,0,0,0,-0.0963423311206706,0,0,0,0,-0.142660687958907,0,0,0,-0.109860562213099,0,0.0635136757479293,-0.0622084454745006,0,0,0,0,-0.0271236169170893,-0.0122649193755642,0.918998685408566,0,0,0,0,0.0893828707857492
macro_return_add,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0
