,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696251282290099,0,0.0641492644616475,0,0,0,0,0,0,0,0,0.209820186056702,0,0,0,0,0.0116668640947938,0,1.0842021724855e-19,0,0.0789777514947066,0,0,-0.03546207793316,0,0,0,0,0,0,0,0.00978830860202181,0.323377325676539,0,0,0,0,0,0,0,-0.0131534241641845,0,0,0,0,0,0.129467297067401,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437666810588,0,0,0.0118112730016873,0,0,0,0.120071444488035,0.00337686705779606,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122821806249594,0.238213994890967,0,0,0,0,0,0,0,-0.0182665501884675,0,0,0.0373311239338417,0,0,0,0,0,0,0.144731011103604,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383363175296781,0,0,0,0,0.116518212796089,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609612663382832,0,0,0,0,0.03615694110866,0.0860328564579104,0.207413455350649,0,0,0.0324885954055046,0,0,0,0,0,0,0.233937552779747,0,0,0,-0.00632101013495877,0.0914427332443804,-0.210044168890593,0,0.163868126854193,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00035413229711468,0,0,0.0483695592883304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275431006772,0,0,0,0.271778942826183,0,0.135418181535323,0,0,0,0,0,0,0.367522539789086,0,0.0740905042236494,-1.73472347597681e-18,0,0.0594062611996468
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0.0772898472411131,0,0.446414662661316,-0.106572694571818,0.175556007811863,0,0,0,0,0,0,0.0781808326600036,0,0,0,0.188869599101028,-0.120363353100117,0,0,0,0,0,0,0.0341190245311758,0,0,0,0,0,0,0,0,0,0,0,-0.124989670270072,0,0,0,0,0,-0.109222407317334,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213905128523166,0,0,0,0,0,-0.188663885348188,0,0,0,0,0,0.168090425809418,0,0,0,0.174384025594402,0,0,-0.00096716890692141,0,0,0.130745661212391,0,0.0834992970833875,0.775131998991072,0,0,0,0,-0.823506780194128,0,0,-1.38777878078145e-17,0,0,0.323289513554029,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168326475302871,0,-0.0290762027041827,0,0,0.327918845606527,0,0,0,0,0,0,0,0,0,0.146352896233862,0,0,0.0385383971183163,0.197366832611527,0,0,0,0,0,0.0154016049623785,0,0,0.459318188509375,0,0,0,0,0,0,0,0.00640498167779986,0,0,0.0438172418497802,0,0,0,0,-0.00109384099713023,0,0,0,0,-0.123461017340546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901028845709004,0,0,0,0,0.145152247990781,0.094363376896515,0,-0.262318840791319,0,0,-0.275778816743621,0,0,0,0,0,0,0.114060548639794,0,0.0684364139257774,0,0.01540959334275,0,0,0,0.0940579973215405,0,0,0,0,0,0,0.0926334445634891,0,0,0,0.149979515054734,0,0,0.711221925117753,-0.0693078172440113
X000776.CH.EQUITY,0,0,0,0,0.157986735056307,0,0,0,-0.0125908473765949,0,0.261688813134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458465798791139,0,0,0,0,0,0,0,0.00740709036433191,0.166726082155089,0.0896624311220574,0,0,0,0,0.00385218587191429,0,0,0,0.0268462334669441,0,0,0,0.298931931411365,0,0,0
X823.HK.EQUITY,0,0,0,0,0.348801301005115,0,0,0,0,0,0,0,-0.0583653734726649,0,0,0,0,0,0,0,0.205913903864236,-0.0861760569120735,0,0,0,0,-0.314165291766603,0,0,0,-0.257592767424221,0,-0.127876849240881,0,0,0,0,0.180410107223073,0,0,-0.0542200361681173,0.235951159872734,0.311284701774109,0.0532651008131939,0.170514327050164,0,0,0,0,0,-0.105319428359433
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.09127450551295,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044282,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507947,-0.106518913030649,0,0,0,0,0.0945798744407665,0,0,0,0,-0.0101315541302966
X601169.CH.EQUITY,0,0,0,0.0522613754893687,0,0,0.644626662210778,0,-0.094015004560472,0,0,0.0834844920768034,0,0,0,0,0,0,0,0,0,0,0,0.218650184645386,0,0,0,0,0,-0.0170316710044775,0,-0.0803016871956744,0,0,0,0,0,0,0.105131158790654,0.0100104088385647,0,0,0,0,0,0,0,0,0,-0.0507020955431169,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403451051563546,0,-0.12251088171586,0,0,0,-0.306304420468231,0,0,0,0,0,0,0,0,0,0,0,0,0.242536816189736,0,0,0,0,0.239618314425504,0,0.059668374649617,0,0,-0.135046718315405,0,0.603256253208521,0,-0.0525265853735007,0,0,0,-0.0558439906048522
macro_return_add,0,0,0,-0.131741217954098,0.179008719523355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401745068449308,-0.1639407223066,0,-0.251215919348377,0,0,0,0,0,0,-0.0140336808775074,0,0.494543416642946,-0.276184896232838,0,0,0,0,0,0,0.0160547222867927,0,-0.459658262838885,0
