,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.135520906355093,0.105312123978373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298093192168531,0,0,-0.00352971508115972,0,0,0,0,0,0,0,0,0,0.039859258643086,0,0,0,0,0,0,0,0,0,0,0.174491675308532,0,0,0,0,0,0,0,0,-0.0191216328738012
X600030.CH.EQUITY,0,0,0,0,0.0348799093752912,0,0,0,0,0.0698444697437994,0,0,0,0,0.185027027214826,0,0,0,0,0,0,0,0,0,0.0122976497912871,0,-0.0141237449711078,0,0,0,0,0,0,0.453594461431685,-0.0288845494295214,0,0,0,0.0432564478067065,0,0,0,0,0.0707389417224045,0,0,0.164148814806176,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239761089445371,0,0,0,0.545807146589175,0,0,0.0255148366066238,0.0707966574978331,0,0,0,0,0.0734814390016974,0.0137283194373812,0,0.0918464597932491,0,0,0.0524010111932802,0,0.0528691920262926,0,0.0772617721178488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341680427111782,0,0,0,0,2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669658831685165,0,0.0457605257455004,0.0211397524472436,0,0,0,0,0,0,0,0,0.0446195818324474,0,0,0,0,0,0.414175134401082,0,0,0,0,0,0,0,0,0.00760785476378383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250853507228474,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175281446788033,0.0249802190771032,0,0,0,0,0.0290097189178282,0,0,0,0,0,0,0,0,0.101980622192441,0,0,0,0,0,0,0.0535991397998117,0,0,-0.059323890711755,0,0.133236344837037,0.0724438880550773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307477294237317,0,0,0.18001931228844,0,0.00256891698439059,0,0
X601319.CH.EQUITY,0,0,0,0.176263285978797,0,0,0,-0.0175706805314525,0,-0.0166520271482843,0,0,0,0,0,0,0.0669427754332124,0,0,0.250617332417324,0,0,0,0,0,-0.0815896008609799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171881838094951,0,0,0,0,0,0,0.315437453689073,0,0,-0.0723459856281965
X000001.CH.EQUITY,0,0.149956165651536,0,0,0,0.0845479490024345,0,0,0,0,0,0,0.133292346470759,0,0,0.121180785432403,0,0,0,0.0598546477898643,0,0,0,0,0,0,0,0.0722053724201432,0,0,0,0,0.105243606048013,0,0,0,0.0923667331580697,0,0,0.0228776416281615,0,0,0.0577965173449774,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,-0.0145146044926473,0,0,0,0,0,0,0.100727668050263,0.0958259769374369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11912101642586,0.191488822458974,0,0,6.93889390390723e-18,0,0,0,0.192763657891643,0,0,0,0.242005474796889,0,0,0,0.250215746802722,0,0,0,-0.220608737890541,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.210602825826159,0.158111459230323,0,0,0,0,0,0,0,0,0,0,0,0,0.0666889998669127,0,0,0,0.0217931008750724,0,0.130052570551218,0,0,0,0,0,0,0,0,0.0356509719808458,-0.0553154710066007,0,0,0,-0.389731576209246,0.422554833991289,0,0,0
X688.HK.EQUITY,0.235899385144248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134651458488884,0,0,0,0,0,0,0,0,0.0977121763049251,-0.117660415314704,0,0.0780304337441587,0.228837971198776,0,0,0,0,0.015603409908573,0,0,0,0,0,0,0.166501363081435,0.175911969112468,-0.0258722496378358,0.0359144365997904,0,0,0,0,0,-0.374818450487028
X601998.CH.EQUITY,0.262547235333655,0,0,0,0,-0.0166868031527247,0,0,-0.00326986377819184,0,0,0,0,0,0,0,0,0.117551217455055,0,0,0,0,0,0,0,0,0,-0.0780363825660011,0,0,0,0,0,0,0.0195800117453488,0,0,0,0,0,0,0,0,0,0,0,0,0.0853706386217892,0.555853546656603,0,-0.140648751721961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136262653474049,0,0.0819655646698513,0,0,0.191133495246845,0,-0.00467983943309933,0,0,0,0,0,-0.0442539403727992,0,0,0,0,0,0,0,0,0,0,0.193749258181474,0,0,0,-0.2447751508199,0,0,0,0.0849372502190728,0,0.0238441999537017,0,0,0,0.13246357615907,-8.67361737988404e-19,0.103442834742832,0
X1109.HK.EQUITY,0,0,0,0,0,0.290287338621309,0,0,0,0.0225189826080256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512098826113,0,0,0,0,0.406911115025869,0,0,0.0688202181400447,0,0,0,0,0.280432222455375,0,0,0,0,0,0,0,0.0281024679080957,0,0,0.0755798231875675,0,0
X2388.HK.EQUITY,0,0,0,0.0231527110251905,-0.0865407995793827,0,0.0107581608072879,0,0.0171880532196688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421397407649506,0,0.156560718569221,0,0,0,0,0.102533629479304,0,0,0,0,-0.107713740306966,0,0,0,0,0,0.410350211041851,0,0,0,0,0
X11.HK.EQUITY,-0.0466560285641845,0,0,0,0.0836978644107302,0,0,0,0.388690411094644,-0.0738242740300815,0,0,0,0,0,-0.0746475516829675,0,0,0,0,0.109174151782702,0,0,0,0,0,0.288108504563253,0,0,0,0,0,0,0,0,0,0,0,0.0994477466171994,0,0,0.0201958126694428,0,0,0,0,0,0,0,0,-0.0943209689335997
X2007.HK.EQUITY,0.0560405143020197,0,0,0,0,0.0993296671199796,0,0.339999120765,0.0513804347155816,0.00326695771284557,0,0,0,0,0,0,0,0,0,0,0,0.0216192925444735,0,0,0.0970874539319426,0.128547298027791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.013650695295469,0.13756862999239,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302439105568958,0,0.168462783630344,0,0,0,0,0,0,0,0,0,0,0,0,0.0120792857376176,0,0,0,0,0,0,0,0,0.123289771128479,0,0,0.00872064955586271,0,0,0,0,0,0,0,0,0,0,0.158474894573784,0,0,0,0.205204137611372,-0.0971097677763581
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255985643018212,0,0,0.066331354368412,0,0,0,0,0,0,0.00986562037685267,0.049022733812568,0.0893726434063454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14494652047268,0,0,0.0452062674468916,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0.0967863614094362
X601688.CH.EQUITY,0.00707558264614221,0,0,0,0,0,0,0,0,0,0,0.177345353160396,0,0,0,0,0,0,0,0,0,-0.0491966954605936,0.0569159949772928,0,0,0,0,0,0,0,0,0,0,0,-0.0329191772764308,0.130193975523917,0,0,0.412664496865168,0,0,0,0,0.0149147746827464,0.0928905128196206,0,0.0872318190104293,0.165330926470367,0,0,-0.0205313774333089
X600999.CH.EQUITY,0,0,0,0,-0.248445354298614,0,0,0,0,-0.0317258881113085,0,0,0,0,0.339872944123208,0.713655768524649,0,0,0,-1.38777878078145e-17,0,0,0,0.0628355314002434,0,0,0,0,0,0,0.131819642977017,0,0,0,0,0,0,0,0,-0.901980054901802,0.0855488276960412,0,0,0,0,0,0.00299786264552346,0,0,-0.0503053534741348,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.20812595606111,0.230609855746936,0,0.210206575124545,-0.0776734820143586,0,-0.196026635932604,0,0,0,0.225716347443172,0,0,0,0,0,0,0,0,0,0.301582502990507,0.0450121699353888,0,0,0,0.084446648569066
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010805234262227,0,0.778064220034909,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.15156762458503,0,0,0,0.0189795920103503,0,0,0.0556677114268315,0,0.0379257493968037,0,0,0.132803451006761,0.0142607192035719,-0.0306209112808302
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638516016473149,0,0,0,0,0,0.0561097444894894,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964351139407464,0,0,0,0,0,0,0,0,0.0863336050823812,0,0,0.350560734449741,0,0,0,0,0.0322179594925694,0,0,0,0.223124893421678,0.0513549224722098,0,0
X12.HK.EQUITY,-0.1952776442069,0,0,0,0,0,0,0.194550221176474,0,0,0.517213446239146,0,0.00197150500872257,0,0,-8.67361737988404e-19,0,0,0,0,0.35308103330962,0,0.0477916628711874,0,0.00527744215598629,0.0677418219670317,0,0.243084599843831,0,0,0,0,0,0,0,0,0,0,0,0,-0.165365309192388,0,-0.0475679507696576,0,-0.0987476306271436,0,0,0,0,0,-0.0937466585366289
X2882.TT.EQUITY,0,0,0,0.0918626914149054,0,0,0,0.448293866558557,0.150446646063848,-0.038443313169634,0,0,0,0,0,0,-0.652510561624328,0,0.444297342155645,0.235756577880536,0,0,0.0447199897040015,0,0,0,0,-0.0536887960124148,0,0,0,-0.453214089254069,-0.148525392402088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480728022391378,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796978292434265,0,0.15959367567542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524394767480781,0.0186212693311335,-0.192607353486876,0.147936076023974,0,0,0.0636183515917032,0,0,0,0,0,0,0,0.0124726690054689,-0.0208056267789671,0,0.341942018997859,0,0.0694427244681668,0
X601229.CH.EQUITY,0.887591375705456,0,0,0,0,0.00651050634609923,0,0,0.473628137910035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283805328747403,0,0,0,-0.0825059872580596,0,0,0,0.247339782056896,0,0,0,-0.113371532465709,0,0,0,0,-0.222922041409473,0,0,0,0,0,0,0,0.0239088314860457
X823.HK.EQUITY,-0.0168290795416391,0,0,-0.0422834117095953,0,0,0,0,-0.113018987424779,0.0531016506912876,0,0,0,0,0,0,0,0,0,0,0.289237688759959,0,0,0,0,0,0.375362093084978,0,0,-0.00947345967541202,0,2.71050543121376e-20,-1.73472347597681e-18,0,0.00760719552464774,0,0,0.14387956497925,0,0,0.0914838395578445,0,0,0,0,0,0,0,0,0.417206828996104,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278349187834565,0,0,0,0,0,0,0,0.016776022192725,0,0,0,0.29327696263488,0,0,0,0.277188606599231,0,0.0199354751548908,0.0358348133192686,0,0,0,0,0,0,0,-0.101950978803917,0.19747136890784,0.0551633765809761,0.0831848148028662,0,0,0.0864663711927718,0,0.1277594116322,0,0,0.0245682722425157,0.00634297598024523,0,0,0,0,0,-0.11505931977645
X601169.CH.EQUITY,-0.0366842171563406,0,0,0,-0.00789276601058023,0,0.824008225954317,0,0,0,0,0,0,0,0,0,0.0842963738783239,0,0,0,0.0280162476814454,0,0,0.0235769243866338,0.0100305379967956,0,0,0,-0.000478930860521283,0,0,0,-0.0243248404751709,0,-0.0361644262529199,0,0,0,0,0,0,0,0,0,0,0,0,0.0927125816915082,0,-0.0571765384594049,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278070774048347,0.201622183756699,0,0,0,0,-0.36355339902236,0,0,0,0,0,-0.198453612197068,0,0,0,0.0296535490793537,0,-0.0791924300918782,0.2448737054454,0.264192840073198,-0.0601739980274914,0,0,0.293914408527005,0,0,0,0,0,0,0.0841492626554367,0,0,0.476478882736046,0.0819812991590504,0,0,0,0,0,0,-0.0356079938645307
macro_return_add,0,-0.029321458693215,0,0,0,0,0,0,0,0,0,0.0733264306006213,0,0,0,0,0,0,0,0.0222802257249964,0,0,-0.445226108599862,0,0,0,0,0,0,0,0,0,0.254991302365387,0,0,0,0,0.0523707840002201,0,0,-0.100976584791827,-0.164731486545115,0.160790751782126,0,0,0,0,0,0,-0.417549583086011,0
