,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.0532975939923804,0.181927469043552,0.0669884429078718,0,0,0.255045880396927,0.0965132751099281,0,0,0,0,0.0675565842408408,0,0,0,0,0,0.0227738906721131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316612192876,0,0.0116925936675356,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197074369695967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071194270054653,0.0281353020688028,0,0.126554960730198,0,0,0,0,0,0.622574518887095,0,0.0112632219664036,0,0,0,0.0548697090313284,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0832057182487129
X2388.HK.EQUITY,0,0,0,0,0.117858399887795,0,0,0,0,0,0,0.222816250055243,0,0,0,0,0,0,0,0.189160656855286,0.101278248641064,0,0,0,0,0,0,0,0,0,0.101567259457538,0,0,0,0,0,0,0,0,0,0,0.0567206959807909,0,0,0.0229961988996659,0,0,0,0,0
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967
X267.HK.EQUITY,0,0,0,0,0.25659460900241,0,-0.430069291887609,-0.0270100164071968,0,0,0,-0.00362288637499959,0,0,0,0,0.411604476175444,-0.268097640310143,0,0,0.369290358846754,0,0,0,-0.0853185407818429,0,0.0147396702116021,0,0,0.386548402366552,0.0717627981946934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113390194825338,0,0,0,0,-0.0213379584822881
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231443821861013,0,0,0,0,-0.0521781681646022,0,0,-0.0751890911644373,0,0,0,0,0,0,0,0,0.0843281896363549,0.342645357989054,0,-0.0114520515447602,0,0,0.0114696413818223,0,0,0,0,0,0,0,0,0,0,0,0.319929424760933,-0.0996988930978637,0,0,0,-0.15112550861132
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135849530625191,0,0,0.0567088305698638,0.293715641242948,0,0.00761371779766514,0,0,0.0751858439719359,0.0966910456417055,0,0,0,0,0,0,0.0151661253746102,0,0,0.260864072356576,0,0,0.0320870793619061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795024226346034,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607377276729734,0,0.0220207727116046,0,0.424866086475594,0,0,0,0,0,0,0,0,0,0.0374896616769564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276975684363867,0,0,0,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144641608009162,0.251129817075662,0,0,0,0,0,0,0,0.0742372754147735,0,0,0,0,0,0,0,0,0,0.0827078868592472,0,0,0,0,-0.0143909448565533,0,0,0,0,-0.0184911414113578,0.0573095807223925,0,0.0244789259236686,0.331054695374478,0,0,0,0,0,0,0.0123274708382912
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507032549443682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627499379832302,0,0,0,0,0,0.0238449354817786,0.180299164221966,0,0,0,0,0,0,0,0,0,0.474570108210006,0,0,0,0,0,0,0.160537322937145,-0.0934792325877366,3.46944695195361e-18,-0.0365878569336443,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103020326231898,0,-0.372702862118881,0.254430578849956,0.259413339527145,0,0,0,0,0,0.149411495818098,0,-0.0478130929541076,0,0,0,0,0,0,0,0,0.0777737554337491,-0.00155465640536499,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252125542271981,0.00291719214002848,-0.0800729439092988,0,0,0,0
X1109.HK.EQUITY,0,-0.11621818241136,0,0,0.0293031966393808,0,0,-0.0462661074202535,0,0,0,0,0,0,0,0,0.175925602436524,0,0,0.163234310165631,0.0665073083797477,0,0,0,0.0252055633358275,0,0.140264947611142,0,0,-0.113119209209131,0,0.15700758901868,0,0,0,0,0,0,0,0,-0.0869655841208279,0,0,0,0,0,0,0.0168132442038263,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279711733724615,0,0,0.143777992548107,0,0,0,0,0,0.0396382117384795,0,0,0,0,0,0,0.266997065636978,0,0.0646895938202171,0,0,0.119441738296789,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673722738204078,0,0,0,0.0202738765091155,0,0,0,0,0,0
X12.HK.EQUITY,-0.417259013636455,0,0,0,0.0840500955227773,0,0.0714175353773991,0,0,0,0,0,-0.0566404245218803,0,0,0,-0.157909772474138,0,0.0983942603715089,-0.211410211771186,0,-0.204403714328521,0,0,0.161380243801316,0,0.404815008677556,0,0.465042045412438,0,0,0.168335695530407,0,0.159124394364884,0,0,0,0,0,0,0,0.186235274543441,0,0,0.126605449499746,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130126158733659,0,0,-0.0423472026831408,0.168693362408885,-0.261334035444105,0,0,0,0,0.0800979437848489,0,0.191772173307205,0,0,0,0.151004247112417,0,0.150235053712939,0,0,0,0,0,0,0,0.117856173644041,0,0,0,-0.00350120456214595,0,0,0,0.00336577932623008,0,0,-0.159404361672406,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240768147406105,0,0,0,0,0,0,0,0,0,0,0.041697383854276,0.401754807508333,0,0,0,0,0,0,0,0,0,0.0791023290598892,0,0,0,0.0342143631064721,-0.020129548134102,0,0,0,0,0.0102614267861909,0,0,0,0,0,0.0650778700862583,0,0,0,0,0,0.0610439773209769,0,0
X600048.CH.EQUITY,0.244444069922499,0,0,0,0,0,0,0,0,0.123703077059582,0,0.00563140300895193,0,0,0,0.560683352953217,0,0,0,0.101824082862205,0,0,0,0,0.105685667064524,0,0,0.044579742562061,0,0,-0.0396536600499437,0,0,0.0331367873725116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697191973933971,0.0835859820857299,0,-0.102891033021809,0,0,0,-0.382173480574841,0,0.290073785818263,0,-0.0323924785589381,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0169491876875721,0,0,0.0399251576735725,0.223884821875146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045070547185817,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877224122820894,0,0.117026207632809,0.0492663681883993,0,0,0.0999961642459014,0,0,0,0,0,0,0,0,0,0,0,0.0535022468289475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320275061799581,0,0,0.320958297437573,0,0,0.0937258926543053,0,0,0.134662870869643,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890806915633002,0,0,0,0,0,0,0,0,0,0,0.111059442824408,0,0,0.334782773765031,0,0,0,0,0,0.0510684061386855,0,0,0,0,0,1.73472347597681e-18,0.231974868129752,0.016214529160229,0,0,0.0905793776266275,0,0,0,0.0725937706652028,0,0,0
X600015.CH.EQUITY,0,0,0.053830246474969,0,-0.0728709307427568,0,0.254235411250698,0,0,0,0,0,0,0,0,0,0.190375848816123,0,0,0,0,0.409329336672706,0,0,0.0297162647515633,0,0,0,0,0.0128739567848889,0,0,0,0,0.257345072901434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00926636786953909,0,0,-0.0217513055835931,0,0,0,-0.0624454655397416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146098075013755,0,0,0,0,0,0,-0.024746647633254,-0.00233955159560826,0,0,0,0,0.0944911230141857,0,0.438696750399712,0.0880456358231311,0,0,0,0,0,0,0,0,0.0949418193523671,0.461829439770578,0
X17.HK.EQUITY,0,0.128862444947648,0,0,0,0,0,0,0,0,0,0,0,0,-0.08188631591779,0,0.0835415259811141,0,0,0.24662974042793,0.0689158704547766,-0.0384545360324437,-0.0960715885923544,0,0.0127343709057782,0,0.00459002002287915,0.0399835031038459,0,0,0,0,0,0,0,0,-0.056662912220218,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.066861890211196,0,0,0
X2882.TT.EQUITY,0,0,-0.200007015249829,0,0.231846588190347,0,0,0,0,0,0,0.113332708911714,-0.194602078447195,-0.150504303230698,0,0,0,0,-0.32789884835475,0,0,-0.245873278571647,0,0,0,0,0,0,0,0,0,-0.176407313964482,0,0,0,0,0,0,0,0,1.0927664341183,-0.345004122307072,0,0,0,0,0,0.126956549984965,0.14936254289853,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0
