,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.186189356538769,0,0,0,0,0,0,0,0,0.159622065540858,0,0,0,0,0.162769208995518,0.042141421334473,-3.46944695195361e-18,-0.319585521795132,0,0,0,0,-0.0883862459526335,0,0,0,0.074192968352516,0,0,0,0,0,0,0,0,0,0,0,0,0.506497006158205,0,0,0,0,0,0,0.0562455402587507,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0301585028599057,0,0,0.0817663690644961,0.0197506008596825,0,0,0,0,0,0.465249364452217,0.173670735007899,0,0,0,0,0,0,0,0,0,0,0.0640289435912566,0,0,0,0,0.0259768229827526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112249823373864,0,0.0244615463509434,0,0,0,0
X601166.CH.EQUITY,0,0.0122969773961333,0,0,0,0.520580005428874,0,0,0,0,0.0560121125785275,0,0.122491760538893,0,0,0,0.0263096364599192,0,0,0,0,0,0.0475775228878594,0.0828847345949001,0,0.0684023756892366,0,0,0,0,0,0,0.0444452197765489,0,0,0,0.0127189844799766,0,0,0,0,0,0,-0.0297949417052167,0,0,0,0,0,0.0389323817100841,0
X601328.CH.EQUITY,0,0,0,0.10868155893253,0,0,0,0,0,0,0,0,0.0859519136700582,0,0,0,0,0,0,0,0,0,0.33006293370473,0,0,0,0,0,0,0.0129430269813616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238367918418,0,0,0,0,0.0489764588710583,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.097086928974844,0,0.0166448881766794,0,0,0,0,0,0,0,0,0.000486825968134515,0,0,0,0.203749448025876,0,0,0,0.033678977817583,0,0,0,0,0,0,0,0.0366072096774214,0.035546883972853,0.114958990035388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586878043714778,0,0,0,0.0460537293540773,0
X601319.CH.EQUITY,0,0,0,0.223097313806123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216266451902257,0,0,-0.0537797972181415,0.0613736658925723,0,-0.0913408564205087,0,0,0,0,0,0,0,0.157996410291116,0,0,0,0,0,0,0.135075262132954,0,0,0,0,0,0,0.257752294336092,-0.0609766672700701,0,-0.0103007422930929
X000001.CH.EQUITY,0,0.0265348717793311,0,0,0,0,0.0456783531066985,0,0.0485977226164996,0,0.0631736011252584,0,0,6.93889390390723e-18,0,0,0,0,0,0.0969859192327497,0.0952003402534629,0,0,0.209435000152012,0,0,0,0,0,0,0,0,0.245722074128016,0,0,0,0.12855112184323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337316279470309
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202304849605562,0,0,0,0,0.00296388061584573,0,0,0,0,0,0,0,0,0,0,0.026776066616332,0,0.0524284566380691,0,0,0,0.172347369159341,0.0852547533401501,0,0,0.0451031771149395,0,0,-0.200302933884564,0.10080741373197,0.0617520856258271,0,0,0,0.35089459825436,0,0,0,0.143235281709826,0,0,0,0.10764783252962
X688.HK.EQUITY,0.22091837196657,0,0,0,0,0,0,0,0.0131277128543527,0,0,0,0,0,0,0,0.153265315178512,0,0,0,0,0,0,0,0,0.0972536603480075,0,-0.0496501669969484,0,-8.67361737988404e-19,0.303262965901474,0,0,0,0,0,0,0,0,0,-0.00465736086966088,0.117458733592622,0.126675143814723,-0.0219053877942086,0,0,0,0,0.0853676204173759,0,-0.263849464090368
X600016.CH.EQUITY,0,0,0,0.0102141947288519,0,0,0,0,-0.167854083778487,0,0,0,0,0.196355503855893,0.160831335215655,0,0,0,0,0,0.00725705046685528,0,0,0,0,0.0789752147054416,0,0,0.217901325667392,0.168234053304472,0,0.0573244019417192,0.055537426594469,0,0,0,0,0,0,0,0,0,0,0,0,-0.419253787532619,0,0.176454744325191,0,0,0
X601998.CH.EQUITY,0.206675546731143,0,0,0,0,0.176030765666459,-0.0663459804768209,0,0,-0.0395713255160332,0,0,0,0.607886151032797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416263978920931,0.00779359528858873,0,0,0,0,0.35732624848859,0,-0.281358677701712,-0.0495907600398424
X11.HK.EQUITY,0,0,0,0,0.0496523185985231,0,0,0,0.295621777481714,-0.119694765711463,0,0,-0.13694086664244,0,0,0,0,0,0,0.0849737033524718,0.26433379322203,0,0,-0.075787160914691,0,0,0,0.167984894702463,0,0,0,-0.00960754837617433,0.180265239558578,0,0,0,0,0.0842119326140397,0,0,0,0,0,0,0,0,0,0,0,0,-0.141185305924077
X1109.HK.EQUITY,0,0,0,0,0,0,0.397507278951953,0,0.216867071905379,0.097207062041989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108737923021282,0,0.0651838007080019,0,0,0,0,0.183229875730254,0,0,0,0,0,0.0384153083306033,0,0,0,0,0,0,0.0738353841995543
X300059.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,-0.0275973538200735,0,0,0.131865810126072,0,0.0467297357630897,0,0,0,0.161560627035257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254556479253344,0,0,0,-0.162331934906111,0.109540669741981,0,0,0,0.0384415768451471,0.0368453546420114,0,0,0,0,0.146811181947638,0,0
X2388.HK.EQUITY,0.0233242553526565,0,0,0.0525349689569434,-0.058199282806244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141961357873388,0,0,0,0.186745377365782,0,0,0,0,0,0,0,0,0,0,-0.00263037482109041,0,0.106654261768659,0,0.0398891929429029,0,0,0,0,0,0,0.460353802253982,0,0,0.0801341610499001,0
X2007.HK.EQUITY,0.0790284130138656,0,0,0,-1.73472347597681e-18,0,0.124849958488602,0.191683320931344,0.106921926060688,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.053460009347292,0,0,0.153047850603746,0.110215351574996,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208137674768776,0.040746806009979,0,0,0,0,0,0,0,0,0.133655623799567,0,0.0519151154340764,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133199369669474,0.164492729110616,0,0,0,0,0,0.105011382257819,0,0,0,0,0.0767474207115666,0.0556769809616493,0,0,0,0,0,0,0,0,0,0.119458179126068,0.0980162064558116,0,0,0,0,0,0,0.0206624146378984,0,0,0,0,0,0,0,0,0.151165875049969,0,-0.0656902435179985
X601818.CH.EQUITY,0,0,0.171432280260613,0.113050188433798,0,0.0506806320317177,0,0,0,-0.0126010870543887,0,0,0,0,0.0323696823462121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934664920342916,0,0,0,0,0,0,0,0,0,0.119284702526751,0,0,0.0262525807030031,0,0.0531698867495593,0,0,0,0.0557273147923575,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0109588427965688,0,0,0,0.0726443827665935,0,0,0,0,0,0,0,0,0,0,0.0387854244359781,0,0,0,0,0,0.0496167780636999,-0.054257098202958,0,0,0,0,0,0,0,0,0,0,0,0.227840578932695,0,0,0,0.520251514921116,-0.0477344206801705,0,0,0,0,0.0892290977593617,0,0,0.139672180526894,0,0,-0.0175857714166327
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0132055169215484,0.210320126649377,0,0,0.0844223895483113,0,0,0,0,0,0.152398866399498,0,0,0,0,0,-0.237973086436245,0,0,2.71050543121376e-20,0.0251306639582058,0,0,0.171985472864686,1.73472347597681e-18,0.383050549820679,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.108000491535231,0,-0.0691641650001693,0,0,0.0408377881956487,0,-0.0510563693794122,0.194987009610253,0.0262440802061223,-0.0566922306128716,-0.0535699272827868
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242791081577339,0,0,0,0,0,0,0,0,0,0,0.489683227751584,0,0,0,0.117984133777097,0,0,0,0.254818041877883,0,0,-0.0704783550283875,0,0,0,0.0193467936598062,0,0,0,0.0990553989057544,0,0,0,0.0902535894548194,0,0,0.139687504063646,0,0,0,0.100854137615354
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.182634249974106,0,0,0,0,-0.0145108977859105,0,0,0,0,0.0844336181366071,0.17839815571751,0,0,0,-0.0281451312046604,0,0,0,0.0782199576820332,-0.042113411327452,0,0,0,0,0.136899362413205,0.182827570551756,0,0,0,0,-0.735798976459732,0,0,0,0,0,-0.0154936990086644,0,0,0,0.209994440475086,0,0.160851615134952,0,0.0778152664565552,0
X000166.CH.EQUITY,0,0,0.00302869902759709,0,0,0,0,0,-0.0359402221977476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015372535263,0,0,0,0,0,0,0.103870480641751,0.0557855943702354,0,0.187360231825944,0,0.365222369938197,0,0,0,0,0.0547118244216939,0,0,0.0432953159895821,0,0,0.102585242167138,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375656787023618,0.0584142159879677,0,0.535409159289844,0,0,0,0,0,-0.514245787576836,0,0,0.182524447243363,0,0,0,0,0,0,0,0,0,-0.00925544146271316,0,-0.39587131530196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731237728864349,0,0.453154459043751,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444646236109224,0.0452078330961789,0.0496683814128025,0.491803824193022,0,0,0,0,0,0,0,0,0,0.235131953445467,0.0315021308435141,0,0,0.345747497742428,0,-0.0177029361974153,0,0,0,0,0,0,-0.101389469469435,0,0,0,0,0,0,-0.0730160553616518,0,0,0,-0.162836992809422,0,0,0,0,0,-0.148788957562781
X600918.CH.Equity,0,0,0,0,0.0438934311705061,0,0,0,0,-0.050526836840687,0,0,0,0,0,0,0,0,0,0,-0.0125549093843724,0,0,-0.0501941507807176,0,0.104511354104764,0,0,0,0,0.0664948767135417,0.0512619475296803,-0.28432436019743,0,0,0,0.211342163333685,0,0.279874753676929,0,0.0365395683410725,-0.0171516990983903,-0.0394342295568951,0,0,0,0,0.089773497942563,0,0,0
X601229.CH.EQUITY,0.664483824517682,0,0,0,0,0,0,0,0.301636925142532,0,0,0,0,0,0,0,0,0,0,-0.0122966552716589,0,0,0,0,-0.0142481982932868,-0.0535957176914059,0,0,0,0,-0.242480439362474,0,0,0.303230493498833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196371067828836,0.0800053355421539
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,-0.161318599178791
X823.HK.EQUITY,-0.0109341519507943,0,0,0,0,0,0,0,0,0.00883485038076962,0,0,0,0,0,0,0,0,0,0,0.132748341786343,0,0,0,0,0,0,0.408164412791972,0,0,0,0,-0.0364772480481178,0,0,0,0,0.170353295412404,0,0,0.0461357549225526,0,0,0,0,0,0,0,0.39381320738278,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475862440089,0,0,0.315772760050834,0,0,0,0.00660512173768972,0.296410631705795,0,0,0,0.0406728697529386,0,0,0,0,0,-0.134936012754628,0.246534772067554,0.114694488955047,0,0,0,0.00494332340108446,0.0580009101658687,0.124607159194383,0,0,0,0,0,0,0,0,0,-0.109245846603598
X2886.TT.EQUITY,0,0,0.0670122268965561,0,0,0,0,0.0661725651787161,0,0,0,0,0,0,0,-0.258646494500143,0,0,-0.122678177142498,0,-0.032644155716358,0,0,0,0,0,0,0,0.191863531089234,0,0.15305842919015,0,0,0,0,0.131923531134443,0.128121228437159,-0.187160059034936,0,0,0,0.446257066694044,0,0.103448311015966,0,0,0.150942696114828,0,0,0,0
X601881.CH.EQUITY,0.0228206322772787,0.0184369505503536,6.93889390390723e-18,0.0335658845606102,-8.67361737988404e-19,0.119965247210178,0,0,0,0,0,0,0,0.0659535133455168,0,0,0,0,0,0.0240718632055774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472556519460922,0,0,0,0,0.111063678138506,0,0.461232245070864,0,0,-0.016907465051664,0,0,0,0,0,0,0
macro_return_add,-0.0844004257617591,-0.318669252175491,0,0,0.0337487971282445,0,0,-0.0987141260534941,0,0,0,0.16254505117092,0.311829136570438,0,0,0,0,0,0,0.132581838291467,0.00431525653116963,-0.0720858036442409,0,0,0,0,0,0,0,0.154051936166713,0,0,0,0,0,0,-0.137167611344349,0,0,0,-0.127720560025633,0,-0.230528743228969,0,0,0,0,0,-0.241875261438994,0,0
