,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0982482117605227,0.00937599017428269,0.0572624408181015,0,0,0.0259824262121037,0,0,0,0.139889383499995,0,0,0,0,0,8.67361737988404e-19,0,0.221770602141973,0,0,0,0,0,0,0.0611484444591098,0,0.103812474621038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419602577169845,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121699475394748,0,0,0,6.53871392353559e-05,0,0,0,0,0,0,0,0.144292283414912,-0.170910517260336,0,0,0.473025111504377,0,0,0,0,0.109179943491484,-0.022519053223266,0,-0.0658233978981377,0,0,0,0,0,0.110972007386303,0,0,0,0,0,0,0,0,0,0.140679603638565,0.0463889582270833,0.00967259901235053
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00958272819910466,0.0530867348228202,0,0,0,0,0,0,0.0702524289840815,0,0,0,0,0.0107861910094694,0,0,0,0,0.114308854023102,0.0737393696697905,0,0,0,0,0,0,0.0868867639463794,0,0,0.300597189293272,0,0.14883574835651,0,0,0,0,-0.104250533375602,0,0,0,0,-0.0258602976074077,0,0,0,0,0,0.0615078977308379,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126379161332685,-0.0253764825869803,-3.46944695195361e-18,0,0.0944887505128188,0.0649139577810138,0.421237275581311,0,-0.184950873350167,0,0,0,-0.0832486038142967,0,0,0,0,0,0,-0.0354982079988405,-0.172366120266573,0.264142739147026,0,0,0.0389040364959189,0,0,0,0,0.0537807724436844,0,0,0,0,0,0,0,0,0,0,0,0.067622123162451,0.00898498272209129
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.199271484480567,0,0,0,0,0,0,0,0,0,0.195756057184127,0,0,0,0,-0.189636009976281,-0.0577090282082332,0,0,0,0,-0.255210314735468,0,0,0,0,0,0,0,0.506871714259699,0.0028335216187751,0,0,0,0,0,-0.074904664308951,0,0,-0.078632342124156,0,0,-0.0798959082377848,0,0,0,0,0,0,0,-0.0774048700679171
X267.HK.EQUITY,0.0350218498931808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777265430354993,0.249476578055652,0,0,0,-0.0496755551548314,0,0,0,0,0,0,0,0,0.200230230939653,0,0,0.0650722747387905,0,0,0.482239825484698,0.137202280698611,0,0,-0.475942407325849,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442595495985715,0,0,0,0,0,0.0491446045051309,0,0,0,0,0,0,0,0.227767622843078,0,0,0.208989615381453,0,0,0,0.0373496882062353,0,0,0,0,0,0.0944859940083644,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505240575735027,0,-6.93889390390723e-18,0,0.200893274985484,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,0,0.000213763739167443,0,0,0,0,0.189000139537154,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.148561926764429,-0.16263534210686,0,0,0,0,0.0929893338342309,0,0,0,0,0,0,0,0.173515620083495,0,0,0.10586161491926,0,0,-0.102181869250141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.017045432088758,0,0,0,0,0,0,0,-0.0912598689456089,0,0,0.0515515331480388,0,0.0599289022845111,0,0,0,0.164753321043182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681058355450674,0,0,0,0,0,0.0901981341802446
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497502403780174,0,0,0,0.194056073030702,0,0.0543667893282024,0,0,0,0,0,0,0,0,0,0,0.0243252022483477,0,0.177248418285821,0,0,0,0,0.0570756839333976,0,0,0.0718133242654658,0,0,0,0,0,0,0.0395206653805346,0,0,0,0.100476719979629,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221865013664893,0.105483658731504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301350614563726,0,4.33680868994202e-19,0,0,0.0826472648013797,0.00780541028944095,0.0806344376169601,0,0,0,0,0,0,0,0,0,0,0.058973970052262,0.0772760504919557,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0360142996649929,0,0,0,0,-4.33680868994202e-19,0,0,0.0487219742189925,-8.67361737988404e-19,0,0,0,0,-0.0606006383457892,0,0,0,0,0.164567749911661,0,-0.235459570321916,0,0.0216676503157794,-0.0794710911019744,0,0,0,0,0,0,0,0.0923516269460645,0,0,0,-0.0441522154763939,0,0,0,0,0.383649821106681,0,0,0,-0.0230834061904896,0,0,0,-0.183561690285245,0.037937660514265
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873810643577445,0,0,0,-0.476344954479759,0,0,0,0,0.245564095643208,0,0.635943465151554,0,0,0,-1.73472347597681e-18,0.180870931246129,0,0,0,-0.13778682945534,0,0,0.0219157272904742,0.119206638675234,0,-0.0519478054916274,0,0,-0.0203441408218146,-0.0172335228322025,0,-0.0938171715721594,0,-0.132202883822963,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211331978427602,0.100543292499789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975715552699,0,0,0,0,0.0191949193594094,0,0,0,0,0,0.112914140530971,0.0725933927630238,0,0,0,0,0.152698131894799,0.441219055033887,0,0,0,0,0,0,0.0283246041767539,0,0,0,0
X000166.CH.EQUITY,0,-0.0559919398081922,0,0,0,0.045469870037461,0,-0.0915002123367578,0,-0.282877515798715,0,0,-0.108028593933864,0,0,0.0793573274539656,0,0.0710129191467942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912960544421314,0,-0.0141052634200046,0.0973206820467167,0,0.865147000102121,0,0,0,0,0,0,0,-0.0507014142441346,0,0.0250616739757848,0,0,0,-0.0106625163481694
X1997.HK.EQUITY,0,0,0,-0.0860353934451016,0.190910572817039,0,0,0,0,0,0.0789833213838846,0,0,0,0,0,0,0,0,0,0.293415020074693,0,0,0.0600186432685182,0,0,0.0849882418022214,0,0,0,0.112275492789336,-0.203892543356423,0,0,0,-0.127350231210501,-0.0207055404206265,0,0,0,0,0,0.00745515330872983,-0.130749642875201,0,0,0,0.530861361335951,0,0,-0.111162616077282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.073350380788419,0.146737369830386,0,0,0,0,0.0564369853153291,0,0,-0.0319475318089727,0,0,0,0,0.0633726711773016,0,0,0,0,-0.0915319765772067,-0.071898676399554,0.160903329284605,0,0,0.704506690536525,0.0588278575494252,0,0,0,0,0,-0.100049731604503,0,0,0,0,0,0,0,0,0,0,-0.13292536486831,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,-0.107213152242777
macro_return_add,0,0,0,0,0,-0.111330030692818,0,0,0,0,0,-0.0899908190936023,0,-0.207866609419558,0,0,0,0.0542191417698821,0,0,0,0.0175876671140446,0,0,0.441389863177574,0,0,0,-0.208579598644566,0,0,0,0,0,0,0,0,-0.113921736747077,0,0,0,0.0626082876376752,0,0,0,0.0676643380864294,0.0237987020630881,0.298701096222774,0,0,0
