,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.03937446973916,0,0,0.0601191731972321,0.0701996167115565,0,0,0,0,0,0.199030616749665,0,0,0,0,0,0,0,0,0.19773379279765,0.154558861078545,-0.123707846874368,0.0619739769615386,0.0679672361931081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357546942129,0,-6.93889390390723e-18,0,0,0,0,-0.0456750467252564
X600000.CH.EQUITY,0,0.031102232154927,0,0,0,0.0776067081513093,0.185971388593611,0,0,0,0.317269610880719,0,0,0.0986505117561697,0,-0.0594434193180329,0,0,0,0,0,0.0330159650350652,0,0,0,0,0,0.188062321710488,0,-0.0813465602686573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448477325702396,0.202174174532604,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426902921733958,0,0,0,0.168095830717112,0,0,0,0,0,0,0,0,0.08641604757101,0,0,0,0,0,0,0,0.126374678035677,0,0.0263147168617099,0,0.0249020177089466,0,0.322662549862541,-0.150393846785356,-0.00474472009521452,0,0.176762718345684,0,0,0,0,0,0,0.0358252121774185,0,0,0,0,0,0.0425024075823642,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102457719655703,0.246628151962388,0,0,0,0,0,0,0.112885146187404,0,0,0,0,0,0,0,-0.205351854770767,0,0,0,0,0,-0.277943108938982,0,0.0800604462738141,0,0,0.00990681486132754,0,0,0,-0.212328370580405,0,0,0,0.451957680027767,0,0.190218343847966,0,0,0,0,0.0827476576290248,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174364898678267,0,-0.241003669873135,0,0,0.0135956992249625,0,0,0,0.183716732973738,0,0,0,0.202017918331205,0,0,0,0,0,0,0,0.327231253925347,0,0.392916674047189,0,0,0,0,0,0,0,-0.203732978587851,0,0,0,0,0.335526330578429,0.035099530948429,0,0,0,0,-0.220173730763027,0,-0.171041058061848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144454336439472,0,0,0,0,0.117719259163393,0,0,0,0,0,0,0,0,0,0.243641899085528,0,0,0,-0.125715089302027,0,0,0.16246895223002,0,0.0927513779578303,0,-0.0555086949990608,0,0,0.0071406892686352,0,0.03122690610983,0,0,0,0,0.00962473611089886,0.481191081247267,0,0,0,-0.0305868291743815,0,0.025238259963471
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296575459513754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895510484201159,0,0,0,0,0,-1.38777878078145e-17,0.130738024578608,0,0,0,0.113609073107375,0,0.140498750467014,0,0.334412878682057,0,0,0
X267.HK.EQUITY,0.0123136588111116,0,0,0,0,0,0,0.20902949248601,0.160703689489168,0,0,0,-0.111214654852859,0.00834240795873087,0,0,0,0.486611499806224,0.154112112159344,0,0,0,0,0,0,0,0,0,0,0,0,0.194854854695354,0,0,0,0,0,0,-0.0529654745176361,0,0,0,0,0,0,0.0136581048193005,0,0,0,-0.131065274626751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387054353276292,0,0,0.160291308796424,0.00638252824143969,0,0,0,0,0,0.152702110593572,0,0,0.304539911770428,0.297767391217761,0,0,0,-0.214956134788121,0,0,0,0,-0.0158450621978808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157824720376704,0,0,0,0.000644267571652076,0.00309285396217268,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207103853761987,0,0,0,0,0,0.308237095638822,0.0746599104763687,-0.114205592761934,0,0,0,-0.0156500374712884,0,0.360348556277731,0,0,0,0.00110351396072901,0,0,-0.115847502573149,0,0,0,0,0,0,-0.061205881954478,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.22006128535104,-0.0409952425330142,0.34696441191346,0,0.113282520217314,0,0,0,0,0,0,0.109098079076867,0,0,-0.0394895260079202,-0.0378587455764124,0,0,0,0,0.0766912035833239,0,0,0,0,0.0504385711977328,0,0.0518165410950115,0.0881141839740774,0.125768644809367,0,0,-0.0187375575336717,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0198215648028893,0,0,-0.0854095136080339
X601818.CH.EQUITY,0,0,-0.0911988124472727,0,0,0,0,0,-0.150925848843736,0,0,0.317519023245438,0,0.168386262705208,0,0,-0.142729621215128,0,0.0176638148394466,0,0.300925734011937,0,0,0,0,0,0,0,0.12947952190864,0,0,0,0,0,0,0.084845916770577,0,0,0,-0.0694564522025875,0.0917631339708588,0,0,0.0835753704909675,-0.0712366026222946,0,0,-0.058877185744326,0,-0.0735793903384934
X600048.CH.EQUITY,0,0,0,0,0.249587721891425,0.0122745966562629,0,-0.03807127062058,-0.364875380933032,0,0,0,0.447671524308448,-0.0909918207087821,0,0,0,0,0,0,0.0481329235017522,0,0,0,0,0,0,0,0,0,0,0.144014904319688,-0.0482258858765988,0,0,0.254083674463606,0.0433032421884481,0,-0.154256261746799,0,0.0415895979149179,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0865196281206579,0,-0.0764359657926749,0,0,0,0,0,0,0.0479883536212631,0,0,0,0.134116483659663,0.155971802883636,0,0,0,0,0,0,0.035455808129578,0,0,0,0.0127226900357735,0,0,0,0,0,0.246354271346966,0,0,0,-0.102363886761059,0,0,0.389244809734085,0,0,0,0,0,-0.0535714825123213,0,-0.0731242149199519
X12.HK.EQUITY,0,0,0,0.140322135875116,0,0,0,0.0679928659776665,0,0,0,0,-0.107227911845315,-0.113299259663782,0.607234293647724,0,0,0,0.102867582646067,0,0,0,0,0,0,0,0,0,0.0780049353060119,0.148075823050204,0,0,-0.0270896054306036,0,0.226071169106535,0,0,0,0,0,-0.0951549260760391,0,0,0,0.120814531620896,0,-0.0145952592245754,0,0,-0.0452911362703891
X002142.CH.EQUITY,0,0.242673944657255,0,0,0,0,0.192853197132443,0,0,0,0,0,0,0.309392859777116,0,0,0,0,0,0,-0.0874310459160682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131350157948193,0,0,0,0,0.0945744934811782,0,0,0,-0.070132400329526,0,-0.0924945130103609,0,0.166810392559711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285034153054075,0,0,0,0,0,0,0,0,0,0,0,-0.53659461316099,0,0,0.904418247049931,0,0,0,0,0,0,0,0,0,0,0,0,0.0863418439187709,0,0,0.14233232729921,0,0,0,0,0,0,0,-0.0550610260192238,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662650812696562,0,0,0,0,0,0,0,0,0.442014025253692,0,0,-0.207944357472667,0.0941593287916832,0,0,0,0,0,0,0,0.114107861675069,0.0717652061638998,0,0,-0.0469715796207254,0,0,0,0,0,-0.0537496772832264,0,0.127310841242892,0,0,0,0,0,0.0374886855382403,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768531260397985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342681180479115,0,0,0,0,-0.0235072744677316,0,0,0,0,0.15864077305503,0,0,0,0,0,0.0619454880315977,0,0,0,0,0,0,0.27251465714245,-0.0997664929611774,0.215760986293985,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575919446810864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964016678471,0,0,0,0,-0.00555880534171425,0,0,-0.0428920288187213,0.0263773706720495,0,0,0,0.170639891566688,0,0,0.125321295716429,0,0,0,0,0.324709653213101,0,0,-0.149932065157744,0.134870799582882,0
X601229.CH.EQUITY,0,0,0.440646659227554,0.223370573433488,0.0380793534573,0,-0.0877780257484135,0,0,-0.0513051044893913,0,0,0,0,0,0.345687052603209,0,0,0,0,0,0,0,0,0,0,-0.216045264539284,0,0.152688685592984,0,0,0,0,0,0,0,0,0,0,-0.184922110177052,0,0,0,0,0,0,0,-0.0587233525403582,0.306374539339619,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0958609327759146,0.0229101138216845,0.101543755144158,0,0,0,0,0,0,0,0,0,0,0.0543657513153133,0.00757820290027303,0,0,0,0,0,0,0,0,0,0.114644532686632,0,0,0.0810759036121823,0,0,-0.0508296728642072,0,0,0,0,0,0,0,0,0,0.393193015136813,0,0.0378090864459423,0,-0.00337388863784103
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0536997326401683,0,0,0,0,0.156132066683967,0,0,0,0,0.322665351193452,0.230031457026514,0,0,0,0,0,0,0,0,0,0.0541463592952838,0.108342622132597,0,0,0,0,8.67361737988404e-19,0,0,0,0.0784825531379865,0,0.054148618067418,0,-0.0809306248244401,0,0,0,0,0.00943006916511597,0,0,0.354959078754976,-0.051982296564453,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315395928577376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640380618726,0.00226370877323651,0,0.0588391603456576,0,0,0,0.315689310985979,0,0,0,0,0.0620717649671418,0,0,0,0,0.114108531951498,0.00887043497914039,0,0.0923099042862965,0,0.157417243193083,0,0,0.0566331936660676,0.0303909729770729,0,0,0
X000166.CH.EQUITY,0,0,0.225208932060105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364311426442317,0.0772492406035493,0.0185240755887839,0,0,0,0.0187061448677801,0,0,0.118145070566417,0,0,0,0,0,0.558282073735259,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0.172025551197543,0,0,0,0,0,0,0,-0.0865665215749786,0,0,0,0,-0.147017431802241,0,-0.181199587658147,0,0.118154378499156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269700720521271,0.0752082087449405,0.0784922761007094,0,0,0,0.656808770920476,0.22472664262744,0,0,0,0,0,0,0.120816766042836,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125687319468662,0,0,0,0,0,0,0,0,-0.00474668951783834,0,-0.0620860910464828,0.30085796523687,-0.0738783206241082,0,0,0.0900344907377289,0,-0.178331669456295,0,0,0,-0.00966320092445022,0,0,0,0,0.677236926228658,0.074592600173738,0,0,0,0,0,0,0.0627266482279722,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714408192830734,0,0,-0.335664090381677,0,0,0,-0.0263871621897629,0,0.287749113558317,0,-0.170254153390104,0,0,0,0.0856030508093671,0,0,0,0,0,0,0.199347500684814,0,0,0,0,0,0,0,0,0,0.0258145736200081,-0.0991590576251167,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.159798702530926,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368001232273403,0,0,0,-0.123072324608704,0,0,0,-0.157475611169466,0,0,-0.231041537841809,-0.385158357188644,0,-0.589018343638643,0,0,0.26835577530593,0,-0.225424389148233,0,-0.064699959098145,0,0,-0.0152101619054754,0,0.177466246088662,0,0,0,0.101329344181242,0,0,0,0,0
