,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.00328271327052242,0,0,0,0,0,0.02786364433652,0,0,0,0,-0.0355740210619821,0,0,0,0,0.434152684665297,0,0,0,0,0.0690644767851141,0,0,0,0.108002486067462,0,0,0.0366160659195903,0,0,0,-0.0230791412001095,0,0,0,0,0,0,0.125589881149003,0.090898805871169,0,0,0,0,0,0.0242079467493268,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0790334580566377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498754590708878,0,0.033773346891305,0,-0.0558081183975994,0,0.0378930073881564,0,0.0765112363457958,0,0,0,0,0,0,0.263152843615678,0,0.529914953943643,0,0,0,-0.536375645586539,-0.0883334633074289,6.93889390390723e-18,0.0275932313427717,0.0157430555290711,0
X601319.CH.EQUITY,0,0.0406181816248245,0.154131856071718,0,0,0,0,0,0,0,0,0,0,0.182496809083979,0,0,0,1.73472347597681e-18,0.0167032730466274,0,0,0,0,0,0,0,0,0,0,0.0801190090643512,0,0,0,0,0,0,0.0768816654652677,0.119835338993593,-0.0367619624422734,0,0,0,0.0542892035999177,0.0051622138116807,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523276134644868,-0.0592768978906381,0,0.0398346316642946,0.0426740719639858,0,0.609098202723163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276625678213731,0.135174323050055,0,0,0,0,0,0,0,0,0.14176835538945,0.217596633696944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018120287761355
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,0,0.0894759093305644,0,0.189626822201002,0.0105081089859354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0162871830482496,0,0,0,0,0.16199559744258,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.173071939963159,0.129825845165982,0,0.470672220669284,0,0,-0.0230170395472347,0.14643345365359,0,0,0,0.0623871073258081,0,0,0,0,0,0,0,0,0,0,0.0517091616551483,0,0,0,0,0,-0.0748348902385549,0,0.0301437581654198,0
X601998.CH.EQUITY,0,0,-0.0621697510047972,0,0.357493936765449,0.126168520412514,0,0.140624292426031,0,0,0,0,0,0,0,0.240482893663139,0,0,0.132359868370958,0.121546538343213,0,0,0.0151812046062882,0,0,0,0,0,0.203377594838529,0,0,0,0,0,0,0,0,0,0.188726582384952,-0.0520351404644308,0,8.67361737988404e-19,0,0,0,0,0,0,0.0127977725992247,-0.0514004270199063,0
X600016.CH.EQUITY,0,0,0.0426926576861177,0,0,0,0,0,0,0,0,-0.182353170572255,0,0,0,0,0,0.419338027477618,0,0,0,0.204043847899509,0,0,0.0143323780498491,0,0,0,0,0,0,0,0.38036794764933,0,0,0,0,0.0473304923578846,0,0,0,0,0,-0.180233299192916,0,0,-0.0696116564950434,0,0,0.253642690830858,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107956242855755,0,0,0,0,0,0,0,0,0.0282303967684282,0.0757562043513151,0,0,0.0947737210996036,0,0,0,0,0,0,0,0,0.411567423449545,0,0.179968802465693,0,0,0,0,0,0.00280915482849944,0,0,0,0,0,0,0.0650655345714645,0,0,0,0,0,0,0,0,0,0.0931321880894409,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152215134679494,0,0,0,-0.0219172120386312,0.0374440713149345,0,0,0,0.0614189348936955,0,0.148754695638039,0,0,0,0,0,0,0,0,0,0,0.113018568425288,0.0991112312930186,-0.0864248709827039,0,0,0,0,0,0,0,0.280965430082042,-8.67361737988404e-19,0,0,0,0,0,0,0.257605471883627,-0.0227669866805027,0,0,0,0,0,0,0.129982639496588,0
X2007.HK.EQUITY,0,0,-0.00392066407003362,0,0,0,0,0,0,-0.275766400546631,3.46944695195361e-18,0,0.036724550573534,0,0,0.318905404663536,-0.200260619399205,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0786163004517521,0,0,0.0885115030248756,0,0,0,0,0,0,0.0831313684372939,0,0,0,0,0,0.0248498080377068,0.0902203926366515,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.518302113017348,-0.0464080151329334,0.116888305733114,0,0,0,0,0,0,-0.186949219912241,0.0867050723215368,0,0,0,0,0,0,0,-0.263084507718765,-0.429299616571752,0,0,0,0,0,0,0,0,0,0,0.471311235682833,0.136844287173036,0,0,0,0,0,0,-0.0700534991930692,0,0,0,-0.0250516903145852,-0.039786516731326,-1.73472347597681e-18,0,0,0,0,-0.202074389712922,0
X267.HK.EQUITY,0.122808134363169,0,0,0,0,0.229375091997789,0.178656646042047,0,0,0.0623000645305199,0,0,0,0,0,0,0,0,0,-0.102757683729369,0.0294140971025825,0,0,0,0,0,0,0.0880374902569522,0,0,0.0766288489349271,0,0,0.0745002065433276,0,0.0797630665092559,0,0,0,0.583990546466455,0,0,-0.510876294460788,0,0,0,0,0,-0.0852083094235453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136
X2882.TT.EQUITY,0,0,0,0,0,0.213519367779838,0,0,0,0,0,0,0,0,0,0,0,0.045996222362045,0.108812076738065,0,0.072412662538095,0,0.126199660514282,0,0,0,0,0,0,0,0,0.0918790785876735,-0.198215570860827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427170781129458,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.25656289018179,0,0,0,0,0,0,0.113406018443269,0,0,0,0,0,0,0,0,0,-0.141308531893753,0,-0.138658344136856,0,0,0,0,0,0,0.112290991196446,0,0,0,0,0,-0.0828210955339748,0.395528108978488,0,0,-0.037392753190562,-0.0358244659590847,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.205136001086655,0,0,0,0,0,0.0658258928254958,0,0,-0.144786641397844,0,0,0,0,0,0,0.038254309322998,0.014774027475413,0,-0.0624010852726311,0,0,0,0,0,0,0,0,0.124230747543967,0,0,-0.054946541361813,0,0.179609577617727,0,0,0,0,0,-0.0241866475131101,0.380989507358973,0,-0.0830854126277619,-0.134699458181742,0.390332676423825,-0.202150017041814,0.0595535446682598,0
X1113.HK.EQUITY,0,0,0.0554163363256844,0.105115475322554,0,0,0,0,0,0.0516236517239286,0,0,0,0,0,0,0,0,0,0,0.0495240080614226,0,0,0,0.0943978422071392,0,0,0,0,0,0,0,0,0,0.013948687116763,0,0,0,0.2098688054451,0,0,0,0.167979627908857,0,0,0,0.117746238271505,-0.0588547552432309,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746547914780496,0,0.012875620567308,0,0,0,0,0,0,0,0,0,0,-0.162160372746099,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.12619477674106,0.0431891112760059,0,0,0,0.0704909369726859,0,0,0,0.229525429246774,0,0.215567373847657,0,0,0,0,0,0,0,0,0.0302684979606431
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200818588683474,0,0,-0.0300527122189573,0.00129819955417226,0,0,0.264011045746225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074583035812316,0.287652999291804,0.0128529020552433,0,0,0,0,0,0,0,0.088434353171598,0,0.353337619471913,0,0,0.0462574736711354
X601229.CH.EQUITY,0,0.101755977174843,0,0,0,0,0,0,0,-0.0444405215319674,0,0,0,0,0,0,0,0,0,0,0,0.0834235014617848,0,0,0.01251311158701,0,0,0.0713419129250271,0.524266054411677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263873792313971,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793172973746094,0,0,0,0.00259449126131076,0,0,0.271490381895328,0,0,0.0928924236714147,-0.105646923999017,0.0078278171507691,0,0,0,0,0,0,0,-0.0229421285688605,0,0,0,0,0,0,0.158036259424604,0,0,0,0.0825510300637052,0,0,0.160837761337404,0,0,-0.0615998518736462,0.0793532459474939,0.0956974862983481,0,0
X2881.TT.EQUITY,0,0,0.118293252773998,0,0.0460401925874766,0,0,0,0.0278379334332098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174424864960138,0.263054647212798,0,0,0,0.487744013669524,0,0,0,0,0,0,0,0,0,0.0299260473887799,0,0.0690828626036303
X600918.CH.Equity,0,0,0,0.0673644218687336,0,0,0,0,0,-0.0804290855713194,0,0,0,0.0642832626643822,0,0,0,0,0,0.0133475312004554,0,-2.16840434497101e-19,0,0,-0.00962203532811168,0,0,0,0,0,0,0,0,0,0,0,0.30189523401491,0,0,0,0.00660692100430412,0,0,0.223996962997045,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0524388118212542,0,0,0.108233632393856,0,0,0,0.0161310070162683,0.26758119035457,0.122877342144641,0,0,0,0,0,0.185754639413292,-0.0946956657361722,0,0,0,0,0.125744963821885,0,0,0,0,0,0,0,0,0.242412851519946,0,0.0329301377913461,0,-0.0278789175709233,0,-0.0415210865911163,0,0,0,0,0.0342604170858523,0,0,0.257849783600436,0,-0.409441967906026,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0.0998782225651241,0,0,0,0,0,-0.198535813718227,-4.33680868994202e-19,0,0,0,-0.0661041327827709,-0.26343720428599,0,0,0.12426369582384,0,0,0,0.158954506902657,0.282478168373417,0,0,0,0,-0.0182235357932969,0,0,-0.332566782882945,0,0,0,0,0,0.0347140754648423,0,0,0,0,0,0,0,-0.237631988307434,0,0.231310694936626,0,0,0
