,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0.0692720481036616,0.0778561014063487,0,0,0,0,0,0.037355796334844,0.0493233793349585,0.0586344988749426,0,0.346633792533476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186681267512935,0.228488659332005,0,0,0,0,0,0,0,0,0,0,-0.183123162977547,0,0,0,0,0,0.0914146840325262,-0.0431096686235414
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109586674315708,0,0,0,0,0,0,0,0,-0.145665726235891,0,0,0,0.13463418029405,0.374324181076162,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.109760038166759,0,0.167329983634382,0,0.191151910555476,0,0,0.011216905736062
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781762620154026,-8.67361737988404e-19,0,0.163611604521369,0.440768538351426,0,0,0,0,0,0,0,0,0,0,0.23508092523771,0,0,0,0,0,0,-0.0864749326700045,0,-0.0646860098405223,0,0.133608060761013,0,0,0,0,0,0,0,0.0211083368508582,0,0.0586544054505089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872860223166432,0,0,0,0,0,0,0,0.0325907109822486,0,0,0,0.184387949701074,0,0,0,0,0,0,0,0.269708236223326,0,0,0,0,0,0,0.0399132473962106,0,0.0446585795963048,0.0829398078855784,0,0,0.175643534484828,0,0,0,0,0,0,0,0,0.0969398464042059,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928963362320886,0,0.0243877075568409,0,0,0,0,0,0,0,0.163243664114939,0,0.281074174016377,0,0,0,0,0,0,0.0232561348780145,0,0,0,0,-0.0498932497654137,0,0.0599880084217263,0,0,0,0,0,0,0,0,0,0,0,0,0.333521040133208,0,0,0.0430918702199219,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18252989398196,0,0,0,0,0.0718949756187329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682703030883421,0,0,0,0,-0.0218656899522992,0,0.100672504459737,0,0.132212071444962,0,0,0,0,0,0,0,0,0,0,0.439367927632376,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,-0.0297402702083997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11421019081071,0.0669468686645983,0,0,0,0.0124590252504264,0,0,0,0,0,0,0,0.0709794999456733,0.0642053978036197,0,0,0,0,0.0092337548297727,0.00359224547114405,0.347349867786649,0,0.225464759138026,0,0,0.185267568486603,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670129532651485,0,0,0,0,0,1.38777878078145e-17,0,0,0.191937084907289,0,0,0,0,0.0328291901647209,0,0,-4.33680868994202e-19,0,0.149127044030023,0,0,0,0,0,0.0157248914960581,0,0,0,0,0,0,0,0,0.0413659080996626,0.0742883753214079,0,0,0,0,0,0,0.347141813681955,0,0.0664057980988643,0,0
X600015.CH.EQUITY,0,0.0220024215362197,0,0,0,0,0,0,0.0800073832992966,0,0,0,0,0.228886115539156,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137016239523855,0,0,0,0,0,0,0.049631994142842,0,0,0,0,0,0.0495457492163885,0,0,0,0,0,0,0.048294627942339,0,0.35211575806012,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282560981654016,0,0,0,0,0,0,0.0390869579743415,0,0,0,0,0.0592641744029401,0,0,0,0,0,0,0.0578658201354319,0,0,0,0,0,0,0,0,0,0,0,0.10380094870439,0,0.298577418854266,0,0,0,0,0.353645046468071,0.013738728544189,0,0,0,0.0653385706283982,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31806113928538,0,0.22585605565482,0.0371394813252566,-0.0169868042607639,0,0,0,0,0,0,0.0594033948597651,0,0,0.259358266220335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100076569564896,0,0,0,0.194285850820201,0,0,0,0,0,0,0,0,0
macro_return_add,-0.370117735971422,0,0,-0.296724636512988,0,0,0,0,0,-0.347836804804341,0,0,0,0,-0.860066918030969,0,0,0,0,0,0,0,0,0,0.334282975212291,0,-0.485694667204132,0,0,0,0,0,0.518088350051247,0,0.536921651326281,0,0,0,0,0,0.352986747705804,0,0,0,0,0,-0.0814873206549371,0.220610122001424,0,0,0
