,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.137289310820537,0.132015304307486,8.67361737988404e-19,0,0,0,0,0,0,0.0673751679321906,0,0,0.115203856427118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717538187141,0,0,0,0,0.0123010588204363,0.0862215137476178,0,0,0,0,0,0,0,0,0,0,0.184564812142296,0.135998455787608,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689241434204382,0,0,0,0,0,0,0.0876362935452493,0,0,0,0,0,0,0,-0.151893846124517,0,0.446233126481397,0,0,0,0,0,-0.0471747127873947,0.168823603233775,0,-0.0403770406480363,0,0,0,0.140807111218381,0,0,0,0.168129313549121,0,0,0,0,0,0.234429813443595,0,0,0,0.0412376419507282
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387544401968,0.0260713555311085,0.0531320841065793,0,0,0,0,0.169528215641688,0,0,0,0.0950936361750311,0.189376503347083,0,0,0,0.00896274342466007,0.0546570281329896,0,0,0,0.0147437001457853,0,0,0,0,0,0.242067964931574,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271073424950085,0,0,0,0,0.0261105786598398,0,0,-0.0763712407512506,0,0,0.315308220495752,0,0,0,0,0,0,0.160498614309372,0.661139051176265,1.73472347597681e-18,0,0,0,0,0,0,0,0.123091637242871,0,0,0,0,0,0.121711036646473,-0.381023181745061,0,0,0,0,-0.0405098474031624,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0475036447360631,0,0,0,0,0,0.0138959268857025,0,0,0,0,0,0,0,0,0,0,0.119385664688286,0.0812464063883605,0,0,0.0645024853091937,0.236459776157341,0,0,0,0,0,0.213057369949177,0,0,0,0.0547814208271562,0,0,0.173193745374588,0,0,0,0,0,0,0,0,0,0,-0.00352768778010484
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676772836732353,0,0.214136576561237,0,0,0,-2.16840434497101e-19,0,0,0,0,0.143918540776538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135756962197742,0,0,0.240038218672603,0,0,0,0,0,0,0,0,0.0134549547666667,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250526932817359,0,0,0,0,0.488932921255566,0,0,0,0,0,0,0,0,0,0,0,0,0.39600023928999,1.73472347597681e-18,0,-0.000504402824180645,0,0,0,0,0,0,0,0.0123122274852638,0,0,-0.0552816507091365,0,0,0,0,0,0,0,0,0,0,0,-0.0610903237007407
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0410571372484546,0,0,0,0,0,0.0730329363841309,0,0,0.0800340717024411,0.259889020491402,0,0,0,0,0,0,0,-0.0180156082054937,0,0,0,0,0,0,0.233808386492313,0,0.152691949893649,0,0.0519870215523297,0,0,0.204258917083538,0,0,0,0.216104797487592,0,-0.281265246807948,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410519687865495,0,0,0,0,0,0.113750806357611,0,0,0.369886087847199,0.275905117825016,0,0,0,0,0,0,0,0,0,-0.0573389116601852,0.00726923168505601,0,0,0,0.189617183661929,0,0,0,0.0349113001968067,0,0,0,0,-0.0993226583103332,0.0908727294198052,0,0,0,0,0,0,-0.0305789799430366,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154273548036243,0,0,0,0,0,0,0.0988767781785564,0.0474617081440821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145559997039902,0.123773885352637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129333634933076,0,0,0.545594690060335,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490168689780521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290078457958156,0,0,0.115379081763942,0,0.0412604770182064,0,0,0,0.0167652328844605,0.0769589902528901,0.0755506063636255,0.16219048133984,0,-8.67361737988404e-19,0,0.168329643192745,0,0,0
X823.HK.EQUITY,0.0260682162671142,0,0,0,0,0,0,0,-0.191728639520298,-0.0141905476370744,0.174826111589433,0,0,0.0460252587486406,0.0436501063667345,0,0.22752546635779,0.122213570577933,0,0,0,0,0,0,0,0.0526421429160468,0,0,0,-0.0191245625947777,0,0,0.272842182375599,0,0,0,-0.203563734335965,0.143887658182403,0,0,0,0,0,0.0409691910072207,0,0,0,0,0,0.103939637170566,0
X601229.CH.EQUITY,0,0.303284766132662,0,0,0,0,0,0,0,0.0663563338410728,0,0.0381896040870984,0,0.238652230437384,0,0,0,0,0,0,0,0,0,0,0.102144800099641,0,0,0,0.0285480799311106,0,0,0,0,0,0,0.105149914508645,0,0,0,0,0,0,0,0.0510608827845989,0.139758782502651,0,0,0,0,-0.138838126449564,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117500354111944,-0.142627100414048,0.275599599026352,0,0,0,0,0,0,0,0,0.116251777287228,0,0,0,0.228623700110173,0,0,0,0,0,0,0,0,0.0937612597524282,0,-0.235600135859855,0,0,0,0,0.0893010304298374,0,0,0,0.0146543037514875,0,0,0,0,0.523177176639325,0,0,0,0,0,0.0246591801595264,0
X2882.TT.EQUITY,0,0,0,0,0,0.287243932646186,0,0,0,0,0,0.0160319829225219,0,0,0,0,-0.034141308034771,0,0,0.0586734157377667,0.00187544788793959,0.308751282966518,0,0,0,0,0,0,0,0.0172926441503706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18860702342036,0.271360629020774,0
X000166.CH.EQUITY,0,-0.0299747540000253,0,0,0,0,0,0,-0.0288405257119538,0,0,0,0,0,0,0,0,0,0.135074153920991,0.0743285903826105,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0929881898200096,0.0686243907789292,0,0,0,0,0.0155736629975184,0.306881954317716,0.0122969243293116,0,0,0.211787348933161,0,0,0.189469376680194,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100745354507847,0.0411856741685582,0,0,0,0,0.173476515919062,0,0,0,0,0,0,0,0,0,0.0514503007704171,0,0,0,0,0,0,0,0,0,0.0433135189742937,0,0,0,0,0,0,0.0050450429443784,0,0,0.219242762423671,0,0,0,0,0,0.384746890445198,0.0866241651998929,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219417450503993,0,0,0,0.105795993550598,0.00592439761918237,0,0,0,0.247569046807408,0,0,0,0,0,0,0,0,0,0,0.215951962448701,0,-0.00428908042521874,0,0,0,0,0,0,0,0,0,0.0532862047756533,0,0,0,0,0,0,0,0.0675909026579775,0.283012790544961,0,0,0,-0.0457030241668133,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581815623170359,0,0,0,0,0,0,0.00828297081514763,0,0,0,0,-0.0668890256361446,0.121004939005533,0,0,0,0,0,0,0,0,0.0329605509517312,0,0.0563864627162458,0,0.0180234728602651,0,0,0,0,0.0248053301859134,0.48554239335334,0,3.46944695195361e-18,0,0,0,0.00720198027568474,0.331025286424578,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203884281449486,0,0,0,0,0,0.0200195996357076,0,0,0,0,0,0,0,0,0.136619710794095,0,0,0,0,0,0.0336458010879311,0,0,-1.73472347597681e-18,0,-0.0488738585358252,0,0.105885050996,0,0,0,0,0,0.111847627763804,0,0,0,0,0,0,0.192535571147514,0,0,0,0,0,0,0.0922593347207466,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372419304788048,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118249629975689,0,0,0.032531386252706,0,0,0,0,0,0,0.250725040884254,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.129783259965212,-0.0834767630040846,0,0,0,0,0,-1.22040566525191,0,0,0,0,0,0,0,0,0,0,-0.247585176045077,0.662238216810278,0,0,0,-0.837971748211433,0,0.269443638868045,0,0.614565842550238,0,0,0,0,0,0.073994465920991,0,0,0,0.137534103241332,0,0.486993765782325,0,-0.19273556076953,0
