,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.198002147813149,0.11591522309397,0,0,0.0643245378153862,0,0.0396620259919599,0,0.108820610940396,0,0,0,0,0,0,0,0,0.0436143384362684,0,0.0660314940245129,0.0638569878143491,0,0,0,0,0,0,0,0.0562788346737459,0,0,0,0,0.0327534516275023,0,0,0,0,0,0,0,0,0.0665398537337951,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504748634732934,0,0,0,0,0,0,0.0153339332154822,0,0,0,0,0,0,0,0,0.0822014939490735,0,0,0,0.361098660586218,0.065593188894285,0,0,0,0.250702504711594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164668090922611,0,0.175608048373645,0,0,0,0,0,0.0786438908873592,0.17933935969528,0,0,0,0,0,0.0420579239460314,0,0,0,0,0,0,0,0,0,0,-0.0660744022165538,0.196045981993141,0,0,0,0.104798631529874,0.24602683762527,0,0,0,0,-0.206352731994062,0.0990811225358691,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,0,0,0,0.056164151343481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.284475448932214,0,0,0.166246318399745,0,0,0,0,0.572467216622251,0,0.0459617649068336,0,0,0,-0.163598945584034,0,0,-0.000391781390360619,0.0531869226315356,0,0,0,0,-0.0952878499521758
X600016.CH.EQUITY,0,0.0780527758851745,0,0.112840957479031,0.156660915417068,0,0,0,0,0.0538804436477902,0.0835335016156413,0.130065385244806,0,0.176003273813137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834497004536794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116827244531609,0,0,0,0,0.00512264360299938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192572911802077,0,0,0,0,0,0,0,0,0,0,0.183547774338182,0,0,0,0,0,0.0413807271099894,0.0384738900811761,0,0,0,0,0,0.258502690692877,0,0,0,0,0,0,0,0.126008509403913,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134577176875391,0,0.732717006512345,0,0,0,1.38777878078145e-17,0,0,-0.0987116956372093,0,0,0,0,0,0,0.102578575081564,0,0,0,0,0,0,0,0,0,0.0045218550018787,0,0,0,0,0,0,0,0,0,0.0269928261505147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143071950963647,0,0,0,0,0,0.264682476458369,0,0,0,0,0,0,0,0,0,0,0.359458433287491,0,0,0,0,0,0,0,0,0.024502942360126,0,0,0.176242704858498,0,0,0,0,0,0,0,0,0.0592211074242546,0,0,0,0,0,-0.0623884909386003
X11.HK.EQUITY,0,0,0,0,0,0,0.244146162351361,0.36030190087422,0,0.07377202709983,0,0,0,0,0,0,0,0,0,0,0,0.120674053262008,0.455381682559377,0,0,-0.128507542904677,0,0,0,0,0,0,0,0,0,0,0,-0.21724279693388,0,0,0,0.0570110908374418,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856840251976903,0,0,0.138469598816476,0,0,0.0104980660341998,0.0538498790320607,0,0.0502581774125512,0,0,0.0623106045303945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240671149232902,0,0,0,0,0,0,-0.0759800215310745,0,0,0,-0.0352172482727569,0,0.0882035442061381,0,0,0.421368636565929,0,0,0.0292712756387565,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941890322429457,0,0,0,0,0,0,0,0.0321329481385746,0,0,0,0.0971292992623451,0,0.118107295374393,0,0,0,0,0,0,0.230376320334517,0,0,0,0,0,0,0,0.25074855482577,0,0.200362928376919,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327122665535938,0.032770663600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679484031461885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536763748243138,0,0,0,0,0,0,0.171237874266655,0,0,0
X601818.CH.EQUITY,0.0961235606358633,0.0863032840475758,0,0.2000991960513,0.00846030482071127,0,0,0,0,0,0.0799192800448711,0.250596573687459,0,0,0,0,0,0.0269093141963835,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.151776872153884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804129923881204
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220876358963818,0,0,0.0727484455855147,0,0,0,0,0,0,0,0,0.0290838719943939,0,0.0281298708104429,0,0,-0.0794217059789359,0.540361832854039,-0.0914523959608209,0,0,0,0,0,0.110977556423021,0,-0.024365921937795,0,0,0,0,0,0,0,0,0,0,0.11127680703279,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231206,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668509116615324,0,0,0,0,0,0,0,0,0,0,0,0.0323684785172136,0,0.145522614463133,0,0,0,0,0,0.126428679508258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834840552926,0.0395210830736625,0,0.0692102492211765,0.0396172037372843,0,0,0,0,0,0.182516802839552,-0.0333753163933373
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710635336606,0,0,0,0.0788559236781806,0.0809570540013105,0,0,0,0,0,0,0,0.0118842605727485,0,0,0,0.00625166052900713,0,0,0,0,0,0,0,0,0,0,0,0.119809841803623,0,0,0,0.139054590886674,0,0,0,0,0,0.539934861675988,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985562262274263,0,0,0,0,0,0,0,0.0589987285115374,0.343852733228189,0,0.392387540127916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506000687534573,0,0,0,0,0,0,0.217602514750858,-0.128721238481053,0,0,-0.00418348683168262,0.0772078349039252,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000575733999155712,0,0,0,0.158769724284399,0,-0.0829155127272202,0,0,0.101915237277462,0.182651295522922,0,0,-0.046081941977467,0,0,0,0,-0.0802569950602305,0,0,0,0,0.197065651763706,0,0,0.121979380263243,0,0,0,0,0,0,0,0.117904389100922,0.0432974141587121,0.139293058608634,0,-0.173529349760895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652821099618,0.0231720300825517,0,0,0,0,0.0903588963251763,0,0,0,0,0,0,0,0.251317827406701,0,0,0,0,0,0,0,0.118644632895705,0,0,0,0,0,0.17343361128936,0,0,0,0,0,-0.047447146199181,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236369151804841,0,0,0.0418116339241682,0,0.0738240714487172,0,0,0,0,0.0778327902362312,0,0,-0.0572633760676972,0,0,0.0810708736720361,0,0,0,0,0,-0.106561936206028,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.542068281134109,0.222021999094223,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00362378808535319,0,0,0,0,0,0,0,0,0,0,0,0.121063651252658,0,0.146640814073477,0,0,0,0,0,0,0,0,0,0,0.311731901778342,0,0,0,0.18282428358342,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.09800980938818,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541667483906282,0,0,0,0,0,0,0.190614736603271,0,0,0,0,0,0,0,-0.100419943561705,0,0,0.0381491125342738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167175465882793,-0.0445515724436915
X601169.CH.EQUITY,0,0,0,0,-0.00502135078885546,0.162227380724939,0,0,0,0.084621898797845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503155450596253,0,0,0,0,0,0,0.0190036512742464,0.06924626836527,0,0,0,0,-0.0463739457132232,0.203983702919358,-0.0332869504483804,0.0239094073316453,0,0,-0.0725436601812002,0,0,0.0810232302008762,0.54078811017105,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314537873985073,0,0,0,0,0,-0.0149781767271322,0,0,0,0,0,0,0,0,0,0,-0.0952582865325138,-0.00889247125350353,0,0,0,0,0,0,0,-0.041045511862828,0,0,0,0,0,0.377111212447812,0,0,0,-0.017097594445803,0,0,0,0,0.323551010032285,0,0,-0.0928732750611278
X2886.TT.EQUITY,0,0,0,-0.0848424887317502,0,0,0,0,0.12981205257089,0.221038486279939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663862171541856,0,0,0,0,0.0201444636532962,0,0,0,0.0524219237308207,-0.103158582476526,0,0,0,0.053983463454124,0,0,-0.00847845894691517,0,0,0,0,0,0.435710124343352,0,0.228052924294344,0,-0.224524242588642
X600015.CH.EQUITY,0,0.141427957645173,0,0,0,0,0,-0.0246086370115191,0,0,0,0.297127410916285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124919706475229,0,0,0.239143732598284,0,0,-0.0532895768410956,0,0,0,0,0,0,0.177729065498348,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133760335075687,0,0,0,0,0.0907778659844501,0,0,0,0,0,0,0,0,0.0260264524000023,0.0290911917620851,0,0.00597205524988665,0,0,0,0,0,0.112316989263538,0.0237942814086046,0,0,0,0,0.374689049481458,0,0,0.0642543612389751,0,0.202041548634312,0,0,0,0,0,0
macro_return_add,0,0.0732383780338083,0,0,0,0,0,0,-0.0822781381024372,0.047955826660429,0,0,0,0,0,0,0,0,0,0.0809827597227104,-0.447514507940749,0,0,0,0,0,0,0,0.123401955095395,0,0,0,0.632982721483474,0,0,-0.011565760544741,0,0,0,0,0,0,0,0,0.173527896944367,0.20828054207225,0,-1.04455568884265,0,0,0
