,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.229323088636251,0,0,0.344378213631863,0,0,0,0,0,0,0,0.0293109576598463,0,0,2.16840434497101e-19,0.143657987103026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796424222083976,0.0255968256424152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105184607244256,0.0650330778441522,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434995610646267,0,0,0,0,0.0524459099733689,0,0,0,0,0,0,0.0557530870133153,0,0,0,0,0,0,0,0,0,0,0,0.225382796891756,0,0,0,0,0,0,0,0,0,0,0,0,0.0101440812810267,0.0381445643193349,0,0,0.0106499044032097,0.0488073676289323,0.102181350763023,0,0
X600000.CH.EQUITY,0.19881463421021,0.0331472391165843,0,0.133999103503806,0,0,0.0142376002317087,0,0.164824924711664,0,0,0,0,0,0,0,0,0.0496180961715104,0,0.0928566805910049,0.0922953669348485,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.05310677114549,0,0,0,0,0,0,0,0,0.0529868070437923,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00402444439917459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714359956038175,0.122908531510658,0,0,0,0,0,0,-6.93889390390723e-18,0.151417083430255,0,0,0.394043244944182,0,0,0,0.135858558361305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0079784964120688,0,0.271588865757464,0,0,0,0,0.0732130914582648,0,0,0,0,0,0,0,0.225679732371415,0,0,0,0,0.0384329648371153,0,0,0,0,0,0,0,0.0677032842418782,0,0.295585145821475,0,0,-0.0559661569994207,0.12442177253774,0,-0.107984184094368,0,0,0,0,0.0261445065167156,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135397162774019,0,0,0,0.116992835720916,0.121167193649193,0,0,0,0,0,0,0,0,0,0,0,0.30362899376285,-6.93889390390723e-18,0,0,0,0,0,0,0.224012301777008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813278537529836,0,0.0551460181239719,0.0397937592281262,0,0,0,0,0,0.334292881535906,0,0,0.10464426822924,0,0,0.246354712720101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265595851523738,0,0,0,0,0,0,0,0,0,0,0.0419063272946758,0.118356943579994,0,0,0,0.0393499613183931,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142523206311784,0,0,0,0,0,0,0,0,0,0.0355540655355931,0,0,0,0,0,0,0,0,0,0.037909916256626,0,0.0309329879943456,0.151102635803037,0,0,0,0,0,0.197191077899267,0,0.113708654698646,0.249272300087022,0,0,0,0,0.0847939836081504,0.0832985844469227,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152919647375182,0,0.717334832279576,0,0,0,0,0,-0.0311130225097624,-0.0928211198983055,0,0,6.93889390390723e-18,0,0,0,0.148579119889982,0,0,0,0,0,0,0,0,0,0,0.00196013943868585,0,0,0,0,0,0,0,0,0,0,0,0,0.0296093592327458,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212841338870722,0,0,0,0,0.0845453774311796,0,0,0,0,0,0,0,0,0,0,0,0.437760879266183,0,0,0,0,0,0,0,0,0,0,0.160461292057774,0,0,0,0.0577271961281082,0,0,0,0,0,0.0823588568065956,0,0,0.0190043496144802,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428092577452888,0.0604768113554153,0,0.0337453038715077,0,0.0302576004012193,0,0.535348648992961,0.0411952537113439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294350068444217,0,-0.179818705567921,0,0,0,0,0,0,0,0,0,0,0,0.110141602765181,-0.0965192112033536
X601998.CH.EQUITY,0,0.269219020114933,0,0,0.0851850776547699,0,0,0.0296318285191538,0,0,0.0540369497961417,0,0,0.174275930025468,0,0,0,0,0,0,0,0,0,0,0.0212894359629104,0,0,0,0,0.0969633638852009,0.0609477775696784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297353385990853,0.0971942877010625,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243092067426242,0,0,0,0.122236825020069,0.0881408826336363,0.283516710181161,0,0,0,-0.0802264071994057,0,0.233445599521638,0,0,0,0,0,0,0,0.11709596711466,0,0,0.207655420296713,0,-0.0312067551777847,0,0,0,0,0,0,-0.121566211089283,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133685245196136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108910463393279,0,0,0,0,0.57980286695273,0,0,0,0,0,0,0,0,0,0,0,0.0403851825471448,-6.93889390390723e-18,0,0,0,0,0,0,0.139127845819381,0,0,0
X601818.CH.EQUITY,0.115333738012073,0,0,0.315105054627495,0,0,0,0,0,0,0,0,0.293440921962362,0,0,0,0,0.0389506794419429,0,0,0,0,0,0,0,0.0466773626423747,0,0,0,0,0.135256936120974,0,-0.0168745286319982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025792997654437
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811549797622204,0,0,0,0,0,0,0,0.212282910490162,0,0,0,0.0367544488327693,0,0.0421896771777441,0,-0.0974874516070284,0,0.165902040462063,0,0,0,0,0,0.3583391210987,0,0.115508319899181,-0.0351752240110248,0.0339125343535941,0,0,0,0,0,0,0,0,0,0.0475469681283563,0,0.0836798072698465
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571932771123735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.588932647242113,0.285792904925551,0.0429686106750683,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367724632911644,0,0,0,0,0,0,0,0.250946707042314,0,0.392609375739675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152571467623634,-0.0891053961806266,0.293758960547075,0,0,0,0,0,-0.121293284898553,0.170176419855529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952159899897,0,0,0,0.0828268661765823,0.259897502897776,0,0,0,0,0.10024158636806,0,0,0,0.0332887821196671,0.0147841081361952,0.10428711295004,-1.73472347597681e-18,0,0,0,0,0,0.253863139285733,0,0,0,0,0,0,0,0.0382619407838733,0,0,0,0,0.150031491519202,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401676808555461,0,0,-6.93889390390723e-18,0,0.031988558127154,0,0,0,0,0,0,0,0,0.0475587376455246,0,0.133915736331313,0,0,0,0,0,0,-0.188787799015078,0,0,0,0,0,0,0,0,0,0,0.0705117745638615,0,0,0,0,0.609136773042517,0,-0.0373542705621877,0,0.15584218948479,0,0.035602878816233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352010762222,0,0,-0.165238764250006,0.397944457757985,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.479339839357283,0,0.0598604301980818,0,0,0,0,0,-0.0114715223752749,0,0,0,0.0597751988287011,0,-0.0302731908440267,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.200493032050349,0,-0.0445466226605105,0,0.0981414299086478,0,0,0,0,0,0,0,0,0,0.756599118095413,0,-0.00313565534867908,0,0,0,0.0533884111640438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595326804472684,-0.27217228215827,0,0,0,0,0,0,0,-0.035146372653879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712609734793382,0,0,0,0,0,0.0471531143935086,0,0,0,0.292067758842472,0,0,0,0,0,0.089866421690962,0,0,0,0,0,0,0.294196062310094,0,0,0,0.186111710490174,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536677448050722,0,0,0,0,0,0,0.0718143598156861,0,0,0,0,0,0,0,0.0186716004123154,0,0,-0.0627998920229108,0,0,0,0,0,0,-0.0777281194342449,0,0,0,0,0.445596572813745,0,0,0,0,0,0,0,0,0,0,0.363183414024842,0,0,-0.0968478714628092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221991047635025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0231985241712363,-0.210606976646077,0,0,0,0,0,0,0,0,0,0,0,0.737514314977112,0,0,0,0.117319262681734,0,0.0777611743330192,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.024888149494788,0,0,0,0,0,0,0,0.137638328142938,0,0,0.0963669621542316,0,0,0,0,0,0,0.0423566917418653,0,0,0,0,0,0,0,0,0,0,0,0.139702071831621,0,0,-0.0287410232239521,0,-0.0136042608623093,0,0,0,0,0.190056640367928,0,0,0,0,0,0.054292888536898,0.478265853229103,-0.0431700517681363,0
X2886.TT.EQUITY,0,0,0,-0.0920431411347254,0,0,0,0,0,0.0582791134953497,0,0,0.126319896454105,0,-0.0406376316577819,-0.198036021290703,0,0,0,0,0,0,0,0,0,0.0218401355492541,0,0,0.205856264968305,0,0,0.118039631232972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.458264192019152,0,0,0.107770009310771,0,0.114999220046755,0.0878927505004542,-0.128896763857868
X600015.CH.EQUITY,0,0.277100524407165,0,0,0,0,0,-0.052265295087126,0,0,0,0,0.189980941676775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.137447902500771,0,0,0.259938359946622,0,0,0,0,0,0,0,0,0,0,0,0.108980306027473,0,0,0,0
X2891.TT.EQUITY,0.135393481764653,0,0,0,0,0,0,0,0,-0.0835638583384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259969593857844,0,0,0,0,0.0920987192025602,0,0.0579863573599229,0,0,0.0169710125396303,0.168622123405029,-0.0342077000725426,0,0,0,0.0283479010907913,-0.0574107699714504,0,0,0.474729084359425,0.123355669468073,0,-0.1047695628413
macro_return_add,0,0,0,0.0228432040501409,0.216353822871833,0,-0.452851459958518,0,0,0,0,0,0,0,0,0,0,-0.266200146111045,-0.221660967876036,0,0,0,0,0,0,0,0,0,0.497558276870861,0,0,0.472351769591666,0,0,0,0,0,0.117304698572128,0,0,0,0,0.0148023200961313,-0.164707363145728,0.0739765640875479,0,0,0,-0.170679351220398,-0.337094801113425,0
