,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0854875488754771,0.25239822389829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053530295389,0,-0.139617604888162,0,-0.0756268459759366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821134848210218,0,0.57077778107685,0,0,0,0,-0.100583302818528,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999429934594806,0.222230285810634,0.0377213513627987,0,0,0.0441443857177544,0,0,0,0,0,0.0403653955067256,0,0,0,0,0.0724679527802984,0,0,0,0,0,-8.41085339981472e-06,0,0,0,0,0.126607295196813,0,0.00883066165784598,0,0,0.0426416651732761,0.00797128329114649,0,0,0,0,0,0,0,-0.0296589440071527,0,0,0.405079863470519,0
X601328.CH.EQUITY,0,0,0,0.0463230403732355,0,0.112393519353549,0.0205905738261785,0,0,0,0,0,0,0,0,0,0.0289999197803202,0,0,0,0,0.373966959870578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251568624767898,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307309017505728,0,0.401461954079857,0.0248392101145456,0,0.0901135462431127,0,0,0,-0.0368831852228687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211023114006225,0,0,0,0.284191931774133,0,0,0,0,0,0,0.688655228768551,0,0,0,0.155179273573844,0,0,0.096228216431702,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.34021028362595,0,0,0,0,0,0,0,0,0,0,0.043281206408267,0,0,0,0,0,0,0,0,0.0477629604629997,0,0,0,0.105191333000565,0,0,0,0,0,0,0,0,0,0.250966545798512,0,0,0,0.072394512331822,0,0,0,0,0.0389792228418268,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175640585462654,0.0951727007611888,0,0,0,0,0,0,0,0,0,-0.0034402392171705,0,0,0,0,0.0801081893610709,0,0.157101330780461,0,0,0,0.0994984076332542,0,0,0,0,0,0,0,0,0.0832338705028677,0,0.299112196248758,0.0119788265605552,0,0,0,0,-0.0620476441703519,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360727662193152,0,0,0,0,0,0,0,0,0,0.110633502083753,0.113912497104749,0,0,0,0,0,0,0,0,0,0,0.133804328354678,0.212475900056273,0,0,0.00837391100153567,-8.67361737988404e-19,0,0.000727831306621345,0,0.0758532402346643,0,0,0,0,-0.0775968873944556,0,0,0,-0.0748922817004166,0.0379147729604593,0,0,0.201317576353991,-0.0226502776497974,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620888287251836,0.169137108327316,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475254760148629,0,0,0,0,-0.104914861532085,0,0,0.114950060867212,0,0,0,0,0,0,6.93889390390723e-18,0,0.188275521685264,0,-0.0369233283816568,0,0,0,0,0,-0.0392895592200364,0.059530518986199,0
X688.HK.EQUITY,0.299493022635248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736486946306051,0.317788117760238,0,0.347406243738077,0,0,0,0,0.0305684955049103,0,0,0,0,0,0,0,0,0,-0.103980052309193,0,0,0,0,0,0,0,0,-0.0754948998848166,0,0,0,-0.0694505844098452
X601998.CH.EQUITY,0.229471709110127,0,0,0,0,0,0,0,0,0,0,0,0,0.0310736719015057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023826126652603,0,0,0,0,0,0,0,0,0,0,0,0,0.132781087925564,0,0.506311384608835,-0.130315326711689
X2388.HK.EQUITY,0,0,0,0,-0.0729483306039702,0,0,0,0.0997955813198336,0,0,0,-0.0113516075464081,0,0,0,0.0962523509083335,0,0,0,0.198399926156367,0,0,0,0,0,0,0.25153240267772,0,0,0,0.205169325833113,0,0,0,0,0,0,0.0931359929040488,0,0,-0.129528786869468,0,0,0.0153801203022731,0.342307428765703,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429153911446243,0,0,0,0.00221653854988021,0,0,0.0721797783789609,0.445016200576543,0,0,0.0998791485811751,0,0,0,0,0,0,0,0,0.0560428868516521,0,0,0.0823257247091745,-0.142200872144186,0.147047667432516,0,0,0,0.0401146905609189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00680882731372211,0,0,0,-0.034679992162272,0,0.254002149951056,0,0,0,0,0,0,0,-0.0722629813955662,0,0,0,0,-0.0557808422974521,0,0,0,0,0,0,0,0,0.0182019668339931,0,0.545711232190224,0,0.0989738037810556,0,0,0,0.0164724497983121,0,0,0.0249775196264617,0,0,0,0.082186554525565,0,0,0,0.0619534535579757
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525095282047774,0.116984265176261,0,0.104909806766399,0,0.0707078131734625,0,0,0,0,0,0,0,0,0,0,0,0,0.0217263031668365,0.132612555299371,0,0,0,0,0,0,0,0.298405837615903,0,0,0,0,0,0,0,0,0,0,0,0,0.0146436873768003,0.0988952727311571,0,0,-0.123698847337938,0,0
X267.HK.EQUITY,0,0.15030502055944,0,0,0,0,0,-3.46944695195361e-18,0,0.219991999026016,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0262971330269802,0,0,0,0,0,0,0,0,0,0.160622652801161,0,0,0,0,0,0,0.0955799548477791,0,0,0,0,0,0.18152965740328,0,0,0,0,-0.0653446080729376
X601818.CH.EQUITY,0,0,0,0.187131637754477,0,0,0.102941516702856,0,0,0,0,0,0,0,0,0,0.0718437782968295,0,0.140426552124192,0,0,0,0,0,0,0,0,0,0,0,0,0.104094186857009,0,0,0,0,0,0,0,0,0,0,0.0630766732393762,0,0,0,0.0268157321734985,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383662926422217,0,0,0,0.150625091505354,0,0,0,0.121265237645078,0,0,0,0,0,0,-0.162434986899401,0,0,0,0.160971119627881,0,0,0,0.213591565406636,0,0,0,0,0,-0.275258681224455,0,0,0,0,0,0.159037792793489,-0.021522169152789,0,0.137988532093179
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587133908366427,0,0,0,0,0,0,0,0,0,0,0,0.127295051685746,0,0.0373458468901422,0,0,0,-0.0173208906750236,6.93889390390723e-18,0.036547381205972,0,0,0,0,0.283661438989804,0,0,0,-2.16840434497101e-19,0,-0.124752276876283,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.154493997312199,0,0,0,0,0,0,0.0701073304638496,0,0,0.594073813904289,0,0,0,0,0,0,0,0,0,0.623098247255311,-0.0142383252926164,0,0,0,0,0,0.159086713846003,-0.0619130456615545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195988039756515,0,0,0,-0.0934610148187839,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756994784786382,0,0,0,0,0.0495002827115785,0,0.711756136434693,0,0,0,0,0,-0.0485843199690248,0,0,-0.0274122142203434,-0.0414372437325299,0.0363486658318607,0,0,0,0,0,0,-0.0116709084021013,0.00958417082695935,0,-0.0887130539252241,0,0,0,0,0,0,0,0,0.0412799871900841,0,0,0.171217514486816,-0.0350975252967309
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768858827477984,0,0.0640335396201202,0.342219874892621,0,-0.0863755304446031,-0.0388038754738098,0,0,0,0.23530074679421,0,0,0,0.0758049468052754,0,0,-0.0137626786339774,0.0714079814808799,0,0,0,-0.100830541303551,-0.163570593766666,0,0,0,-0.152880875644921,0,0.0470049450482677,0,0,0,0,0,-0.0692006037021542,0.0444578590897185,0,0,0.72996236030864,0,0
X601229.CH.EQUITY,0.839550927631487,0,0,0,0,0.0811926662472423,0,0,0.493834936916442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225013286507143,0,0,0,0,-0.0449266109301696,0,0,0.0471393446975858,-0.128134874106299,0,0.17392989746428,0,0,0,0,-0.103807550062071,0,0,0,0,-0.207207852736596,0,0.0784212047729965,0,0,0,0,0
X823.HK.EQUITY,0,0.146902694173839,0,0,0.00470382343047208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597425937156683,0.0075778488946911,0,0,0.040125580691848,0,-0.212770679813313,0,-0.191973621931036,0,0,0.0878377836778114,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.283564298869083,0,0,0,0,0,0,-0.0396254027165578
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535517986648305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916251165031,0,0,0,0,0,0.00946893726502874,0.199937540416162,0,0,0,0.065098123299351,0,0,0,0,0.00357207504058737,0,0,-0.0336129308149895,0,0.391577893160529,0.00549310961848065,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476930352352537,0,0,0.133764997900755,0,0,0,0,0,0,0,0,0,0,0,0,0.0221226488531592,0.0919341092604191,0.251853770030441,0,0,0,0,0,0.0236862473399805,0,0.0178965483455647,0,0,0,0,0,-0.0125075094315597
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293856675336297,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.120669452839329,-0.414064840934805,-0.0603350959177883,-0.0191483508748288,0,0.111584170222688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464896549253512,0.0696662001027428,0,0,0.307821456124229,0.669487628798367,0,0,0.0461184022742673,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778739149017218,0.0252939130704859,0,0,0,0,0,0.0116759080632603,0,0.00794978468459496,0,0,0,0,0.0491452883226872,0,0,0,0.0662694603979232,0,-0.0383222682069427,0,0.00998823442101897,0,0,0,0,0,-0.0299878861358013,0,0,0,0,0.0379675794272716,0,0,0.0338180622364921,0,0,0,0,0.00658190964652325,0,0,-4.33680868994202e-19
macro_return_add,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0
