,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322748226853399,0.00136268039571842,0,0,0,0,0,-0.0243359102079839,-0.113806109115336,0.256478627872487,0,0,0,0,0,0,0.046183423471625,0,0.313354782743176,0,0.170756091666426,0,0,0,0,0,0.038082761963208,-6.93889390390723e-18,0,-0.0971444026932073,-0.0787606091240811,0,-0.102566064578615,0,0,0,0,0,0,0,-0.392498566290744,0.0491891952600084,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0
X601328.CH.EQUITY,0.351560124050918,0,0,0.025711994270238,0,0,0.202308470015503,0.0056229735519595,0,0,0,0,0,0,0.0332727152677742,0,0,0.0368359061237411,0,0,0,0,0,0.017351803921365,0,0.172063963629916,0,0,0,0,0,0,0,0,0,0,0.0695591040434357,0,0,0,0,0,0.141882046257385,0,0,0,0,0.0441467348337352,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.038545515463652,0.155880237760106,0,0,0.0800796122350927,0,0,0,0.0322979050876157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560175360840396,0,0,0.0201435347387351,0,0,0,0,0,-0.0404725974339475,0,0.283021872308394,0,0,0.461360143781435,0,0.0144547452798068,0,-0.0170277362756033,-0.493277701467066,0,0.127427304752952,-0.0805375233172492,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0
X601319.CH.EQUITY,0,0.0898121677813914,0,0.0602149541732514,0.0961873649731617,0,0.0302812369582566,0,0,0,0,0.0218995695301639,0,0,0,0,0,0,0,0,0,0,0,-0.059247112194277,0.0914821412090927,0,0,0,0,0,0,0,0,0,0,0.0825049889459206,0,0,0,0,0,0,0,0,0,0,0.0917012020590126,0,0.136845220846017,0.117303868149938,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753225335865337,0,0,0,0,0,0.0573205417282565,0,0,0,0,0,0,0,0,0,0,0,0.024716936031309,0,-0.104262913139807,0,0,0,0.148568816182853,0,0,0,0,3.46944695195361e-18,0,0.0656092041801554,0,0,0,0,0,0,0,0,0,0,0.150099815824055
X601998.CH.EQUITY,0.446513293415165,0,0.0870589736920739,0,0,0,0.174843880535061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134741725605717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106280049852788,8.67361737988404e-19,0,0,0,0,0,0,0.191569452309907,0,0,0,0,0,0,0,0.261540601317385,0,0,0,0,0,0,0,0.106925409933583,0.00393481993783355,0,0,0,0,0,0.000452484790562431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443151867999011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786579222686048,0,0,0,0,0,0,0,0,0,0,-0.0960406772588111,0.139944406694031,0,0,0.453856223170164,0,0,0,0,-0.0574663368086594,0.0618946198560803,0,0,0,0,0.0793782111839012,0,0,0.10175545345241,0,0,0,0,0.0200324700228656,0.0495720282459102,0,0,0,0,-0.142730383101252,0.166287515123158,0
X601818.CH.EQUITY,-0.190466113210166,0.169369970705272,0,0,0,0,0,0.147215393855054,0,0,0.23729563281717,0.195551372901689,0,0,0,0,0,0.104756763261232,0,0,0,0.119194520670123,0,0,0.333549129539327,0,-0.0778886591390123,0,0,0,0.147874894833463,0,0,0,0,0,0,0,0,0,0,0,0,0.0748244464477668,0,0,0,0.0403629636619605,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0480002049620686,0,0,0,0,0,0,0.0278086068726132,0,0,0,0,0,0.0753071318191468,0.00584510221685321,0,0,0,0.10404258953755,0.0772197586940163,0,-0.0226206286391036,0,0,0.0679596725442763,0,0.071040674755206,0,0.306764194132546,0,0.17190039053836,0,0,0,0,0,-0.153394131347435,0,0,0,0,0,0,0,0,0,0,0.0492309369058806,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372327620817437,0,0,0,0.0439582285895819,0,0.0558753332130051,0.412307688132737,0,-0.131433848669063,0,0,-0.141556523914907,0,0,0,0,0,0,0,-0.082970435826306,0.306856678754541,0,0,0,0,0,0,0,0,0.020035955665047,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.391848249960608,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0857264090040236,0.0487431547163191,0,0,0,0,0,0,-0.126312797316015,0,-0.267862136929422,0,0,0,0,0,0,0,0,0,0.58316447400518,0.0709432077647944,0,0,-0.0336110385618868,0,0,-0.0964789287472956,0,0,-0.0869249397309358,0,0,0,-0.158090511117004,0,0,0,0,0,0,-0.0498997000381246
X267.HK.EQUITY,0.0898396189011922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201884683222589,-0.0270326596941227,0,0,0,0,0,0,0,0,0,0.209478408540702,0,0,0.0450077378515519,0,0.555545579402039,0,0.0955111526093646,0,0,0,-0.447851288089608,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137015181219194,0,0,0,0,0,0,0,0,0,0,0,0.0868871942274042,0,0,0,0,0.196202607925234,0.0261388868575212,0,0,0,0,0.00929662693640316,0,0,0,0.0399234154881379,0,0,0,0,0,0.100537458164896,0,0,0,0,0.0139589355481947,0,0.160145058579653,0,0,0,0.148745107958486,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.203189275033462,0,0,0,0,0.0571192629817211,0,0,0,0.0506474655059051,0,0,0,0,0,0,0,0,0,0,0,-0.11517083493409,0,0,0,-0.201023616554925,0,0,0,0,0.156703334598879,-0.0925358559832278,0,0,0,0,0,0.449974377684772,-0.107777852611718,-0.116801839740556,0.0496419539853464,6.93889390390723e-18,0,0,0,0,0,-0.127250748349125
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287717938190566,0,0,0,0,0.0152895561955832,0,0.0455005075729055,0,0,0.236775050360788,0.0010576703847776,0,0,0,0,0,0.03290026790413,0,0,0,0,0,0,0,-0.146010577779024,0,0,0,0,0.065538653506566,0.602204053941857,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215240202257767,0.10007218168401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989507056306,0,0,0,0,0,0.0838493054183033,0.0757324655098234,0,0,0,0,0,0,0,0,0,0.0554820332283244,0,0.0760325989749092,0,0,0,0,0,0,0,0.00594781506956357,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182888303576277,0.105850177428585,0,0,0,-0.412884353938679,0,0.144103167830661,0.148395209745691,0,0.676529116602759,0,0.0241484642180273,0,0,0,0.116458205708714,0,0,0,-0.0957041891619309,0,0,0,0.031435692589581,-0.0835461543101076,0,0,0,0,0,0,-0.0968902313352203,0,0.0403573601485106,-0.221346395266148,0.118985680554427,0,0
X601229.CH.EQUITY,0,0,0,0.12792457602813,0,0,0,0,0,0,0,0.109679974254706,0,0,0.0441848098271633,0,0,0,0,0,0,0,0.0131231926512349,0,0,0.139228823199478,0,0.0519226838207094,0,0,0,0.00425327363317662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133256071860109,0,0.0613559424433413,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0198257868585338,0,-0.00566160769671648,0,0.124523721944406,0,0,-0.0160622971796073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199695605897766,0,0,0,0,0,0.0617726305536191,-8.67361737988404e-19,0,0,0,0.0665443722299483,0,0,0,0,0,-0.111226971388842,0.0664919659680114,0,0,0.0488298625036213
X2881.TT.EQUITY,0,0,0,0,0.188033417609475,0,0,0,0.107089851996838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170083421715327,0.0783981570212553,0.127873677841762,0,0,0,0.0603919364373305,0.0201753946039168,0.468135697931956,0,0,0,-0.0303000378206341,0,0,0,0.0380870045775619,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238442096547052,0,0,0,0,0,0,0.208224414895469,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0498817495550851,0,0,0,0,0,0,0,0.0319012640371261,0,0.407894373592337,0,0,0,0.0507561377707404,0,0,0,0,0,0,0,0.525847262907394,0,-0.142594525027573
X1997.HK.EQUITY,0,0,0,-0.113453081890116,0.172838054626972,-1.73472347597681e-18,0,0,0,0.0642368968909636,0,0,0,0,0,0,0.292273459581147,-0.0732285088696801,0,-1.0842021724855e-19,0,0,0.200864053018233,0,0,0.155647774049854,0,0,0,0,0.185802455705291,0,0,0,0,-0.083672976624737,0,0.0639447914600367,-0.0862141068211955,1.73472347597681e-18,0,-0.0688317130593255,0,0,0,0.101044916702072,0,0,-0.203968513756585,0,-0.112582971114875
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221729728210857,0,0.0605010483184926,0.157309856130031,0,0,0,0,0.0783751167302973,0,0,-0.0335799656519019,0,0,0,0,0,0,0,-0.0764999412899777,0,0,0.160239330541636,0,-0.0441209556619864,0.744636796156824,0.043874686327399,0,0,0,0,0,0,-0.112347005169174,0,0,0,0,0,0,0,0,0,0,-0.144238766063196,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.124737063130361,0,-0.0532974001476004,0,0,0,0,0,-0.0500690815804109,0,0,0.123587564446085,0.175448362819188,0,0.377395601226844,0,0,0,0,0,-0.56404092744401,-0.0583336891561781,0,0,0,0,0,0,-0.160591299283837,0,0,0,-0.0226893002550509,0,0,0,0,0,0,0,0,0
