,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689903320180228,0,0,0,0,0,0,0,0,0,0,0.293837300516593,0.0629879304290589,0,0.0270416399858229,0.365737507826865,0,0,0,0.0406388453723049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0552903473228162,0,0.0366409563325856,0,0.273869539360386,0,0,0,0,0.0234665354916129,0,0,0,0,0,0,0,0,0,0.215409372276852,0,-1.38777878078145e-17,0.0847174043758349,0,0,0,0,0,0,0,0.082228498495176,0,0.351194979802248,0,-0.0570928713717407,0,0.101164070754867,0,-0.0651188557709662,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106800758712774,0,0.489978652371381,0,0,0,0,0,0,-0.0268284742935832,0,0,-6.93889390390723e-18,0,0,0,0.034732192447826,0,0,0,0,0,0,0,0,0,0.0311642370837313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982767312757,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0035694192978504,0.139767000872938,0,0,0,0.0809764051356962,0.155027145056576,0,0,0,0,0,0,0,0,0,0,0,0,0.360851697781442,0,0,0,0,0,0,0.192542282044691,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0356652079018845
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0149440798108542,0,0,0,0,0,0.0369857074399986,0,0.159112040142699,0.0488003277860405,0,0,0,0,0,0.176027728258915,0,0.150940672183916,0,0.111596722436296,0,0,0.0711553040997312,0.0278660624624767,0.161408378534944,0,0,0,0,0,0,0,-0.0229445520509266
X600016.CH.EQUITY,0.0499557992177523,0,0,0.133231020384613,0.0445407234473199,0,0,0,0,0,0.315857390112223,0,0.0745712082370998,0,0,0,0.176730299943306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444941321359789,0,0,0,0,0,0,0,0,0,0,0,0.122947960969912,0,0,0,0.0769227942108073,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212830970228578,0,0,0,0,0.0846186971005198,0,0,0,0,0,0,0,0,0,0,0.443178054844411,0,0,0,0,0,0,0,0,0,0,0,0.160958908133708,0,0,0,0.0577339871680738,0,0,0,0,0,0,0.082472095455229,0,0.0190625645242122,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,-0.118130958162378
X601998.CH.EQUITY,0,0.268759065556023,0,0,0.0847036661767339,0,0,0.0295726541262801,0,0,0.0540004546855326,0,0,0.17409540763627,0,0,0,0,0,0,0,0,0,0,0.0212288756797647,0,0,0,0,0.0971621540761304,0.0607680183070204,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296741665054096,0.0972620659734129,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288869332336006,0,0,0,0,0.070199420438454,0.237464758557509,0,0,0.0728439733681024,0,0,0,0.271520582517168,0,0,0,0,0,0,0.0271445839078652,0,0.0656316536823503,0,0,0,0,0,0,0,0,0,-0.185182044206657,0,0.132497871341924,0.0266480589814747,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0814625664907579,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959748272545895,0,0,0.5531982911962,0,0,0,0,0,0,0,0,0,0,0,0,0.0296689097431085,0.0598884079016373,0,0,0,0,0,0,0.169904535933869,0,0,0
X601818.CH.EQUITY,0,0.0344091634481093,0,0.276121300921382,0,0,0,0,0,0,0.105610812299533,0,0.357108753483587,0,0,0,0,0,0,0,0,0,0,0,0,0.0175973347583726,0,0,-0.0137855214442071,0,0.122732418329549,0,-0.0534714987238274,0,0,0,0,0,0,0,0,0,0,0,0.0158569104331427,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162278520208747,0,0.110704118149371,0,0,0,0,0,0,0.0431853916068378,0,0.193161780135591,0,0,0,0.0407004497338722,0.0554852746549141,0,0,-0.0939520235462522,0.111399822536018,0,0,0,0,0,0.361312099553204,0,0,0.166472073432771,0.00681898502160039,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0666500493760657
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623041123593972,0,0,0,0,0,0,0,0,0.132174326994986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367025524711645,0,0,0.0277692057413249,0,0,0,0.579698843076137,0.225335375358921,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820651227887595,0,0,0,0,0,0,0,0,0,0,0,0,0.36620598220843,0,0.616862105155182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307708504193254,0,0,0,0,-0.0367993414594481,0,0.0648584088572507,0.0205365375574131,0,0,0,0,0,-0.128540815119962,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269299047024621,0,0,0,0.0373862783908441,0.145019311674733,0,0,0,0,0.147625892072976,0,0,0,0,0,0.0397123260876243,0.0285444075221215,0,0,0,0,0,0.368278939604043,0,0,0,0,0,0,0,0,0,0,0,0,0.00344972130364292,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159566340882,0,0,-0.165184001147903,0.38086892569572,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.468530585683181,0,0.0166745772290699,0,0,0,0,0,0,-0.0301967762852861,0,0,0.0494850360981421,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114786693308274,0,0,0.0825340249761597,0,0,0,0,0,0,0,-0.0140936469897183,0,0,0,0,0,0,0,0,-0.0236436483032318,0,0,0.0490012803870954,0,0,0,0.0120681959351054,0,0,0,0,0.119675793697633,0,0,0,0,0.574902303969858,-0.0776857361035275,0.0288122551080752,0,0.132735669016708,0,0.125572576055268,0
X823.HK.EQUITY,0,0,0.202804793651693,0,-0.0444173910197016,0,0.0981050590504737,0,0,0,0,0,0,0,0,0,0.754690642260434,0,0,-0.00313376795244865,0,0,0,0.0533814429793281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594523775714991,-0.269869388845807,0,0,0,0,0,0,0,-0.0352464653399866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677276465156699,0,0,0,0,0,0.0461712239896536,0,0,0,0.294714477153956,0,0,0,0,0,0,0.0911907538133859,0,0,0,0.00514785047998151,0,0.29526256241708,0,0,0.197883270851624,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934943001005735,0,0,0,0.0737077133982274,0,0,0,0,0,-0.147857928846766,0,0,0,0,0,0,-0.100911899543625,0,0.0174883760237627,0.0152548035120355,0,0.0239486801010786,0.522978443012412,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.348546785640103,0,0,-0.0627170575989471
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220926919710702,0,0,0,0,0,0,0,0,0,0,0,0.0597477403738845,0,0,3.46944695195361e-18,0,0,-0.160470541566806,0,0,0,0,0,0,0.0342656630621509,0,0,0,0,0.794105697918944,0,0,0,0,0,0.0103767401316004,0,0,0
X601169.CH.EQUITY,0,0.0159079438340433,0,0,0,8.67361737988404e-19,0,0,0,0.149229250663769,0,0,0.122849522624721,0,0,0,0,0,0,0,0,0.0353915250279887,0,0,0,0.0200092194541147,0,0,0,0,0,0.124207991122256,0,0,-0.0333213083542029,0,0,-0.0470129636264072,0,0,0,0.194157649701825,0,0,0,0,0,0.0550104548390707,0.464767608421563,-0.0223124115326134,0
X2886.TT.EQUITY,0,0,0,-0.0340177294559263,0,0,0,0.0175264172660604,0,0.0563402827680918,0,0,0,0,0,-0.186747694808639,0,0,0,0,0,0,0,0,0,0,0,0,0.213103533920441,0,0,0.0413249287986792,0,0,0,0,0,0,0,0,0,0,0,0.429795743510197,0,0,0.211225707670838,0,0.125999095825147,0.134437096315238,-0.126461143473531
X600015.CH.EQUITY,0,0.170972778032804,0,0,0,0,0,-0.0095627655058203,0,0,0,0,0.299004892328627,0,0,0,0,0,0,0,0,0,0,0,-0.0673450196057051,0,0,0,0,0,0,0.116464393234728,0,0,0.279546646849775,0,0,0,0,0,0,0,0,0,0,-0.0427207707567337,0.186153519106704,0,0,0,0
X2891.TT.EQUITY,0.126952921396776,0,0,0,0,0,0,0,0,-0.0612419719321215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220068919300743,0,0.0408788528077457,0,0.0393186078287995,0,0.198716569477036,-0.0613314729161656,0,0,0,0,0,0,0,0.555010725700163,0.0889396445660557,0,-0.115155036082618
macro_return_add,0,0,0,0.0205915164348842,0.18758490049351,0,-0.522936951550159,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.166918307992409,0,0,0,0,0,0,0,0,0.374451177081909,0,0,0.239088875004137,0,0,0,0,0.211472998802412,0,0,0,0,0,0.0208893427076962,-0.527129749301422,0,0.149852321523937,0,0,-0.209411448100592,0,0
