,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.330168752880854,0,0,0,0.142155946787902,0,0,0,0,0.163535329744017,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0635056502984276,0,0.0793963926405803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619038690348102,0,0.294273915080262,0,0,0,0.285994584687113,0,0,0.0803059240398888,0,0,0,0.110924232532308,0,0.0237506299575691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15276683924962,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204606442542825,0.145373333659011,0,-0.0315235397788227,0,0,0,0,0,0,0,0,0.144245320920754,0,0,0.06343189278588,0,0,-0.0185298394707482,0,0,0,0,-0.162383837939351,0.135316592196113,0.339983244906623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944140966308347,0.275405516966008,0,0.193807876940247,0,0
X16.HK.EQUITY,0,-0.159674957990353,0,0,0,0,0,0,0,0,0,0,-0.0834148345749928,0.108758136404837,0,0,-0.223996315332534,0,0,0,0,0,0,0,0,0,0.00604008633930479,0,0.0499995563597927,0.275489108026427,0.272232002814878,0,0,0.141720732453761,0.290977736292575,0,0.0715486500284153,0,0,0,0,0,0,0,0,0.378219425867855,0,-0.152040933215106,0,0
X000002.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0.0207059976931502,0,0,0,-0.0366288336970202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567410858629903,0,0,0,0.0551727511905376,0.736700545604813,0,0,0.0647923807799148,0,0.0135681321752359,0,0,0,0,0.0380225561669283,0,0,0,0.011090411925023,-1.38777878078145e-17,-0.0617678274301846
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108
X2388.HK.EQUITY,0,0,0,0,0.32547112851462,-0.457555367920696,0,0,0,0,0,0,-0.172968225511,0,0,0,0,0,0.348013624055065,0,0,0,0,0,0,0.285545418169072,0.189598981739621,0,0,-0.19519929437005,0,-0.0359689686086566,0,0,0,0,0,0,0,0.00340638812902451,0,0,0,0,0,-6.93889390390723e-18,0,0,0.159844579286127,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370501701742422,0.243859387821871,0,0,0.29461460462158,0,0,0,0,0,0.160090492365973,0,0,0,0,0,0,0,0,0.0798563016621431,0,0,0.0791361827256737,0.0157866209952429,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157746544432485,0,0,0,0,0,0,0,0,0,-0.262711511298732,0,0.326872064125106,0,0.0986741321053796,0,0,0,0,0.0593722282415664,0,0,0.121027871314072,0.14243994414076,0,0,0,0,0.308493258537547,0,0,0,0,0.242473041908927,0.0524005916766312,0,0,-0.037904577945528,0,0.25400962924817,-0.16610503179711,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458074127007068,0,0,0,0,0,-0.0622952923022477,0,0,0,0,0,0.12962806569294,0,0,0,0,0,0,0.344399539210389,0,0,0,-0.143977984769278,0,0,0.0601223837511261,0,0,0,0,0,0,0,0,0.162460958967999,-0.0401637684728967,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.036642516026696,0,0,0,0,0,0.148167042350386,0.155693770936533,0.0825047395201035,0,0,0,0,0.13176308546801,0,0,0,0,0,0,0,0.0159730172481142,0,0,0.0832708523587439,0,0,0,0.0196130796480023,0,0,0,0,0,0,0,0.20435012074119,0.085422747877831,0.0942846960383863,0.0131087505014266,0,0,0,0,0,0,0.0409688719331821
X601998.CH.EQUITY,0,0,0.109637946564611,0.017291032529639,0,0,0,0,0,0.420067869186432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061395213814309,0,0,0,0,0,0,0,0,0,0,0,0.261463514478344,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14903710161103,0,0,0,0,0,0,0,0,0.137574096898858,-0.0682335607358324,0,0,0.0133617039478361,0,0,0.159704765705029,3.46944695195361e-18,0,0,0,0,0.340197786004339,0,0.117612195791389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986266325654348,0.123397087108764,0,-0.120873387183719,0,0.13116648974648,0
X1109.HK.EQUITY,0.0540514298672866,0,0,0,0,0,0.0807379956653448,0,0,0,0,-0.0618060471864899,0,0,0,0,0,0,0.109103180149585,0,0.205692592875513,0,0,0,0,0.0584069548240362,0,0,0.0274406499900699,0,-0.091100870430271,0.070124461804155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171458662963015,0.178883112823663,0,0,0
X601818.CH.EQUITY,0,-0.0369864048825746,0,0.1623435868048,0,0,0.0677565398647635,0,0,0.0899283562136508,0,0,0,-0.0877635378103598,0.00575248384821676,0.0587010978805604,0,-0.0147714424828409,0,0,0,0.572640500951982,0,0,0,0,0.157642275962163,0,0,0,0,-6.93889390390723e-18,-0.0127996781098498,0,0,0,0,0,0,0,0,0,0.0653443910735259,0,0,0,0,0,-0.128643842908906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627337258113,0,0,0.277396105294857,0.207417701285622,0,0,0,0,0.00874565906313372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889200009624,0,0,0,0,0.103412007822155,0,0,0,0,0,0,0,0,0.0424032138442301,0
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,-0.0470854724353445,0,0,0,0,0,-0.129620430224183,0,0,0.174066226726496,0,0,0.0538665158189432,0.0182198656419923,0.189863850412723,0,0,0,0,0,0,0.115986869085789,0,0,0,0.116487893391474,0,0.178197262316107,0,-0.00487025122532577,0,0,0,0,0,0,0.048804751776864,0,-0.101895069227783,0,0,0,0.139696681567782,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15001070115748,0.10421297032199,0.391848942507597,0,0,0,0,0.0737862435408105,0,0,0,0.25865493698035,-0.309725419900059,0,-0.0959021898250102,0,0,0,0,0,0,0,0,0.191115694899966,0.139265905923433,0,0.138536476695322,0,0,0,0.153684086775848,0,0,0,0,0,0,0,0,0,0.258240084097786,0,-0.398325624402088,0,0
X001979.CH.EQUITY,0,0,0,0.220621747808666,0,0,0,0,0.0825861089415491,0,0,0,0,0,0,0.336211995832894,0,0,0,0,0,0,0,0.00259657294498002,0.0362785423513421,0.10189591085824,0,0,0,0,0,0,0,0,0,0,0.0792652487934839,0,0.107333952092378,0,0,0,0,0,0,0,0,-0.047478030457292,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,3.46944695195361e-18,0.231204695670386,0.0647009284975321,0,0,0,0,0,0,0.0488090196280538,0,0,0,0,0.144134827824041,0,0,0,0.0438357645458389,0,0,0.0397777417697616,0,0,0.0138008908325446,0,0,0,0,0,0.0139347884831514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183631030540939
X1997.HK.EQUITY,0,0,0,0.341001231736326,0.0857466128994238,0,-0.074940083625737,0,0,0,-0.303207495201046,0.0459735255312159,-0.0334018568911611,0.0362444394541639,0.294544669115321,0,0,0,0,0,0,0,0,0,0,0.0782374227324403,0.0797602703004714,0,0.050230381020164,0.196484926773993,0.0722062618239403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133104161322286,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.251746896573816,0,0,0.189305775805464,0.0625092467268761,0.0333635486622509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40003304306443,0,0.151266892722005,-0.0838960963397442,0.0570873399834566,0,0,0,0,0,0.0516408448378555
X600015.CH.EQUITY,0,0,0.499392777115957,0,-0.0507665495884419,0,0.289566198815946,0,0,0,0,-0.337327691852713,0,0,0,-0.0505447844239579,0,0,0,0,0,0,0.256915862360836,0.047574411008995,0,0,0,0.164455116433009,0,0.0768415419337238,0,0,0.0461301411191956,0,0,0,0,0,0,0.0535605813684239,0,0,0,0,0.0953812679623532,0,0,0,0,0
X002142.CH.EQUITY,0,0.00325917002761811,0,0,0,0,0,0,0,0,0,0,0.111960892079972,0,0,0,0,0,0,0,0,0,0,0,0.0836669420626386,0,0,0,0,-0.0261674725995216,0,0,0,0,0,0.180049361677178,0,0.236456681844021,0,0,0,0,0,0,0.0803742258933437,0,0,0,0,0
X2882.TT.EQUITY,0.213068585386456,0,0,0.0253218023810224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686715805521307,0,0.0305909415821336,0,-0.0940505890973846,-0.0118742692159455,0,0,0,-0.192631004588977,0,-0.215384622436552,0,0,0,0,0,0,0,0,0.24906465494386,0,0,0,0,0,0.0721694399530668,0.913927737383166,0,-0.122765978089539
X000166.CH.EQUITY,0,-0.0615427823735705,0,0,0,0,-0.0310207148005239,0,0,0,0,0,0,0.00816812739303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805868417604461,-0.0219337210659972,-0.0706145953717744,0,0.142343110623605,0,0,0.413190992526669,0.278156975830197,0,0,0,0,0.0735554727596873,0,0,0,0,0.193410942096317,0,0.13121276394817,0
X17.HK.EQUITY,0,0,0,0,0.343620132371746,0,0,0,0,0,0,0,0,0.0843015398084077,0.0597063463986224,0,0,0,0,0,0.233938941030175,0,0,0,0,-0.0688900890116623,0,0,0.0360936950704406,0,0.0251568592234091,0,0.151824875030778,0,0.0261108699028928,0,0,0,0,0.0641026510752802,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117784744315101,0,0,0,0,0.0554622536652215,0,0,0,0,0,0,-0.0122137251964657,0.0480005097837515,0,0,0,0,0,0,0,-0.0350794645167226,0.0127846007847097,-0.071445023777796,0,0,-0.047237517319082,-0.0791050404584677,0,0,0,0,0,0,0,0,1.00012930982516,0,0,0,0,0,0.10351726882118
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0
