,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.235688160160252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124939041122044,0,0,0,0,0.467459729252039,0.179698484163525,0.0125082909169023,0,0,0,0,0.180773813847973,-0.177827012979754,0,0,0,0,0,0,0,0,0.0800922581883609,0.0300857111378314,0,0,0,-0.455347791666356,-0.000112123576249723,-0.168215247190621,0,0,0,0,0,-0.103809767997604
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173874721185308,0,0.128474206136418,0,0,0,0,0,0,0,0,0,0,0,0.379373380372129,0,0,0,0,0,0,0.0062349165271696,0.0468812833362336,0,0,0,0.0172091982499515,0.0230220035733285,0.00281161622522206,0,0,0,0,0,0,0,0,0,0,0,0,0.0158143989881514,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969724456926585,0,0,0.206937825465958,0,0,0,0,0,0,0,0,0,0,0,0.032933809773678,0,0,0,0,0,0,0.295798737092892,0,0,0,0,0.0145315312320029,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080803376663624,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000944400438076005,0.13194520418263,0,0.0190383755519084,0.0155862023265099,0,0,0,0,0.439355358132254,0.179952231961305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523218065666831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545601693664659,0,0,0,0,0,0.0440261474131707,0,0,0,0,0,0,0,0,0.134565152860397,0,0,0,0,0,0,0.138876708540218,0,0.0374512717369006,0,0,0.0111178098646793,0.105250702350791,0.186477996918333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407465207436442,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.302838051456958,0,0,0,0,0,0,0,0,0,0,0,0,0.015705043931097,0,0,0,0,0,0,0.046064308847366,0,-0.0462326700095037,0,0,0,0,0,0,0.0242546517642475,-0.015442916940478,0,0,0,0,0,0.264841226695896,0,0,0,0,0,0,-0.0850487493910652,0,0,0.33909056524992,-0.0609388155009517
X000001.CH.EQUITY,0,0.091147166955417,0,0,0.161120487463172,0,0.0482189839376095,0,0.0937880515687572,0,0,0,0,0,0,0,0,0,0,0.101863667526956,0,0,0,0,0,0.0242967136274621,0,0,0,0,0,0,0,0.13276297394383,0,0,0,0,0,0,0.149964574662325,0,0,0,0,0,0,0,0,0,-0.0388097319203793
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816
X16.HK.EQUITY,0,0,0,0,0.0594545566444565,0,0,0.22477979674225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0616059676851918,0,0,0.045869766169608,0.140752692824663,0,0.0424656471181844,0,0,0,0.0918819234003033,0.109213214673666,0,0,-0.237892978468634,0,0.428730949491993,0,0,0,0,0.110918514152634,0,0,0.17283643945184
X688.HK.EQUITY,0.161673426118267,0,0,0,0,0,0,0,0.0021378017904784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136905208838927,0,0,0.647980188229133,0.0309623835433955,0,0,0,0,0,0,0,0,0,0,0,0,0.103775420780071,0,0,0,0,0,0,-0.0250389941569352
X600016.CH.EQUITY,0,0,0.0536887560566535,0,0,0,0,0,-0.179855020616632,0,0.0343204750898118,0,0.0200052856052258,0.16799882511782,0,0,0,0,0,0,0.159072291639467,0,0,0,0,0,0.00688548629348908,0,0.109593374329339,0,0.0503773003149917,0,0,0.0978089320254331,0,0,0,0,0,0,0,0,0,0,0,-0.466993227459864,0,0,0,0.482637871590619,0
X601998.CH.EQUITY,0.100430807958269,0,0,0.105953967998074,0,0,0,0,0,0,0,0,0.0140812392929035,0,0,0,0,0.142912428962721,0.0403820332828628,0,0,0.104254361611114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911929560635635,0,0,-0.317764754972501,0,0,0.491110644404449,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406328257422749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170595573184857,0,0,0.0168792917170753,0,0,0,0,0,0,0,0.0263489250543452,0,0,0,0,0,0,0,0,0,0.286823032790507,0
X11.HK.EQUITY,-0.0736825394662292,0,0,0,0,4.33680868994202e-19,0,0.119773357652651,0.304324428052904,0,-0.096401559111148,0,0,0,0,-0.10818234450236,0,0,0,0,0.253736728694301,-0.0488662699383296,0,0,0,0,0,0.0570308110134382,0,0,0,-0.0666645537466541,0,0.165210764726751,0,0,0,0.0759610236826065,0,0,0.186455845895488,0,0,0,0,0,0.0266608543907508,0,0,0,-0.0690995884823762
X1109.HK.EQUITY,0.252677921619499,0,0,0,0,0.0518382695371946,0,0,0.278821829731255,0,0,0,0,-0.159814638885677,0,-0.0155849828616439,0,0.0932108343648536,0.247072428583861,0,0,0,0,-0.249842057627355,0,0,0,0,0,0.422465046167961,0,0,0,0.157133227979628,0,0,0,0.0812599687683096,0,0,-0.0865909995898331,0,0,0,0,0,0.112647661386316,0,0,0,0.287866476780414
X2388.HK.EQUITY,0.0612950278379396,0,0,0.00916881241783734,0,0,0,0.0552403319861908,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283547340497788,0,0,0,0,0,0,0,0,0,0,0,0.11908743370014,0,0,0,0,0,0.0543114783573432,0,0,0,0.415929662582797,0.0257858276093372,0,-0.0392815173763113
X2007.HK.EQUITY,0.101746593364807,0,0,0,0,0,0,0.218519447249388,0.0927460222751444,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104508954840992,0,0.141110209972047,0.155924360303858,0,0.135301975699965,0,0,0,0.0739240853702348,0,0,0,0,0.0418262422738375,0,0.0474470099714558,0,0,0,0,0,0,0,0,0,0.102446063435914
X267.HK.EQUITY,0,0.0784744755518832,0,0,0,0,0,0.0136154223756036,0.0669689465710274,0,0.160831445826361,0,0,0,0.171636700950181,0,0,0,0,0,0.0479671081895089,0.181999036055998,0,0,0,0,0,0,0,0,0,0,0,0.0334207131813967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370252173509049
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721065758160956,0.291364438874346,0,0,0,0,0,0,0,0,0,0.0486714267644567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208475905319836,0.107116636046981,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.00677424568046158,0,0,0,0,0,0,0,0,0.0103568589676218,0,0,0,0,0.0356145892932462,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.230455361422592,0,0.411843272383857,0,0.0266574979618619,0,0,0.0597810680920905,0,0,0.00807694707452437,0,0,0,0,0.244990103732594,-0.0569843699171735
X002142.CH.EQUITY,0,0,0,0,0,0.0925025967554901,0.441420792780474,0,0,0,0.0520099073414914,0,0,0,0,0,0.13787989455296,0,0,0,0,0,0.153390950863451,0,0,0.133224820959917,0,0,0,0,0,0,-0.113581478293025,0,0,0.0154715537085265,0,0,0,0,0.159698481418835,0,-0.00845903006602093,0,0,0,0,-0.118967518157406,0,0,0.13783646490481
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,-0.0106241613442559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476748826023173,-1.73472347597681e-18,0,0,0,0,0,0,0.131901470257356,0,0.138372658552939,0,0,0,0.0358533152953626,0,0,0.0918827865813905,0,0,0,0,0,0,0,-0.488551552466063,0.067236596788878,0,0,0,0,0,0.0541714271759208,0,0,0.071036010050099,0.210350098443228,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.01961260248663,0,0,0,0,0,0,0,0,0,0.411012433587545,0,0,0,0,0.0950058326458382,0,0,0.319803818526529,0,0,-0.0535070125884319,0,-0.0230789833873245,0,0,0,0,0,0,0,0.0699848150265916,0,0,0,0,0.0998549460840518,0.152876473239118,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657401270310381,0,0,0.159785274655689,-0.0345520779159774,0,-2.16840434497101e-19,0.150724564293698,0,0,-0.0154045443273025,0,0,0,0,0,0,0,0,0,0.349032730130218,0,0,-0.0611338569733,0,0,0,0,0,0,0,0,0,-0.0171420811850514,0.149341790572057,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0238109681880162,0,0,0,0,-0.208916408633539,0,0,0,0,0,0.0793355155093014,0,0,0.0783740779392748,0,0,0,0,0,0,0.177077493389869,0,0,0.242295993226826,0,0,0,0.0207672988627655,0.256122807144531,0,0,0,6.93889390390723e-18,0,0,0,0.124489602649831,0.000409560695086002,-0.00514509507433823,0,0,0,0,0,0.108619594151793,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352131046931958,0,0,-0.386453115403482,-0.0658887191167042,0,0,0,0,0.0469505381832239,0,0.149535740431738,0,-0.0303815787175181,0,0,0.302750359924775,0,0.0121895999159045,0,0.121531483061869,0,0,-0.0144901505698571,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.160647829683045,0,0,0,0,0.0680794333986476,0,0.071044612667282,0,0.519165672060783,-0.016812737544611,0,0,0,0,0,0,0,0,0,0.481639703992883,0.0564297089369078,0.0214827066079497,0,0.00607243552207245,0.15345410581772,0,0,0,0,0,0,-0.0126142403089563,0,0,0,0,0,0,-0.130747063082752,0,0,0,-0.0524269422309291,-0.139157925067335,0,0,0,0,0,-0.196581407095976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.37747576181737,0.275982066161543,0,0.149013757710677,0,0,0,0,0,0,0,-0.0530880234586998,0.415721486714328,0,0.254317807286208,0,0,0,-0.162083675722638,0,0,0,0,-0.510464761803186,-0.133018419088474,0,-0.294680824618652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863126456585036,0,0,0
X601229.CH.EQUITY,0.419951195236614,0,0.190418473208453,0.0517866818609672,0,-0.299707727340385,0,0,0.227483285593756,0,-0.114302490851075,0,0,0.0214095827335091,0,0,0.159845140953997,0,0,0,0.0613311365073426,0,0,0,0,0,0,0,0,-0.228995299375828,0,0,0,0.0592643982142731,0,0,0,0,0.102635997812752,0,0,0,0,0,0,0,-0.093160407213616,0,-0.029713419404049,0,0.0180220606835705
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195235398814,0.0706398262607145,0,0,0,-0.0554035788715679,0,0.139561195032754,0,-0.170519061241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555428059609,0,0,0,0,-0.0151432904402635,0,-0.063239156193419,0,0,0.0431839370704442,0,0,0.293915585053994,-0.032627899120024
X601788.CH.EQUITY,0,0,0.0127231689634036,0,0,0,0,0,0,0,0,0.00828037223415999,0,0.0417862621510272,0,0,0,0.147650814005668,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0206247855774379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191633687814529,0.153204268407155,0
X823.HK.EQUITY,-0.0527457520924417,0,0,-0.217731232611189,0,0,0,0,0,0,0.0658279273621088,0,0,0,0,0,0,0,0.111328136368837,0,0,0,0,0,0,0,0,0.351563400742626,0,0,0,0,0,-0.129674469852767,0,0,0,0.375719211236559,0,0.047165103010036,0.237569520918331,0,0,0.175308609241301,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0937296849863448,0.0805520670906474,0,0.0325078059861139,0,0,0,0,0,0,-0.0222494366777744,0,0,0,0,0,0,0,0,0.0322974248822634,0,0,0,0,0,0,0,0,0,0,0,0,0.10680213767841,-0.0393822822216766,0,0,0,0.0562903696140415,-0.0172522035971294,0.60536684985916,0,-0.0168273231407379,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145610232811016,0,0,0,0,0,0,0.0271485630179802,0.076670987449667,0,0,0.298818717140393,0,0,0,0,0.253645040590237,0,0.0246439421503879,0,0,0.0486654195435554,0.0546655804234006,0,0,0,0.386952963823267,0,0,0.0558832178792154,0,0,0.0481660619751735,0.0207565363400493,0,0,0.0070707802052405,0,0,0,0,0,0,0,-0.0487098098994564
macro_return_add,-0.059520438671439,0,0,0,0,0,0,0,-0.0966272912126536,0,0,0,0,0,0,0,0,0,0,0.0794003134533465,0,-0.575116236508027,0,0,0,0,1.38777878078145e-17,0,0.531104165228842,0,0,0,-0.0886500058311523,0.466715291854485,0,0,0,0,0,0,0,0.0240412254635877,-0.467693046486076,-0.0884460792397796,0,0,0,-0.0487956064623358,0,0,0
