,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,-0.0473032487200352,0,0,0,0.0140085964670195,0,0,0,0.362543440175669,-0.0690192727197631,0,0,0,0,0,0,0,0,0,0,0.129709692962462,0,0,0,0,0.161597589627366,0.106292979935298,0,0.025521013481757,0,0,0,-0.0878636200421555,0,0,0.0436689589469117,0,0,0,0,0,0,0.135456705367512,0,0,0,0,0,0,0,-0.136977324639768
X300059.CH.EQUITY,-0.0203348163209206,0,0,0,0,0,0,0,0,0.24102441106348,0,0.00203591479933941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658732098550191,0.0672600601801455,0,-0.148660613459054,0,0,0.00193798068962844,0,0.383539642396156,0.106516563608072,0,0,0.0637160349311632,0,0.127306448849548,0,0,0,0,0.0750558894306238,0,0,0,0,0
X2007.HK.EQUITY,0.0287649294287278,0,0,0,0.0619692927996413,0,0,0.167752471139591,0.0181047191367806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148173786300223,0,0,0,0,0,0,0.243967148312571,0,0,0,0,0,0,0,0.15812197523496,0,0,0,0,0.0769395188041631,0,0.115041220210619,0,0,0,0.0163855685194343
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0
X267.HK.EQUITY,0,0.0416998197298815,0,0,0,0,0,0,0,0.240261159384287,0,0,0.119991120070541,0,0,0,0,0,0,0,0.124072460387247,0,0.0361736092355124,0,0,0.121824228418048,0.167227906409983,0,0,0,0,0,0.156520191607979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913805735532913
X601818.CH.EQUITY,0,0,0,0.177056028311461,0,0,0.101909279745719,0,0,0,0,0,0,0,0,0,0.0667641163084948,0,0.171385059274272,0,0,0,0,0,0,0,0,0,0,0,0,0.0947318619125422,0,0,0,0,0,0,0,0,0.0679013922913657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309126698138012,0,0,0,0,0,0,0.13863493101709,0,0,-0.0264065150577251,2.16840434497101e-19,0,0,0.297889674762995,0,0,0,-0.148670505551582,0.140863831742865,0,0.0179185974577657,0.240148216153833,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.282756529482993,0,0,0,0,0,0,0,0,0.153153128474415
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275989042657974,0.584566723793201,0,-0.0974268182848773,0,-0.0794668529460966,0,0,0,0,0,0,0,0.24469075486283,0,0,0,0.00411878214478101,0.026245010099026,0,0,0.0896016320164633,0,0,0,0,0,0.131753954455391,0,0.125578152637045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029880866103,0,0,0,0,0,0,0,0,0,0.0574181850175553,0,0,0,0,0,0,0.294964108168491,0,0.265428558390206,0,0,0,0,0,0,0,0.0225702619317738,0,0.0740748567572757,0.0202995451759366,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216768756361268,0,0,0,0,-0.0516277455519682,0,0,0,0,0.0306783739787313,0,0.761923947117512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422675244384939,0,0,4.33680868994202e-19,-0.12423273791655,0,0,0,0.0326316066655943,0,0,0,0,0.0570841580029019,0,0,0.143879755593398,0,-0.0347745073511565
X12.HK.EQUITY,-0.0996898428562302,0,-0.0140306190864768,0,0,0,0,0,0.0350262809719251,0,0.497395824502378,0,0,0,0,0,0,0,0,0,0.579813747430051,-0.00016315497663926,0,0,0,0,0,0.248555687343411,0,0,0,0,-0.0507902618475183,0,0,0,0,0,0,0,0,0,0,0,-0.151521489639258,0,0,0,-0.0028572690172919,-0.140811583969622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422896120365096,0,0,0,0.232088049313278,0,0,0,0,0,0,0.0782948355290864,0,0,0,0,0,0,0.0638141359309808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100580948870317,0,0,-0.212392630863743,0,-0.0147382810858072,0,0,0.86371298106137,0
X601229.CH.EQUITY,0.862480216474955,0,0,0,0,0.00342349698749048,0,0,0.462130148870777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259222721368169,0,0,0,0,0,0,-0.0734477875226224,0,0,0.249882872825739,0,0,0,0,-0.121182750217036,0,0,0,-0.210476097239838,0,0,0,0,0,0,0.0201727371161424
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322052312653528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214383326858,0,0,0,0,0,0.00430139215962452,0,0.202553810343773,0,0.063545669310904,0,0,0,0.00924042489651391,0,0,0,0,0,-0.0412157321652236,0.404832976336578,0,0,0
X823.HK.EQUITY,-0.111632236979563,0,0,0,0,0,0,0,-0.14511065664541,0,0,0,0,0,0,0,0,0.079484079956251,0,0,0.392558616784121,0,0,0,0,0.230525869978137,0,0,0,0.186157384551386,0,0,-0.0762137634995019,0,0,0,0,0,0,0.20399958025719,0.0847418158106744,0,0,0.253891825030782,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777969562520009,0,0,0.410190645950341,0,0,0.161331020372015,0,0,0,0,0,0,0,0,0,0,0,0.0120105603587009,0.0835377262575669,0.124476550110461,0,0.0952897290861015,0,0,0.102418257847075,0,0,0,0.103836293038287,0,0,0,0,0,-0.0269750082129241
X601169.CH.EQUITY,0,0,0,-0.0860969187347576,0,0,0.797073382936289,0,0,0,0,0,0,0,0.00646583959539272,0.0723713115227833,0,0,0,0,0,0,0,0.0520973603156326,0,0,-0.073000017493932,0,0.0102582718794517,0,0,0,0,-0.00893978933927065,0,0,0,0,0.0858005600136203,0,0,0.00708613237156339,0,0,0,0,0,0,0,0,-0.0232247428404342
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999030904009377,0,0,0,-0.0174754273391973,0.0479710292564642,0,0,0,0,0,0.0247614378962087,0,0.15464666807509,0,0,0,0.0351140830075796,0.0418315760443492,-0.0988488839282065,0,-0.187217040763478,0,0,0,0,0,0,-0.0316348484091747,0,0,0,0.647090795797665,0.0866701841591729,0.0826636803406019,0,0,0,0,0
macro_return_add,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0
