,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524785554045163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08540000184998,0,0.217343534731758,0,0,0,0.161436797057463,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239357113257846,0.0447310348550871,0.183590659603969,-3.46944695195361e-18,0,0,-0.589411757410412,-0.0855987398784995,0.143584816422963,0.15274617658276,0
X601319.CH.EQUITY,0,0.134656479684553,0.158082318857989,0,0,0,0,0.0630085407096863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741217827313,0,0.0294739715890924,0,0,0,0.0453627807180319,0,0,0,0,0,0,0.145289285628995,0.139735094851832,0,0,0,0,0,0,0,0,0.0588728982703867,0.0014694794718737,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157504486077052,0.0911230142078552,0,0,0,0,0.698648645808897,0,0.0584226053743854,0,0.103440480028036,0,0,0,0,0,0,0,0,0,0,0,0,0.214493751665481,-0.0361663296316502,0,0,0.0749307785951323,0,0,0.0400821449494618,0,0,0,0,0.195923655638412,0.0473642034955244,0,0,0,0,0,0,0,0,0,-0.071120772395228,0,0
X600016.CH.EQUITY,0,0,0.0999845789021511,0,0,0,0,0,0,0,0,-0.0449596672630718,0,0,0,0,0,0.44121260337777,0,0,0.176362203790655,0,0,0,0,0,0,0,0.0417130352399578,0,0.0711267800069817,0,0,0.418085093823089,0,0,0,0,0,0,0,0,0,-0.324534188341438,0,0,0,-0.0856563875293442,0.259866437012465,0,0
X601998.CH.EQUITY,0,0,0,0.234629459612697,0,0,0.20387016184477,0.138492937494946,0,-0.142976471246779,0,0,0,0,0,0.174353678118764,0,0.141654888316811,0.0260570275918973,0,0,0,0,0,0,0,0,0,0.352260378645628,0,0,0,0,0,0,0.130199724967977,0,0,0,0,0.0329415032958392,-0.023640581664387,0,0,0,0,0,0.0880793137126698,-0.197002543405977,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953458291737322,0,0.0312214393157101,0.0369883908184321,0,0,0,0,0,0,0.0553931594091681,0,0,0.445914053846095,0,0,0,0,0,0,0,0,0,0,0,-0.0710098414815351,0,0,0,0,0,0,0,0,0,-0.0736592864649012,0,0,0,0.42042928043203,-0.000580554057887152,0
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971740527526592,0,0,0,0,0.566289166718339,0,0.0911443648280189,-0.144210100206684,-0.0233800552032335,0,0,0,0.130598424160652,0,0,0.0644151450139983,0,-0.0957390702012619,0,0,0,0,0,0.141600456327157,0,0,0.227421689485033,-0.0672384334695202,0,0,0,0,0,0,0,0,0,0.214012201770982,0,0
X601818.CH.EQUITY,-0.0545128536161102,0.102761768381265,0,0.0957706325709098,0,0,0,0,0,0.256866679536714,0,0,0,0,0,0,0,0.0047277026556256,0,0,0,0,0,0,0.180132564199292,-0.061102948425494,0.332770037525988,0,0,0,0.104047882064917,0,0,0,0,0,0,0,0,0.157514777779428,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753176459985196,0,0,0,0.0501789091229316,0,0,0,0,0,0,0.0302243348483412,0,0,0,0,0,0,0.130548430025917,0,0,0,0,0,0,0.169180839546043,0,0,0,0,0.208452184084558,0.231517227834712,0,0,0,0,0,0,0,0,0,0,0,-0.17359924460704,0,0,-0.00226556289735257,0.00233984050921618,0,0
X2007.HK.EQUITY,0,0,-0.0208651108369344,0,0,0,0,0,0,0,0,0,0,0,-0.094287744899047,0,0,0,0,0,0,0,0,0,0.0493026579265061,0,0,0.241385353277969,0,0,0,0,0.230348064293428,0,0,0,-0.0936155003262864,0.189229142027974,-0.0990912186292272,0,0.0189559588120071,0,-0.0859675967658435,0,-0.169187128831824,0,0,0,0.094575159968582,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,0,0.172759107338585,0,0,0,0,0,0,0.00383185555358032,0,0,0,0,0,0,0,0,0,0.112901739447223,0,0,0,-0.217190400345146,0,0.0513189897416567,0.0444296971544118,0,0,0.497975778174958,0.319530192691574,0,0,0,0,0,0,0,0,-0.135873950933047,0,0,0,0,0,0,0,0,-0.162892509035141,0,0.061503457158274
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.166873008761761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027437879171626,0,0,0.012551064194016,0,0,0,0,0,0,0,0,0,0.108840383036417,0,0.437279856209302,-0.416339118178505,0,0,0,0,0,0.18771323656744,0,0.00450785099721191
X002736.CH.EQUITY,0.0389477335256829,0,0,0,0,-0.125166966318264,-0.0237534906254159,0,0,0,0,0,-0.0845487295884475,0,0,0.192745168326398,0,0,0.259224356949028,0,0,0.0402804388751456,-0.0889648414114145,0,0,-0.0326090507378268,0,0,0,0.0543877075871134,0,0.236549346304341,0,0,0,0.0422914550432867,0,0,0,0,0,0,0,0.103731550733157,0.0679345613765875,0,0,0,0,-0.325063600085454,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192371410444599,0,0,0,0,0,0.0465897232089356,0,0,0.0100705283721858,0,0.0146891505954582,0,0.00515863033803106,0,0,0.147329213001615,0,0,0,0.111411757940828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699257218930979,0,0.0768521483246988,0
X1113.HK.EQUITY,0.0982768277166804,0,0,0,0.012769301295907,-0.0716103413596684,0.0970975500658197,0,0.0777270781513759,0,0,0,0,0,0,0,0,0,0,0.0343146794164992,0,0,0,0,5.42101086242752e-20,0.15267469186378,0,0,0,0,0,0,0,0,0,0,-0.130326921895147,0.00827746654613202,0,0.0956168079415504,0,0,0.188225315985358,0,0,0,0,0.207779895790296,0,0,0
X12.HK.EQUITY,0,0.029159765476818,0,0,0,0,0,-0.106442532192628,-1.73472347597681e-18,0.00444570552166559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682191400701278,0,0,0,0,0,0.137648531688076,0,-0.267316921397309,0.122006008952706,0,0,0,0,0.115013633366523,0,0,0.514479955613715,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508453176877146,0,0,0,0.0775329420852031,-0.0133706318621295,0,0,0.0215625964139871,0,0,0,0,-0.0381237298480885,0,0,0,0,0,0.279987366516873,0,0,0,0,0,-0.107377568603273,0,0,0,0,-0.0628097853273546,0,0,-0.30880736550502,0,0,0.0676110882704952,0,0,0,0,0,0,0,0,0,0,0,0.519430593428617,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290458557619575,0,0.0351673781318472,0,0,0,0,0,0.100965119402498,0,0,0,0,0,0,0,-0.0650966405867119,-0.0638983552680711,0,0,0,0.029527171842556,0.103315307563427,0.352098459413565,0,0.108477569937841,0,0,-0.0306587010784467,0,0,0.103662696829702,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412470397714947,0,0.156506339156608,0,0,0,0.0951726739559053,0.233543233040578,0,0,0,0,0,0,0,0,0,-0.0919513939938932,0,0,0,0,0.121116847610303,0,0,0,0,0,0,0,0,-0.138478253477633,0.135869862757786,0,0,0,0,0,0,0.0829494407438708
X601229.CH.EQUITY,0,0.102746767653293,0,0,0,0,0,0,0,0,-0.273153923506084,0,0,0,0,0,0,0,0.0401656686121695,0,0,0,0,0,0,0,0.0616792897814466,0,0.461867701057739,0,0,0.449052374285732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447345973648496,0,0,0,0,0,0,0,0.125355233447973,0,0,0.400873623696225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375743519339,0,0,0.0897330260404462,0,-0.0212230481873378,0,0,0.0480542195826164,0,0,0,-0.0728915452662625,-0.0583458874395699,0,-0.0356716304621262
X2881.TT.EQUITY,0,0,0,0.0870296009024391,0,0,0,0,0,-0.120346497432832,0,0,0,0,0,0,0,0,0.066724175431146,0,0,0,0,0,0,0,-0.169017925368328,0,0,0,0,0,0.138807540912534,0,0.163504066274603,0,0,0.086171518418106,0,0.842584975262873,0,0,0,0,0,0,0,0,-0.0780817648247639,0,0.0657756047549027
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353460403913409,0,0,0,0,-3.46944695195361e-18,0,0.147497943460433,0,0,0,0,0.081996131428351,0,0.164515622372794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905273136387,0,0.164126885537705,0.0719973273377625,0,0,-0.259940338112632,0,0.13829722603476,-0.0420304551589243
X1997.HK.EQUITY,0,0,0,0.26545226261899,0,0,-0.0540506160137255,0,0,0,0.16933030379403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723494548002986,0,0,0,-0.106580621396058,0,0,0,0,-0.0165215836640273,0,-0.0795326115745577,0,0,0,0,0,0.219427014713987,0,-0.426480244035172,0,0.326339350412192,0,0,0,0
macro_return_add,0.274529885781843,0,0,0,0,0,0,0,0,0,-0.222157262769839,-0.101480850622669,0,0,0,-0.19331581653728,0,0.376207805066577,-0.263666611496667,0.0171678050210943,0,0,0.0871508194704789,-0.1790673806909,0,0,0.164805979236199,0,0,-0.153674788060959,-0.210840470395443,0,0,0,0,0,0,0,-0.341654021208091,0,0,0,0,0,0.314435434692024,-0.128651776548821,0,0,0,0,0
