,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0694798002090282,0,0.0338723946404363,0,0,0,0.00345830559007516,0,0,0,0,0,0.448782362870046,0.165285938482198,0,0,0,0,0,0,0,0,0,0,0,0.00846640360092085,0,0.0136251671172912,0.0928725952597164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116552413595281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112013973470954,0,0,0,0.0400570286707675,0,0,0.109940691885825,0,0,0,0.0734308057965848,0,0.137003885797661,0.29065068841436,0,0,0,0,0.0160728608668794,0,0,0,0,0,0,0,0,0.0395054553603077,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.310947364870199,0,0,0,0,0,0,0,0,0,0,0,0,0.00578170887432152,0,0,0,0,0,0,0.0299719416077487,0,-0.046668729071694,0,0,0,0,0,0,0.0603152685443723,0,0,0,0,0,0,0,0,0.245933077283633,0,0,0,-0.0917451031075098,0,0,0.34318475040238,0,-0.0550507881583525
X000001.CH.EQUITY,0,0,0,0,0,0.124386826679903,0.0251375323533262,0.00718356963206978,0.0405062708807855,0,0,0,0,0,0,0,0,0,0,0.146225014688451,0,0,0,0,0,0,0,0.0136829715103361,0,0,0,0,0,0.168492923010427,0.00992168007983765,0,0,0,0,0.277988859753478,0,0,0,0,0,0,0,0,0,0,-0.0920474580675829
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841
X16.HK.EQUITY,0,0,0,0,0,0,0,0.200296979714164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589050491953574,0,0.0860619364358926,0,0.164529681827088,0,0.082372816387451,0,0,0,0.0929511180438407,0,0.044619407673713,-0.161763921045849,0,0,0.369766637753346,0,0,0,0,0.139374029401457,0,0,0.111710233747538
X688.HK.EQUITY,0.124685011226355,0,0,0,0,0,0,0.0176345511219471,0.0216930042915055,0,0,0,0,0,0,0.021833349475997,0,0,0,0,0,0,0,0,0,0,0.255552976101052,0,0.332274076865742,0.205500772283317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27382076945827
X600016.CH.EQUITY,0,0,0.0470431766142991,0,0,0,0,0,-0.132767588780035,0,0,0,0,0.15768887678653,0.139826036839867,0,0,0,0,0,0.129487121119473,0,0,0,0,0,0,0,0,0.111594054587026,0.0687139199479133,0,0,0.0769592779685858,0,0,0,0,0,0,0,0,0,0,0,0,-0.23739692928256,0,0.245160848253576,0,0
X601998.CH.EQUITY,0.106990596047725,0,0,0,0,0.517921615093545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895420663549507,0,0,0,0,0,0,0,0,0,0,0,0,0.00391820914693961,0,0.0584519503541309,0,0,0,0,0,0,-0.0720625563043356,0,-0.203749675877653,0,0,0.377411158732238,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527396793204538,0,0,0,0,0,0,0,0,0,0,0,0,0.121304879596657,0,0.012431591394967,0,0,0,0,0,0,0,0,0,0.0982692536384488,0,0,0,0,0,0,0.291980547707069,0,0
X11.HK.EQUITY,-0.018658804558135,0,0,0,0,0,0,0.0976894090586613,0.341033119249525,-0.108422898948701,0,0,0,0,0,-0.0836899022265711,0,0,0,0,0.241182562866558,-0.0516766036560478,0,0,0,0,0,0.050961826953902,0,0,0,-0.144120754306244,0,0.121080238824707,0,0,0.0922016056447573,0,0,0.210797934224051,0,0,0,0,0,0.00741613942654237,0,0,0,0,-0.0541367501778011
X1109.HK.EQUITY,0,0,0,0,0.128179143212662,0,0,0,0.199835954170529,0,0,0,0,0,0,0,0,0,0.182309483733057,0,0,0,0,-0.0434626860319493,0,0,0,0,0.382268503680866,0,0,0,0,0.0942198194003675,-0.110590987040271,0,0.077372252429538,0.0210176068397642,0,0,0,0,0,0,0,0.0026190399266072,0,0,0,0.194290698614584,0.212323098342249
X2388.HK.EQUITY,0.0620529299864862,0,0,0.00593717050144842,0,0,0,0.0360795692933424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292528697484477,0,0,0,0,0,0,0,0,0,0,0.158120403652195,0.0660991794533119,0,0,0,0.00208525606763884,0,0.0470851735166949,0,0,0,0.403689949615172,0,0,0
X267.HK.EQUITY,0,0.128363026509012,0,0,0,0,0,0,0.0100365981308318,0.185109580926085,0,0,0.11777540107486,0,0,0,0,0,0,0,0.107733213218924,0.159435256568452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292472454860833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862605998211307
X2007.HK.EQUITY,0.0760676923738725,0,0,0,0,0,0.0651809276720812,0.316837818477827,0.1026307910998,0,0,0,0,0,0,0.0865721946303165,-0.120122555404956,0,0,0,0,0,0.0673013321057783,0,0.0833451220698657,0,0.101192155323282,0,0,0,0,0,0,0,0,0,0.00547200741616126,-0.0117194836512746,0,0.0133951689356231,0,0,0,0,0,0,0,0.153997779966882,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974692188446895,0.218632150186401,0,0.0987978724572101,0,0,0,0,0,0,0,0,0.0460309230299825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836153142765059,0,0,0,0,0,0.0132904450976483,0,0,0,0,0,0,0.0795413428473256,0,0,0,0,0,0,0,0.0451068303913374,0
X601688.CH.EQUITY,0.0276253409858745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567120846433338,0.0274251723638029,0,0,0,0.0137720708162942,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0363183049638952,0,0.0181160919184684,0.577557722646669,0,0.032739666822452,0,0,0,0.0413416740749931,-0.00457358192476841,0,0,0.259227240753785,0,-0.0231297563026973
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018491392325534,0,0,0,0,0.0662598573201992,0,0,0,0,0,1.73472347597681e-18,0.16465464055921,0,0.023110160685688,0,0,0,0,3.46944695195361e-18,0.0224866378674009,0.085697788863633,0,0,0,0,0,0,0,0.132340720158113,0,-0.483371487470388,0.136455834503015,0,0,0,0,0,0,0.186854094940977,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309234244427448,0,0,0,0,0,0,0,0,0,0,0.503369657458153,0,0,0,0,0,0,0.103494801314349,0,0.259108198082706,0,-0.154030458930032,0,-0.0665658639011877,0,0.157108089467459,0,0.0900197626116273,0,0,0,0,0,0,0,0.0331180998359466,0,0.131192354147878,0,0,0.152482956587935
X600918.CH.Equity,0,0,0,0,2.16840434497101e-19,0.053583623085979,0,0,0,-0.0152033233689748,0,0,0,0,0,0,0,0,0,0,-0.0280979191328276,0,0,-0.400213214647712,-0.0606890198324308,0,0,0,0.0972173735337066,0,0,0.132900054371082,0,-0.0925375819906935,0,0,0,0,0.280399199403334,0.147928984155426,0.024289369413007,0,0,-0.027045586449309,0,-3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.186962614248915,0,0,0,0,0,0,-0.0819224901723633,0,0.151679380208774,0,0,0,0,0,-0.0703423300485347,0,0,-2.16840434497101e-19,0,0,0,0.0575189449215838,0,0,0.375585417539988,0,0,-0.019135246305304,-0.00299688286751405,0,0,0,0,0,0,0,0,-0.00170735189961687,0.0618876718112328,0,0,0,0.173662935406714,-0.0404096547086686,0
X000166.CH.EQUITY,0,0,0.0468744073381459,0,0,0,0,0,-0.0796596061227019,0,0,0,0.054037852394481,0,0,0,0,0.0680700435390469,0,0,0,0,0,0,0.0936964289166869,0,0,0,0,0,0,-8.67361737988404e-19,0.249974656981395,0,0,0,0,0.0488264357009934,0.103914647490739,0.0582312613593764,0,0,0,0,0,0,-6.93889390390723e-18,0.0877503098572101,0,0.188477321861926,0
X12.HK.EQUITY,-0.122001268037964,0,0,0,0.0645814247082842,0,0,0.135626961125564,4.33680868994202e-19,-0.0538559452324467,0.505173106708136,0,0,0,0,0,0,0,0,0,0.576912741352848,0.0165204380294339,0.020099708115373,0,0,6.93889390390723e-18,0,0,0,0,0.0139371363039141,0,-0.0822912050206779,0,0,0,0,0,0,0,0.0152058079893171,-0.0622868654128015,0,0,-0.165726342188586,0,0,0,0,0,-0.143612500205905
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.423923011899565,0.183752746658772,0.120356183951408,0,0,0,0,0,0,0,0,-0.0443694103592229,0.427195483987793,0,0.238661540380637,0,0,0,-0.100711769443631,0,0,0,0,-0.480208525657213,-0.155919133985423,0,-0.317280043842516,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0885624112228555,0,0,0
X601229.CH.EQUITY,0,0,0.279307098720624,3.46944695195361e-18,-0.472341939622467,0,0.127219775988919,0,0.192463876368018,-0.0723554377638047,0,0,0,0,0.117235852045497,0,0.230125494636173,0,0,0,0.0401708845660876,0,0,0,1.38777878078145e-17,0,-0.122810565968366,0,-0.0583029779376806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916726583498427,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0688055663064579,0,0,0.0470326131146219,0,0,0.0813356474865687,0,0,0,0,0,0,0,0,0.0332206886936762,0,0,0,0,0,0,0.0527410093752381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127527544793472,0.26045422952608,0.012405838923145
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,-0.0341317184879946
X823.HK.EQUITY,-0.0448583223716241,0,0,-0.218932060990859,0,0,0,0,0,0.0599323161346924,0,0.0260239298673648,0,0,0,0,0,0,0.102945750880258,0,0,0,0,0,0,0,0,0.378888740720369,0,0,0,0,0,-0.156261758682907,0,0,0.355554870747289,0,0,0.237385171161176,0,0.0319976120471436,0,0.172244040211735,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0691805149117396,0,0,0.0251164003284428,0,0,0,0,0.0314376172454818,0,0,0.298711261104173,0,0,0,0,0.271232204450967,0,0.0396769586436159,0,0,0,0,0,0,0,0.382744048361765,0,0.0395922771538255,0,0,0,0,0,0,0.109251403976967,0.0126123985751593,-0.0313867083371503,0,0,0,0,0,0,-0.107445054996175
X601881.CH.EQUITY,0,0,0,0.0707673605418638,0,0.180743013047832,0,0,0,-0.0147416976209374,0,0,0,0,0,0,0,0.0134414093954503,0,0.0428058480613762,0,0,0,0,0,0,0,0,0,0,0,0,0.163794340127982,0,0,0,0,-0.0311848544537776,0.026193357914147,0,-0.00405011656851674,0.391262781510283,0,0,0,0,0,0.0313914713713938,0,0,0
macro_return_add,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0
