,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000200815742461828,0.354875710443072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215259115473033,0,-0.0706678095337045,0,0,-0.171275992225676,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922388535239551,0,0,0.489713897456194,0,-0.0635361829482701,0,0,0,0,0,0.0258246074497753,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671581022491114,0,0.129601638709351,0.364762941197627,0,0,0,0.0564858154399993,0,0,0,0,0.0512569110721048,0,0,0,0,0,0.0747276457970591,0,0,0,0,0,0,0,0,0,0,0,0,0.018398469748621,0,0,0,0.0205426591430004,0,0,0,0,0,0,0,-0.020481297170636,0,0.248368109812323,0.049182345821158,0
X601328.CH.EQUITY,0,0,0,0.0463549283179232,0,0.112171298972687,0.0205490399389375,0,0,0,0,0,0,0,0,0.0289715761386504,0,0,0,0,0,0.373210745620788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250138489642693,0,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.375844716082512,0,0,0.118770430998907,0,0,0,-0.015373559405161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825997255774185,0.0257203293533996,0,0,0,-0.0966802325037009,0,0,0,0,0,0.274285824814064,0,0,0,0,0,0.680636637631978,0,0,0.0964711280205564,0,0.112800893643508,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000536172366634221,0.347720109426644,0,0,0,0,0,0,0,0,0,0.0470310542825566,0,0,0.0541147472734824,0,0,0.0386314345677961,0,0,0,0,0.0637183671592191,0,0,0,0,0.043937590814594,0,0,0.0274841347203263,0,0,0,0,0.312607325814063,0,0,0,0.0868313428319027,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281716424305133,0.0383560866997199,-0.0464668912479839,0,0,0,0,0,0.0339311258629663,0,0,0,0,0,0,0.0525297320330017,0,0,0,0.0128606720943347,0,0,0,0,0.0523018883625548,0,0,0,0,0,0,0.0964141551170136,0,0,0.468934296680139,0,-0.0345816492952743,0,0,-0.0412969215437717,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293457989720297,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106086535185774,0.108764225203053,0,0,0,0,0,0,0,0,0,0,0.129882245040919,0,0,0,0.208628011198639,0,0.0172320603582704,0.0200731113351459,0,0.0907697024604356,0,0,0,0,-0.0614515387150954,0,0,0,-0.0821648892163188,0.0503743704763042,0,0,0.185178677187813,0,0,0
X688.HK.EQUITY,0.304347447936755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728819971302552,0.341530081751467,0,0,0.321538545691379,0,0,0.0330525110356752,0,0,0,0,0,0,0,0,0,0,-0.0967326068810483,0,0,0,0,0,0,0,0,-0.0675589821131189,0,0,0,-0.067306657098279
X1109.HK.EQUITY,0,0,0,0,0,0.329918517249883,0,0.0386936083225202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229480093654605,0,0,0,0,-0.143247888592223,0,0,0.217888783648693,0,0,0,-0.00417148905280323,0,0,0,0.121072811068794,0,0,0.173896828050428,0,-0.0106553997090551,0,0.0753769023348456,0,0,0.0616185674564632,0,0
X601998.CH.EQUITY,0.233679579626115,0,0,0,0,0,0,0,0,0,0,0,0,0.00719509860961024,0,0,0,0.0144711609664483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257386709555895,0,0,0,0,0,0,0,0,0,0,0,0,0.133446383776382,0.521806705401792,0,-0.127477752381975
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211451979568299,0,0,0,0,0,0,0,0,0,0,0,0.0834649974393759,0,0,0,0,0,0.3782016736901,0,0,0,0.124129439617389,0,0,0,0,0,0,0,0.0904632387962218,0,-0.15012572113835,0,0,0,0.0451039347829181,0.410555795075957,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.074460801927894,0.411129325982814,0,0,0.0475095531827645,0,0,0,0,0,0,0,0.0274516404165563,0,0,0.0817287929513513,0,-0.167213554053684,0.198529054719311,0,0,0,0,0,0.0761012676076907,-0.013994904306005,0,0,0.031145708544112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216492256196297,0,0,0,0,0,0.0321153477188076,0,-0.146958987321207,0,0,0,0,0,0,0,0,0,0,-0.00127468621860684,0,0.0208001301952895,0,0,0.493054553546309,0,0.14377766654327,0,0,0,0.0177746357565905,0,0,0,0,0,0,0.0757975058208234,0,0,0.0671914346074353,0.0311608780224086
X2007.HK.EQUITY,0,0,0,0,0.083460849071512,0.0477553526858685,0,0.0253455833005004,0.028245587885215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106224280189203,0.162393516929194,0,0,0,0,0,0,0.38910169950491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611049540360946,0.111426774101984,0,0,0,0,0.0814064323073415
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272976579568469,0,0.123705564674636,0,0,0.11442790289231,0,0,0,0,0,0,0,0.0229145623071167,0,0,0.0423039558218234,0,0,0,0,0.135907201997869,0,0,0,0.203868481349672,0,0,0,0,0,0,0,0,0,0,0,0,0.238815666393316,0,0,0,0,-0.0618260116319835
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116156937708954,0.0238212460474443,0,0,0.116713736642801,0,0,0,0,0,0,0,0,0.067128652112671,0,0,0.238238202999285,0,0,0,0,0,0,0,0,0.0299780391339623,0,0,0.163979941986205,0,0,0,0,0,0,0,0,0,0,0,0.0140077915308113,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0583892546267621,0,0,0,0,0,0.225801314096081,0,0,0,-0.0174880427849875,0.0742448495940295,0,0,0,0,0,-0.0596036903664604,0.134896006382212,0,0,0.160017615181348,0,0,0,0,0.258805962603833,0,0,0,0,-0.343492021761859,0,0,0,0,0,0,0,0,0,0.0757053796341843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602107357715301,0,0,0,0,0,0,0,0,0,0,0,0.100246350655849,0,0,0.0322107873241093,0,0,0,0.0532563413319046,0,-0.0141228724477981,0,0,0,0.117758089816885,0,0,0,0,0,-0.103792958183011,0,0,0,0,0,0.0245855128460608,0,0,0,0.148398838244665,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154493727086914,0.766628797028788,0,0,0,0,0,0,0,0,0,-0.00866470170654358,0,0,0,0,0,0,0,0,0,0.0473334164774058,0,-0.138448849975049,0,0,0,0,0,0,0,0,0,0,0.125398679266468,0,-0.0186466075339662
X12.HK.EQUITY,-0.113488393290703,0,0,0,0,0,0,0.0396672596634256,0,0.00721697799127976,0.554946082400549,0,0,0,0,0,0,0,0,0,0.57910266129434,-0.0286747648483003,0,0,0,0,0.279684126281062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138830356908021,-0.213338726113586,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410979625920863,0.289970819111722,0.0503380674962223,0,0.29465223309827,0.126194335407111,0,0,0,-0.289452554381516,0,0,0.407558986892513,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994620694318,0,0,0,0,0,0,0,0,0,0,0,-0.0386010436315367,0.26758108046089,0,0,0,0,0
X601229.CH.EQUITY,0.80100868037328,0,0,0,0,0.137733985954119,0,0,0.503587465750928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255136708358543,0,0,-0.0604744976863399,0,0.0226550954297252,0,-0.126466983728262,0,0,0.183412181325469,0,0,0,0,-0.00566734855181365,0,0,0,0,-0.195642378593644,0,0,0,0,0,0,0.0113412686188824
X823.HK.EQUITY,-0.0518010368315723,0,0,0,0.0396022469667852,0,0,0,-0.335771314341951,0,0,0,0,0,-0.0958939148284167,-0.209750987738476,0,0,0,0,0.436933010431511,0,0,0,0,0.30766647712782,0,0,0.208060543372204,-0.0194162689078511,0,0,0,0,0,0,0,0,0.150216489299957,0,0,0,0.206756663811361,0.359847900879976,0,0,0,0,0,-0.0733669747106609,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498347717752012,0,0,0,0,-0.0101836782763086,0,0,0,0,0,0,0,0,0,0,0,0,-0.150549489647491,0,0,0.00801161371792165,0.168468694624538,0,0.0349528036529623,0,0.0691528575753616,0,0,0,0,0,0,0,-0.0368269704775073,0,0.398895442763209,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478033593346252,0,0,0.134412597137208,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0220735930502391,0.091837885821334,0.253327957405002,0,0,0,0,0,0.0237666349795306,0,0.0179194384957157,0,0,0,0,0,-0.0125015281269457
X601169.CH.EQUITY,0,0,0,0,0,0,0.787827873827361,0.025955243815938,0,0,0,0,0,0,0,0,0.0119968664434976,0,0,0,0.0507196106484581,0,0,0,0.0633885076606824,0,0,0.00808415177727465,0,-0.0394231642419291,0,0,0,0,-0.023307960259453,0,0,0,0,0.0358822308396773,0,0,0.0358879907296097,0,0,0,0,0.00418436964258017,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0
