,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241267530174703,0.279194265570857,0,0,0.0614752288035367,0,0,0,0,0,0,0,0,0,0,0.0850698046186637,0.0120075995093254,0.190554297464868,0,0,0,0,0,0,0,0,0,0.0400750198509151,0,0,0,0,0,0,0,0,0.0242455637287947,-0.0638235209387307,0,0,0,0.0734983620226298,0,0.0405197604481112,0,0.0302793106475622,0.0307894887843518,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347
X601166.CH.EQUITY,0,0,0.0203782702404933,0,0,0,0.333768143250224,0,0,0,0,0,0,0,0,0,0.144312963174536,0.0183775639637398,0.0830100029325725,0,0,0.0618361636253339,0,0.111015722225561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691057414296309,0,0.21000995061782,0,0
X000002.CH.EQUITY,0,0,0,0.171780731956445,-0.234003843395397,0,0,0,0.251554302829745,0.0215213576555662,0,0,0.383743054803991,0.145022002748225,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471387125218662,0,0,0,0,0,0,0,0,0,0.0589146754901275,0,0,0,0.00368759426327227,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268503326328134,0,0,-1.0842021724855e-19,0,0,0,0,0.0473237518432837,0,0,0,0,0,0.0757105385011202,0,0,0,0.321296031358978,0,0,0,0,-0.056256518736269,0,0,0,0.0104482711487769,0,0,0,0,0,0,0,0,0.111049775896455,0,0,0,0,0.102953902927566,0.00697080356275186,0,0,0.0112111750671418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615049955374821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296678850298374,0,0,0.0152397178158066,0,0,0.0447648105211831,0.0538995209883177,-0.173205059920528,0,0,0,0,0,0,0.156112039595123,0,0.0951820197257591,0.0212289521766999,0,0,0,0,0,0,0,0,0,-0.195730220900264
X600000.CH.EQUITY,0,0,0,0.11645785270899,0,0.292262430824948,0,0,0,-0.0373443061083878,0,0,0,0,0,0,0.0965853258551572,0,0,0.0956890199171066,0,0,-0.0538290215113631,0,0.0824857525312252,0,0,0,0,0,0,0,0,0,0.0132368865920447,0,0,0,0,0,0.635193315613251,0,0,0,0,0,0,0.176236071047102,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636356591403744,0,0,0,0,0,0,0,0,0,-0.0689037597040323,0,0,0,0.431492931059616,0,0,0,0,0,0,0,0,0,0,0,-0.0579891866518744,0.0785590628879246,0,0.0143033729238294,0.218808793520658,0,0,0,0.2252990250955,-0.0527545734390948,0,0,0,0
X600016.CH.EQUITY,0,0,0.037768188572812,0,0,0,0,0,-0.011399131932562,0,0,0,0,0.0870166496948917,0,0.107085218199864,0,0,0,0,0,0,0,0,0.0700881371590705,0,0,0,0,0.170327605217514,0.0326023672561432,0.116535102079385,0,0,0.0798719676841598,0,0,0,0,-0.00231742990537061,0,0,0,-0.0526220694542749,0.0531279755350283,0.0168815714630664,0.0953650399998518,0,0,0,0
X1109.HK.EQUITY,0.20138038467466,0,0,0,0.0604252009091901,0,0,0.0655644153975687,0,0,0,0,0,0.0718284251373717,0,0,0.110360304289864,0,0,0,0,0,0,0,0,0.0807577267373191,0,0,-0.156852447435138,0,0,0,0.30530508274307,0,0,0,0,0,0,0,0,0,0,-0.238293698246092,0,0.310665922575781,0,0,0,0.147726544955221,0
X601998.CH.EQUITY,0.230559909350833,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.018392187153024,0,0,0,0,0,0,0,0,0.11443924989003,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108011779247339,0,0.533999519780732,0,-0.113485052906208
X2388.HK.EQUITY,0,0,0,0,-0.157789210684568,0,0.0384763090857596,0,0.0394219002236451,0,0,0,0,0,0,0,0,0.0111562628519281,0,0,0.106461532398054,0,0,0,0,0,0,0.281679389702288,0,0,0,0,0.296206695100262,0,0.0651036005227173,0,0,0,0,0,-0.153500055105256,0.0884690506120877,0,0,0.049448496924719,0.272546247581937,0,0,0,0,0
X688.HK.EQUITY,0.250174604373526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259716100632974,0,0,0,0,0,0,0.27950039748072,0,0.126010219437999,0,-0.13300589481327,0,0.0964108124558124,0.0376377615085304,0,0.0848435882580441,0.486400044947919,0,0,0,-0.211404830480856,0,0,0,0,0,0,0,0,-0.0645504040130042,0,0,0,0,0,0,-0.14431833627139
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115226900958089,0.493993293667894,0,0,0.124655713732464,0,0,0,0,0,0,0,0,0.0259935426709892,0.009109839019131,0,-0.218358317227378,0.223684998350698,0.0325526433735811,0,0,0.0300096216679596,0.0285658549788888,0,0,0,0,0,0,0,0,0.0293397100490974,0,0,0,0,0,0,-0.0599225114867762,0,0,0,0.0669511811522739,-0.0311267490060497
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0052324881484244,0,0.213570049061446,0,0.0481577749484579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226530001159596,0,0,0.101733260150751,0,0,0,0.351901234502353,0,0,0.014953139430852,0,0,0,0,0,0,0,0,0,0.110703191453683,0,-0.079328211870261,0,0,0
X601818.CH.EQUITY,0,0.13928697547116,0,0.145566419060053,0,0,0.0759414283904762,0,0,0,0,0,0,0,0,0.00320538319882145,0,0.0692192535235185,0.0654241809594741,0.118797459016357,0,0,0,0,0,0,0,0,0,0,0,0,0.0223013809046979,0,-0.022114043722137,0,0,0,0,0,0,0.0573352456608272,0.104713996406938,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667219787172614,0,0,0.0232864908025244,0,0,0,0,0,0.143461821043685,0,-0.0200297255366298,0,0,0,0.430456197608291,0.167875589956095,0,0,0,0.0511967298830942,0,0.166232133176955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145269402083421,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142054191541752,0,0,0.164262888714848,0,-0.30103872143109,0,0,0,0,0,0.00728660316053397,0,0,0,0,0,0.0753076083319509,0,0,-0.0185056967229479,0,0,0,0,0,0.510032409672534,0.0903758970826826,0,0.0211402815436841,0,0,0,0,0,0,0,0,-0.00102839403089538,0,0,0.120106864634886
X600837.CH.EQUITY,0,0,0,0.0138119580684841,0,0,0,0,0,0,0,0.240490285524995,0,0,0,0,0,0,0.0600958696031477,0,0.00884628556481328,0,0,0,0,0,0,0,0,0,0,0,0,0.461853776792759,0,0,0,1.73472347597681e-18,0.00452225275545125,0,0,0,0,0,0,0.0175275558567635,0,0,0,0.107505709382578,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549170395768636,0,0,0,-0.0496406214286587,0,0,0,0,0,0,0,0,0,0.0572048130312473,0,0,0.0628432777593203,0,0,0,-0.154892801156427,0,0,0,0.219634320647566,0.204502585122768,0,0,0.145003217713626,0,-0.233027189570151,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841603474672115,0.0494408060200187,0.0277650831327681,0,0,0,0,0,0,0,0,0,0,0,0.542839599318607,0,0,0,0,0.0456519794266783,0,0.23753955852121,0,0,0.217317358596066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813579356552,0,0.0409692884672371,0,0,0
X000166.CH.EQUITY,0,0,0.0516675182626815,0,0,0,0,0.106998734201933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014193072755763,0,0,0.0309549392238138,0.24948581377258,0.265855407882355,0,0,0,0,0,0,0,0,0,0.138380342956025,0,0,0.0502552387769415,0.0233773046723045
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897763042432175,0,0,0.30830249875707,0,-0.0705334082280087,0,0,0,-0.0747802063706167,0,-0.0919962910961431,0,0,0,0,0,0,0,0,0,0.0675036345863566,-0.130227915125721,0,0,0,0,0,0,0.0524546875132926,0,0,0,0,0,0,0,0,0.768945508429843,0,0,-0.0681448949329657
X601229.CH.EQUITY,0.120150555272149,0,0,0,0,0.220568100569392,0,0,0.352983149103788,0,0,0,0,0,0.0497463076644727,0,0,0,0,0,0.0758487142774554,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.212090184449544,0,0.0061967651873526,0,0,0,0,0
X823.HK.EQUITY,0,0.115569000528263,0,0,0,0,0,0,-0.0404781131149423,0,0,0,0,0,0,0,0,0,0,0,0.125111666408529,0,0,0,0.158814374980749,-0.117321244953233,-0.162674021473152,0,0.124472755539679,0,0,0,0.13969494041446,0,0,0,0,0,0.397902567222594,0,0,0,0.0763178448106863,0,0.0903770960783289,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524898410471361,0.0147156484548783,0.144184488181906,0,0,0,0.0418726696689066,0,0,0,0,0,0,0,0.0300275622337529,0.0538373708643271,0.175880167405488,0,0,0,0,0,0,0.117373199634434,0,0,0,0,0,0,0,4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.143143607400825,0,-0.255335847356897,-0.238651063603177,-0.00814615926148068,0,0,0,-0.0727703415267137,0,0,0,0,0,0,0,0.25783303365082,0,0,0,0,0,0,0,0,0,0.371949416774292,0.63402634540226,0,-0.0744380178257289,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699187887676378,0.0329995837977729,0,0,0,0,0,0.0890663044853357,0.0702927903209271,0,0,0,0,0,0,0,0,0.0937476058107865,0,0,0.0161735120395654,0,0,-0.043826924773815,0,0,0,2.16840434497101e-19,-0.0378999887476867,0,0,0,0,0.0527936820101022,0,0.0143344830502686,0.00177715935885681,0,0,0.00347436981987941,0,0,0,0,0
X600918.CH.Equity,-0.0202291340307853,0,0,0,0,0,0,0.0480291070573994,0,-0.0335531640685337,0,0.159991875621975,-0.119792318412368,0,0,0,0,0,0,0,0.0687068621881192,0,0,0,0,0,0.153650692308676,0,0,-0.177001223875492,0.0170562218306835,0,0,0,0,0.0904311002729033,0,0,0,0,0,0,0.107935889627219,0,0,0,0.596054966096269,0.0398931813245464,0,0,0
macro_return_add,0,0,0,0,-0.128365005612454,0,0,0,0,0,0,0,0,0,-0.0842644605958078,0,0,0,0,0,0.106780200292676,0,0,0,0,-0.0363885163948977,0,0,-0.24663562661451,0,0,0,0.220729537440392,0,0,0,0,0,0,0.0597475534259901,0,0,0,0,0,0,0,-0.249566069887525,0,0.173625310057098,0
