,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0.061064633799087,0,0,0,0,0,0.037072899554854,0,0,0,0,0,0,0,0.140286565383705,0,0,0.135430028643091,0,0,0,0,0.0294885440313121,0,0,0,0,0,0.058686825302399,0,0,0,0,0.201239975796337,0,0,0,0,0,0,0.0721181883430547,0,0.0854986489717291,0,0.0943025278620018,0,0.0431699354351118,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0330291903832727,0,-0.0483323913828507,0,0,0.137918896313632,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.514310609492829,0,0,-0.00573369771902536,0,-0.049204275787553,0,4.33680868994202e-19,0,-0.206520753032735,0,0,0,0.0932021151340243,0,0,0,0,-0.167351932100219,0,0,0.224236986777968,0,0,0,0,0,-0.0630439548944003,0,0,0
X601229.CH.EQUITY,0,0,0.0712409199507079,0.0301442495622129,0,0,0,0.013359517027883,0,0,0,0.14828190113073,0,0.117422407111819,0,0,0,0,0,0,0,0,0,0,0,0.148524318442992,0,0,0,0,0,0,0.0475505061628789,0,0.0734665722021181,0,0,0,0,0,0,0.174457522667799,0,0,0,0.051313649058764,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133376144792998,0,0.0357091230340875,0,0,0,0.231414982174245,0,0,0,0,0,0.0343651349222995,0,0,0,0,0,0,0,0,-0.148825133322475,0,0,0.045158620263149,0,0.608713822429328,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252296519999574,0.127389728619076,0,0,0,0,0.00285463304802411,0,0,0,0,0,0,0,0,0,0.372049704733329,0,0,0.0613661165036026,0,0.0490829550587386,0,0.0901895106069958,0,0,0,0,0,0,0,0,0,0.120968981791858,0,0,0.0451055638857504,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0299844949588052,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.117548085923529,0,-0.266352007249899,0,0,-0.0382387384349449,0.0490324123089876,0,0,0.0654724005108871,0,0,0.0689114380729325,0,0,0,0,0,0,0,0,0,0.282889368198677,0,0,0,-0.0365061838851042,0,0,-0.200172777326209,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262310563227532,0,0,0,-0.0570726444668681,0,0,0,-0.512033004473848,0,0,0.0465442254631592,0,0.299470736120127,0.656795668220973,0,0,0,0,0,0,0.271879152259487,0,-0.0374174999619828,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019214124622,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182409218674156,0.107883607166093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530521790595,0,0,0,0.0185597717844405,0,0,0,0,0,0.106417409467628,0,0.0674223443024543,0,0,0,0.145817672884013,0,0,0.429587819746158,0,0,0,0,0,0.0263364307878848,0,0,0,0
X000166.CH.EQUITY,0,-0.129822653275613,0,0,0,0.0438428264606586,0,-0.0772099139978658,0,0,-0.301377975092462,0,-0.0759854715146749,0,0,0.144187030854584,0,0.18140560603732,0,0,0,-0.037377386252966,0.0482909317992324,0,0,0,0,0.0343898115777913,0,0,0,0,0.192027196857728,-0.176059682976208,3.46944695195361e-18,0.806924324218708,0,0,0,0,0,0,0,0,-0.0187378031039656,0,0.00570069489954455,0,0,0,-0.0138166845317607
X1997.HK.EQUITY,0,0,0,-0.373523817748297,0.152735381951506,0,0,0,0,0.173499432845222,0,0.313146333572955,0,0,0,0,0,0.106262583154199,0,0,0.283416971242411,0,0,0,0,0.315230089501972,0,0,0,0,0.191878848244058,0.0152455626752869,-0.144423404276165,0,0,-0.0829848091532658,-0.197407813394988,0,0,-0.0660424475196753,0,0,0,0,0,0,0,0.585717803849777,0,0,-0.0666285822836361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320857842171811,0.0654503353828775,0.0315973815817042,0.182349237172495,0,0,0,0,0.0833481897934614,0,0,-0.0174743724582557,0,0,0,0,0,0,0,0,0,-0.0722537053710188,0.0551462261979256,0,0,0.769243391028379,0,0.00906352493810297,0,0,0,0,0,-0.0562725454858714,0,0,0,0,0,0,0,0,0,0,-0.163292905168198,0,-0.039744853583052,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.0674419249292625,0,-0.132933759820683,0,0,0,0.229074940050417,0,0,0,0.0522723759892801,0,0,0.348974101401859,0,0,0,0,-0.125562828109113,-0.00196077228921357,-0.0772585500963983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
